var,sig90_proxy,sig90_gmr,sig68_proxy,sig68_gmr,sign_agree_all,sign_agree_h0_12,sign_agree_sig90,cor_path,coverage90,band_ratio90,group,tier
icc,8,0,12,0,0.2857142857142857,1,1,0.6529931034504526,1,4.880105386830071,fora_do_ruler,NA
ics,1,0,8,0,0.5102040816326531,0.07692307692307693,1,-0.4510259724358504,1,4.335266811128096,fora_do_ruler,NA
trab_employment_southest,1,0,17,0,0.5714285714285714,0.07692307692307693,0,0.022593937777898726,1,4.174908893107193,fora_do_ruler,NA
trab_employment_south,1,0,20,0,0.6122448979591837,0.23076923076923078,0,0.05261873216264971,1,4.212356325873146,fora_do_ruler,NA
trab_employment_northeast,7,0,23,0,0.6326530612244898,0.46153846153846156,1,0.2758268558525279,1,4.155622159114429,fora_do_ruler,NA
trab_employment_north,9,0,28,0,0.6122448979591837,0.5384615384615384,0.8888888888888888,0.12363423944589952,1,4.447366676753658,fora_do_ruler,NA
trab_employment_central_west,1,0,22,0,0.5918367346938775,0.3076923076923077,0,-0.1018302463400092,1,4.3529216797971095,fora_do_ruler,NA
trab_min_wage,0,0,4,0,0.30612244897959184,1,NA,0.9090880601402305,1,4.038488174890531,fora_do_ruler,NA
trab_pop_forca_trab,0,0,15,2,0.7346938775510204,1,NA,0.9413217423492939,1,4.252429251961808,fora_do_ruler,NA
trab_pop_ocupada,1,0,19,8,0.6938775510204082,1,1,0.9470577288239097,1,4.495767301169296,trabalho,scored
trab_tx_desemprego,4,0,27,14,0.5918367346938775,1,1,0.9490203380620211,1,4.625921544811843,trabalho,scored
trab_hrs_trabalhadas_industria,1,0,17,0,0.5306122448979592,0.07692307692307693,0,0.039992573601746816,1,4.202057535248215,trabalho,scored
trab_menos_de_1_mes,0,0,13,0,0.8367346938775511,0.38461538461538464,NA,0.4185731644192179,1,4.728435277505219,fora_do_ruler,NA
trab_de_1_mes_a_menos_de_1_ano,0,0,8,0,0.7346938775510204,1,NA,0.9421682447606428,1,4.290299745703573,fora_do_ruler,NA
trab_de_1_ano_a_menos_de_2_anos,8,0,15,8,0.4489795918367347,1,1,0.9052834878104593,1,4.253350633609061,fora_do_ruler,NA
trab_x2_anos_ou_mais,0,0,9,0,0.46938775510204084,0.7692307692307693,NA,0.7422277600869619,1,4.166056487731232,fora_do_ruler,NA
price_ipca,0,0,0,0,0.22448979591836735,0.7692307692307693,NA,0.8547121871553427,1,4.573490647278856,precos,scored
price_ipca_difusao,0,0,8,0,0.3673469387755102,1,NA,0.9203452180459383,1,4.470008653465066,precos,scored
price_core_ipca_ex0,3,0,12,1,0.40816326530612246,1,1,0.9092201739603168,1,4.439063347940224,precos,scored
price_core_ipca_ex1,0,0,0,0,0.24489795918367346,0.7692307692307693,NA,0.8566651732460854,1,4.918590204294792,precos,scored
price_core_ipca_dw,0,0,8,0,0.32653061224489793,1,NA,0.9078104408355985,1,4.82172451071277,precos,scored
price_igp_m,0,0,6,0,0.46938775510204084,0.9230769230769231,NA,0.8993774023100347,1,4.552779037722472,precos_ambiguos,ambiguous
price_ipc,0,0,0,0,0.14285714285714285,0.5384615384615384,NA,0.6669569372036335,1,4.485939332158197,fora_do_ruler,NA
price_core_ipc,0,0,8,0,0.32653061224489793,0.9230769230769231,NA,0.9330402312334545,1,4.616836523358335,fora_do_ruler,NA
price_incc,0,0,0,0,0.2653061224489796,0.46153846153846156,NA,0.7687917465765669,1,3.972510448286291,fora_do_ruler,NA
price_inpc,0,0,0,0,0.16326530612244897,0.6153846153846154,NA,0.780678367299557,1,4.653203819291643,precos,scored
price_ipp,4,0,16,0,0.8571428571428571,0.7692307692307693,1,0.9744621833980882,1,4.137521634944684,precos_ambiguos,ambiguous
commodity_agro,8,0,16,2,0.2857142857142857,1,1,0.9295763132086905,1,4.627181682951018,fora_do_ruler,NA
commodity_metal,5,0,9,0,0.2653061224489796,1,1,0.9302202553729091,1,4.397660714810705,commodity_domestica,ambiguous
commodity_energia,9,0,18,10,0.3673469387755102,1,1,0.9351099596457526,1,4.318743584490653,fora_do_ruler,NA
asset_ibov,0,0,2,0,0.5918367346938775,0.46153846153846156,NA,-0.2991332373829237,1,4.9043628866015,acoes,scored
asset_idiv,0,0,2,0,0.5714285714285714,0.38461538461538464,NA,-0.2606556674817502,1,5.051139561965485,acoes,scored
asset_ifix,4,0,8,0,0.1836734693877551,0.6923076923076923,1,-0.40695739417676274,1,4.491615513815341,acoes,scored
asset_ifnc,0,0,2,0,0.5510204081632653,0.38461538461538464,NA,-0.2799722328105279,1,5.153714905819798,acoes_ambiguas,ambiguous
asset_imat,0,0,0,0,0.6530612244897959,0.9230769230769231,NA,-0.5950207259352037,1,4.8104233783757895,acoes_ambiguas,ambiguous
asset_imob,0,0,2,0,0.42857142857142855,0.23076923076923078,NA,-0.49922696008932227,1,4.601806804820866,acoes,scored
asset_smll,0,0,4,0,0.4489795918367347,0.15384615384615385,NA,-0.3471850401390878,1,4.8024624474580335,acoes,scored
embi_perc,8,0,11,0,0.5102040816326531,1,1,0.910633655568901,1,4.035537315003078,risco_cambio_soft,soft
cds_5y,8,0,12,0,0.30612244897959184,1,1,0.9118591586731654,1,4.0189789311707695,risco_cambio_soft,soft
msci,0,0,0,0,0.1836734693877551,0.6923076923076923,NA,0.0013426215052501288,1,3.742980675055099,placebo_externas,placebo
sp500_vix,0,0,1,0,0.2653061224489796,0.7692307692307693,NA,0.718708919902612,1,4.294150613590624,placebo_externas,placebo
epu_brazil,0,0,4,0,0.673469387755102,0.6923076923076923,NA,0.9166424633381831,1,3.8956923519428095,fora_do_ruler,NA
epu_canada,0,0,0,0,0.6530612244897959,0.8461538461538461,NA,0.8855831697828442,1,3.774728480116584,fora_do_ruler,NA
epu_chile,4,0,9,0,0.32653061224489793,1,1,0.9010817876979446,1,4.0864772535890435,fora_do_ruler,NA
epu_china,0,0,0,0,0.5306122448979592,0.38461538461538464,NA,0.27014001367755636,1,4.177322538875474,fora_do_ruler,NA
epu_germany,0,0,5,0,0.42857142857142855,1,NA,0.9520180867136571,1,3.9084406681476596,fora_do_ruler,NA
epu_india,0,0,0,0,0.7346938775510204,0.38461538461538464,NA,0.6349019159317828,1,4.145401922932531,fora_do_ruler,NA
epu_russia,0,0,0,0,0.20408163265306123,0.7692307692307693,NA,0.7828860811653259,1,3.7278533307605666,fora_do_ruler,NA
epu_us,0,0,0,0,0.6122448979591837,0.5384615384615384,NA,0.8796047276742291,1,3.9197493692887884,placebo_externas,placebo
fiscal_dbgg,0,0,26,10,0.6122448979591837,1,NA,0.962802580237642,1,4.590674306571457,fiscal,ambiguous
fiscal_dlsp,12,0,29,11,0.4489795918367347,1,1,0.8935638711464319,1,4.692765680261846,fiscal,ambiguous
fiscal_primary_balance,0,0,0,0,0.7959183673469388,1,NA,0.9282846835071865,1,4.3368161426897025,fiscal,ambiguous
expect_focus_ipca12m,11,0,23,13,0.3673469387755102,1,1,0.9382460627514178,1,5.063194626618898,expectativas,ambiguous
expect_focus_selic_ny,11,0,27,14,0.46938775510204084,1,1,0.9381611460834426,1,4.775996067448953,expectativas,ambiguous
expect_focus_pib_ny,7,0,26,14,0.5306122448979592,1,1,0.9414808953396027,1,4.524553317546314,expectativas,ambiguous
expect_focus_cambio_ny,8,0,10,0,0.2653061224489796,1,1,0.9272903361805198,1,4.536185903488434,expectativas,ambiguous
