var,sig90_proxy,sig90_gmr,sig68_proxy,sig68_gmr,sign_agree_all,sign_agree_h0_12,sign_agree_sig90,cor_path,coverage90,band_ratio90,group,tier
trab_de_1_mes_a_menos_de_1_ano,0,0,8,0,0.7346938775510204,1,NA,0.9421682447606428,1,4.29029974601725,fora_do_ruler,NA
trab_de_1_ano_a_menos_de_2_anos,8,0,15,8,0.4489795918367347,1,1,0.9052834878104593,1,4.2533506345735015,fora_do_ruler,NA
trab_x2_anos_ou_mais,0,0,9,0,0.46938775510204084,0.7692307692307693,NA,0.7422277600869619,1,4.166056483288186,fora_do_ruler,NA
price_ipca,0,0,0,0,0.22448979591836735,0.7692307692307693,NA,0.8547121871553427,1,4.556854452826005,precos,scored
price_ipca_difusao,0,0,8,0,0.3673469387755102,1,NA,0.9203452180459383,1,4.473656547744206,precos,scored
price_core_ipca_ex0,3,0,12,1,0.40816326530612246,1,1,0.9092201739603168,1,4.439063349880144,precos,scored
price_core_ipca_ex1,0,0,0,0,0.24489795918367346,0.7692307692307693,NA,0.8566651732460854,1,4.917775426514241,precos,scored
price_core_ipca_dw,0,0,8,0,0.32653061224489793,1,NA,0.9078104408355985,1,4.816320661612643,precos,scored
price_igp_m,0,0,6,0,0.46938775510204084,0.9230769230769231,NA,0.8993774023100347,1,4.565857180015779,precos_ambiguos,ambiguous
price_ipc,0,0,0,0,0.14285714285714285,0.5384615384615384,NA,0.6669569372036335,1,4.506665711495647,fora_do_ruler,NA
price_core_ipc,0,0,8,0,0.32653061224489793,0.9230769230769231,NA,0.9330402312334545,1,4.645739932572781,fora_do_ruler,NA
price_incc,0,0,0,0,0.2653061224489796,0.46153846153846156,NA,0.7687917465765669,1,3.9852917869348956,fora_do_ruler,NA
price_inpc,0,0,0,0,0.16326530612244897,0.6153846153846154,NA,0.780678367299557,1,4.669054989799083,precos,scored
price_ipp,4,0,16,0,0.8571428571428571,0.7692307692307693,1,0.9744621833980882,1,4.137521635104355,precos_ambiguos,ambiguous
commodity_agro,8,0,16,2,0.2857142857142857,1,1,0.9295763132086905,1,4.650728737197643,fora_do_ruler,NA
commodity_metal,5,0,9,0,0.2653061224489796,1,1,0.9302202553729091,1,4.385695462790427,commodity_domestica,ambiguous
commodity_energia,9,0,18,10,0.3673469387755102,1,1,0.9351099596457526,1,4.31835658938323,fora_do_ruler,NA
asset_ibov,0,0,3,0,0.3877551020408163,0.7692307692307693,NA,0.8394969391013695,1,4.304915151194825,acoes,scored
asset_idiv,0,0,4,0,0.3673469387755102,0.6923076923076923,NA,0.913526720855041,1,4.3832647973604395,acoes,scored
asset_ifix,2,0,3,0,0.4489795918367347,0.8461538461538461,1,0.8781460718825189,1,4.281459029255952,acoes,scored
asset_ifnc,0,0,2,0,0.3673469387755102,0.6923076923076923,NA,0.9186772339547956,1,4.576367080514277,acoes_ambiguas,ambiguous
asset_imat,0,0,4,0,0.30612244897959184,0.8461538461538461,NA,0.5929633268330307,1,4.443274652202778,acoes_ambiguas,ambiguous
asset_imob,0,0,2,0,0.3673469387755102,0.8461538461538461,NA,0.811750196752649,1,4.1749450631808855,acoes,scored
asset_smll,0,0,2,0,0.40816326530612246,0.8461538461538461,NA,0.8687878847412733,1,4.151807064621453,acoes,scored
embi_perc,8,0,11,0,0.5102040816326531,1,1,0.910633655568901,1,4.055080529082297,risco_cambio_soft,soft
cds_5y,8,0,12,0,0.30612244897959184,1,1,0.9118591586731654,1,4.019058155388547,risco_cambio_soft,soft
msci,0,0,0,0,0.1836734693877551,0.6923076923076923,NA,0.0013426215052501288,1,3.742980667797701,placebo_externas,placebo
sp500_vix,0,0,1,0,0.2653061224489796,0.7692307692307693,NA,0.718708919902612,1,4.281628676822946,placebo_externas,placebo
epu_brazil,0,0,4,0,0.673469387755102,0.6923076923076923,NA,0.9166424633381831,1,3.9149169216217645,fora_do_ruler,NA
epu_canada,0,0,0,0,0.6530612244897959,0.8461538461538461,NA,0.8855831697828442,1,3.7922000274976995,fora_do_ruler,NA
epu_chile,4,0,9,0,0.32653061224489793,1,1,0.9010817876979446,1,4.086504244579328,fora_do_ruler,NA
epu_china,0,0,0,0,0.5306122448979592,0.38461538461538464,NA,0.27014001367755636,1,4.18260388412556,fora_do_ruler,NA
epu_germany,0,0,5,0,0.42857142857142855,1,NA,0.9520180867136571,1,3.8882546425812246,fora_do_ruler,NA
epu_india,0,0,0,0,0.7346938775510204,0.38461538461538464,NA,0.6349019159317828,1,4.145401923183802,fora_do_ruler,NA
epu_russia,0,0,0,0,0.20408163265306123,0.7692307692307693,NA,0.7828860811653259,1,3.7278189621331808,fora_do_ruler,NA
epu_us,0,0,0,0,0.6122448979591837,0.5384615384615384,NA,0.8796047276742291,1,3.9197493664317538,placebo_externas,placebo
fiscal_dbgg,0,0,26,10,0.6122448979591837,1,NA,0.962802580237642,1,4.606541332359955,fiscal,ambiguous
fiscal_dlsp,12,0,29,11,0.4489795918367347,1,1,0.8935638711464319,1,4.682505984386639,fiscal,ambiguous
fiscal_primary_balance,0,0,0,0,0.7959183673469388,1,NA,0.9282846835071865,1,4.347472369602451,fiscal,ambiguous
expect_focus_ipca12m,11,0,23,13,0.3673469387755102,1,1,0.9382460627514178,1,5.063194626286812,expectativas,ambiguous
expect_focus_selic_ny,11,0,27,14,0.46938775510204084,1,1,0.9381611460834426,1,4.799851007975168,expectativas,ambiguous
expect_focus_pib_ny,7,0,26,14,0.5306122448979592,1,1,0.9414808953396027,1,4.524553284955804,expectativas,ambiguous
expect_focus_cambio_ny,8,0,10,0,0.2653061224489796,1,1,0.9272903361805198,1,4.525846385364183,expectativas,ambiguous
