ident,var,h,point,lo68,hi68,lo90,hi90
GMR nao-gaussiano,yield_6m,22,0.003658372462737212,-0.017477726335641364,0.018452555443798476,-0.07047549773110658,0.05778737683138859
GMR nao-gaussiano,yield_6m,23,0.00357529392508174,-0.017688764611619633,0.017949991954865952,-0.07466627793843636,0.0603889930065288
GMR nao-gaussiano,yield_6m,24,0.003496584300326346,-0.01774960308828259,0.017562870237168012,-0.07627025029959424,0.06265642041415322
GMR nao-gaussiano,yield_6m,25,0.003331301441970748,-0.018001588710966392,0.017529157397747294,-0.07783302977460017,0.061121603924801454
GMR nao-gaussiano,yield_6m,26,0.0031738284174896753,-0.017979796432527718,0.017567068760383067,-0.07880148260685914,0.05964500005411942
GMR nao-gaussiano,yield_6m,27,0.0030051644745400525,-0.01749675723659346,0.01751050488245276,-0.08039455477003163,0.06024736027789814
GMR nao-gaussiano,yield_6m,28,0.002794311759087057,-0.01724141330235068,0.01754433911718266,-0.08144149481771819,0.061063223223850306
GMR nao-gaussiano,yield_6m,29,0.0025701782270780033,-0.01735491183136928,0.017266204670314558,-0.08138115163745165,0.059822526020149314
GMR nao-gaussiano,yield_6m,30,0.002323539535399415,-0.01760935491142389,0.016971137711560752,-0.07865165807014174,0.06154238318476312
GMR nao-gaussiano,yield_6m,31,0.002052574560303243,-0.01790232474847417,0.016582138953383757,-0.07281707529893297,0.06629834971809018
GMR nao-gaussiano,yield_6m,32,0.0017688272161369236,-0.018100125761758193,0.016083051083256077,-0.07395860456636881,0.06216574661529832
GMR nao-gaussiano,yield_6m,33,0.0014736469152087412,-0.01736165050630561,0.01632865458309953,-0.07177514006162353,0.06457887868241292
GMR nao-gaussiano,yield_6m,34,0.0011614905632948034,-0.017145916296146018,0.015909384661247274,-0.06630368772013183,0.06682739013192154
GMR nao-gaussiano,yield_6m,35,8.466637217247185e-4,-0.016719886117682395,0.015628541631893623,-0.067557177678721,0.06592741599251288
GMR nao-gaussiano,yield_6m,36,5.329773705604386e-4,-0.01624331844871625,0.015233006776123065,-0.06259483759403846,0.06125337601004699
GMR nao-gaussiano,yield_6m,37,2.190282935533308e-4,-0.01574289418431266,0.014926582768958616,-0.061864256077187756,0.06093752131995885
GMR nao-gaussiano,yield_6m,38,-8.280478745496934e-5,-0.015490664671974953,0.014768524872793842,-0.061793340732170465,0.05953520753904606
GMR nao-gaussiano,yield_6m,39,-3.7435914287159834e-4,-0.014390062311122116,0.014456083222082874,-0.06171471520189474,0.05845164968666282
GMR nao-gaussiano,yield_6m,40,-6.550680759802447e-4,-0.014418950894701434,0.014039859394377505,-0.060225410802248955,0.06106148141742424
GMR nao-gaussiano,yield_6m,41,-9.180456021510677e-4,-0.013527199227079435,0.013847810432811117,-0.05897798517528419,0.057760359756182454
GMR nao-gaussiano,yield_6m,42,-0.0011640126467389793,-0.013821771080299049,0.012785718935344744,-0.05803610066576739,0.055294502325291005
GMR nao-gaussiano,yield_6m,43,-0.001391223655439364,-0.013300738035231945,0.012632105554609717,-0.055130388809344996,0.0573379597783357
GMR nao-gaussiano,yield_6m,44,-0.0015968099812687301,-0.012697123349276989,0.01283395546548585,-0.05290777089596246,0.05548693748267836
GMR nao-gaussiano,yield_6m,45,-0.001780832568449815,-0.012886098219502883,0.012441639823436459,-0.050790720098345565,0.05458083564717653
GMR nao-gaussiano,yield_6m,46,-0.001942440202394932,-0.013182032628808326,0.012796764000885055,-0.04906332546026389,0.05342003911296924
GMR nao-gaussiano,yield_6m,47,-0.002080147235947238,-0.012247836649353496,0.012435268899019617,-0.046706925955959114,0.051798440326712686
GMR nao-gaussiano,yield_6m,48,-0.0021943616569858617,-0.011666612894308535,0.012457404763814373,-0.04582731429149527,0.050749397458260216
GMR nao-gaussiano,yield_2y,0,0.010863843225658039,0.0034151767179174354,0.013929926088306658,-0.01118230404521264,0.026198740166158474
GMR nao-gaussiano,yield_2y,1,0.011993563541266109,0.0014365996524275894,0.01570533073586252,-0.015832011776647094,0.02989692746382877
GMR nao-gaussiano,yield_2y,2,0.009306004312553753,0.0020214723284537645,0.012290482317936974,-0.01146717155148554,0.025419126481788557
GMR nao-gaussiano,yield_2y,3,0.009604195291682539,0.0016271627850101755,0.01389847403649013,-0.012917809926217045,0.0258201913373346
GMR nao-gaussiano,yield_2y,4,0.006151529218473006,-0.001285529328544857,0.011053603472921333,-0.016762800415028697,0.02268676286473002
GMR nao-gaussiano,yield_2y,5,0.005958429107410741,-0.0017274251502371284,0.01154212736182892,-0.018501452245060036,0.02218281361321893
GMR nao-gaussiano,yield_2y,6,0.007308345799209376,-0.001618443658395368,0.012608095863360817,-0.017097729742179265,0.027256689320221354
GMR nao-gaussiano,yield_2y,7,0.006251688657030414,-0.004097537489864173,0.011464999572589582,-0.022549318696325975,0.029977416244881098
GMR nao-gaussiano,yield_2y,8,0.005032478684765968,-0.005349522216662662,0.01067734802757668,-0.028301567309003184,0.029095221054004826
GMR nao-gaussiano,yield_2y,9,0.005200025179755201,-0.006529445718413976,0.011970394219631697,-0.03109336762780885,0.028489711613360277
GMR nao-gaussiano,yield_2y,10,0.004538216890575348,-0.008406421773598408,0.011182291317015145,-0.035531198034172554,0.030870484209869667
GMR nao-gaussiano,yield_2y,11,0.004113420796876984,-0.00967537222784681,0.01111926398244973,-0.03962371894005096,0.0352119620150776
GMR nao-gaussiano,yield_2y,12,0.004512537056217344,-0.011977721097503684,0.012404025511014145,-0.0404139165823387,0.03880545433159503
GMR nao-gaussiano,yield_2y,13,0.003695978610493906,-0.013422339166486661,0.011865141558694635,-0.045269108786679335,0.03846203524389681
GMR nao-gaussiano,yield_2y,14,0.0031953672815929063,-0.013299317702812695,0.011803220120424477,-0.04323381719717833,0.03924632880000249
GMR nao-gaussiano,yield_2y,15,0.0031378425405255905,-0.014568306438740717,0.01275071293717145,-0.04368855683586426,0.041121521964438794
GMR nao-gaussiano,yield_2y,16,0.0029447034578057325,-0.01497575766209088,0.013762184301032342,-0.04400459445300171,0.04315239863334257
GMR nao-gaussiano,yield_2y,17,0.002810417733505144,-0.015828708616349392,0.013080337729024363,-0.050096806258349225,0.0459350333866615
GMR nao-gaussiano,yield_2y,18,0.0027229554854280758,-0.01558711635041447,0.013006675815752218,-0.05234266472507683,0.04650060334727768
GMR nao-gaussiano,yield_2y,19,0.0025546545621674462,-0.01555375418736633,0.012861272625440498,-0.05070872624700826,0.04758382875249833
GMR nao-gaussiano,yield_2y,20,0.002401797067607775,-0.014668665415292916,0.01252718397851819,-0.055587348197583764,0.046649359550003044
GMR nao-gaussiano,yield_2y,21,0.0024572572561605607,-0.014397068007024224,0.012705242356316333,-0.05761756313243468,0.04683896098784019
GMR nao-gaussiano,yield_2y,22,0.002378872963305696,-0.014319651604872516,0.012863434913734885,-0.05645502593288764,0.046662043032555424
GMR nao-gaussiano,yield_2y,23,0.002279842750801947,-0.014631990452828985,0.013254219882594433,-0.055403649127051605,0.04752433564751035
GMR nao-gaussiano,yield_2y,24,0.0022088520789977062,-0.014223915953218237,0.01337466787368776,-0.05282270337662785,0.04584104735703396
GMR nao-gaussiano,yield_2y,25,0.0019928597538012493,-0.013334085827811282,0.013166791917306415,-0.053089932393242785,0.044999713806367296
GMR nao-gaussiano,yield_2y,26,0.0018163074903143437,-0.01295625418423713,0.01354775085018723,-0.051799876873642535,0.04418288740631162
GMR nao-gaussiano,yield_2y,27,0.0016454127075972908,-0.013164258993045852,0.013692063590050504,-0.05248527145589565,0.04611348397146444
GMR nao-gaussiano,yield_2y,28,0.0014151124132249025,-0.013067870831711997,0.013586704511719413,-0.05314021030165553,0.04994325923749304
GMR nao-gaussiano,yield_2y,29,0.0011922751392886189,-0.012756713799719346,0.013929561054273116,-0.05325062973146474,0.04725054591897658
GMR nao-gaussiano,yield_2y,30,9.61136657881377e-4,-0.012425303169971933,0.0135594594045695,-0.051987349960189645,0.046599499875286686
GMR nao-gaussiano,yield_2y,31,7.140234421693551e-4,-0.012428573148441428,0.013700087710437214,-0.05070765920628468,0.046731679387507746
GMR nao-gaussiano,yield_2y,32,4.711810182222305e-4,-0.0122072220943385,0.012989410414907776,-0.04928102881859904,0.04793753132911404
GMR nao-gaussiano,yield_2y,33,2.2866553372363305e-4,-0.011771232396992721,0.012445046158598287,-0.04912414496037227,0.04947646168960928
GMR nao-gaussiano,yield_2y,34,-2.9107912373298268e-5,-0.011886774448322928,0.012057989815368651,-0.049204794896156506,0.04831914261042274
GMR nao-gaussiano,yield_2y,35,-2.796742603150446e-4,-0.011501631172062352,0.011671548445398937,-0.0459860137392782,0.04763006040464679
GMR nao-gaussiano,yield_2y,36,-5.200628578110823e-4,-0.011266309191570885,0.011483856106177264,-0.043459436251290916,0.045024801826161226
GMR nao-gaussiano,yield_2y,37,-7.571731473346375e-4,-0.010771509522312036,0.011016014696703885,-0.04549734792021399,0.04587374828480311
GMR nao-gaussiano,yield_2y,38,-9.7101148552937e-4,-0.010874329294121726,0.010900945392246375,-0.04378629560406614,0.04390287221303689
GMR nao-gaussiano,yield_2y,39,-0.001167366509101148,-0.010853858685823524,0.010549365055372876,-0.04140977501993063,0.04281405856692214
GMR nao-gaussiano,yield_2y,40,-0.001348364610265282,-0.01058548281890577,0.01070568573329089,-0.04022848055099233,0.042489821337659696
GMR nao-gaussiano,yield_2y,41,-0.0015034431881549778,-0.010739014601490814,0.010711264797750315,-0.04077282795211553,0.04163349356993396
GMR nao-gaussiano,yield_2y,42,-0.0016369713433545083,-0.010775954794286691,0.010489450010534125,-0.03765420985738099,0.041259338184089854
GMR nao-gaussiano,yield_2y,43,-0.0017493244400922376,-0.010662263965254956,0.010298829534954665,-0.03519203665481814,0.0414768535403853
GMR nao-gaussiano,yield_2y,44,-0.001838116376982807,-0.010011936612838106,0.01063650194766018,-0.03559041659469623,0.0416455182632597
GMR nao-gaussiano,yield_2y,45,-0.001906340697821409,-0.009680548353388486,0.010060096433896588,-0.03351014429326337,0.03990689933394535
GMR nao-gaussiano,yield_2y,46,-0.001954647847295505,-0.009369026504255112,0.009808808268697473,-0.031082226229348277,0.039766624035635904
GMR nao-gaussiano,yield_2y,47,-0.0019819445856269127,-0.009856506585389002,0.009606576732096831,-0.031256516227301884,0.039805385871285966
GMR nao-gaussiano,yield_2y,48,-0.0019902327078538725,-0.009804026368824858,0.00989924877707446,-0.0313041496854945,0.03922854450839349
GMR nao-gaussiano,yield_5y,0,0.012327140023027537,-2.4874168413744133e-4,0.01877941911568744,-0.02227124693761952,0.03899057633877194
GMR nao-gaussiano,yield_5y,1,0.013041512003655211,-0.0030990241293263115,0.018972111913760782,-0.030123496342348358,0.04563534032763711
GMR nao-gaussiano,yield_5y,2,0.009698781467384416,-3.8967269058475397e-4,0.014439327704488093,-0.021675628311156464,0.035338068286055326
GMR nao-gaussiano,yield_5y,3,0.009576409136589664,-6.359610220057689e-4,0.014859771578372316,-0.019152637232652425,0.034590692019772086
GMR nao-gaussiano,yield_5y,4,0.006388683123625334,-0.002211101811621042,0.011176466975081147,-0.02049500302947483,0.024146587797912462
GMR nao-gaussiano,yield_5y,5,0.006244699285739776,-0.002900516431754055,0.011108591523751208,-0.01818194453270989,0.02637188067391659
GMR nao-gaussiano,yield_5y,6,0.007355148791770059,-0.0034260386768241754,0.012448810020220417,-0.019877111753106066,0.031230343005381217
GMR nao-gaussiano,yield_5y,7,0.0062964948160938675,-0.005190576847567534,0.011649661790333577,-0.02463627099569529,0.029769780262534015
GMR nao-gaussiano,yield_5y,8,0.004743603674059282,-0.005387323414899839,0.009708640862693865,-0.02616818797258467,0.026305136527834765
GMR nao-gaussiano,yield_5y,9,0.004849746810383573,-0.006340666139114266,0.010247531624318233,-0.027895138163334544,0.025235832644670424
GMR nao-gaussiano,yield_5y,10,0.0042493235933976125,-0.008074826916720497,0.009599866340493158,-0.029828136435160177,0.027092484800401825
GMR nao-gaussiano,yield_5y,11,0.0037758156560687294,-0.010382951176901961,0.009462297419818248,-0.03537228379344196,0.02979467195710091
GMR nao-gaussiano,yield_5y,12,0.00411631736437602,-0.01117598027521282,0.00974176916538928,-0.03612280804007949,0.03261555755631444
GMR nao-gaussiano,yield_5y,13,0.003174329203056085,-0.011825843053620302,0.009801893165977633,-0.039024897328613,0.03291285409468361
GMR nao-gaussiano,yield_5y,14,0.002537390446130396,-0.01358342425293492,0.009260199914284423,-0.03848647531546851,0.03352608190760223
GMR nao-gaussiano,yield_5y,15,0.0024047780495245275,-0.013910432319848506,0.009952637833199489,-0.040640778127859226,0.03792478431746827
GMR nao-gaussiano,yield_5y,16,0.002161942365451386,-0.014117203228790134,0.010228852609781127,-0.037683559544478995,0.03816013894870106
GMR nao-gaussiano,yield_5y,17,0.0019591197247728178,-0.013618362436366344,0.010629873822965773,-0.04256544389649934,0.035996303284656334
GMR nao-gaussiano,yield_5y,18,0.0018051942104251673,-0.014024335981012158,0.010778493549293089,-0.04326235769094415,0.037003798204212325
GMR nao-gaussiano,yield_5y,19,0.0016101267904090222,-0.013204250003648315,0.010109518763661729,-0.04464365329157748,0.03450500036315122
GMR nao-gaussiano,yield_5y,20,0.0014404144564067534,-0.012027771101692971,0.01007598471877188,-0.04529458034544403,0.03433232767753801
GMR nao-gaussiano,yield_5y,21,0.0014804087976323464,-0.011686495539132908,0.010392363586743936,-0.0437268268240467,0.03764909043351374
GMR nao-gaussiano,yield_5y,22,0.0014026159553524528,-0.010970833973663751,0.010361895574711736,-0.04308292355807994,0.03582301377119408
GMR nao-gaussiano,yield_5y,23,0.0012991348132211466,-0.011094880092274675,0.010580175807719692,-0.03928923348619638,0.035429372134167164
GMR nao-gaussiano,yield_5y,24,0.0012278798529746036,-0.010546910508877646,0.010790215538940922,-0.04017135073803582,0.03536754127501517
GMR nao-gaussiano,yield_5y,25,0.0010227207045374648,-0.009917916083732489,0.010379316433983675,-0.03955697415238474,0.036481843945636895
GMR nao-gaussiano,yield_5y,26,8.674426660157122e-4,-0.0099976472098728,0.010247457285376809,-0.04075499467469129,0.03660180560435305
GMR nao-gaussiano,yield_5y,27,7.326873288304067e-4,-0.009633148002285557,0.010046912754034916,-0.04112004981930473,0.03699691658124064
GMR nao-gaussiano,yield_5y,28,5.432578082532098e-4,-0.009666431032966548,0.010143837114124699,-0.03961773560677735,0.03678209684562396
GMR nao-gaussiano,yield_5y,29,3.6868048977877843e-4,-0.009759800476939699,0.01046631561876075,-0.03744780541619493,0.034712351215282475
GMR nao-gaussiano,yield_5y,30,1.970234247076125e-4,-0.009853337327955642,0.010203147798894648,-0.03727744002082611,0.034300784451154864
GMR nao-gaussiano,yield_5y,31,1.5141275165853466e-5,-0.009176569970818142,0.009703819008268283,-0.03846467805629474,0.036091629703873286
GMR nao-gaussiano,yield_5y,32,-1.5843008851935457e-4,-0.008823810640774811,0.009506166075055339,-0.03847804650096057,0.036031013954956004
GMR nao-gaussiano,yield_5y,33,-3.2791542681015256e-4,-0.008706384200987276,0.009425558077340747,-0.03616128531710138,0.03573556047908431
GMR nao-gaussiano,yield_5y,34,-5.106054196100817e-4,-0.008354253168830952,0.009010547220944298,-0.03355897464071298,0.03506032810905096
GMR nao-gaussiano,yield_5y,35,-6.855772099751902e-4,-0.008449677781385733,0.008848962994673972,-0.033218845293671445,0.032928006522953884
GMR nao-gaussiano,yield_5y,36,-8.488850738966937e-4,-0.008772927309859783,0.008469884191281765,-0.0329914844898044,0.03334001260401685
GMR nao-gaussiano,yield_5y,37,-0.0010080469524588217,-0.00893223111481913,0.008331840604479375,-0.032932771689822234,0.03374820088041467
GMR nao-gaussiano,yield_5y,38,-0.0011444287820969606,-0.008922327123060063,0.008227157130339953,-0.0325799906211427,0.033124295789436174
GMR nao-gaussiano,yield_5y,39,-0.0012637437220384285,-0.008992487190795899,0.008235332487783149,-0.03123001040064031,0.030362662248955386
GMR nao-gaussiano,yield_5y,40,-0.0013694564059640558,-0.008733319128818001,0.008662407508346423,-0.029061013452983744,0.029359991631326344
GMR nao-gaussiano,yield_5y,41,-0.001451618971503103,-0.008508788629877802,0.00808283754503738,-0.027165332783072253,0.030203656005388116
GMR nao-gaussiano,yield_5y,42,-0.001514965934087266,-0.008110399314064088,0.008333716397405617,-0.027127175421235585,0.03146858762519142
GMR nao-gaussiano,yield_5y,43,-0.0015611959300819633,-0.007795449209774408,0.008461050291917512,-0.025139509002709854,0.03151752071168562
GMR nao-gaussiano,yield_5y,44,-0.0015883915179900558,-0.007401153577930267,0.008339774219425557,-0.024594029348339735,0.03197270089236402
GMR nao-gaussiano,yield_5y,45,-0.0015997728798617088,-0.007307076002691676,0.008183415070707505,-0.024562877082803,0.030818338830133903
GMR nao-gaussiano,yield_5y,46,-0.0015964000904000156,-0.007579994117646217,0.008340989650641787,-0.024811288001479002,0.030883167173698302
GMR nao-gaussiano,yield_5y,47,-0.0015772857051730854,-0.007302580388767391,0.008098530080970195,-0.024282697781928153,0.0314202006441719
GMR nao-gaussiano,yield_5y,48,-0.0015444210217746743,-0.006971862615586052,0.007541022113814587,-0.024361310770456494,0.03136735632547929
GMR nao-gaussiano,asset_ibov,0,-10.599301981320208,-23.09217799826257,12.820525030388715,-66.45948001313019,69.47560478365288
GMR nao-gaussiano,asset_ibov,1,-12.27912428956841,-29.11880261086996,13.23733893876288,-82.55048000181777,69.725166995718
GMR nao-gaussiano,asset_ibov,2,-10.345876391991657,-30.47470192563654,15.111842581806885,-82.41293464705787,76.9206032031555
GMR nao-gaussiano,asset_ibov,3,-9.760830825965664,-31.44039916481173,14.205579883842734,-86.39036139874145,72.70049643294489
GMR nao-gaussiano,asset_ibov,4,-8.71071357634285,-34.03976796568461,13.319770373132283,-89.72411677294416,78.37231042976794
GMR nao-gaussiano,asset_ibov,5,-8.850100320818838,-35.444377636786434,16.28213910328194,-85.0982556609835,77.60877175805044
GMR nao-gaussiano,asset_ibov,6,-9.016866633775267,-37.83435487445287,18.736540892606413,-89.90864650169593,94.61658049598242
GMR nao-gaussiano,asset_ibov,7,-8.706298253394731,-41.166595940042455,22.426130314610965,-95.18652049318258,106.3383487677359
GMR nao-gaussiano,asset_ibov,8,-6.761333569356501,-39.20349758998641,23.122678899738037,-103.39554423987411,106.67255730822815
GMR nao-gaussiano,asset_ibov,9,-5.827949468708049,-40.262793238410055,25.806164301606138,-110.6752690428984,121.63578317111786
GMR nao-gaussiano,asset_ibov,10,-5.692502632830315,-42.93062050262265,28.09679958153416,-121.99817290547736,124.10630475585413
GMR nao-gaussiano,asset_ibov,11,-4.8999557160356995,-46.04817494953855,30.350173327346802,-127.4263029790751,135.8766865630734
GMR nao-gaussiano,asset_ibov,12,-4.332275528980452,-47.210413264282394,32.838147683759125,-133.52215486552976,145.94972752471452
GMR nao-gaussiano,asset_ibov,13,-3.6362393413915255,-49.46544468069245,37.0712331341039,-148.01934354715914,154.14035853051786
GMR nao-gaussiano,asset_ibov,14,-2.8473592949428213,-49.839701028949214,40.450743789104436,-159.4382057379888,159.52774082829472
GMR nao-gaussiano,asset_ibov,15,-2.444466490969774,-52.418661623918325,43.0725473875564,-170.00394689452,168.44845134070036
GMR nao-gaussiano,asset_ibov,16,-2.2618056633163497,-52.53186744353927,45.418021909127006,-180.51173686393219,170.74435518990825
GMR nao-gaussiano,asset_ibov,17,-2.027493778151054,-54.44010764313886,47.65205580598466,-181.74456902145073,169.33630396174232
GMR nao-gaussiano,asset_ibov,18,-1.7286019209501342,-55.41839948349308,49.51257975169428,-175.96654086977617,181.96663701298644
GMR nao-gaussiano,asset_ibov,19,-1.4377359244958825,-56.451993284550184,51.56933202236932,-187.01119725822673,191.01088964542237
GMR nao-gaussiano,asset_ibov,20,-1.120582946456789,-58.2489485664149,51.88830216253389,-201.3927572546908,200.91128819310555
GMR nao-gaussiano,asset_ibov,21,-0.8706267058492277,-59.87002399910499,52.24061490771229,-205.80980323467773,206.26241198504835
GMR nao-gaussiano,asset_ibov,22,-0.637301141979189,-59.74172235989654,53.68855907580565,-216.50760576284785,208.2513651235097
GMR nao-gaussiano,asset_ibov,23,-0.31714608222999346,-60.52434969599737,56.11932459817925,-216.47694802877717,207.21898715026043
GMR nao-gaussiano,asset_ibov,24,0.0037405487336154408,-62.53472282210585,57.78605050505939,-212.75947718718868,207.6263191623462
GMR nao-gaussiano,asset_ibov,25,0.3435157292326132,-63.989105460062476,59.16744267428248,-208.89600414696324,211.45293361196516
GMR nao-gaussiano,asset_ibov,26,0.7226045203860623,-64.57076539802412,60.35223277950981,-209.23150766666924,203.1834643575516
GMR nao-gaussiano,asset_ibov,27,1.0988425628990017,-65.53845049481461,60.87637331638241,-219.81504398314934,206.27054198581646
GMR nao-gaussiano,asset_ibov,28,1.5159436714262395,-65.61133341891941,61.33842496446159,-204.045172636114,213.26286336091104
GMR nao-gaussiano,asset_ibov,29,1.9809406066887907,-64.91016006899928,61.137961605845575,-199.50299906369855,213.5947844266591
GMR nao-gaussiano,asset_ibov,30,2.460897863444257,-66.81845301898926,60.48863268669167,-199.04099804583558,225.25754491682335
GMR nao-gaussiano,asset_ibov,31,2.9624875120086416,-67.80664537032538,60.501216039510666,-211.3082322062193,236.46170613092866
GMR nao-gaussiano,asset_ibov,32,3.480174200433918,-69.01470198444716,60.32983990486329,-203.4509423242859,236.05578393053443
GMR nao-gaussiano,asset_ibov,33,3.998220905093808,-69.1810447796664,60.82926337411081,-210.12544847893298,241.97236507215618
GMR nao-gaussiano,asset_ibov,34,4.52163844790958,-68.56281429974199,61.1592372907249,-206.71257423269185,245.8188169056604
GMR nao-gaussiano,asset_ibov,35,5.042835713010539,-66.98992210420445,61.48767624561355,-214.54345867107227,240.57070099595708
GMR nao-gaussiano,asset_ibov,36,5.544600201923409,-68.08533055446657,60.299456909271925,-205.24583067223105,231.07455239607455
GMR nao-gaussiano,asset_ibov,37,6.026993868657225,-69.57583599929839,60.33918729879032,-207.69639746916891,232.71827137870773
GMR nao-gaussiano,asset_ibov,38,6.486347098703503,-70.49852253831348,60.59277154178207,-217.629254707473,234.34459347048448
GMR nao-gaussiano,asset_ibov,39,6.914270037668071,-71.67525167370425,61.578256809472684,-229.99107947034688,235.37282562705823
GMR nao-gaussiano,asset_ibov,40,7.311678370389352,-70.55412355475202,61.54131620267248,-241.76079889769068,235.78013148425327
GMR nao-gaussiano,asset_ibov,41,7.674509420390156,-70.23411419041352,61.44680757418228,-252.07336389392185,238.8367525774916
GMR nao-gaussiano,asset_ibov,42,7.996981581272896,-70.42759117269252,60.888547350944954,-246.89201769616565,242.1452583039466
GMR nao-gaussiano,asset_ibov,43,8.279462615619755,-72.34632033361738,57.98584489204268,-251.02110180940295,243.13054738105743
GMR nao-gaussiano,asset_ibov,44,8.520103787139615,-71.78794191652905,57.77665866954915,-238.93754273744955,244.47087307926455
GMR nao-gaussiano,asset_ibov,45,8.717229459288681,-71.79353400951125,56.18477137177039,-252.77163267704543,256.4657963344423
GMR nao-gaussiano,asset_ibov,46,8.871999324223712,-73.40504404642665,55.1917751032919,-248.77446752763547,257.87677886068224
GMR nao-gaussiano,asset_ibov,47,8.984349855598115,-72.42487107320821,55.67676088131488,-246.5775248857267,259.25100148494903
GMR nao-gaussiano,asset_ibov,48,9.055131772143781,-69.59979439054332,54.317236821821666,-254.89614071029106,260.72147469757164
GMR nao-gaussiano,cambio_usd,0,0.23479872967330145,-0.16868701693262358,0.3746499112259497,-0.6856020029728012,1.0870254057840536
GMR nao-gaussiano,cambio_usd,1,0.3237812120448723,-0.28162093243562525,0.551821860540054,-1.2320897567983808,1.5674164431671762
GMR nao-gaussiano,cambio_usd,2,0.2788658078254942,-0.26669806774619054,0.4740395412493197,-1.378188297223452,1.5939477299114981
GMR nao-gaussiano,cambio_usd,3,0.2266697010372058,-0.24290535066784683,0.42555334413355356,-1.2171429908000346,1.3416539549640265
GMR nao-gaussiano,cambio_usd,4,0.2097477088840287,-0.29147816513794617,0.36444400612047173,-1.0564458592303092,1.395554343778969
GMR nao-gaussiano,cambio_usd,5,0.1885911430059847,-0.23828638919387476,0.3860278050429946,-1.1108913619067848,1.396820660896122
GMR nao-gaussiano,cambio_usd,6,0.1910221688801608,-0.2624257272719144,0.3678963882097262,-0.9960390638029466,1.427156526380538
GMR nao-gaussiano,cambio_usd,7,0.17858452886800272,-0.2802383221436682,0.34564007953709797,-1.1026790620388518,1.4444014480129783
GMR nao-gaussiano,cambio_usd,8,0.1283263487934124,-0.27248294258721,0.2914265400410631,-0.9043063378448487,1.0769138117263508
GMR nao-gaussiano,cambio_usd,9,0.11200418487317158,-0.2742396330852579,0.2722331429368824,-0.9557853515223554,0.9381780115704657
GMR nao-gaussiano,cambio_usd,10,0.09343153765289307,-0.2550228367687957,0.22095515189860782,-0.9086223300678182,0.9149813011515467
GMR nao-gaussiano,cambio_usd,11,0.08135595261727457,-0.26542405426719334,0.19181320382238656,-0.9031787660218146,0.8509946555554598
