ident,var,h,point,lo68,hi68,lo90,hi90
GMR nao-gaussiano,yield_2y,29,0.003482927022615922,-0.010773145110133622,0.019674042361049922,-0.04948346125130694,0.04774333975420854
GMR nao-gaussiano,yield_2y,30,0.003120271297537249,-0.011166383104311454,0.018611009131964642,-0.048608813331903485,0.05049990639293473
GMR nao-gaussiano,yield_2y,31,0.0027829280622813967,-0.011632239645883655,0.017657755846181414,-0.04810171361630374,0.04771829364815508
GMR nao-gaussiano,yield_2y,32,0.0024695778778722494,-0.011943338332267128,0.017424995137647673,-0.04791430795706523,0.04591199099793008
GMR nao-gaussiano,yield_2y,33,0.00217986180610809,-0.011998586203027397,0.016801085101377858,-0.049835868896733804,0.0441819034075521
GMR nao-gaussiano,yield_2y,34,0.0019139131631160425,-0.012706503832813368,0.015832780834343665,-0.04799939943116817,0.04273013465898579
GMR nao-gaussiano,yield_2y,35,0.001671240843280399,-0.013066655868892328,0.014944920821095331,-0.04846977881754382,0.042605842881203865
GMR nao-gaussiano,yield_2y,36,0.0014528330538963077,-0.013168291427086875,0.013814545595106593,-0.04611567948888878,0.04058930883956243
GMR nao-gaussiano,yield_2y,37,0.0012573489532829787,-0.01315275471478868,0.013216312883538842,-0.04548152638683871,0.038947066512266454
GMR nao-gaussiano,yield_2y,38,0.0010831346541393047,-0.012988473748105613,0.012576454800226369,-0.04321529270226713,0.0377326312023276
GMR nao-gaussiano,yield_2y,39,9.295762588717024e-4,-0.012904921754060118,0.011586508996730412,-0.04263550926074242,0.03629073204829433
GMR nao-gaussiano,yield_2y,40,7.954342334276146e-4,-0.012654268334542515,0.01072071461543185,-0.039901375061325885,0.036168904689861364
GMR nao-gaussiano,yield_2y,41,6.796647864455956e-4,-0.012805394517466104,0.010430107810487399,-0.039609238876275314,0.036673853402945336
GMR nao-gaussiano,yield_2y,42,5.810233844325798e-4,-0.012826798165683662,0.010299162699450267,-0.04095496373204907,0.03677026666389655
GMR nao-gaussiano,yield_2y,43,4.979739756428038e-4,-0.012395843752771394,0.009352244615689852,-0.03959394837485022,0.03621377024793741
GMR nao-gaussiano,yield_2y,44,4.291376341803375e-4,-0.012894756357517731,0.008905514018399155,-0.03829564412771723,0.03618480104574717
GMR nao-gaussiano,yield_2y,45,3.7306408309608214e-4,-0.012275895247302424,0.008210175915353475,-0.036925398036907364,0.035865482785846274
GMR nao-gaussiano,yield_2y,46,3.2843012961408834e-4,-0.011453878199187976,0.007777562169305998,-0.03763576368690424,0.03517120097524177
GMR nao-gaussiano,yield_2y,47,2.9393185774150135e-4,-0.011479935578430425,0.007638219442030877,-0.03742170214527916,0.03333539182582271
GMR nao-gaussiano,yield_2y,48,2.681833156376721e-4,-0.011264455317841494,0.0069904850091567754,-0.03525775311943367,0.03194219079655836
GMR nao-gaussiano,yield_5y,0,0.006228011092050432,2.492549569963215e-4,0.012176345642841679,-0.01596280376673427,0.029949543299962703
GMR nao-gaussiano,yield_5y,1,0.006733008211411752,-1.2361127814905365e-4,0.01226220851552972,-0.016646282333399116,0.028288193626295494
GMR nao-gaussiano,yield_5y,2,0.006575672285379231,6.677232409158688e-4,0.011417603591081352,-0.01143859861745972,0.023662288845778378
GMR nao-gaussiano,yield_5y,3,0.008887926574546231,0.0035674637123226235,0.015305641260364685,-0.007591610414402173,0.02670492796150328
GMR nao-gaussiano,yield_5y,4,0.009327830439939908,0.003257999809001199,0.015459432634376135,-0.007555448381973314,0.025803309428110027
GMR nao-gaussiano,yield_5y,5,0.01008005775691684,0.002998478557014486,0.01642920963205802,-0.00969434930579444,0.02937747028374287
GMR nao-gaussiano,yield_5y,6,0.01010895714874246,0.0029345057289343257,0.017831761283557065,-0.008332565085852577,0.033833942523070995
GMR nao-gaussiano,yield_5y,7,0.009604401681281169,0.0012116629188890053,0.018005832581571894,-0.010400744211368338,0.03543805641979205
GMR nao-gaussiano,yield_5y,8,0.009671270983449689,0.0011850048408167879,0.018909484851506904,-0.01245338937644108,0.03767042380148661
GMR nao-gaussiano,yield_5y,9,0.009644858318753733,0.0012320091674510921,0.02192745046210039,-0.014427361022683088,0.04537618891756115
GMR nao-gaussiano,yield_5y,10,0.009426126271402045,3.68438386723218e-4,0.02236067224570629,-0.01671359933035113,0.044458602288206556
GMR nao-gaussiano,yield_5y,11,0.009226548838596147,-2.7281753610017685e-4,0.02268540973303038,-0.017943652822450976,0.04547693230884592
GMR nao-gaussiano,yield_5y,12,0.008712737051587378,-0.0014968292370716174,0.02259312631451313,-0.019797637312767066,0.04863010237228688
GMR nao-gaussiano,yield_5y,13,0.00817771263520763,-0.0019977049989530447,0.022389655140652755,-0.024004683892187368,0.05135180968590831
GMR nao-gaussiano,yield_5y,14,0.007752611055750146,-0.002512670782480024,0.022688981045756118,-0.025279773629882672,0.05221383584778659
GMR nao-gaussiano,yield_5y,15,0.007367692837418498,-0.0028333519722340576,0.022497708006416407,-0.02695217839793666,0.05188969183271002
GMR nao-gaussiano,yield_5y,16,0.0069712134251114135,-0.003871883168700251,0.022074088340303,-0.025847604614005985,0.050045159179866315
GMR nao-gaussiano,yield_5y,17,0.006478152890292924,-0.0050272629641309255,0.021456052233095435,-0.02732966429798048,0.04969389201653421
GMR nao-gaussiano,yield_5y,18,0.0060356412334847944,-0.005369785016599596,0.020830119978964216,-0.026646208446647814,0.04988367657356225
GMR nao-gaussiano,yield_5y,19,0.005624505926798442,-0.005724512071774038,0.021087345508440117,-0.028878350152586465,0.04902480704070832
GMR nao-gaussiano,yield_5y,20,0.005213835919273106,-0.006273663281158485,0.02103219881957466,-0.02965170130067763,0.048750098407500296
GMR nao-gaussiano,yield_5y,21,0.004848013039441994,-0.0067624240932425365,0.019607325398000378,-0.03005346558813369,0.04689801051704111
GMR nao-gaussiano,yield_5y,22,0.004473716132469833,-0.00708297207847235,0.01870993603386894,-0.031628931469031826,0.0439424102901472
GMR nao-gaussiano,yield_5y,23,0.004099922583736764,-0.007761084543039646,0.01782534630431657,-0.0320138017424993,0.04359837369582999
GMR nao-gaussiano,yield_5y,24,0.0037492018877508856,-0.008225433178061079,0.017345104738422618,-0.03265404807353488,0.04224218540001648
GMR nao-gaussiano,yield_5y,25,0.003416895544027671,-0.007994809791128894,0.016809603659424546,-0.0331233079378772,0.04110500281536318
GMR nao-gaussiano,yield_5y,26,0.003109443111485321,-0.008407550505687679,0.016461046621740773,-0.03745030346174902,0.04028433290349671
GMR nao-gaussiano,yield_5y,27,0.002815151392482535,-0.009007099261792552,0.01611749558774555,-0.040364947081759694,0.03988821926646863
GMR nao-gaussiano,yield_5y,28,0.00253288793819346,-0.009150976888785104,0.016005830457529704,-0.03795135969089071,0.03953223859795813
GMR nao-gaussiano,yield_5y,29,0.002270633333733448,-0.009426231132540713,0.015571900897614954,-0.03634091871102209,0.03926059497950543
GMR nao-gaussiano,yield_5y,30,0.0020271046956824804,-0.009639826765529269,0.014620853385574142,-0.03673622515263474,0.038686914415530314
GMR nao-gaussiano,yield_5y,31,0.0018035241324407458,-0.009977112893384231,0.013539114685081965,-0.038498429132101546,0.03758374505782099
GMR nao-gaussiano,yield_5y,32,0.0015983430365124715,-0.010335772594368808,0.013110014129086967,-0.037851818284405384,0.03641243424364012
GMR nao-gaussiano,yield_5y,33,0.0014102349346084076,-0.010359422268675814,0.012561203668133934,-0.03749146339851261,0.03566191021278983
GMR nao-gaussiano,yield_5y,34,0.0012397132687466915,-0.010934948888014159,0.012037024324322127,-0.03741334634097846,0.0339731448659929
GMR nao-gaussiano,yield_5y,35,0.0010860635208495872,-0.010399056693251975,0.011359780187033609,-0.0368375864171284,0.03237189696370279
GMR nao-gaussiano,yield_5y,36,9.501212236196738e-4,-0.010476736195044828,0.010737436151431953,-0.03613165854080774,0.031456825932814896
GMR nao-gaussiano,yield_5y,37,8.306217714536417e-4,-0.010208502363585639,0.009979119029944344,-0.03529929604793201,0.030793522866126792
GMR nao-gaussiano,yield_5y,38,7.255388519329717e-4,-0.009787065095654432,0.009579398971838186,-0.032518166410110724,0.030572210214342564
GMR nao-gaussiano,yield_5y,39,6.345273723324703e-4,-0.00981361449126962,0.009000539875343784,-0.031873751637122166,0.029501810055571242
GMR nao-gaussiano,yield_5y,40,5.56634026989027e-4,-0.009957513828823851,0.008537215515208274,-0.03127839466987416,0.028250023146689493
GMR nao-gaussiano,yield_5y,41,4.909159713463586e-4,-0.010077508485212912,0.008245980222464852,-0.03198664597982874,0.02796518909749521
GMR nao-gaussiano,yield_5y,42,4.3638623614986364e-4,-0.009970685298744033,0.007815739063836025,-0.03264436447425867,0.027685958817720006
GMR nao-gaussiano,yield_5y,43,3.9171042966666843e-4,-0.009886253928405652,0.007220337770463411,-0.029496888569829363,0.028851233627130372
GMR nao-gaussiano,yield_5y,44,3.558172947643054e-4,-0.009262706744977034,0.007059375755989013,-0.030948196573760363,0.028147558336274775
GMR nao-gaussiano,yield_5y,45,3.2761236698947e-4,-0.009353418117118246,0.00656436738154727,-0.030163694380846054,0.027681504594598685
GMR nao-gaussiano,yield_5y,46,3.0610492061102293e-4,-0.009231072402576486,0.006359613972264255,-0.029944999606333532,0.027383320682917184
GMR nao-gaussiano,yield_5y,47,2.9037065972768223e-4,-0.009136121431161553,0.006047070651238711,-0.027592963127457938,0.026507866657597873
GMR nao-gaussiano,yield_5y,48,2.793694638335886e-4,-0.008959467155110904,0.00609295491288667,-0.02657521117447623,0.027258201710171553
GMR nao-gaussiano,asset_ibov,0,1.1825327478675545,-14.236141869073563,9.863167676361947,-46.630974013901564,41.50274137973208
GMR nao-gaussiano,asset_ibov,1,2.292436819614091,-19.64033870665761,16.057390444578687,-63.65346703895201,64.22571993911066
GMR nao-gaussiano,asset_ibov,2,4.704876763800586,-20.351395593703632,22.319443725091965,-67.20731919984897,73.60024292073358
GMR nao-gaussiano,asset_ibov,3,4.076181494466033,-24.729697307335144,21.263411884122384,-82.78255398291114,74.01523970525919
GMR nao-gaussiano,asset_ibov,4,4.345344451042061,-28.776845757399556,23.817392150813482,-83.56668865036191,77.8222953304688
GMR nao-gaussiano,asset_ibov,5,6.1036006986087665,-28.061766733487644,28.215408913908025,-94.90601804204101,80.31594022488004
GMR nao-gaussiano,asset_ibov,6,8.596100847935336,-29.219094000886507,34.271826337387324,-109.40339688540809,91.99140718031447
GMR nao-gaussiano,asset_ibov,7,12.01733804837793,-29.298814043297696,41.533046924376706,-119.51989801732852,106.13189876030587
GMR nao-gaussiano,asset_ibov,8,15.606054566915612,-30.269718170691398,46.036283659452025,-126.84182050099488,112.55781226370486
GMR nao-gaussiano,asset_ibov,9,18.804349816573858,-32.151139375987825,52.62715587793459,-130.8797962806827,128.35729093007998
GMR nao-gaussiano,asset_ibov,10,22.442309141966057,-34.08475011015554,59.06530402821183,-142.1332433764109,144.46101191006187
GMR nao-gaussiano,asset_ibov,11,26.34643721914352,-34.02977204505083,66.06141403115947,-152.38500024887347,157.28574152811854
GMR nao-gaussiano,asset_ibov,12,30.46350491698927,-35.15968916256406,74.05875227750096,-154.43290148182126,172.70157207024045
GMR nao-gaussiano,asset_ibov,13,34.61355305011449,-35.672011184516634,82.6284806924105,-160.2592304915816,183.92118068563408
GMR nao-gaussiano,asset_ibov,14,38.606056278234284,-35.38880776306901,91.15352990160898,-176.40022354756016,202.011269403558
GMR nao-gaussiano,asset_ibov,15,42.59011189367449,-37.51146420164894,98.92127004188035,-191.43754825423645,218.99708306362754
GMR nao-gaussiano,asset_ibov,16,46.50804457409809,-39.3299400856254,108.74174122143532,-201.50021348046272,232.63858516383985
GMR nao-gaussiano,asset_ibov,17,50.423589034814256,-37.62944432490175,117.76142953217993,-217.81590883445156,250.06077056675656
GMR nao-gaussiano,asset_ibov,18,54.26193276571097,-38.881854766204754,125.31086067361925,-223.167071152262,264.80672526824867
GMR nao-gaussiano,asset_ibov,19,57.90138296612306,-40.24567391602747,133.6434304869833,-225.9242098828601,288.0717217315311
GMR nao-gaussiano,asset_ibov,20,61.415836687863845,-40.99580184850732,143.93053018341664,-231.41856889517936,309.02044408670423
GMR nao-gaussiano,asset_ibov,21,64.77578301085563,-41.42686509654879,153.0131966725528,-265.8014455696507,324.93862475921236
GMR nao-gaussiano,asset_ibov,22,67.99313445627227,-41.358462710624934,158.1263081273193,-280.51925913518136,347.3971075338579
GMR nao-gaussiano,asset_ibov,23,71.08291151953435,-43.329733855148675,167.82435829519582,-295.32919156159744,367.4685540279904
GMR nao-gaussiano,asset_ibov,24,74.00000022273153,-44.99225617457244,174.85462593831724,-309.0176156118483,384.8463005469538
GMR nao-gaussiano,asset_ibov,25,76.74915088445357,-46.85430572664257,183.39360020196523,-321.77297592632414,402.279589108703
GMR nao-gaussiano,asset_ibov,26,79.33735064452519,-48.86482138734905,191.6278247325283,-332.94716251743307,421.10931834398116
GMR nao-gaussiano,asset_ibov,27,81.76421852352493,-50.863714987256195,198.7292795156131,-352.87474432783125,438.1227064190678
GMR nao-gaussiano,asset_ibov,28,84.0375876961181,-57.35972307495593,208.15081279758547,-373.4577838481196,457.2976672677694
GMR nao-gaussiano,asset_ibov,29,86.15245619119905,-61.53481529064574,218.13629810164971,-391.33210376683513,475.93468295569113
GMR nao-gaussiano,asset_ibov,30,88.11035500763259,-62.03351249720533,224.81283487871718,-406.5126136615359,491.88850373241735
GMR nao-gaussiano,asset_ibov,31,89.91633344612767,-61.00258036292852,235.0359439072566,-409.0881128605713,492.4096941014525
GMR nao-gaussiano,asset_ibov,32,91.5764273972198,-63.45392622292663,244.8232012461908,-409.71771300518566,504.18321328463406
GMR nao-gaussiano,asset_ibov,33,93.09888455893342,-68.0431054241196,251.45083968715906,-422.35741592649634,520.1856308748951
GMR nao-gaussiano,asset_ibov,34,94.48745215657152,-69.8407094353067,258.28749415456946,-433.3330768106591,531.4705482448419
GMR nao-gaussiano,asset_ibov,35,95.74782552730888,-71.97786866532383,266.0715573168193,-457.0317670502044,549.4314411640794
GMR nao-gaussiano,asset_ibov,36,96.8868579140188,-72.38115262729822,271.5059897676257,-480.7913078905471,563.453569745196
GMR nao-gaussiano,asset_ibov,37,97.91117031830481,-72.68291971499535,272.52930315474066,-501.7937898740441,578.3861988183725
GMR nao-gaussiano,asset_ibov,38,98.82923253185099,-72.97146406639436,280.7240725197848,-499.1420945745094,592.5530910824555
GMR nao-gaussiano,asset_ibov,39,99.64808107536243,-74.10174286879786,288.2498856919869,-498.26441844108814,606.8724434226064
GMR nao-gaussiano,asset_ibov,40,100.37446878481671,-75.03078114025803,294.4498294771723,-498.2844068820278,622.3976768307867
GMR nao-gaussiano,asset_ibov,41,101.01574820044186,-76.56513964613887,293.3823888619378,-489.2074147180181,642.6859349351133
GMR nao-gaussiano,asset_ibov,42,101.57889137385494,-78.4818031514705,295.0541634449706,-485.67177643517965,655.3775826719722
GMR nao-gaussiano,asset_ibov,43,102.07110682062242,-81.08582174722422,297.28871916814785,-509.92019544319294,670.4443028580667
GMR nao-gaussiano,asset_ibov,44,102.4992463125318,-85.68345159117729,299.0202744977536,-528.8040777211212,683.9081009174473
GMR nao-gaussiano,asset_ibov,45,102.86963465363972,-86.82210581841436,302.20316296120217,-535.0334545387741,691.7679839742975
GMR nao-gaussiano,asset_ibov,46,103.18840488448362,-89.4113633146817,304.95005261586095,-540.6333470061701,707.1618235548821
GMR nao-gaussiano,asset_ibov,47,103.46134168302892,-91.57693042748335,312.1068618397381,-540.4254860281834,718.928165810156
GMR nao-gaussiano,asset_ibov,48,103.69399340296152,-91.8873902389194,316.58166394188174,-538.9402058926444,733.818939186348
GMR nao-gaussiano,cambio_usd,0,0.12467416845617324,-0.21366789575637823,0.2501663473653987,-0.776414899412166,0.7188686331323296
GMR nao-gaussiano,cambio_usd,1,0.08254720853173833,-0.2489800280319964,0.25481245309276557,-0.880470265319024,0.8540336081525045
GMR nao-gaussiano,cambio_usd,2,0.044551514221359556,-0.2258556190024814,0.23044378119141223,-0.8972901041025559,0.8428790580487294
GMR nao-gaussiano,cambio_usd,3,0.03639540527718014,-0.20178488309349046,0.24609621219488337,-0.7615218471782159,0.7659119099591452
GMR nao-gaussiano,cambio_usd,4,0.03961648536667489,-0.1632193491529587,0.2545585214198811,-0.5448038353755712,0.5933851434493462
GMR nao-gaussiano,cambio_usd,5,0.04864974672985528,-0.14253424403581044,0.25963310533279593,-0.5431251066683072,0.7174391806887893
GMR nao-gaussiano,cambio_usd,6,0.03930107412641349,-0.16208419758814527,0.2581463189880089,-0.6561760178501244,0.8446782004127541
GMR nao-gaussiano,cambio_usd,7,0.02385132215247245,-0.18929106581456576,0.24271846318638043,-0.7011718645902923,0.7820390592953268
GMR nao-gaussiano,cambio_usd,8,0.019091635134475708,-0.21699705688459425,0.2335924828529597,-0.6875928634473435,0.6996407437361472
GMR nao-gaussiano,cambio_usd,9,0.016328570099170884,-0.21519868216814936,0.23591932224388784,-0.6200766653294294,0.7227811460496729
GMR nao-gaussiano,cambio_usd,10,0.009992503305898548,-0.22380904777199015,0.2217570059366087,-0.6339722041564654,0.6661810669867586
GMR nao-gaussiano,cambio_usd,11,0.007795887769805586,-0.21982517913462463,0.24049285351659605,-0.6175283018582703,0.6564235874717251
GMR nao-gaussiano,cambio_usd,12,-0.001215040340626713,-0.2213035778047946,0.22383508175870695,-0.5910627072584129,0.6609609054618402
