sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_raw,loo,2016-06,148,5.540211329018031
full,z_jk_raw,loo,2016-07,148,5.389682476716954
full,z_jk_raw,loo,2016-08,148,5.344173946976246
full,z_jk_raw,loo,2016-09,148,5.2758897078686084
full,z_jk_raw,loo,2016-10,148,5.379116695487966
full,z_jk_raw,loo,2016-11,148,5.400753559392201
full,z_jk_raw,loo,2016-12,148,5.85586757352327
full,z_jk_raw,loo,2017-01,148,4.7157724731857025
full,z_jk_raw,loo,2017-02,148,5.42166815778414
full,z_jk_raw,loo,2017-03,148,5.417440093843788
full,z_jk_raw,loo,2017-04,148,5.365024236563642
full,z_jk_raw,loo,2017-05,148,5.384767251736427
full,z_jk_raw,loo,2017-06,148,5.496814444164382
full,z_jk_raw,loo,2017-07,148,4.950554832332834
full,z_jk_raw,loo,2017-08,148,5.363077296767094
full,z_jk_raw,loo,2017-09,148,5.420450244551299
full,z_jk_raw,loo,2017-10,148,5.373234036708439
full,z_jk_raw,loo,2017-11,148,5.383774245549134
full,z_jk_raw,loo,2017-12,148,5.390388181094657
full,z_jk_raw,loo,2018-01,148,5.379480565766322
full,z_jk_raw,loo,2018-02,148,5.390088653130186
full,z_jk_raw,loo,2018-03,148,5.38449508368464
full,z_jk_raw,loo,2018-04,148,5.3652121955757535
full,z_jk_raw,loo,2018-05,148,4.711028342890987
full,z_jk_raw,loo,2018-06,148,5.507113154076403
full,z_jk_raw,loo,2018-07,148,5.319739522657887
full,z_jk_raw,loo,2018-08,148,5.407241191255879
full,z_jk_raw,loo,2018-09,148,5.373426034666479
full,z_jk_raw,loo,2018-10,148,5.526164283709527
full,z_jk_raw,loo,2018-11,148,5.420475629511292
full,z_jk_raw,loo,2018-12,148,5.420259926680144
full,z_jk_raw,loo,2019-01,148,5.3836139667663545
full,z_jk_raw,loo,2019-02,148,5.383753575754389
full,z_jk_raw,loo,2019-03,148,5.3860415197455715
full,z_jk_raw,loo,2019-04,148,5.432415956762917
full,z_jk_raw,loo,2019-05,148,5.358707413599363
full,z_jk_raw,loo,2019-06,148,5.333623754822399
full,z_jk_raw,loo,2019-07,148,5.400657317072336
full,z_jk_raw,loo,2019-08,148,5.544889679307015
full,z_jk_raw,loo,2019-09,148,5.389911805807694
full,z_jk_raw,loo,2019-10,148,5.505537312120203
full,z_jk_raw,loo,2019-11,148,5.402959694520237
full,z_jk_raw,loo,2019-12,148,5.462346099252503
full,z_jk_raw,loo,2020-01,148,5.371703435542475
full,z_jk_raw,loo,2020-02,148,5.369895977257345
full,z_jk_raw,loo,2020-03,148,5.315444052848632
full,z_jk_raw,loo,2020-04,148,5.344622643453119
full,z_jk_raw,loo,2020-05,148,4.818750721741081
full,z_jk_raw,loo,2020-06,148,5.446007039154458
full,z_jk_raw,loo,2020-07,148,5.396177153074239
full,z_jk_raw,loo,2020-08,148,5.325469957190027
full,z_jk_raw,loo,2020-09,148,5.388821010394254
full,z_jk_raw,loo,2020-10,148,5.587838093423572
full,z_jk_raw,loo,2020-11,148,5.368755339335782
full,z_jk_raw,loo,2020-12,148,4.774821034820907
full,z_jk_raw,loo,2021-01,148,5.368413813478619
full,z_jk_raw,loo,2021-02,148,5.397206445243639
full,z_jk_raw,loo,2021-03,148,4.17255222055447
full,z_jk_raw,loo,2021-04,148,5.204801020688872
full,z_jk_raw,loo,2021-05,148,5.50338447321945
full,z_jk_raw,loo,2021-06,148,5.493472209808258
full,z_jk_raw,loo,2021-07,148,5.760303544182017
full,z_jk_raw,loo,2021-08,148,5.305917535165604
full,z_jk_raw,loo,2021-09,148,5.5991022957050705
full,z_jk_raw,loo,2021-10,148,4.947567345279532
full,z_jk_raw,loo,2021-11,148,5.247030093571092
full,z_jk_raw,loo,2021-12,148,5.493961461146009
full,z_jk_raw,loo,2022-01,148,5.384167726910118
full,z_jk_raw,loo,2022-02,148,5.395730504401392
full,z_jk_raw,loo,2022-03,148,5.908796508135539
full,z_jk_raw,loo,2022-04,148,5.398232415586888
full,z_jk_raw,loo,2022-05,148,5.185500366641032
full,z_jk_raw,loo,2022-06,148,5.386541428827765
full,z_jk_raw,loo,2022-07,148,5.36574118536947
full,z_jk_raw,loo,2022-08,148,5.372394743387778
full,z_jk_raw,loo,2022-09,148,5.222934475957514
full,z_jk_raw,loo,2022-10,148,5.195797809544859
full,z_jk_raw,loo,2022-11,148,5.50098536252713
full,z_jk_raw,loo,2022-12,148,5.386625250578531
full,z_jk_raw,loo,2023-01,148,5.374789445468395
full,z_jk_raw,loo,2023-02,148,5.386446671043154
full,z_jk_raw,loo,2023-03,148,5.614653100003976
full,z_jk_raw,loo,2023-04,148,5.374131278174217
full,z_jk_raw,loo,2023-05,148,5.270133756898421
full,z_jk_raw,loo,2023-06,148,5.623938203273787
full,z_jk_raw,loo,2023-07,148,5.384035247735502
full,z_jk_raw,loo,2023-08,148,5.390705205107358
full,z_jk_raw,loo,2023-09,148,5.38791612086005
full,z_jk_raw,loo,2023-10,148,5.373863726172064
full,z_jk_raw,loo,2023-11,148,5.381867624678669
full,z_jk_raw,loo,2023-12,148,5.38922350732197
full,z_jk_raw,loo,2024-01,148,5.387386658302662
full,z_jk_raw,loo,2024-02,148,5.397927381925339
full,z_jk_raw,loo,2024-03,148,5.385184406255746
full,z_jk_raw,loo,2024-04,148,5.452047536668259
full,z_jk_raw,loo,2024-05,148,5.395328191348593
full,z_jk_raw,loo,2024-06,148,5.685989781765193
full,z_jk_raw,loo,2024-07,148,5.394473042792128
full,z_jk_raw,loo,2024-08,148,5.384459639160829
full,z_jk_raw,loo,2024-09,148,4.94466017025763
full,z_jk_raw,loo,2024-10,148,5.471812068269666
full,z_jk_raw,loo,2024-11,148,5.125952497204232
full,z_jk_raw,loo,2024-12,148,4.184741272895343
full,z_jk_raw,loo,2025-01,148,5.0765482609996795
full,z_jk_raw,loo,2025-02,148,5.4147504699216205
full,z_jk_raw,loo,2025-03,148,5.658005108191004
full,z_jk_raw,loo,2025-04,148,5.457210034491894
full,z_jk_raw,loo,2025-05,148,5.38237715704348
full,z_jk_raw,loo,2025-06,148,5.402615164277538
full,z_jk_raw,loo,2025-07,148,5.3611902227434465
full,z_jk_raw,loo,2025-08,148,5.40500392156417
full,z_jk_raw,loo,2025-09,148,5.4240672539289365
full,z_jk_raw,hac,0,149,5.384446956157148
full,z_jk_raw,hac,1,149,5.256343968326603
full,z_jk_raw,hac,2,149,5.399942068893198
full,z_jk_raw,hac,3,149,5.576755769635267
full,z_jk_raw,hac,4,149,5.8504296739294315
full,z_jk_raw,hac,5,149,6.357254527773933
full,z_jk_raw,hac,6,149,6.848688252737812
full,z_jk_raw_purif,baseline,NA,149,5.28543391401273
full,z_jk_raw_purif,loo,2013-05,148,5.338268232516386
full,z_jk_raw_purif,loo,2013-06,148,5.3324598369480025
full,z_jk_raw_purif,loo,2013-07,148,5.286591516520152
full,z_jk_raw_purif,loo,2013-08,148,5.356896191535246
full,z_jk_raw_purif,loo,2013-09,148,5.24492292342342
full,z_jk_raw_purif,loo,2013-10,148,5.284787349308012
full,z_jk_raw_purif,loo,2013-11,148,5.279438183487274
full,z_jk_raw_purif,loo,2013-12,148,5.230907895150801
full,z_jk_raw_purif,loo,2014-01,148,5.2181642471817025
full,z_jk_raw_purif,loo,2014-02,148,4.896206523809599
full,z_jk_raw_purif,loo,2014-03,148,5.28677079135009
full,z_jk_raw_purif,loo,2014-04,148,5.122035269739666
full,z_jk_raw_purif,loo,2014-05,148,5.279589569056207
full,z_jk_raw_purif,loo,2014-06,148,5.18645881527813
full,z_jk_raw_purif,loo,2014-07,148,5.172245917798743
full,z_jk_raw_purif,loo,2014-08,148,5.29570538625746
full,z_jk_raw_purif,loo,2014-09,148,5.289220242562549
full,z_jk_raw_purif,loo,2014-10,148,5.295222414678722
full,z_jk_raw_purif,loo,2014-11,148,5.276423433734361
full,z_jk_raw_purif,loo,2014-12,148,5.345584458696548
full,z_jk_raw_purif,loo,2015-01,148,5.232609479578382
full,z_jk_raw_purif,loo,2015-02,148,5.390401396670071
full,z_jk_raw_purif,loo,2015-03,148,5.241460414584512
full,z_jk_raw_purif,loo,2015-04,148,5.2022780007179
full,z_jk_raw_purif,loo,2015-05,148,5.288577935819395
full,z_jk_raw_purif,loo,2015-06,148,5.325908390823559
full,z_jk_raw_purif,loo,2015-07,148,5.2865608950178435
full,z_jk_raw_purif,loo,2015-08,148,5.266819456788417
full,z_jk_raw_purif,loo,2015-09,148,5.643624463972596
full,z_jk_raw_purif,loo,2015-10,148,5.179623868005855
full,z_jk_raw_purif,loo,2015-11,148,5.166838619755852
full,z_jk_raw_purif,loo,2015-12,148,5.261321432002229
full,z_jk_raw_purif,loo,2016-01,148,4.121525168126307
full,z_jk_raw_purif,loo,2016-02,148,5.275618473453136
full,z_jk_raw_purif,loo,2016-03,148,5.294553239239414
full,z_jk_raw_purif,loo,2016-04,148,5.455285003538391
full,z_jk_raw_purif,loo,2016-05,148,5.08988500612725
full,z_jk_raw_purif,loo,2016-06,148,5.435501020267486
full,z_jk_raw_purif,loo,2016-07,148,5.292083470460865
full,z_jk_raw_purif,loo,2016-08,148,5.24722037585367
full,z_jk_raw_purif,loo,2016-09,148,5.171105096224637
full,z_jk_raw_purif,loo,2016-10,148,5.279207288571733
full,z_jk_raw_purif,loo,2016-11,148,5.298091000984822
full,z_jk_raw_purif,loo,2016-12,148,5.751309371113858
full,z_jk_raw_purif,loo,2017-01,148,4.606611021511278
full,z_jk_raw_purif,loo,2017-02,148,5.328766392444413
full,z_jk_raw_purif,loo,2017-03,148,5.3209989135076095
full,z_jk_raw_purif,loo,2017-04,148,5.263466445283562
full,z_jk_raw_purif,loo,2017-05,148,5.284076136871776
full,z_jk_raw_purif,loo,2017-06,148,5.390874016568252
full,z_jk_raw_purif,loo,2017-07,148,4.838347836796899
full,z_jk_raw_purif,loo,2017-08,148,5.268469686687345
full,z_jk_raw_purif,loo,2017-09,148,5.32762079361342
full,z_jk_raw_purif,loo,2017-10,148,5.2756372513095515
full,z_jk_raw_purif,loo,2017-11,148,5.28511852345746
full,z_jk_raw_purif,loo,2017-12,148,5.287454180357646
full,z_jk_raw_purif,loo,2018-01,148,5.282306837788845
full,z_jk_raw_purif,loo,2018-02,148,5.298765628948451
full,z_jk_raw_purif,loo,2018-03,148,5.289510543817814
full,z_jk_raw_purif,loo,2018-04,148,5.261472773992538
full,z_jk_raw_purif,loo,2018-05,148,4.6131889647793365
full,z_jk_raw_purif,loo,2018-06,148,5.448989909244005
full,z_jk_raw_purif,loo,2018-07,148,5.23316958297805
full,z_jk_raw_purif,loo,2018-08,148,5.305568622473101
full,z_jk_raw_purif,loo,2018-09,148,5.267955602928305
full,z_jk_raw_purif,loo,2018-10,148,5.4501232560797055
full,z_jk_raw_purif,loo,2018-11,148,5.317105356280905
full,z_jk_raw_purif,loo,2018-12,148,5.3188371540419075
full,z_jk_raw_purif,loo,2019-01,148,5.28353985608036
full,z_jk_raw_purif,loo,2019-02,148,5.286821870205395
full,z_jk_raw_purif,loo,2019-03,148,5.305967720388934
full,z_jk_raw_purif,loo,2019-04,148,5.325658226943317
full,z_jk_raw_purif,loo,2019-05,148,5.263953221595696
full,z_jk_raw_purif,loo,2019-06,148,5.2398153280746955
full,z_jk_raw_purif,loo,2019-07,148,5.297697995217293
full,z_jk_raw_purif,loo,2019-08,148,5.484078124288023
full,z_jk_raw_purif,loo,2019-09,148,5.293713156856624
full,z_jk_raw_purif,loo,2019-10,148,5.394045844142833
full,z_jk_raw_purif,loo,2019-11,148,5.293385453886071
full,z_jk_raw_purif,loo,2019-12,148,5.372993113258502
full,z_jk_raw_purif,loo,2020-01,148,5.283087837910294
full,z_jk_raw_purif,loo,2020-02,148,5.265345886751633
full,z_jk_raw_purif,loo,2020-03,148,5.226033709668971
full,z_jk_raw_purif,loo,2020-04,148,5.265156930479907
full,z_jk_raw_purif,loo,2020-05,148,4.735513278263896
full,z_jk_raw_purif,loo,2020-06,148,5.354172817952607
full,z_jk_raw_purif,loo,2020-07,148,5.297199747028898
full,z_jk_raw_purif,loo,2020-08,148,5.236327619138677
full,z_jk_raw_purif,loo,2020-09,148,5.289594531521155
full,z_jk_raw_purif,loo,2020-10,148,5.490005774818339
full,z_jk_raw_purif,loo,2020-11,148,5.271732116305187
full,z_jk_raw_purif,loo,2020-12,148,4.694040278643129
full,z_jk_raw_purif,loo,2021-01,148,5.2677986614377
full,z_jk_raw_purif,loo,2021-02,148,5.296865173670516
full,z_jk_raw_purif,loo,2021-03,148,4.1212708447276185
full,z_jk_raw_purif,loo,2021-04,148,5.120247862912863
full,z_jk_raw_purif,loo,2021-05,148,5.401702468387342
full,z_jk_raw_purif,loo,2021-06,148,5.38532389569511
full,z_jk_raw_purif,loo,2021-07,148,5.644126071195869
full,z_jk_raw_purif,loo,2021-08,148,5.211590613310536
full,z_jk_raw_purif,loo,2021-09,148,5.48696077193876
full,z_jk_raw_purif,loo,2021-10,148,4.774853054516039
full,z_jk_raw_purif,loo,2021-11,148,5.15685825789317
full,z_jk_raw_purif,loo,2021-12,148,5.378188740859763
full,z_jk_raw_purif,loo,2022-01,148,5.285611717605552
full,z_jk_raw_purif,loo,2022-02,148,5.295629432139016
full,z_jk_raw_purif,loo,2022-03,148,5.792529584326087
full,z_jk_raw_purif,loo,2022-04,148,5.298812363622632
full,z_jk_raw_purif,loo,2022-05,148,5.096256139024246
full,z_jk_raw_purif,loo,2022-06,148,5.287163199017722
full,z_jk_raw_purif,loo,2022-07,148,5.267180328365349
full,z_jk_raw_purif,loo,2022-08,148,5.277273357589534
full,z_jk_raw_purif,loo,2022-09,148,5.127302422560209
full,z_jk_raw_purif,loo,2022-10,148,5.089019292383975
full,z_jk_raw_purif,loo,2022-11,148,5.394186307502168
full,z_jk_raw_purif,loo,2022-12,148,5.293109166869372
full,z_jk_raw_purif,loo,2023-01,148,5.277133799649451
full,z_jk_raw_purif,loo,2023-02,148,5.288784816290591
full,z_jk_raw_purif,loo,2023-03,148,5.500121168418018
full,z_jk_raw_purif,loo,2023-04,148,5.274553257034173
full,z_jk_raw_purif,loo,2023-05,148,5.160948269164155
full,z_jk_raw_purif,loo,2023-06,148,5.4958701838307125
full,z_jk_raw_purif,loo,2023-07,148,5.285072751641209
full,z_jk_raw_purif,loo,2023-08,148,5.285655166157814
full,z_jk_raw_purif,loo,2023-09,148,5.286263909183785
full,z_jk_raw_purif,loo,2023-10,148,5.280999543414005
full,z_jk_raw_purif,loo,2023-11,148,5.288237451649754
full,z_jk_raw_purif,loo,2023-12,148,5.291418606792742
full,z_jk_raw_purif,loo,2024-01,148,5.28895762047615
full,z_jk_raw_purif,loo,2024-02,148,5.304958150536754
full,z_jk_raw_purif,loo,2024-03,148,5.285689100130846
full,z_jk_raw_purif,loo,2024-04,148,5.3425188232560865
full,z_jk_raw_purif,loo,2024-05,148,5.294863202264829
full,z_jk_raw_purif,loo,2024-06,148,5.626889739882073
full,z_jk_raw_purif,loo,2024-07,148,5.296395956223662
full,z_jk_raw_purif,loo,2024-08,148,5.285768929083353
full,z_jk_raw_purif,loo,2024-09,148,4.851511509730085
full,z_jk_raw_purif,loo,2024-10,148,5.3595174486038495
full,z_jk_raw_purif,loo,2024-11,148,5.040937279262525
full,z_jk_raw_purif,loo,2024-12,148,4.085879132366532
full,z_jk_raw_purif,loo,2025-01,148,4.965873643996339
full,z_jk_raw_purif,loo,2025-02,148,5.316804304059457
full,z_jk_raw_purif,loo,2025-03,148,5.554517209874073
full,z_jk_raw_purif,loo,2025-04,148,5.363951453323102
full,z_jk_raw_purif,loo,2025-05,148,5.283378846009997
full,z_jk_raw_purif,loo,2025-06,148,5.306493913965427
full,z_jk_raw_purif,loo,2025-07,148,5.277880026631132
full,z_jk_raw_purif,loo,2025-08,148,5.308176557083713
full,z_jk_raw_purif,loo,2025-09,148,5.3092295224198125
full,z_jk_raw_purif,hac,0,149,5.28543391401273
