sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,loo,2016-11,146,10.332053579855744
full,z_jk_bs_purif,loo,2016-12,146,9.797560908635287
full,z_jk_bs_purif,loo,2017-01,146,8.846483303804197
full,z_jk_bs_purif,loo,2017-02,146,10.606527032617977
full,z_jk_bs_purif,loo,2017-03,146,10.566335158913233
full,z_jk_bs_purif,loo,2017-04,146,10.411272706787752
full,z_jk_bs_purif,loo,2017-05,146,10.19006924794195
full,z_jk_bs_purif,loo,2017-06,146,10.530708393120642
full,z_jk_bs_purif,loo,2017-07,146,9.30284399734701
full,z_jk_bs_purif,loo,2017-08,146,10.572976975083566
full,z_jk_bs_purif,loo,2017-09,146,10.451898217800363
full,z_jk_bs_purif,loo,2017-10,146,10.433252764894815
full,z_jk_bs_purif,loo,2017-11,146,10.45750080791063
full,z_jk_bs_purif,loo,2017-12,146,10.462587220913678
full,z_jk_bs_purif,loo,2018-01,146,10.435886263395567
full,z_jk_bs_purif,loo,2018-02,146,10.437331676807972
full,z_jk_bs_purif,loo,2018-03,146,10.542514510743466
full,z_jk_bs_purif,loo,2018-04,146,10.071086858274992
full,z_jk_bs_purif,loo,2018-05,146,9.23276611771363
full,z_jk_bs_purif,loo,2018-06,146,10.640914291949025
full,z_jk_bs_purif,loo,2018-07,146,10.172739881010912
full,z_jk_bs_purif,loo,2018-08,146,10.425501530923595
full,z_jk_bs_purif,loo,2018-09,146,10.824036651419066
full,z_jk_bs_purif,loo,2018-10,146,11.664167148050812
full,z_jk_bs_purif,loo,2018-11,146,10.34790806198593
full,z_jk_bs_purif,loo,2018-12,146,10.278129062150649
full,z_jk_bs_purif,loo,2019-01,146,10.156498669080435
full,z_jk_bs_purif,loo,2019-02,146,10.866318717913297
full,z_jk_bs_purif,loo,2019-03,146,10.446958143085899
full,z_jk_bs_purif,loo,2019-04,146,10.730313339536666
full,z_jk_bs_purif,loo,2019-05,146,10.378336517935274
full,z_jk_bs_purif,loo,2019-06,146,9.872638931231887
full,z_jk_bs_purif,loo,2019-07,146,10.418129059742773
full,z_jk_bs_purif,loo,2019-08,146,10.123333587064044
full,z_jk_bs_purif,loo,2019-09,146,10.309961546951888
full,z_jk_bs_purif,loo,2019-10,146,11.238356428101662
full,z_jk_bs_purif,loo,2019-11,146,11.072514608107252
full,z_jk_bs_purif,loo,2019-12,146,10.485878821894008
full,z_jk_bs_purif,loo,2020-01,146,10.415852610959135
full,z_jk_bs_purif,loo,2020-02,146,10.663140590686726
full,z_jk_bs_purif,loo,2020-03,146,9.980378432956995
full,z_jk_bs_purif,loo,2020-04,146,10.229012261223648
full,z_jk_bs_purif,loo,2020-05,146,9.715807953582383
full,z_jk_bs_purif,loo,2020-06,146,10.401229243050519
full,z_jk_bs_purif,loo,2020-07,146,10.5011366259405
full,z_jk_bs_purif,loo,2020-08,146,10.475726349064653
full,z_jk_bs_purif,loo,2020-09,146,10.938502793926538
full,z_jk_bs_purif,loo,2020-10,146,11.700287788986511
full,z_jk_bs_purif,loo,2020-11,146,10.348757428593501
full,z_jk_bs_purif,loo,2020-12,146,9.716028990629088
full,z_jk_bs_purif,loo,2021-01,146,10.42301214943852
full,z_jk_bs_purif,loo,2021-02,146,10.486162969361725
full,z_jk_bs_purif,loo,2021-03,146,9.695853062062522
full,z_jk_bs_purif,loo,2021-04,146,9.370330748388437
full,z_jk_bs_purif,loo,2021-05,146,10.38778078642491
full,z_jk_bs_purif,loo,2021-06,146,11.430319456104856
full,z_jk_bs_purif,loo,2021-07,146,11.185978380631065
full,z_jk_bs_purif,loo,2021-08,146,10.549262990769122
full,z_jk_bs_purif,loo,2021-09,146,10.785373095306255
full,z_jk_bs_purif,loo,2021-10,146,9.333683424135007
full,z_jk_bs_purif,loo,2021-11,146,10.54393679686793
full,z_jk_bs_purif,loo,2021-12,146,10.436787307085602
full,z_jk_bs_purif,loo,2022-01,146,10.462640247048816
full,z_jk_bs_purif,loo,2022-02,146,10.421310730143649
full,z_jk_bs_purif,loo,2022-03,146,10.90959712263265
full,z_jk_bs_purif,loo,2022-04,146,10.361374723615272
full,z_jk_bs_purif,loo,2022-05,146,8.832311400113372
full,z_jk_bs_purif,loo,2022-06,146,10.526665754805943
full,z_jk_bs_purif,loo,2022-07,146,10.499666701402942
full,z_jk_bs_purif,loo,2022-08,146,10.377510397078083
full,z_jk_bs_purif,loo,2022-09,146,10.222654501905296
full,z_jk_bs_purif,loo,2022-10,146,10.526507531209639
full,z_jk_bs_purif,loo,2022-11,146,10.366481610907273
full,z_jk_bs_purif,loo,2022-12,146,10.661370850014164
full,z_jk_bs_purif,loo,2023-01,146,9.091505265728179
full,z_jk_bs_purif,loo,2023-02,146,10.183155653374333
full,z_jk_bs_purif,loo,2023-03,146,10.44303190107773
full,z_jk_bs_purif,loo,2023-04,146,10.558932614877188
full,z_jk_bs_purif,loo,2023-05,146,8.53185045002734
full,z_jk_bs_purif,loo,2023-06,146,10.424757053475313
full,z_jk_bs_purif,loo,2023-07,146,10.439666614467697
full,z_jk_bs_purif,loo,2023-08,146,10.454393927015312
full,z_jk_bs_purif,loo,2023-09,146,10.527615508288092
full,z_jk_bs_purif,loo,2023-10,146,10.245116765042438
full,z_jk_bs_purif,loo,2023-11,146,10.667608629683134
full,z_jk_bs_purif,loo,2023-12,146,10.434678616855512
full,z_jk_bs_purif,loo,2024-01,146,10.304187740226514
full,z_jk_bs_purif,loo,2024-02,146,10.613457076059964
full,z_jk_bs_purif,loo,2024-03,146,10.342105625701189
full,z_jk_bs_purif,loo,2024-04,146,10.962991649986314
full,z_jk_bs_purif,loo,2024-05,146,10.468576066239105
full,z_jk_bs_purif,loo,2024-06,146,10.609193584343965
full,z_jk_bs_purif,loo,2024-07,146,10.505205666286791
full,z_jk_bs_purif,loo,2024-08,146,10.426946556807959
full,z_jk_bs_purif,loo,2024-09,146,9.847526418091277
full,z_jk_bs_purif,loo,2024-10,146,10.76376497497703
full,z_jk_bs_purif,loo,2024-11,146,10.184128833315144
full,z_jk_bs_purif,loo,2024-12,146,8.425851648918782
full,z_jk_bs_purif,loo,2025-01,146,9.507014890661926
full,z_jk_bs_purif,loo,2025-02,146,10.433108134850261
full,z_jk_bs_purif,loo,2025-03,146,12.212404049471797
full,z_jk_bs_purif,loo,2025-04,146,10.488747490171495
full,z_jk_bs_purif,loo,2025-05,146,10.553357559074254
full,z_jk_bs_purif,loo,2025-06,146,10.737085596800219
full,z_jk_bs_purif,loo,2025-07,146,10.23914296333403
full,z_jk_bs_purif,loo,2025-08,146,10.45185479827808
full,z_jk_bs_purif,loo,2025-09,146,10.553214462691326
full,z_jk_bs_purif,hac,0,147,10.430830000494813
full,z_jk_bs_purif,hac,1,147,10.132156053900474
full,z_jk_bs_purif,hac,2,147,10.606706102631971
full,z_jk_bs_purif,hac,3,147,11.726536141049232
full,z_jk_bs_purif,hac,4,147,12.973206792795525
full,z_jk_bs_purif,hac,5,147,14.539634699320613
full,z_jk_bs_purif,hac,6,147,15.64157918460099
full,z_jk_raw,baseline,NA,147,10.54994563118323
full,z_jk_raw,loo,2013-07,146,10.493122673313698
full,z_jk_raw,loo,2013-08,146,10.893964859378286
full,z_jk_raw,loo,2013-09,146,10.367986956965673
full,z_jk_raw,loo,2013-10,146,10.561378270894062
full,z_jk_raw,loo,2013-11,146,10.764292697082048
full,z_jk_raw,loo,2013-12,146,10.620091482994127
full,z_jk_raw,loo,2014-01,146,9.795086842629448
full,z_jk_raw,loo,2014-02,146,10.128604603411604
full,z_jk_raw,loo,2014-03,146,10.551039985049716
full,z_jk_raw,loo,2014-04,146,10.180223432008336
full,z_jk_raw,loo,2014-05,146,10.56760843722313
full,z_jk_raw,loo,2014-06,146,10.469953541457087
full,z_jk_raw,loo,2014-07,146,9.92615615333288
full,z_jk_raw,loo,2014-08,146,10.28854528659993
full,z_jk_raw,loo,2014-09,146,10.491201678531617
full,z_jk_raw,loo,2014-10,146,10.564933293046828
full,z_jk_raw,loo,2014-11,146,10.589226317446359
full,z_jk_raw,loo,2014-12,146,10.561054944315579
full,z_jk_raw,loo,2015-01,146,10.091751249140518
full,z_jk_raw,loo,2015-02,146,10.628734213374143
full,z_jk_raw,loo,2015-03,146,10.376079145347505
full,z_jk_raw,loo,2015-04,146,9.891341136077294
full,z_jk_raw,loo,2015-05,146,10.70051227306391
full,z_jk_raw,loo,2015-06,146,10.557043418873
full,z_jk_raw,loo,2015-07,146,10.555882570773381
full,z_jk_raw,loo,2015-08,146,10.56118891938796
full,z_jk_raw,loo,2015-09,146,10.937830463866666
full,z_jk_raw,loo,2015-10,146,11.386250250378742
full,z_jk_raw,loo,2015-11,146,10.6549046377995
full,z_jk_raw,loo,2015-12,146,10.346202136535961
full,z_jk_raw,loo,2016-01,146,9.032956232516236
full,z_jk_raw,loo,2016-02,146,10.476410108128785
full,z_jk_raw,loo,2016-03,146,10.47325300325723
full,z_jk_raw,loo,2016-04,146,10.32942791491853
full,z_jk_raw,loo,2016-05,146,9.824602295565182
full,z_jk_raw,loo,2016-06,146,11.507956806137486
full,z_jk_raw,loo,2016-07,146,10.473959163001796
full,z_jk_raw,loo,2016-08,146,10.558467657428988
full,z_jk_raw,loo,2016-09,146,10.815004266359924
full,z_jk_raw,loo,2016-10,146,10.936289408887037
full,z_jk_raw,loo,2016-11,146,10.454900620720592
full,z_jk_raw,loo,2016-12,146,9.90271928282629
full,z_jk_raw,loo,2017-01,146,9.083874178901358
full,z_jk_raw,loo,2017-02,146,10.712853831803088
full,z_jk_raw,loo,2017-03,146,10.644217207227346
full,z_jk_raw,loo,2017-04,146,10.53664688749943
full,z_jk_raw,loo,2017-05,146,10.312155158418046
full,z_jk_raw,loo,2017-06,146,10.6061530849823
full,z_jk_raw,loo,2017-07,146,9.501526570376633
full,z_jk_raw,loo,2017-08,146,10.71935482446783
full,z_jk_raw,loo,2017-09,146,10.575686205264045
full,z_jk_raw,loo,2017-10,146,10.548185377823074
full,z_jk_raw,loo,2017-11,146,10.581609807112631
full,z_jk_raw,loo,2017-12,146,10.593217077035245
full,z_jk_raw,loo,2018-01,146,10.555305972786972
full,z_jk_raw,loo,2018-02,146,10.554347898698076
full,z_jk_raw,loo,2018-03,146,10.625368933166351
full,z_jk_raw,loo,2018-04,146,10.162363133742833
full,z_jk_raw,loo,2018-05,146,9.324107290885832
full,z_jk_raw,loo,2018-06,146,10.765483850529975
full,z_jk_raw,loo,2018-07,146,10.287463774039109
full,z_jk_raw,loo,2018-08,146,10.429217345299458
full,z_jk_raw,loo,2018-09,146,10.453608052467127
full,z_jk_raw,loo,2018-10,146,11.722731196063005
full,z_jk_raw,loo,2018-11,146,10.471959208913765
full,z_jk_raw,loo,2018-12,146,10.375008776612113
full,z_jk_raw,loo,2019-01,146,10.296281480440877
full,z_jk_raw,loo,2019-02,146,11.057910768726247
full,z_jk_raw,loo,2019-03,146,10.563996205719459
full,z_jk_raw,loo,2019-04,146,10.863704163680188
full,z_jk_raw,loo,2019-05,146,10.489772823117816
full,z_jk_raw,loo,2019-06,146,9.99512004901326
full,z_jk_raw,loo,2019-07,146,10.540979314072779
full,z_jk_raw,loo,2019-08,146,10.32562349590644
full,z_jk_raw,loo,2019-09,146,10.447847463962825
full,z_jk_raw,loo,2019-10,146,11.230481707091398
full,z_jk_raw,loo,2019-11,146,11.247960285321374
full,z_jk_raw,loo,2019-12,146,10.58528837511348
full,z_jk_raw,loo,2020-01,146,10.533722127411862
full,z_jk_raw,loo,2020-02,146,10.798213141062181
full,z_jk_raw,loo,2020-03,146,10.112279505025642
full,z_jk_raw,loo,2020-04,146,10.320042477853587
full,z_jk_raw,loo,2020-05,146,9.956879934732184
full,z_jk_raw,loo,2020-06,146,10.558350387559473
full,z_jk_raw,loo,2020-07,146,10.730887385296857
full,z_jk_raw,loo,2020-08,146,10.753117567261498
full,z_jk_raw,loo,2020-09,146,11.105359924869767
full,z_jk_raw,loo,2020-10,146,11.592962929232925
full,z_jk_raw,loo,2020-11,146,10.499287005126487
full,z_jk_raw,loo,2020-12,146,9.755653987389227
full,z_jk_raw,loo,2021-01,146,10.501361658070557
full,z_jk_raw,loo,2021-02,146,10.611972536187904
full,z_jk_raw,loo,2021-03,146,9.826887039219631
full,z_jk_raw,loo,2021-04,146,9.484177099139757
full,z_jk_raw,loo,2021-05,146,10.502638694285567
full,z_jk_raw,loo,2021-06,146,11.485271289412525
full,z_jk_raw,loo,2021-07,146,11.445459911413112
full,z_jk_raw,loo,2021-08,146,10.692522332571937
full,z_jk_raw,loo,2021-09,146,10.73684968497304
full,z_jk_raw,loo,2021-10,146,9.388477882236408
full,z_jk_raw,loo,2021-11,146,10.625399633886547
full,z_jk_raw,loo,2021-12,146,10.628246364205372
full,z_jk_raw,loo,2022-01,146,10.612190931895324
full,z_jk_raw,loo,2022-02,146,10.579285218996894
full,z_jk_raw,loo,2022-03,146,11.095840491680768
full,z_jk_raw,loo,2022-04,146,10.473579732082827
full,z_jk_raw,loo,2022-05,146,9.0125348720259
full,z_jk_raw,loo,2022-06,146,10.752882146520188
full,z_jk_raw,loo,2022-07,146,10.583722890198505
full,z_jk_raw,loo,2022-08,146,10.503698577407185
full,z_jk_raw,loo,2022-09,146,10.359594646843789
full,z_jk_raw,loo,2022-10,146,10.653868963499997
full,z_jk_raw,loo,2022-11,146,10.493445055360239
full,z_jk_raw,loo,2022-12,146,10.779219684302582
full,z_jk_raw,loo,2023-01,146,9.131093282397073
full,z_jk_raw,loo,2023-02,146,10.2347962893279
full,z_jk_raw,loo,2023-03,146,10.483588598821735
full,z_jk_raw,loo,2023-04,146,10.670789255544733
full,z_jk_raw,loo,2023-05,146,8.702564844780902
full,z_jk_raw,loo,2023-06,146,10.5396009598872
full,z_jk_raw,loo,2023-07,146,10.565781592177624
full,z_jk_raw,loo,2023-08,146,10.564760253715246
full,z_jk_raw,loo,2023-09,146,10.641500887707814
full,z_jk_raw,loo,2023-10,146,10.347153777943303
full,z_jk_raw,loo,2023-11,146,10.74378847566915
full,z_jk_raw,loo,2023-12,146,10.5530370209817
full,z_jk_raw,loo,2024-01,146,10.383836833245105
full,z_jk_raw,loo,2024-02,146,10.749545731455486
full,z_jk_raw,loo,2024-03,146,10.511661473112714
full,z_jk_raw,loo,2024-04,146,11.113872572229237
full,z_jk_raw,loo,2024-05,146,10.59461400568737
full,z_jk_raw,loo,2024-06,146,10.624979925571902
full,z_jk_raw,loo,2024-07,146,10.587486553526027
full,z_jk_raw,loo,2024-08,146,10.568052420454135
full,z_jk_raw,loo,2024-09,146,10.049196535321121
full,z_jk_raw,loo,2024-10,146,10.899529897779724
full,z_jk_raw,loo,2024-11,146,10.301581013329493
full,z_jk_raw,loo,2024-12,146,8.614780395080214
full,z_jk_raw,loo,2025-01,146,9.363650691021316
full,z_jk_raw,loo,2025-02,146,10.55553377800483
full,z_jk_raw,loo,2025-03,146,12.359238642758072
full,z_jk_raw,loo,2025-04,146,10.586505662939699
full,z_jk_raw,loo,2025-05,146,10.657591932204513
full,z_jk_raw,loo,2025-06,146,10.80075081751696
full,z_jk_raw,loo,2025-07,146,10.571219966836509
full,z_jk_raw,loo,2025-08,146,10.590153209543564
full,z_jk_raw,loo,2025-09,146,10.597916867017476
full,z_jk_raw,hac,0,147,10.54994563118323
full,z_jk_raw,hac,1,147,9.975722588533186
full,z_jk_raw,hac,2,147,10.424396161225998
full,z_jk_raw,hac,3,147,11.470122040721188
full,z_jk_raw,hac,4,147,12.471189598571973
full,z_jk_raw,hac,5,147,13.91366893777305
full,z_jk_raw,hac,6,147,15.036731750506389
full,z_jk_raw_purif,baseline,NA,147,10.387908238746219
full,z_jk_raw_purif,loo,2013-07,146,10.333131405787089
full,z_jk_raw_purif,loo,2013-08,146,10.675887733941368
full,z_jk_raw_purif,loo,2013-09,146,10.22112322767808
full,z_jk_raw_purif,loo,2013-10,146,10.398855342785843
full,z_jk_raw_purif,loo,2013-11,146,10.598701976803948
full,z_jk_raw_purif,loo,2013-12,146,10.458690585875978
full,z_jk_raw_purif,loo,2014-01,146,9.640928078208345
full,z_jk_raw_purif,loo,2014-02,146,9.95638095884321
full,z_jk_raw_purif,loo,2014-03,146,10.386378937797348
full,z_jk_raw_purif,loo,2014-04,146,10.022668919713313
full,z_jk_raw_purif,loo,2014-05,146,10.406266491094746
full,z_jk_raw_purif,loo,2014-06,146,10.294768218744526
full,z_jk_raw_purif,loo,2014-07,146,9.791023837506257
full,z_jk_raw_purif,loo,2014-08,146,10.14104355579773
full,z_jk_raw_purif,loo,2014-09,146,10.420240167583898
full,z_jk_raw_purif,loo,2014-10,146,10.411478791357434
full,z_jk_raw_purif,loo,2014-11,146,10.433846406079004
full,z_jk_raw_purif,loo,2014-12,146,10.401813965783653
full,z_jk_raw_purif,loo,2015-01,146,9.969906095699988
full,z_jk_raw_purif,loo,2015-02,146,10.435875979535187
full,z_jk_raw_purif,loo,2015-03,146,10.2468484152305
full,z_jk_raw_purif,loo,2015-04,146,9.748190607452422
full,z_jk_raw_purif,loo,2015-05,146,10.561467391094599
full,z_jk_raw_purif,loo,2015-06,146,10.390991523176696
full,z_jk_raw_purif,loo,2015-07,146,10.393519216383673
full,z_jk_raw_purif,loo,2015-08,146,10.379599148885749
full,z_jk_raw_purif,loo,2015-09,146,10.81701583363097
full,z_jk_raw_purif,loo,2015-10,146,11.219713007842728
full,z_jk_raw_purif,loo,2015-11,146,10.494428150150457
full,z_jk_raw_purif,loo,2015-12,146,10.160446386258723
full,z_jk_raw_purif,loo,2016-01,146,8.852924419175691
full,z_jk_raw_purif,loo,2016-02,146,10.328525967803468
full,z_jk_raw_purif,loo,2016-03,146,10.297383736512542
full,z_jk_raw_purif,loo,2016-04,146,10.136815523112778
full,z_jk_raw_purif,loo,2016-05,146,9.677648848969959
full,z_jk_raw_purif,loo,2016-06,146,11.332690562946869
full,z_jk_raw_purif,loo,2016-07,146,10.316222009172836
full,z_jk_raw_purif,loo,2016-08,146,10.39475761908991
full,z_jk_raw_purif,loo,2016-09,146,10.670800479150971
full,z_jk_raw_purif,loo,2016-10,146,10.79078028533625
full,z_jk_raw_purif,loo,2016-11,146,10.292732091424227
full,z_jk_raw_purif,loo,2016-12,146,9.779714539147903
full,z_jk_raw_purif,loo,2017-01,146,8.915395293202623
full,z_jk_raw_purif,loo,2017-02,146,10.561766606737175
full,z_jk_raw_purif,loo,2017-03,146,10.479455774900721
full,z_jk_raw_purif,loo,2017-04,146,10.365786653224992
full,z_jk_raw_purif,loo,2017-05,146,10.154797637232585
full,z_jk_raw_purif,loo,2017-06,146,10.434299340825973
full,z_jk_raw_purif,loo,2017-07,146,9.287748415836202
full,z_jk_raw_purif,loo,2017-08,146,10.540006862534325
full,z_jk_raw_purif,loo,2017-09,146,10.424988615041359
full,z_jk_raw_purif,loo,2017-10,146,10.38727458294062
full,z_jk_raw_purif,loo,2017-11,146,10.416746233768192
full,z_jk_raw_purif,loo,2017-12,146,10.419680380556363
full,z_jk_raw_purif,loo,2018-01,146,10.392922091545497
full,z_jk_raw_purif,loo,2018-02,146,10.392937943218774
full,z_jk_raw_purif,loo,2018-03,146,10.480357943205652
full,z_jk_raw_purif,loo,2018-04,146,10.01289994345789
full,z_jk_raw_purif,loo,2018-05,146,9.157366562026342
full,z_jk_raw_purif,loo,2018-06,146,10.699591309987804
full,z_jk_raw_purif,loo,2018-07,146,10.115043147676712
full,z_jk_raw_purif,loo,2018-08,146,10.23328068026074
full,z_jk_raw_purif,loo,2018-09,146,10.246330014737373
full,z_jk_raw_purif,loo,2018-10,146,11.613930503997722
full,z_jk_raw_purif,loo,2018-11,146,10.31870843812935
full,z_jk_raw_purif,loo,2018-12,146,10.220276398367716
full,z_jk_raw_purif,loo,2019-01,146,10.141437153570282
full,z_jk_raw_purif,loo,2019-02,146,10.892580943303413
full,z_jk_raw_purif,loo,2019-03,146,10.398012948412173
full,z_jk_raw_purif,loo,2019-04,146,10.67529753146488
full,z_jk_raw_purif,loo,2019-05,146,10.368679074644975
full,z_jk_raw_purif,loo,2019-06,146,9.859033090879192
full,z_jk_raw_purif,loo,2019-07,146,10.37497688508335
full,z_jk_raw_purif,loo,2019-08,146,10.151534234106256
full,z_jk_raw_purif,loo,2019-09,146,10.298779862834108
full,z_jk_raw_purif,loo,2019-10,146,11.000462982890362
full,z_jk_raw_purif,loo,2019-11,146,11.013522064846258
full,z_jk_raw_purif,loo,2019-12,146,10.437526418174302
full,z_jk_raw_purif,loo,2020-01,146,10.373858592337063
full,z_jk_raw_purif,loo,2020-02,146,10.602943995891643
full,z_jk_raw_purif,loo,2020-03,146,10.023223485601623
full,z_jk_raw_purif,loo,2020-04,146,10.183706885181959
full,z_jk_raw_purif,loo,2020-05,146,9.819869894590576
full,z_jk_raw_purif,loo,2020-06,146,10.418125661432803
full,z_jk_raw_purif,loo,2020-07,146,10.552138798598842
full,z_jk_raw_purif,loo,2020-08,146,10.591213059228687
full,z_jk_raw_purif,loo,2020-09,146,10.883568738727478
full,z_jk_raw_purif,loo,2020-10,146,11.424926240165506
full,z_jk_raw_purif,loo,2020-11,146,10.336703015219193
full,z_jk_raw_purif,loo,2020-12,146,9.648120618318938
full,z_jk_raw_purif,loo,2021-01,146,10.346174360553675
full,z_jk_raw_purif,loo,2021-02,146,10.425546333301824
full,z_jk_raw_purif,loo,2021-03,146,9.646512353538151
full,z_jk_raw_purif,loo,2021-04,146,9.325815625734936
full,z_jk_raw_purif,loo,2021-05,146,10.349246679080197
full,z_jk_raw_purif,loo,2021-06,146,11.306165801427063
full,z_jk_raw_purif,loo,2021-07,146,11.247600297341101
full,z_jk_raw_purif,loo,2021-08,146,10.528280939651218
full,z_jk_raw_purif,loo,2021-09,146,10.54407110543987
full,z_jk_raw_purif,loo,2021-10,146,9.100898134413598
full,z_jk_raw_purif,loo,2021-11,146,10.49463838461271
full,z_jk_raw_purif,loo,2021-12,146,10.426966473982962
full,z_jk_raw_purif,loo,2022-01,146,10.450900404275034
full,z_jk_raw_purif,loo,2022-02,146,10.416580341989325
full,z_jk_raw_purif,loo,2022-03,146,10.917394809437992
full,z_jk_raw_purif,loo,2022-04,146,10.32120116203338
full,z_jk_raw_purif,loo,2022-05,146,8.907055300514662
full,z_jk_raw_purif,loo,2022-06,146,10.553178687680276
full,z_jk_raw_purif,loo,2022-07,146,10.427791600266907
full,z_jk_raw_purif,loo,2022-08,146,10.338963764359788
full,z_jk_raw_purif,loo,2022-09,146,10.198819316560947
full,z_jk_raw_purif,loo,2022-10,146,10.494112546050545
full,z_jk_raw_purif,loo,2022-11,146,10.286898041925582
full,z_jk_raw_purif,loo,2022-12,146,10.650192475938807
full,z_jk_raw_purif,loo,2023-01,146,9.04636978279365
full,z_jk_raw_purif,loo,2023-02,146,10.053233689171176
full,z_jk_raw_purif,loo,2023-03,146,10.347736914113387
full,z_jk_raw_purif,loo,2023-04,146,10.51313266096892
full,z_jk_raw_purif,loo,2023-05,146,8.525742806917846
full,z_jk_raw_purif,loo,2023-06,146,10.379099026442216
full,z_jk_raw_purif,loo,2023-07,146,10.405762422322395
full,z_jk_raw_purif,loo,2023-08,146,10.399490734670167
full,z_jk_raw_purif,loo,2023-09,146,10.458538206257495
full,z_jk_raw_purif,loo,2023-10,146,10.226788929580666
full,z_jk_raw_purif,loo,2023-11,146,10.602671961115549
full,z_jk_raw_purif,loo,2023-12,146,10.392088418806775
full,z_jk_raw_purif,loo,2024-01,146,10.238650347685414
full,z_jk_raw_purif,loo,2024-02,146,10.656394968094046
full,z_jk_raw_purif,loo,2024-03,146,10.336863265555968
full,z_jk_raw_purif,loo,2024-04,146,10.924912052663148
full,z_jk_raw_purif,loo,2024-05,146,10.427066308371947
full,z_jk_raw_purif,loo,2024-06,146,10.556642634438223
full,z_jk_raw_purif,loo,2024-07,146,10.428815119126941
full,z_jk_raw_purif,loo,2024-08,146,10.405799220512096
full,z_jk_raw_purif,loo,2024-09,146,9.932242334563979
full,z_jk_raw_purif,loo,2024-10,146,10.704505160756803
full,z_jk_raw_purif,loo,2024-11,146,10.16004237557337
full,z_jk_raw_purif,loo,2024-12,146,8.48055611142306
full,z_jk_raw_purif,loo,2025-01,146,9.13084533008599
full,z_jk_raw_purif,loo,2025-02,146,10.395312626449105
full,z_jk_raw_purif,loo,2025-03,146,12.143023032341315
full,z_jk_raw_purif,loo,2025-04,146,10.454982220587093
full,z_jk_raw_purif,loo,2025-05,146,10.484721541977384
full,z_jk_raw_purif,loo,2025-06,146,10.501562271152903
full,z_jk_raw_purif,loo,2025-07,146,10.382592618488815
full,z_jk_raw_purif,loo,2025-08,146,10.420398355580545
full,z_jk_raw_purif,loo,2025-09,146,10.45033381877824
full,z_jk_raw_purif,hac,0,147,10.387908238746219
full,z_jk_raw_purif,hac,1,147,9.75160907183828
full,z_jk_raw_purif,hac,2,147,10.122032723346834
full,z_jk_raw_purif,hac,3,147,11.099976320509429
full,z_jk_raw_purif,hac,4,147,12.02214403290082
full,z_jk_raw_purif,hac,5,147,13.336884771149354
full,z_jk_raw_purif,hac,6,147,14.35693693143309
full,z_jk_purif,baseline,NA,147,5.773399186563048
full,z_jk_purif,loo,2013-07,146,5.763616354084904
