sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,loo,2025-09,161,6.8571292194061275
full,z_jk_bs_purif,loo,2025-10,161,6.8577937609019886
full,z_jk_bs_purif,loo,2025-11,161,6.846217530705296
full,z_jk_bs_purif,loo,2025-12,161,6.9594446211903565
full,z_jk_bs_purif,hac,0,162,6.856280605630526
full,z_jk_bs_purif,hac,1,162,6.933674232577874
full,z_jk_bs_purif,hac,2,162,7.086102565720398
full,z_jk_bs_purif,hac,3,162,7.306647380104283
full,z_jk_bs_purif,hac,4,162,7.583607736469281
full,z_jk_bs_purif,hac,5,162,8.179969785527197
full,z_jk_bs_purif,hac,6,162,8.70235568913518
full,z_jk_raw,baseline,NA,162,6.665990236458272
full,z_jk_raw,loo,2012-07,161,6.673829988969069
full,z_jk_raw,loo,2012-08,161,6.590518310997947
full,z_jk_raw,loo,2012-09,161,6.707754645416752
full,z_jk_raw,loo,2012-10,161,6.490604312440715
full,z_jk_raw,loo,2012-11,161,6.679242312889838
full,z_jk_raw,loo,2012-12,161,6.648464885912916
full,z_jk_raw,loo,2013-01,161,6.68073595734106
full,z_jk_raw,loo,2013-02,161,6.642760390618114
full,z_jk_raw,loo,2013-03,161,6.64889268322328
full,z_jk_raw,loo,2013-04,161,5.9827587583029604
full,z_jk_raw,loo,2013-05,161,6.70194281657408
full,z_jk_raw,loo,2013-06,161,6.717478744241058
full,z_jk_raw,loo,2013-07,161,6.696736083741045
full,z_jk_raw,loo,2013-08,161,6.749524744019218
full,z_jk_raw,loo,2013-09,161,6.638316688204637
full,z_jk_raw,loo,2013-10,161,6.68304930348915
full,z_jk_raw,loo,2013-11,161,6.6895244714250435
full,z_jk_raw,loo,2013-12,161,6.6324108364643495
full,z_jk_raw,loo,2014-01,161,6.432717553616845
full,z_jk_raw,loo,2014-02,161,6.142866766427909
full,z_jk_raw,loo,2014-03,161,6.686463757035243
full,z_jk_raw,loo,2014-04,161,6.469805084534598
full,z_jk_raw,loo,2014-05,161,6.687238019015581
full,z_jk_raw,loo,2014-06,161,6.61139050983413
full,z_jk_raw,loo,2014-07,161,6.579269812214819
full,z_jk_raw,loo,2014-08,161,6.6954557426240005
full,z_jk_raw,loo,2014-09,161,6.642055419835231
full,z_jk_raw,loo,2014-10,161,6.695254792391774
full,z_jk_raw,loo,2014-11,161,6.680323893226443
full,z_jk_raw,loo,2014-12,161,6.725966536783128
full,z_jk_raw,loo,2015-01,161,6.63626312663915
full,z_jk_raw,loo,2015-02,161,6.73505724616423
full,z_jk_raw,loo,2015-03,161,6.506362381601734
full,z_jk_raw,loo,2015-04,161,6.68648425649696
full,z_jk_raw,loo,2015-05,161,6.659525427613008
full,z_jk_raw,loo,2015-06,161,6.684537685108985
full,z_jk_raw,loo,2015-07,161,6.681148089211468
full,z_jk_raw,loo,2015-08,161,6.648093331342621
full,z_jk_raw,loo,2015-09,161,6.951909489457007
full,z_jk_raw,loo,2015-10,161,6.369441550163822
full,z_jk_raw,loo,2015-11,161,6.5434233220541795
full,z_jk_raw,loo,2015-12,161,6.650663199272416
full,z_jk_raw,loo,2016-01,161,5.278255791779185
full,z_jk_raw,loo,2016-02,161,6.837478505489587
full,z_jk_raw,loo,2016-03,161,6.742243128940582
full,z_jk_raw,loo,2016-04,161,6.705952984685247
full,z_jk_raw,loo,2016-05,161,6.485055274653997
full,z_jk_raw,loo,2016-06,161,6.8446796184964525
full,z_jk_raw,loo,2016-07,161,6.682844417939944
full,z_jk_raw,loo,2016-08,161,6.65553932212032
full,z_jk_raw,loo,2016-09,161,6.591890346401608
full,z_jk_raw,loo,2016-10,161,6.65686480428462
full,z_jk_raw,loo,2016-11,161,6.694549710061481
full,z_jk_raw,loo,2016-12,161,7.377037868459097
full,z_jk_raw,loo,2017-01,161,5.712752418286413
full,z_jk_raw,loo,2017-02,161,6.7694309999633395
full,z_jk_raw,loo,2017-03,161,6.667818408424096
full,z_jk_raw,loo,2017-04,161,6.663069875868051
full,z_jk_raw,loo,2017-05,161,6.680301629153166
full,z_jk_raw,loo,2017-06,161,6.847083466203407
full,z_jk_raw,loo,2017-07,161,6.217246724659463
full,z_jk_raw,loo,2017-08,161,6.6534700147385815
full,z_jk_raw,loo,2017-09,161,6.703986084664907
full,z_jk_raw,loo,2017-10,161,6.616008273321383
full,z_jk_raw,loo,2017-11,161,6.6787099847976705
full,z_jk_raw,loo,2017-12,161,6.6810458980679215
full,z_jk_raw,loo,2018-01,161,6.684183985111029
full,z_jk_raw,loo,2018-02,161,6.6836095160100655
full,z_jk_raw,loo,2018-03,161,6.670565464974953
full,z_jk_raw,loo,2018-04,161,6.6189962899601085
full,z_jk_raw,loo,2018-05,161,5.886960801447536
full,z_jk_raw,loo,2018-06,161,6.792250920220526
full,z_jk_raw,loo,2018-07,161,6.679757005821511
full,z_jk_raw,loo,2018-08,161,6.683545171712992
full,z_jk_raw,loo,2018-09,161,6.671377745576571
full,z_jk_raw,loo,2018-10,161,6.902324150016285
full,z_jk_raw,loo,2018-11,161,6.7320906743947475
full,z_jk_raw,loo,2018-12,161,6.674008517347635
full,z_jk_raw,loo,2019-01,161,6.677011100175167
full,z_jk_raw,loo,2019-02,161,6.692354171756864
full,z_jk_raw,loo,2019-03,161,6.673713594373482
full,z_jk_raw,loo,2019-04,161,6.709195855531787
full,z_jk_raw,loo,2019-05,161,6.660287342050297
full,z_jk_raw,loo,2019-06,161,6.601216636964419
full,z_jk_raw,loo,2019-07,161,6.695932272517077
full,z_jk_raw,loo,2019-08,161,6.79817375163811
full,z_jk_raw,loo,2019-09,161,6.695017212926316
full,z_jk_raw,loo,2019-10,161,6.8006152518637
full,z_jk_raw,loo,2019-11,161,6.694102149089517
full,z_jk_raw,loo,2019-12,161,6.741065400817123
full,z_jk_raw,loo,2020-01,161,6.688370778461486
full,z_jk_raw,loo,2020-02,161,6.637578856689194
full,z_jk_raw,loo,2020-03,161,6.637534694187862
full,z_jk_raw,loo,2020-04,161,6.631925914272155
full,z_jk_raw,loo,2020-05,161,6.523294782762467
full,z_jk_raw,loo,2020-06,161,6.77650775932525
full,z_jk_raw,loo,2020-07,161,6.692433874919484
full,z_jk_raw,loo,2020-08,161,6.678951011225981
full,z_jk_raw,loo,2020-09,161,6.731291531425695
full,z_jk_raw,loo,2020-10,161,6.8168098687810454
full,z_jk_raw,loo,2020-11,161,6.665490494434112
full,z_jk_raw,loo,2020-12,161,6.3441263572982
full,z_jk_raw,loo,2021-01,161,6.683368002411671
full,z_jk_raw,loo,2021-02,161,6.664545429389755
full,z_jk_raw,loo,2021-03,161,5.992375747098529
full,z_jk_raw,loo,2021-04,161,6.4647278537555275
full,z_jk_raw,loo,2021-05,161,6.8129955804706706
full,z_jk_raw,loo,2021-06,161,6.784261672978199
full,z_jk_raw,loo,2021-07,161,7.069907355995145
full,z_jk_raw,loo,2021-08,161,6.534783981693728
full,z_jk_raw,loo,2021-09,161,6.919853360125666
full,z_jk_raw,loo,2021-10,161,6.114102003125895
full,z_jk_raw,loo,2021-11,161,6.552036871538196
full,z_jk_raw,loo,2021-12,161,6.74859392540603
full,z_jk_raw,loo,2022-01,161,6.681018381261771
full,z_jk_raw,loo,2022-02,161,6.689227147317037
full,z_jk_raw,loo,2022-03,161,7.302360028898273
full,z_jk_raw,loo,2022-04,161,6.725651227014623
full,z_jk_raw,loo,2022-05,161,6.4504286731831435
full,z_jk_raw,loo,2022-06,161,6.655802692923628
full,z_jk_raw,loo,2022-07,161,6.535526168291073
full,z_jk_raw,loo,2022-08,161,6.693708714178708
full,z_jk_raw,loo,2022-09,161,6.342088441021087
full,z_jk_raw,loo,2022-10,161,6.54469619929585
full,z_jk_raw,loo,2022-11,161,6.881468182062688
full,z_jk_raw,loo,2022-12,161,6.674417706634514
full,z_jk_raw,loo,2023-01,161,6.68003496018667
full,z_jk_raw,loo,2023-02,161,6.6986574192549675
full,z_jk_raw,loo,2023-03,161,7.039432601458005
full,z_jk_raw,loo,2023-04,161,6.686083584232136
full,z_jk_raw,loo,2023-05,161,6.496196163356911
full,z_jk_raw,loo,2023-06,161,6.903539855851917
full,z_jk_raw,loo,2023-07,161,6.679364106441869
full,z_jk_raw,loo,2023-08,161,6.689371511318038
full,z_jk_raw,loo,2023-09,161,6.68074961335967
full,z_jk_raw,loo,2023-10,161,6.666423323868232
full,z_jk_raw,loo,2023-11,161,6.72385354185705
full,z_jk_raw,loo,2023-12,161,6.693414600639207
full,z_jk_raw,loo,2024-01,161,6.684396531077205
full,z_jk_raw,loo,2024-02,161,6.681035580131094
full,z_jk_raw,loo,2024-03,161,6.681405308682812
full,z_jk_raw,loo,2024-04,161,6.690388095083809
full,z_jk_raw,loo,2024-05,161,6.775449978113734
full,z_jk_raw,loo,2024-06,161,6.973154705046473
full,z_jk_raw,loo,2024-07,161,6.7083110126007695
full,z_jk_raw,loo,2024-08,161,6.6828916447034805
full,z_jk_raw,loo,2024-09,161,6.219721500525141
full,z_jk_raw,loo,2024-10,161,6.754534666989386
full,z_jk_raw,loo,2024-11,161,6.464146284782111
full,z_jk_raw,loo,2024-12,161,5.48042704914777
full,z_jk_raw,loo,2025-01,161,6.3333913659941485
full,z_jk_raw,loo,2025-02,161,6.647405087728096
full,z_jk_raw,loo,2025-03,161,6.989224785212536
full,z_jk_raw,loo,2025-04,161,6.707716766702405
full,z_jk_raw,loo,2025-05,161,6.684326903356922
full,z_jk_raw,loo,2025-06,161,6.67694982513803
full,z_jk_raw,loo,2025-07,161,6.700317240686994
full,z_jk_raw,loo,2025-08,161,6.6652694285307374
full,z_jk_raw,loo,2025-09,161,6.688145546015207
full,z_jk_raw,loo,2025-10,161,6.679724216438886
full,z_jk_raw,loo,2025-11,161,6.6646560684835014
full,z_jk_raw,loo,2025-12,161,6.758145536456827
full,z_jk_raw,hac,0,162,6.6792939249937415
full,z_jk_raw,hac,1,162,6.6317908143506346
full,z_jk_raw,hac,2,162,6.754228734203016
full,z_jk_raw,hac,3,162,6.9348013679501115
full,z_jk_raw,hac,4,162,7.227040623101198
full,z_jk_raw,hac,5,162,7.799649374541417
full,z_jk_raw,hac,6,162,8.349287973849254
full,z_jk_raw_purif,baseline,NA,162,6.651423156256125
full,z_jk_raw_purif,loo,2012-07,161,6.658214072898078
full,z_jk_raw_purif,loo,2012-08,161,6.5745347105768
full,z_jk_raw_purif,loo,2012-09,161,6.6962896959391465
full,z_jk_raw_purif,loo,2012-10,161,6.476577691033515
full,z_jk_raw_purif,loo,2012-11,161,6.664692922911444
full,z_jk_raw_purif,loo,2012-12,161,6.634932810792012
full,z_jk_raw_purif,loo,2013-01,161,6.664508067467619
full,z_jk_raw_purif,loo,2013-02,161,6.62948530105913
full,z_jk_raw_purif,loo,2013-03,161,6.637616770309239
full,z_jk_raw_purif,loo,2013-04,161,5.9511437173115675
full,z_jk_raw_purif,loo,2013-05,161,6.682051106147032
full,z_jk_raw_purif,loo,2013-06,161,6.693756810047785
full,z_jk_raw_purif,loo,2013-07,161,6.684761759195844
full,z_jk_raw_purif,loo,2013-08,161,6.732740901961685
full,z_jk_raw_purif,loo,2013-09,161,6.628378017485449
full,z_jk_raw_purif,loo,2013-10,161,6.667056116853401
full,z_jk_raw_purif,loo,2013-11,161,6.6735515952529845
full,z_jk_raw_purif,loo,2013-12,161,6.62136180641989
full,z_jk_raw_purif,loo,2014-01,161,6.420902651227855
full,z_jk_raw_purif,loo,2014-02,161,6.098180182052249
full,z_jk_raw_purif,loo,2014-03,161,6.670514915748912
full,z_jk_raw_purif,loo,2014-04,161,6.458712693368906
full,z_jk_raw_purif,loo,2014-05,161,6.6736214597139645
full,z_jk_raw_purif,loo,2014-06,161,6.594214571011177
full,z_jk_raw_purif,loo,2014-07,161,6.571329312716511
full,z_jk_raw_purif,loo,2014-08,161,6.680672330630829
full,z_jk_raw_purif,loo,2014-09,161,6.639981502991972
full,z_jk_raw_purif,loo,2014-10,161,6.672670941240492
full,z_jk_raw_purif,loo,2014-11,161,6.664173857505584
full,z_jk_raw_purif,loo,2014-12,161,6.708262455623685
full,z_jk_raw_purif,loo,2015-01,161,6.632194167503773
full,z_jk_raw_purif,loo,2015-02,161,6.709670856238094
full,z_jk_raw_purif,loo,2015-03,161,6.505012457422445
full,z_jk_raw_purif,loo,2015-04,161,6.6775981447691635
full,z_jk_raw_purif,loo,2015-05,161,6.6485226752099935
full,z_jk_raw_purif,loo,2015-06,161,6.657416877949145
full,z_jk_raw_purif,loo,2015-07,161,6.665711851875351
full,z_jk_raw_purif,loo,2015-08,161,6.613128509025533
full,z_jk_raw_purif,loo,2015-09,161,6.956095994784208
full,z_jk_raw_purif,loo,2015-10,161,6.344730616313886
full,z_jk_raw_purif,loo,2015-11,161,6.521774280692401
full,z_jk_raw_purif,loo,2015-12,161,6.633289993723997
full,z_jk_raw_purif,loo,2016-01,161,5.263096142388501
full,z_jk_raw_purif,loo,2016-02,161,6.8262423925087825
full,z_jk_raw_purif,loo,2016-03,161,6.701801662533
full,z_jk_raw_purif,loo,2016-04,161,6.687689904030019
full,z_jk_raw_purif,loo,2016-05,161,6.464618423285633
full,z_jk_raw_purif,loo,2016-06,161,6.824191706111915
full,z_jk_raw_purif,loo,2016-07,161,6.668373008553565
full,z_jk_raw_purif,loo,2016-08,161,6.6407118880468765
full,z_jk_raw_purif,loo,2016-09,161,6.5710794032745445
full,z_jk_raw_purif,loo,2016-10,161,6.63884409335464
full,z_jk_raw_purif,loo,2016-11,161,6.675450852213777
full,z_jk_raw_purif,loo,2016-12,161,7.3538482906093865
full,z_jk_raw_purif,loo,2017-01,161,5.681534573978979
full,z_jk_raw_purif,loo,2017-02,161,6.758450998851426
full,z_jk_raw_purif,loo,2017-03,161,6.650967029611318
full,z_jk_raw_purif,loo,2017-04,161,6.642285539636852
full,z_jk_raw_purif,loo,2017-05,161,6.662478889246512
full,z_jk_raw_purif,loo,2017-06,161,6.821097318809916
full,z_jk_raw_purif,loo,2017-07,161,6.184221127901662
full,z_jk_raw_purif,loo,2017-08,161,6.64092104612535
full,z_jk_raw_purif,loo,2017-09,161,6.693253688014396
full,z_jk_raw_purif,loo,2017-10,161,6.607232516176338
full,z_jk_raw_purif,loo,2017-11,161,6.663333101523848
full,z_jk_raw_purif,loo,2017-12,161,6.6657815685421955
full,z_jk_raw_purif,loo,2018-01,161,6.669370910380822
full,z_jk_raw_purif,loo,2018-02,161,6.672061017044086
full,z_jk_raw_purif,loo,2018-03,161,6.661678366561312
full,z_jk_raw_purif,loo,2018-04,161,6.5964167268724125
full,z_jk_raw_purif,loo,2018-05,161,5.867007268073823
full,z_jk_raw_purif,loo,2018-06,161,6.812255264600557
full,z_jk_raw_purif,loo,2018-07,161,6.685204638297964
full,z_jk_raw_purif,loo,2018-08,161,6.66475676212104
full,z_jk_raw_purif,loo,2018-09,161,6.653933336112746
full,z_jk_raw_purif,loo,2018-10,161,6.925435968907903
full,z_jk_raw_purif,loo,2018-11,161,6.712677923033282
full,z_jk_raw_purif,loo,2018-12,161,6.659007816594584
full,z_jk_raw_purif,loo,2019-01,161,6.65954683985279
full,z_jk_raw_purif,loo,2019-02,161,6.680768204567726
full,z_jk_raw_purif,loo,2019-03,161,6.673376492175592
full,z_jk_raw_purif,loo,2019-04,161,6.68524879445205
full,z_jk_raw_purif,loo,2019-05,161,6.648309680251969
full,z_jk_raw_purif,loo,2019-06,161,6.5943754397731205
full,z_jk_raw_purif,loo,2019-07,161,6.6766631560489955
full,z_jk_raw_purif,loo,2019-08,161,6.8068839216716
full,z_jk_raw_purif,loo,2019-09,161,6.6852644223038515
full,z_jk_raw_purif,loo,2019-10,161,6.7754115579728
full,z_jk_raw_purif,loo,2019-11,161,6.665908857513183
full,z_jk_raw_purif,loo,2019-12,161,6.733519272100912
full,z_jk_raw_purif,loo,2020-01,161,6.67685069685344
full,z_jk_raw_purif,loo,2020-02,161,6.611555898957077
full,z_jk_raw_purif,loo,2020-03,161,6.626441618029921
full,z_jk_raw_purif,loo,2020-04,161,6.621879795220341
full,z_jk_raw_purif,loo,2020-05,161,6.506106781657073
full,z_jk_raw_purif,loo,2020-06,161,6.7748770402033385
full,z_jk_raw_purif,loo,2020-07,161,6.6759357934707335
full,z_jk_raw_purif,loo,2020-08,161,6.677789289625081
full,z_jk_raw_purif,loo,2020-09,161,6.706727204256499
full,z_jk_raw_purif,loo,2020-10,161,6.80229140080891
full,z_jk_raw_purif,loo,2020-11,161,6.651133806889508
full,z_jk_raw_purif,loo,2020-12,161,6.333290814797644
full,z_jk_raw_purif,loo,2021-01,161,6.667363881838616
full,z_jk_raw_purif,loo,2021-02,161,6.648219570956128
full,z_jk_raw_purif,loo,2021-03,161,6.000351716608261
full,z_jk_raw_purif,loo,2021-04,161,6.462709867870589
full,z_jk_raw_purif,loo,2021-05,161,6.796965195851114
full,z_jk_raw_purif,loo,2021-06,161,6.762354586186878
full,z_jk_raw_purif,loo,2021-07,161,7.034986182452412
full,z_jk_raw_purif,loo,2021-08,161,6.523168815807584
full,z_jk_raw_purif,loo,2021-09,161,6.893570886732234
full,z_jk_raw_purif,loo,2021-10,161,6.039653087412239
full,z_jk_raw_purif,loo,2021-11,161,6.544122184068685
full,z_jk_raw_purif,loo,2021-12,161,6.721479216556909
full,z_jk_raw_purif,loo,2022-01,161,6.665155595058456
full,z_jk_raw_purif,loo,2022-02,161,6.672236576931697
full,z_jk_raw_purif,loo,2022-03,161,7.273985350542492
full,z_jk_raw_purif,loo,2022-04,161,6.707803720648118
full,z_jk_raw_purif,loo,2022-05,161,6.444554045633086
full,z_jk_raw_purif,loo,2022-06,161,6.6380647357377445
full,z_jk_raw_purif,loo,2022-07,161,6.528349428648873
full,z_jk_raw_purif,loo,2022-08,161,6.672622545458798
full,z_jk_raw_purif,loo,2022-09,161,6.3381004244082195
full,z_jk_raw_purif,loo,2022-10,161,6.519487648086923
