sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,loo,2022-06,146,7.531940943309625
full,z_jk_bs_purif,loo,2022-07,146,7.734148929885176
full,z_jk_bs_purif,loo,2022-08,146,7.585584331930502
full,z_jk_bs_purif,loo,2022-09,146,7.517341149701615
full,z_jk_bs_purif,loo,2022-10,146,7.575545748167353
full,z_jk_bs_purif,loo,2022-11,146,7.577334876001408
full,z_jk_bs_purif,loo,2022-12,146,8.012655124682647
full,z_jk_bs_purif,loo,2023-01,146,7.666224353698598
full,z_jk_bs_purif,loo,2023-02,146,7.596796342403424
full,z_jk_bs_purif,loo,2023-03,146,7.859842417434221
full,z_jk_bs_purif,loo,2023-04,146,7.309069912694302
full,z_jk_bs_purif,loo,2023-05,146,6.734464962264921
full,z_jk_bs_purif,loo,2023-06,146,8.129027960632577
full,z_jk_bs_purif,loo,2023-07,146,7.724127270367204
full,z_jk_bs_purif,loo,2023-08,146,7.667826973634922
full,z_jk_bs_purif,loo,2023-09,146,7.6393926533028385
full,z_jk_bs_purif,loo,2023-10,146,7.444799828170186
full,z_jk_bs_purif,loo,2023-11,146,7.934677286837631
full,z_jk_bs_purif,loo,2023-12,146,7.647949240565618
full,z_jk_bs_purif,loo,2024-01,146,7.6032177847439755
full,z_jk_bs_purif,loo,2024-02,146,7.697817144078446
full,z_jk_bs_purif,loo,2024-03,146,7.543087586047799
full,z_jk_bs_purif,loo,2024-04,146,8.566703809250889
full,z_jk_bs_purif,loo,2024-05,146,7.675020330650274
full,z_jk_bs_purif,loo,2024-06,146,7.915876499164311
full,z_jk_bs_purif,loo,2024-07,146,7.723814980281496
full,z_jk_bs_purif,loo,2024-08,146,7.667079157452387
full,z_jk_bs_purif,loo,2024-09,146,7.416648949471315
full,z_jk_bs_purif,loo,2024-10,146,7.8635196471386966
full,z_jk_bs_purif,loo,2024-11,146,7.428093625204681
full,z_jk_bs_purif,loo,2024-12,146,5.802841889005407
full,z_jk_bs_purif,loo,2025-01,146,7.042398082838345
full,z_jk_bs_purif,loo,2025-02,146,7.662077024412739
full,z_jk_bs_purif,loo,2025-03,146,8.940810601837336
full,z_jk_bs_purif,loo,2025-04,146,7.924294430767655
full,z_jk_bs_purif,loo,2025-05,146,7.808847033820507
full,z_jk_bs_purif,loo,2025-06,146,7.635480578128952
full,z_jk_bs_purif,loo,2025-07,146,7.396510712294704
full,z_jk_bs_purif,loo,2025-08,146,7.6458977170006275
full,z_jk_bs_purif,loo,2025-09,146,7.772532977770952
full,z_jk_bs_purif,hac,0,147,7.647789722807889
full,z_jk_bs_purif,hac,1,147,7.236696987867276
full,z_jk_bs_purif,hac,2,147,7.270616206858817
full,z_jk_bs_purif,hac,3,147,7.897764004937614
full,z_jk_bs_purif,hac,4,147,8.812016282381506
full,z_jk_bs_purif,hac,5,147,9.469625677812312
full,z_jk_bs_purif,hac,6,147,9.724261081621108
full,z_jk_raw,baseline,NA,147,7.693702499756684
full,z_jk_raw,loo,2013-07,146,7.6422612062155615
full,z_jk_raw,loo,2013-08,146,8.060181104092203
full,z_jk_raw,loo,2013-09,146,7.503794752495662
full,z_jk_raw,loo,2013-10,146,7.712649161124137
full,z_jk_raw,loo,2013-11,146,7.941484769451134
full,z_jk_raw,loo,2013-12,146,7.669394689378603
full,z_jk_raw,loo,2014-01,146,6.98097697275536
full,z_jk_raw,loo,2014-02,146,7.164342500685752
full,z_jk_raw,loo,2014-03,146,7.674198127948939
full,z_jk_raw,loo,2014-04,146,7.414367445959203
full,z_jk_raw,loo,2014-05,146,7.681522918208617
full,z_jk_raw,loo,2014-06,146,7.573578828453413
full,z_jk_raw,loo,2014-07,146,7.119018127327394
full,z_jk_raw,loo,2014-08,146,7.532285546912694
full,z_jk_raw,loo,2014-09,146,7.632743396224339
full,z_jk_raw,loo,2014-10,146,7.68000539267921
full,z_jk_raw,loo,2014-11,146,7.724346052778386
full,z_jk_raw,loo,2014-12,146,7.717879651364409
full,z_jk_raw,loo,2015-01,146,7.346361963236592
full,z_jk_raw,loo,2015-02,146,7.767931720507343
full,z_jk_raw,loo,2015-03,146,7.532350750809732
full,z_jk_raw,loo,2015-04,146,7.145649558521472
full,z_jk_raw,loo,2015-05,146,7.647953268386795
full,z_jk_raw,loo,2015-06,146,7.657388213041962
full,z_jk_raw,loo,2015-07,146,7.722233095956786
full,z_jk_raw,loo,2015-08,146,7.65704269985443
full,z_jk_raw,loo,2015-09,146,8.502567285394576
full,z_jk_raw,loo,2015-10,146,8.288379609387807
full,z_jk_raw,loo,2015-11,146,7.9704701451426345
full,z_jk_raw,loo,2015-12,146,7.492117916588069
full,z_jk_raw,loo,2016-01,146,7.403748981673953
full,z_jk_raw,loo,2016-02,146,7.2366853105663225
full,z_jk_raw,loo,2016-03,146,7.597409308768771
full,z_jk_raw,loo,2016-04,146,7.121948638124017
full,z_jk_raw,loo,2016-05,146,7.159615695207892
full,z_jk_raw,loo,2016-06,146,8.410573674677595
full,z_jk_raw,loo,2016-07,146,7.652239639544864
full,z_jk_raw,loo,2016-08,146,7.640549889539784
full,z_jk_raw,loo,2016-09,146,7.925228227014425
full,z_jk_raw,loo,2016-10,146,8.107124992136054
full,z_jk_raw,loo,2016-11,146,7.592672582105728
full,z_jk_raw,loo,2016-12,146,7.258236133913629
full,z_jk_raw,loo,2017-01,146,6.348313565972401
full,z_jk_raw,loo,2017-02,146,7.834874763295404
full,z_jk_raw,loo,2017-03,146,7.769273839231714
full,z_jk_raw,loo,2017-04,146,7.68548252354526
full,z_jk_raw,loo,2017-05,146,7.421184841223171
full,z_jk_raw,loo,2017-06,146,7.828385932352317
full,z_jk_raw,loo,2017-07,146,6.865447146952636
full,z_jk_raw,loo,2017-08,146,7.9266072170631015
full,z_jk_raw,loo,2017-09,146,7.658077134568671
full,z_jk_raw,loo,2017-10,146,7.72970930265666
full,z_jk_raw,loo,2017-11,146,7.740179913935441
full,z_jk_raw,loo,2017-12,146,7.736009904617262
full,z_jk_raw,loo,2018-01,146,7.696107337250807
full,z_jk_raw,loo,2018-02,146,7.686049089801125
full,z_jk_raw,loo,2018-03,146,7.767154805971382
full,z_jk_raw,loo,2018-04,146,7.298337902615247
full,z_jk_raw,loo,2018-05,146,6.537882744576638
full,z_jk_raw,loo,2018-06,146,7.937024538479143
full,z_jk_raw,loo,2018-07,146,7.6529512622045
full,z_jk_raw,loo,2018-08,146,7.66229603811671
full,z_jk_raw,loo,2018-09,146,7.619071304743223
full,z_jk_raw,loo,2018-10,146,8.618868855444115
full,z_jk_raw,loo,2018-11,146,7.541482037101242
full,z_jk_raw,loo,2018-12,146,7.593499476315861
full,z_jk_raw,loo,2019-01,146,7.51475090997876
full,z_jk_raw,loo,2019-02,146,8.022282127575435
full,z_jk_raw,loo,2019-03,146,7.6081315836057515
full,z_jk_raw,loo,2019-04,146,8.082111203857638
full,z_jk_raw,loo,2019-05,146,7.649022109324267
full,z_jk_raw,loo,2019-06,146,6.975049388969786
full,z_jk_raw,loo,2019-07,146,7.67967006992915
full,z_jk_raw,loo,2019-08,146,7.971912426820522
full,z_jk_raw,loo,2019-09,146,7.533465631702147
full,z_jk_raw,loo,2019-10,146,8.411284500562482
full,z_jk_raw,loo,2019-11,146,8.422462626270214
full,z_jk_raw,loo,2019-12,146,7.743208829325459
full,z_jk_raw,loo,2020-01,146,7.736697037681797
full,z_jk_raw,loo,2020-02,146,7.993332184858815
full,z_jk_raw,loo,2020-03,146,7.342921220222078
full,z_jk_raw,loo,2020-04,146,7.5563172948313335
full,z_jk_raw,loo,2020-05,146,7.338670831531551
full,z_jk_raw,loo,2020-06,146,8.019192396499186
full,z_jk_raw,loo,2020-07,146,8.30199174875876
full,z_jk_raw,loo,2020-08,146,7.993173015853753
full,z_jk_raw,loo,2020-09,146,8.17770603450332
full,z_jk_raw,loo,2020-10,146,8.998150902285929
full,z_jk_raw,loo,2020-11,146,7.7543075897460305
full,z_jk_raw,loo,2020-12,146,6.945199885367672
full,z_jk_raw,loo,2021-01,146,7.488607341406281
full,z_jk_raw,loo,2021-02,146,7.710754404201812
full,z_jk_raw,loo,2021-03,146,6.50750506655187
full,z_jk_raw,loo,2021-04,146,6.379117039914272
full,z_jk_raw,loo,2021-05,146,7.634139093989986
full,z_jk_raw,loo,2021-06,146,9.250328552232594
full,z_jk_raw,loo,2021-07,146,8.6717499993
full,z_jk_raw,loo,2021-08,146,7.29066407942918
full,z_jk_raw,loo,2021-09,146,7.918401723743141
full,z_jk_raw,loo,2021-10,146,5.694323520738316
full,z_jk_raw,loo,2021-11,146,7.644452823747883
full,z_jk_raw,loo,2021-12,146,7.8341374849294745
full,z_jk_raw,loo,2022-01,146,7.915011879713944
full,z_jk_raw,loo,2022-02,146,7.6357275060456615
full,z_jk_raw,loo,2022-03,146,6.809705667320046
full,z_jk_raw,loo,2022-04,146,7.673131003360812
full,z_jk_raw,loo,2022-05,146,6.341383246917891
full,z_jk_raw,loo,2022-06,146,7.682001884627686
full,z_jk_raw,loo,2022-07,146,7.720270289388694
full,z_jk_raw,loo,2022-08,146,7.637481928346491
full,z_jk_raw,loo,2022-09,146,7.573075896805821
full,z_jk_raw,loo,2022-10,146,7.610181143667558
full,z_jk_raw,loo,2022-11,146,7.615847913669105
full,z_jk_raw,loo,2022-12,146,8.042045052728543
full,z_jk_raw,loo,2023-01,146,7.715490295764312
full,z_jk_raw,loo,2023-02,146,7.638695219152111
full,z_jk_raw,loo,2023-03,146,7.914420886293119
full,z_jk_raw,loo,2023-04,146,7.346104220380607
full,z_jk_raw,loo,2023-05,146,6.7727749384952585
full,z_jk_raw,loo,2023-06,146,8.093265450381734
full,z_jk_raw,loo,2023-07,146,7.80251715631263
full,z_jk_raw,loo,2023-08,146,7.703055097501807
full,z_jk_raw,loo,2023-09,146,7.688545204533502
full,z_jk_raw,loo,2023-10,146,7.483932808016072
full,z_jk_raw,loo,2023-11,146,7.9238601049295525
full,z_jk_raw,loo,2023-12,146,7.69417717282444
full,z_jk_raw,loo,2024-01,146,7.634167626731547
full,z_jk_raw,loo,2024-02,146,7.748237009984755
full,z_jk_raw,loo,2024-03,146,7.6485398677797605
full,z_jk_raw,loo,2024-04,146,8.638972137449613
full,z_jk_raw,loo,2024-05,146,7.7229981262168215
full,z_jk_raw,loo,2024-06,146,7.863306346655898
full,z_jk_raw,loo,2024-07,146,7.743475063757083
full,z_jk_raw,loo,2024-08,146,7.696283301374248
full,z_jk_raw,loo,2024-09,146,7.493715131130479
full,z_jk_raw,loo,2024-10,146,7.925600172168984
full,z_jk_raw,loo,2024-11,146,7.45098836060233
full,z_jk_raw,loo,2024-12,146,5.852722102781827
full,z_jk_raw,loo,2025-01,146,6.86563882900472
full,z_jk_raw,loo,2025-02,146,7.687617832418785
full,z_jk_raw,loo,2025-03,146,8.999067149549765
full,z_jk_raw,loo,2025-04,146,7.9785557865015395
full,z_jk_raw,loo,2025-05,146,7.856648316946467
full,z_jk_raw,loo,2025-06,146,7.625259537436918
full,z_jk_raw,loo,2025-07,146,7.61266290763307
full,z_jk_raw,loo,2025-08,146,7.688226428220813
full,z_jk_raw,loo,2025-09,146,7.735947241121773
full,z_jk_raw,hac,0,147,7.693702499756684
full,z_jk_raw,hac,1,147,7.098429673173778
full,z_jk_raw,hac,2,147,7.124457071014976
full,z_jk_raw,hac,3,147,7.751169145189949
full,z_jk_raw,hac,4,147,8.61723582926475
full,z_jk_raw,hac,5,147,9.321308032536452
full,z_jk_raw,hac,6,147,9.706426222258985
full,z_jk_raw_purif,baseline,NA,147,7.648649659810715
full,z_jk_raw_purif,loo,2013-07,146,7.592746980444775
full,z_jk_raw_purif,loo,2013-08,146,7.945864521409081
full,z_jk_raw_purif,loo,2013-09,146,7.485124486556227
full,z_jk_raw_purif,loo,2013-10,146,7.662231991058065
full,z_jk_raw_purif,loo,2013-11,146,7.898539149937913
full,z_jk_raw_purif,loo,2013-12,146,7.626177893745723
full,z_jk_raw_purif,loo,2014-01,146,6.951565047115879
full,z_jk_raw_purif,loo,2014-02,146,7.093861828642061
full,z_jk_raw_purif,loo,2014-03,146,7.620520380789073
full,z_jk_raw_purif,loo,2014-04,146,7.366062889322796
full,z_jk_raw_purif,loo,2014-05,146,7.6334306934869405
full,z_jk_raw_purif,loo,2014-06,146,7.50881755777108
full,z_jk_raw_purif,loo,2014-07,146,7.085915702024485
full,z_jk_raw_purif,loo,2014-08,146,7.488190763185827
full,z_jk_raw_purif,loo,2014-09,146,7.654357383769308
full,z_jk_raw_purif,loo,2014-10,146,7.630451688045146
full,z_jk_raw_purif,loo,2014-11,146,7.682164808840105
full,z_jk_raw_purif,loo,2014-12,146,7.6714783880505575
full,z_jk_raw_purif,loo,2015-01,146,7.320472845135093
full,z_jk_raw_purif,loo,2015-02,146,7.682416074998875
full,z_jk_raw_purif,loo,2015-03,146,7.5233471847736055
full,z_jk_raw_purif,loo,2015-04,146,7.111187705903447
full,z_jk_raw_purif,loo,2015-05,146,7.622600160287164
full,z_jk_raw_purif,loo,2015-06,146,7.609275352408005
full,z_jk_raw_purif,loo,2015-07,146,7.673363981058927
full,z_jk_raw_purif,loo,2015-08,146,7.584728669429327
full,z_jk_raw_purif,loo,2015-09,146,8.524589195244534
full,z_jk_raw_purif,loo,2015-10,146,8.262776533973067
full,z_jk_raw_purif,loo,2015-11,146,7.937512526994319
full,z_jk_raw_purif,loo,2015-12,146,7.431975186679617
full,z_jk_raw_purif,loo,2016-01,146,7.344789296508085
full,z_jk_raw_purif,loo,2016-02,146,7.203061501174082
full,z_jk_raw_purif,loo,2016-03,146,7.530241842282883
full,z_jk_raw_purif,loo,2016-04,146,7.064930097014154
full,z_jk_raw_purif,loo,2016-05,146,7.123021477524202
full,z_jk_raw_purif,loo,2016-06,146,8.349680297139288
full,z_jk_raw_purif,loo,2016-07,146,7.605054628498178
full,z_jk_raw_purif,loo,2016-08,146,7.5990446265495
full,z_jk_raw_purif,loo,2016-09,146,7.8842913259810485
full,z_jk_raw_purif,loo,2016-10,146,8.080994628254572
full,z_jk_raw_purif,loo,2016-11,146,7.547444534624507
full,z_jk_raw_purif,loo,2016-12,146,7.2308881549283015
full,z_jk_raw_purif,loo,2017-01,146,6.273628690936699
full,z_jk_raw_purif,loo,2017-02,146,7.797673156307327
full,z_jk_raw_purif,loo,2017-03,146,7.72391627085898
full,z_jk_raw_purif,loo,2017-04,146,7.6237027949851415
full,z_jk_raw_purif,loo,2017-05,146,7.370439798530068
full,z_jk_raw_purif,loo,2017-06,146,7.771991878985465
full,z_jk_raw_purif,loo,2017-07,146,6.766548288318728
full,z_jk_raw_purif,loo,2017-08,146,7.860535799280401
full,z_jk_raw_purif,loo,2017-09,146,7.612144091675332
full,z_jk_raw_purif,loo,2017-10,146,7.67311976220657
full,z_jk_raw_purif,loo,2017-11,146,7.690490253906073
full,z_jk_raw_purif,loo,2017-12,146,7.678118196776663
full,z_jk_raw_purif,loo,2018-01,146,7.65125873943251
full,z_jk_raw_purif,loo,2018-02,146,7.63963106373334
full,z_jk_raw_purif,loo,2018-03,146,7.746862538248974
full,z_jk_raw_purif,loo,2018-04,146,7.272864075463799
full,z_jk_raw_purif,loo,2018-05,146,6.480659517986427
full,z_jk_raw_purif,loo,2018-06,146,7.969730050581637
full,z_jk_raw_purif,loo,2018-07,146,7.6059282924534735
full,z_jk_raw_purif,loo,2018-08,146,7.576873792376878
full,z_jk_raw_purif,loo,2018-09,146,7.550892637255312
full,z_jk_raw_purif,loo,2018-10,146,8.648629047051372
full,z_jk_raw_purif,loo,2018-11,146,7.499054105949674
full,z_jk_raw_purif,loo,2018-12,146,7.557534916328397
full,z_jk_raw_purif,loo,2019-01,146,7.472176109313283
full,z_jk_raw_purif,loo,2019-02,146,7.985610656418837
full,z_jk_raw_purif,loo,2019-03,146,7.586549527409433
full,z_jk_raw_purif,loo,2019-04,146,8.020897879925384
full,z_jk_raw_purif,loo,2019-05,146,7.624502209560953
full,z_jk_raw_purif,loo,2019-06,146,6.971580600910888
full,z_jk_raw_purif,loo,2019-07,146,7.63203164533151
full,z_jk_raw_purif,loo,2019-08,146,7.980196860266585
full,z_jk_raw_purif,loo,2019-09,146,7.504128370019284
full,z_jk_raw_purif,loo,2019-10,146,8.294059532620192
full,z_jk_raw_purif,loo,2019-11,146,8.309471850239111
full,z_jk_raw_purif,loo,2019-12,146,7.725977031855453
full,z_jk_raw_purif,loo,2020-01,146,7.6876210521968
full,z_jk_raw_purif,loo,2020-02,146,7.9209971059087705
full,z_jk_raw_purif,loo,2020-03,146,7.35832956405786
full,z_jk_raw_purif,loo,2020-04,146,7.520707602257286
full,z_jk_raw_purif,loo,2020-05,146,7.306134540515911
full,z_jk_raw_purif,loo,2020-06,146,7.987487383360648
full,z_jk_raw_purif,loo,2020-07,146,8.285580983265206
full,z_jk_raw_purif,loo,2020-08,146,7.9586522841611
full,z_jk_raw_purif,loo,2020-09,146,8.12805122592926
full,z_jk_raw_purif,loo,2020-10,146,8.981832162601439
full,z_jk_raw_purif,loo,2020-11,146,7.696416568711806
full,z_jk_raw_purif,loo,2020-12,146,6.950086686289681
full,z_jk_raw_purif,loo,2021-01,146,7.454191575619696
full,z_jk_raw_purif,loo,2021-02,146,7.663463033100705
full,z_jk_raw_purif,loo,2021-03,146,6.491606457953815
full,z_jk_raw_purif,loo,2021-04,146,6.373547395520575
full,z_jk_raw_purif,loo,2021-05,146,7.593956647654494
full,z_jk_raw_purif,loo,2021-06,146,9.13043910729155
full,z_jk_raw_purif,loo,2021-07,146,8.593521122829168
full,z_jk_raw_purif,loo,2021-08,146,7.260581025403801
full,z_jk_raw_purif,loo,2021-09,146,7.840431889490276
full,z_jk_raw_purif,loo,2021-10,146,5.621825144997027
full,z_jk_raw_purif,loo,2021-11,146,7.644216462227001
full,z_jk_raw_purif,loo,2021-12,146,7.738368059650332
full,z_jk_raw_purif,loo,2022-01,146,7.908925469419158
full,z_jk_raw_purif,loo,2022-02,146,7.588396133694724
full,z_jk_raw_purif,loo,2022-03,146,6.750994191394058
full,z_jk_raw_purif,loo,2022-04,146,7.6278528802144026
full,z_jk_raw_purif,loo,2022-05,146,6.327945461995996
full,z_jk_raw_purif,loo,2022-06,146,7.601027729500336
full,z_jk_raw_purif,loo,2022-07,146,7.684829795496288
full,z_jk_raw_purif,loo,2022-08,146,7.58629601571915
full,z_jk_raw_purif,loo,2022-09,146,7.534012098046864
full,z_jk_raw_purif,loo,2022-10,146,7.560602640643294
full,z_jk_raw_purif,loo,2022-11,146,7.537795237802947
full,z_jk_raw_purif,loo,2022-12,146,8.032217061065952
full,z_jk_raw_purif,loo,2023-01,146,7.6703032541203235
full,z_jk_raw_purif,loo,2023-02,146,7.5883158138269735
full,z_jk_raw_purif,loo,2023-03,146,7.8418088947345845
full,z_jk_raw_purif,loo,2023-04,146,7.291918487737167
full,z_jk_raw_purif,loo,2023-05,146,6.70329878163095
full,z_jk_raw_purif,loo,2023-06,146,7.9943423254802095
full,z_jk_raw_purif,loo,2023-07,146,7.762451386134438
full,z_jk_raw_purif,loo,2023-08,146,7.656518050277881
full,z_jk_raw_purif,loo,2023-09,146,7.643344320620458
full,z_jk_raw_purif,loo,2023-10,146,7.474195492942361
full,z_jk_raw_purif,loo,2023-11,146,7.927838206127022
full,z_jk_raw_purif,loo,2023-12,146,7.649616274399634
full,z_jk_raw_purif,loo,2024-01,146,7.601667133375357
full,z_jk_raw_purif,loo,2024-02,146,7.712654666229964
full,z_jk_raw_purif,loo,2024-03,146,7.590500980472604
full,z_jk_raw_purif,loo,2024-04,146,8.533724614225994
full,z_jk_raw_purif,loo,2024-05,146,7.675801638894911
full,z_jk_raw_purif,loo,2024-06,146,7.922561207281062
full,z_jk_raw_purif,loo,2024-07,146,7.703339024356416
full,z_jk_raw_purif,loo,2024-08,146,7.651617103246403
full,z_jk_raw_purif,loo,2024-09,146,7.464484959342119
full,z_jk_raw_purif,loo,2024-10,146,7.849727979277959
full,z_jk_raw_purif,loo,2024-11,146,7.42722005000465
full,z_jk_raw_purif,loo,2024-12,146,5.797430057762584
full,z_jk_raw_purif,loo,2025-01,146,6.761234612986166
full,z_jk_raw_purif,loo,2025-02,146,7.639598624520014
full,z_jk_raw_purif,loo,2025-03,146,8.896163700460164
full,z_jk_raw_purif,loo,2025-04,146,7.957517189901091
full,z_jk_raw_purif,loo,2025-05,146,7.821440260540292
full,z_jk_raw_purif,loo,2025-06,146,7.510555654907177
full,z_jk_raw_purif,loo,2025-07,146,7.59855662039055
full,z_jk_raw_purif,loo,2025-08,146,7.643931133155576
full,z_jk_raw_purif,loo,2025-09,146,7.709255727900035
full,z_jk_raw_purif,hac,0,147,7.648649659810715
full,z_jk_raw_purif,hac,1,147,7.036718909294529
full,z_jk_raw_purif,hac,2,147,7.037927481042837
full,z_jk_raw_purif,hac,3,147,7.644637488947387
full,z_jk_raw_purif,hac,4,147,8.463573005434684
full,z_jk_raw_purif,hac,5,147,9.115833777405905
full,z_jk_raw_purif,hac,6,147,9.48189720176814
full,z_jk_purif,baseline,NA,147,5.31234522219715
