sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,f_robust_mp,f_robust_mp_nw0,impact_mp,ar_bounded
full,63,gk,z_jk_purif,1,147,98,0.4074450355517123,0.3872725860184659,0.3194704053784266,0.3020481020866832,-2.74086035911987e-5,FALSE
full,63,gk,z_bruto,1,147,142,1.0346541106736187,1.085221164704491,0.8732862687480678,0.8843459867658657,-2.634333455506165e-5,FALSE
full,84,sum,z_jk_bs_purif,0,147,60,7.039005322910089,7.039005322910089,10.021664168284842,10.021664168284842,1.0615299805437043e-4,TRUE
full,84,sum,z_jk_raw,0,147,52,7.512042614177356,7.512042614177356,11.857711991245514,11.857711991245514,1.0515539079270823e-4,TRUE
full,84,sum,z_jk_raw_purif,0,147,52,7.423291343329889,7.423291343329889,11.384240292552409,11.384240292552409,1.0511592607629536e-4,TRUE
full,84,sum,z_jk_purif,0,147,57,4.909720780911189,4.909720780911189,6.684474172607786,6.684474172607786,8.62604385541274e-5,TRUE
full,84,sum,z_bruto,0,147,88,5.857483761527661,5.857483761527661,5.592397086539336,5.592397086539336,5.6796363677846325e-5,TRUE
full,84,gk,z_jk_bs_purif,1,147,94,0.02057686650634747,0.023298831845876933,0.016299958794038977,0.01832658605389304,-5.257499237572768e-6,FALSE
full,84,gk,z_jk_raw,1,147,82,0.1542060923238716,0.17290702505341005,0.11755213049086172,0.13386653897436482,1.268167847386786e-5,FALSE
full,84,gk,z_jk_raw_purif,1,147,82,0.1053385727252789,0.11791920971961925,0.0805438435107321,0.09121100702424352,1.0628267365181205e-5,FALSE
full,84,gk,z_jk_purif,1,147,92,0.15597862561452036,0.16620328357964712,0.12677735400225126,0.13225722820581154,-1.2789473383477593e-5,FALSE
full,84,gk,z_bruto,1,147,137,0.5141899436718254,0.5974071681523826,0.4363932339192947,0.4866444109434985,-1.6452681896794263e-5,FALSE
full,105,sum,z_jk_bs_purif,0,147,62,4.333374537360726,4.333374537360726,11.886591014525022,11.886591014525022,8.375171936707072e-5,TRUE
full,105,sum,z_jk_raw,0,147,55,5.049649383432435,5.049649383432435,17.06861754870888,17.06861754870888,8.4024818024653e-5,TRUE
full,105,sum,z_jk_raw_purif,0,147,55,4.913254072567258,4.913254072567258,16.084171271764557,16.084171271764557,8.41017839932386e-5,TRUE
full,105,sum,z_jk_purif,0,147,63,3.1013030725019695,3.1013030725019695,6.455623441969476,6.455623441969476,6.584662578331081e-5,FALSE
full,105,sum,z_bruto,0,147,91,4.293578372221267,4.293578372221267,6.514294276762858,6.514294276762858,5.3255758728723205e-5,TRUE
full,105,gk,z_jk_bs_purif,1,147,99,0.0031828795005798146,0.004113710325287187,0.002540093981185208,0.003268375743350939,-1.561832125462361e-6,FALSE
full,105,gk,z_jk_raw,1,147,90,0.11481906774817044,0.14621256827077325,0.08031745371274457,0.10404426227734817,8.074331943324039e-6,FALSE
full,105,gk,z_jk_raw_purif,1,147,90,0.06744239650532112,0.08590466455674665,0.04840466940685937,0.06248162796056266,6.341769833983716e-6,FALSE
full,105,gk,z_jk_purif,1,147,104,0.354619581309032,0.4404438581945987,0.34704200060318263,0.40848269643253604,-1.4669024775252492e-5,FALSE
full,105,gk,z_bruto,1,147,143,0.42668511765738015,0.5590904384880551,0.3963894595701614,0.493705507057185,-1.3229537432052344e-5,FALSE
full,126,sum,z_jk_bs_purif,0,147,63,6.258203989762807,6.258203989762807,9.955894902398375,9.955894902398375,8.216069653073803e-5,TRUE
full,126,sum,z_jk_raw,0,147,54,6.489585999001312,6.489585999001312,11.234309780186734,11.234309780186734,8.014838665719756e-5,TRUE
full,126,sum,z_jk_raw_purif,0,147,54,6.340123023615473,6.340123023615473,10.96819174386589,10.96819174386589,8.110237625270736e-5,TRUE
full,126,sum,z_jk_purif,0,147,64,3.9762974258085455,3.9762974258085455,5.431206044019847,5.431206044019847,6.169609780906983e-5,TRUE
full,126,sum,z_bruto,0,147,89,5.264297231891772,5.264297231891772,5.60044691086568,5.60044691086568,4.656613506402878e-5,TRUE
full,126,gk,z_jk_bs_purif,1,147,102,0.13367404456694904,0.15222607132787494,0.10185306219480733,0.11838253343642105,9.063337006397038e-6,FALSE
full,126,gk,z_jk_raw,1,147,91,0.8419215305051662,0.9399665285380959,0.6214643880277547,0.7284642075666449,2.1177381589151157e-5,FALSE
full,126,gk,z_jk_raw_purif,1,147,91,0.7911287543127835,0.8760034647005559,0.5858319769671148,0.6773611655856403,2.0794011466679234e-5,FALSE
full,126,gk,z_jk_purif,1,147,108,0.04310049875964465,0.04665232147466622,0.03442466901010158,0.03680376438914919,-4.6516011504386206e-6,FALSE
full,126,gk,z_bruto,1,147,141,0.283169024225517,0.33690335678493016,0.23712111638869104,0.2723360388693556,-9.571980763650314e-6,FALSE
full,147,sum,z_jk_bs_purif,0,147,61,5.853709877164672,5.853709877164672,9.540967318964658,9.540967318964658,7.269063302773244e-5,TRUE
full,147,sum,z_jk_raw,0,147,58,6.142591118541229,6.142591118541229,10.97006194652729,10.97006194652729,6.969022435511728e-5,TRUE
full,147,sum,z_jk_raw_purif,0,147,58,5.9610918398190025,5.9610918398190025,10.632838991461705,10.632838991461705,7.015362992029468e-5,TRUE
full,147,sum,z_jk_purif,0,147,61,4.2252624588498815,4.2252624588498815,6.713060272065749,6.713060272065749,6.0267785486717225e-5,TRUE
full,147,sum,z_bruto,0,147,91,5.798474037412654,5.798474037412654,7.316745857648179,7.316745857648179,4.85275289329962e-5,TRUE
full,147,gk,z_jk_bs_purif,1,147,99,0.07519640770267517,0.0919381678029241,0.057581637133127514,0.07164748614072945,6.514983551312911e-6,FALSE
full,147,gk,z_jk_raw,1,147,96,0.7443494241805981,0.8861147539914768,0.5529056200931934,0.6939683498144923,1.8164952605735976e-5,FALSE
full,147,gk,z_jk_raw_purif,1,147,96,0.6620504499694657,0.7791349454014396,0.4958813481488017,0.6123366117345292,1.7423206508485868e-5,FALSE
full,147,gk,z_jk_purif,1,147,100,0.03380215559509942,0.03884082174812205,0.02604825717770863,0.030311365214034762,3.895010037144204e-6,FALSE
full,147,gk,z_bruto,1,147,143,0.0033478476328030137,0.004138446720861465,0.0026361269697019398,0.0032460142049606988,-9.693957805678449e-7,FALSE
full,168,sum,z_jk_bs_purif,0,147,64,3.937616373415067,3.937616373415067,15.099167010811614,15.099167010811614,6.515150957733169e-5,TRUE
full,168,sum,z_jk_raw,0,147,57,4.372560473247316,4.372560473247316,20.23839858196116,20.23839858196116,6.288951263551695e-5,TRUE
full,168,sum,z_jk_raw_purif,0,147,57,4.24375887572956,4.24375887572956,19.060460902893258,19.060460902893258,6.342799633798813e-5,TRUE
full,168,sum,z_jk_purif,0,147,62,3.05377338235042,3.05377338235042,7.806297265800156,7.806297265800156,5.027173617618278e-5,FALSE
full,168,sum,z_bruto,0,147,89,3.8317426082166626,3.8317426082166626,7.769646120581771,7.769646120581771,4.316433569820768e-5,FALSE
full,168,gk,z_jk_bs_purif,1,147,104,0.07708313960557873,0.0918378095935904,0.05483253408916176,0.06597447347899028,4.959222835233123e-6,FALSE
full,168,gk,z_jk_raw,1,147,97,0.453573389212231,0.5388295428342653,0.28344795365830305,0.3437927346196322,1.1029648020945114e-5,FALSE
full,168,gk,z_jk_raw_purif,1,147,97,0.3846754989166755,0.4490792892754478,0.24462245449398057,0.2910708429820102,1.0276703964671625e-5,FALSE
full,168,gk,z_jk_purif,1,147,103,0.06721500743182594,0.0778606104110035,0.057577714015167175,0.06564743199708492,-4.207363525781557e-6,FALSE
full,168,gk,z_bruto,1,147,141,0.15952643627976829,0.19652697460575794,0.1386963875269098,0.16626426162499972,-5.759391666523006e-6,FALSE
full,189,sum,z_jk_bs_purif,0,147,64,3.5423053413480052,3.5423053413480052,13.092037722229309,13.092037722229309,6.34815740559474e-5,FALSE
full,189,sum,z_jk_raw,0,147,58,3.8181382051183452,3.8181382051183452,15.520155573458977,15.520155573458977,6.123909230428466e-5,FALSE
full,189,sum,z_jk_raw_purif,0,147,58,3.678114217462079,3.678114217462079,14.780462055577516,14.780462055577516,6.19693912585526e-5,FALSE
full,189,sum,z_jk_purif,0,147,64,2.707237171503192,2.707237171503192,7.386314950013068,7.386314950013068,5.1702732048503685e-5,FALSE
full,189,sum,z_bruto,0,147,91,3.4975539617584035,3.4975539617584035,7.090329509584275,7.090329509584275,4.361529005886522e-5,FALSE
full,189,gk,z_jk_bs_purif,1,147,106,0.018621340663453067,0.02091097645865647,0.013785643645109284,0.015538434674873501,2.2231373264321105e-6,FALSE
full,189,gk,z_jk_raw,1,147,98,0.255905489355281,0.3023638643349502,0.16358250557473686,0.19545372292713006,8.029005213511435e-6,FALSE
full,189,gk,z_jk_raw_purif,1,147,98,0.20325428387618985,0.2352474162342059,0.13302603542071945,0.15548459448758087,7.299599756345291e-6,FALSE
full,189,gk,z_jk_purif,1,147,107,0.15351879323996415,0.1750979951974827,0.14308257183002726,0.1601196080014122,-6.156302238816963e-6,FALSE
full,189,gk,z_bruto,1,147,143,0.1944597668897518,0.2286306851179406,0.17402090844082377,0.19905333143457166,-5.958117737299866e-6,FALSE
full,210,sum,z_jk_bs_purif,0,147,61,3.8121997594600026,3.8121997594600026,15.231255659553169,15.231255659553169,6.079950144264295e-5,FALSE
full,210,sum,z_jk_raw,0,147,55,4.263057059512673,4.263057059512673,20.277933845760423,20.277933845760423,5.9887817060054025e-5,TRUE
full,210,sum,z_jk_raw_purif,0,147,55,4.182073001764559,4.182073001764559,19.405613485620346,19.405613485620346,6.01879694818913e-5,TRUE
full,210,sum,z_jk_purif,0,147,60,2.5631194389641,2.5631194389641,4.7727242853242,4.7727242853242,4.213079099182795e-5,FALSE
full,210,sum,z_bruto,0,147,90,3.312211605181646,3.312211605181646,5.229438639756837,5.229438639756837,3.756467970291875e-5,FALSE
full,210,gk,z_jk_bs_purif,1,147,99,0.021050565288043464,0.02542269775831031,0.015502821797654208,0.01880102509907366,2.260268636571784e-6,FALSE
full,210,gk,z_jk_raw,1,147,93,0.405479397848681,0.4915881346750487,0.24541554334855747,0.30135108207944333,9.296259809366597e-6,FALSE
full,210,gk,z_jk_raw_purif,1,147,93,0.3035891893963291,0.3614025231227818,0.19035483640422193,0.22936379903573523,8.06256337935091e-6,FALSE
full,210,gk,z_jk_purif,1,147,100,0.4964278856251148,0.5970816113470148,0.5255395398041699,0.6017964147474186,-1.0294163060841388e-5,FALSE
full,210,gk,z_bruto,1,147,142,0.533621284317843,0.6648648028811004,0.5235703404607176,0.6198870726752239,-9.817813984304059e-6,FALSE
full,252,sum,z_jk_bs_purif,0,147,61,4.285031303240342,4.285031303240342,14.297659070397586,14.297659070397586,5.703785719717444e-5,TRUE
full,252,sum,z_jk_raw,0,147,55,4.429050501514411,4.429050501514411,15.88160058706636,15.88160058706636,5.455231996780185e-5,TRUE
full,252,sum,z_jk_raw_purif,0,147,55,4.405661996179387,4.405661996179387,15.75801987774736,15.75801987774736,5.6150964550132876e-5,TRUE
full,252,sum,z_jk_purif,0,147,61,3.1662419402551087,3.1662419402551087,7.943435173938592,7.943435173938592,4.6647148078876176e-5,FALSE
full,252,sum,z_bruto,0,147,91,4.461137392906612,4.461137392906612,8.924720870900186,8.924720870900186,4.0933245617598284e-5,TRUE
full,252,gk,z_jk_bs_purif,1,147,103,0.050525662523692935,0.058340282272094285,0.03690928063391522,0.042883808665205816,3.2726177832430252e-6,FALSE
full,252,gk,z_jk_raw,1,147,95,0.39330621579004393,0.4698090848429179,0.2533785910262591,0.30792839622820495,8.90140928888756e-6,FALSE
full,252,gk,z_jk_raw_purif,1,147,95,0.37156226014774363,0.4364180279976577,0.24113658708688046,0.2878299279303384,8.82333439496971e-6,FALSE
full,252,gk,z_jk_purif,1,147,102,0.02101938479341954,0.024264629531385164,0.017295565744651492,0.019825617502462405,-2.07117561313788e-6,FALSE
full,252,gk,z_bruto,1,147,143,0.029515300934095254,0.03537969045332347,0.02409844218309214,0.028631087543098177,-2.0670652937038105e-6,FALSE
full,378,sum,z_jk_bs_purif,0,147,62,4.552833083261872,4.552833083261872,14.558380855530716,14.558380855530716,4.983046438715573e-5,TRUE
full,378,sum,z_jk_raw,0,147,55,4.85965160776347,4.85965160776347,17.303840405549902,17.303840405549902,4.966392683941874e-5,TRUE
full,378,sum,z_jk_raw_purif,0,147,55,4.85871009421633,4.85871009421633,17.679324399930533,17.679324399930533,5.164281055844172e-5,TRUE
full,378,sum,z_jk_purif,0,147,60,3.414555966422503,3.414555966422503,7.245589013375542,7.245589013375542,4.042494402756371e-5,FALSE
full,378,sum,z_bruto,0,147,89,4.557043363457176,4.557043363457176,8.119674588934148,8.119674588934148,3.557720029636958e-5,TRUE
full,378,gk,z_jk_bs_purif,1,147,104,1.69898747233155e-4,2.0512505209183474e-4,1.3345135179212932e-4,1.6107762103690864e-4,-1.5779971197027868e-7,FALSE
full,378,gk,z_jk_raw,1,147,94,0.21351592320855298,0.2659299773437913,0.14396869601575624,0.1806146221637104,5.489644030052326e-6,FALSE
full,378,gk,z_jk_raw_purif,1,147,94,0.19934675171479907,0.24309802388088458,0.13477229098399854,0.16540286961343031,5.348230597503876e-6,FALSE
full,378,gk,z_jk_purif,1,147,101,0.16221879982236825,0.1959386328187842,0.14547068737363442,0.17281479284588258,-4.8443495637433195e-6,FALSE
full,378,gk,z_bruto,1,147,141,0.32501997244300296,0.3997743933537399,0.2931357404628918,0.3522047597317364,-5.965044289345587e-6,FALSE
full,504,sum,z_jk_bs_purif,0,147,61,5.005717571494182,5.005717571494182,11.599925896989093,11.599925896989093,4.940225168257739e-5,TRUE
full,504,sum,z_jk_raw,0,147,57,5.0371980108700525,5.0371980108700525,12.2531178524508,12.2531178524508,4.835432587531101e-5,TRUE
full,504,sum,z_jk_raw_purif,0,147,57,5.000945151241929,5.000945151241929,12.489502676340289,12.489502676340289,5.036020687583439e-5,TRUE
full,504,sum,z_jk_purif,0,147,62,3.1382672543331114,3.1382672543331114,4.524990940268131,4.524990940268131,3.6471018002533346e-5,FALSE
full,504,sum,z_bruto,0,147,91,4.900151654187344,4.900151654187344,6.193103587369824,6.193103587369824,3.423673190987658e-5,TRUE
full,504,gk,z_jk_bs_purif,1,147,104,0.003351197700813121,0.0038331714260482577,0.0026570103173283234,0.003037122217560229,-6.859857733406002e-7,FALSE
full,504,gk,z_jk_raw,1,147,97,0.20598044038859245,0.24363821099883556,0.14349725544410954,0.17057144588830675,5.2741396631858064e-6,FALSE
full,504,gk,z_jk_raw_purif,1,147,97,0.21253640427812176,0.24628560784700035,0.14749213053443386,0.17148790495757285,5.373419130140763e-6,FALSE
full,504,gk,z_jk_purif,1,147,105,0.35418909986761227,0.41381616566368506,0.32591254659287755,0.37385842696455607,-7.145011570293141e-6,FALSE
full,504,gk,z_bruto,1,147,143,0.4801556178243164,0.5525585771600857,0.4310358885831221,0.48637299964496006,-7.034447544087642e-6,FALSE
pre_covid,21,sum,z_jk_bs_purif,0,78,55,11.721327988658691,11.721327988658691,13.087102351890566,13.087102351890566,1.35592928897281e-4,TRUE
pre_covid,21,sum,z_jk_raw,0,78,52,11.481957926674323,11.481957926674323,13.291253213650245,13.291253213650245,1.3032603018168153e-4,TRUE
pre_covid,21,sum,z_jk_raw_purif,0,78,52,11.22441282930459,11.22441282930459,12.297045104449685,12.297045104449685,1.2859656808300045e-4,TRUE
pre_covid,21,sum,z_jk_purif,0,78,50,6.768812050049019,6.768812050049019,9.110559876351756,9.110559876351756,1.245224299961264e-4,TRUE
pre_covid,21,sum,z_bruto,0,78,90,11.360902104274437,11.360902104274437,10.680569496582319,10.680569496582319,1.0202416814471884e-4,TRUE
pre_covid,21,gk,z_jk_bs_purif,1,78,95,4.680153606516248,4.5613302309869015,3.161915369337737,2.928922064455893,7.930349471167464e-5,TRUE
pre_covid,21,gk,z_jk_raw,1,78,91,5.081833485019046,4.933022019743315,3.3800195106267674,3.058454825362955,8.067420242806183e-5,TRUE
pre_covid,21,gk,z_jk_raw_purif,1,78,91,4.642767127058701,4.551182082345068,2.9266524694978453,2.695666007642578,7.728425485195946e-5,TRUE
pre_covid,21,gk,z_jk_purif,1,78,87,1.7908819699948952,1.8278454260433796,1.268005492467565,1.233532365163471,5.866752327072882e-5,FALSE
pre_covid,21,gk,z_bruto,1,78,141,5.523250267323854,5.2985444245181474,3.2400005261879867,3.3557272604774844,6.446292044713719e-5,TRUE
pre_covid,42,sum,z_jk_bs_purif,0,78,57,16.14164206821682,16.14164206821682,22.799895896960912,22.799895896960912,1.429378507505077e-4,TRUE
pre_covid,42,sum,z_jk_raw,0,78,52,15.180142444116292,15.180142444116292,23.004588636509634,23.004588636509634,1.407617701298234e-4,TRUE
pre_covid,42,sum,z_jk_raw_purif,0,78,52,15.023682858431194,15.023682858431194,20.425481482189664,20.425481482189664,1.4114200715559708e-4,TRUE
pre_covid,42,sum,z_jk_purif,0,78,54,8.282740041869692,8.282740041869692,13.10043833398526,13.10043833398526,1.4533030252106532e-4,TRUE
pre_covid,42,sum,z_bruto,0,78,88,16.168613819461612,16.168613819461612,9.44648379769542,9.44648379769542,9.568403752383562e-5,TRUE
pre_covid,42,gk,z_jk_bs_purif,1,78,91,7.187771949089506,6.683504796750919,6.5101772621031895,5.7560881238035755,7.921680371082346e-5,TRUE
pre_covid,42,gk,z_jk_raw,1,78,85,8.453505526704467,8.27426598761146,7.479436931124417,6.497581072412356,8.848704223282483e-5,TRUE
pre_covid,42,gk,z_jk_raw_purif,1,78,85,7.849905233594263,7.778686352772368,5.767153274322023,5.2165836400056875,8.571714004874775e-5,TRUE
pre_covid,42,gk,z_jk_purif,1,78,90,2.1427133980615722,2.1016991284419624,1.5704383137212203,1.5158149507468592,5.922101170100928e-5,FALSE
pre_covid,42,gk,z_bruto,1,78,139,6.711813356359344,5.771549577539694,2.8191651876742787,2.854319842152929,5.313354047121316e-5,TRUE
pre_covid,63,sum,z_jk_bs_purif,0,78,56,14.328254913822386,14.328254913822386,25.572689014578717,25.572689014578717,1.0739107187669999e-4,TRUE
pre_covid,63,sum,z_jk_raw,0,78,55,13.675310431706736,13.675310431706736,26.267138018455686,26.267138018455686,1.1004837778362102e-4,TRUE
pre_covid,63,sum,z_jk_raw_purif,0,78,55,13.590227745811202,13.590227745811202,23.99301961882836,23.99301961882836,1.0989846002579064e-4,TRUE
pre_covid,63,sum,z_jk_purif,0,78,60,7.625440719059313,7.625440719059313,12.75422081458035,12.75422081458035,1.0856170972116163e-4,TRUE
pre_covid,63,sum,z_bruto,0,78,91,14.532222930149581,14.532222930149581,9.795459898504665,9.795459898504665,7.618445693449798e-5,TRUE
pre_covid,63,gk,z_jk_bs_purif,1,78,90,4.512786119683561,3.7097556337104556,3.3076676912022793,2.6516786212944026,5.071493403934419e-5,TRUE
pre_covid,63,gk,z_jk_raw,1,78,92,5.649326242797485,4.810169957635141,4.2593005386481195,3.366216482731828,5.870441604709317e-5,TRUE
pre_covid,63,gk,z_jk_raw_purif,1,78,92,5.172073702106131,4.437085401259875,3.6273681419350923,2.934281747779777,5.6320359184517086e-5,TRUE
pre_covid,63,gk,z_jk_purif,1,78,98,1.3034919903280218,1.112404822471554,0.8939381269495984,0.7383197365717421,3.595635495690448e-5,FALSE
pre_covid,63,gk,z_bruto,1,78,142,6.141295838162522,4.855237599887118,2.5459603606207835,2.414624613685159,4.0285590300379376e-5,TRUE
pre_covid,84,sum,z_jk_bs_purif,0,78,60,12.645343357507791,12.645343357507791,16.43079615085571,16.43079615085571,9.921190046520247e-5,TRUE
pre_covid,84,sum,z_jk_raw,0,78,52,13.145788345683666,13.145788345683666,19.890623841349257,19.890623841349257,1.0615178810455883e-4,TRUE
pre_covid,84,sum,z_jk_raw_purif,0,78,52,13.311007434232021,13.311007434232021,18.695888047518256,18.695888047518256,1.0543571869748935e-4,TRUE
pre_covid,84,sum,z_jk_purif,0,78,57,8.204905997830185,8.204905997830185,10.866188957247847,10.866188957247847,9.743911715088052e-5,TRUE
pre_covid,84,sum,z_bruto,0,78,88,14.941383305411726,14.941383305411726,8.732564195309388,8.732564195309388,7.26739142008312e-5,TRUE
pre_covid,84,gk,z_jk_bs_purif,1,78,94,2.1106965150042667,1.748640578437974,1.3690878472609695,1.1101223156217053,3.4697373580092896e-5,FALSE
pre_covid,84,gk,z_jk_raw,1,78,82,4.9858770098793865,4.196485703126719,3.3973978666801075,2.7563782094891867,5.282901300648873e-5,TRUE
pre_covid,84,gk,z_jk_raw_purif,1,78,82,4.47280817038038,3.829321288380134,2.894755454952936,2.4205256268059188,4.973093535068726e-5,TRUE
pre_covid,84,gk,z_jk_purif,1,78,92,1.2769431622207086,1.134269404554234,0.863845024442781,0.7484080715420851,3.190958862026277e-5,FALSE
pre_covid,84,gk,z_bruto,1,78,137,4.871251848768883,3.7505895039778285,2.2742696554690403,2.0056812257677556,3.5586664353847855e-5,TRUE
pre_covid,105,sum,z_jk_bs_purif,0,78,62,10.573454947820261,10.573454947820261,10.124674336160849,10.124674336160849,7.473302342144326e-5,TRUE
pre_covid,105,sum,z_jk_raw,0,78,55,10.932320009258715,10.932320009258715,11.080407199647244,11.080407199647244,8.038040521892203e-5,TRUE
pre_covid,105,sum,z_jk_raw_purif,0,78,55,11.045119038614462,11.045119038614462,11.224966639769308,11.224966639769308,7.954306783700996e-5,TRUE
pre_covid,105,sum,z_jk_purif,0,78,63,6.830749777809581,6.830749777809581,7.619294003198795,7.619294003198795,7.5958942174728e-5,TRUE
pre_covid,105,sum,z_bruto,0,78,91,14.619700386420858,14.619700386420858,8.931048256687802,8.931048256687802,6.160492082225407e-5,TRUE
pre_covid,105,gk,z_jk_bs_purif,1,78,99,2.154672692909592,1.8113634974389945,1.310752431407126,1.0865559520249235,2.74893936379836e-5,FALSE
pre_covid,105,gk,z_jk_raw,1,78,90,4.564824930630171,3.880599910615194,2.9311539323834057,2.391999704131551,3.844597674266539e-5,TRUE
pre_covid,105,gk,z_jk_raw_purif,1,78,90,3.9575615742865913,3.453245816421458,2.4613457443964513,2.0848701275585557,3.619417528733028e-5,TRUE
pre_covid,105,gk,z_jk_purif,1,78,104,0.9299723820834568,0.8839601397657297,0.6002503456295499,0.5599350818675249,2.247763327835902e-5,FALSE
pre_covid,105,gk,z_bruto,1,78,143,5.9060084168317,4.51238725810146,3.0161028634755023,2.56733768290167,3.282361452079655e-5,TRUE
pre_covid,126,sum,z_jk_bs_purif,0,78,63,10.584140466539615,10.584140466539615,9.428476225122415,9.428476225122415,7.052953046657282e-5,TRUE
pre_covid,126,sum,z_jk_raw,0,78,54,11.02463543525496,11.02463543525496,11.333241527138867,11.333241527138867,7.93677041235407e-5,TRUE
pre_covid,126,sum,z_jk_raw_purif,0,78,54,11.319487955238156,11.319487955238156,11.849878313749532,11.849878313749532,8.007256950494379e-5,TRUE
pre_covid,126,sum,z_jk_purif,0,78,64,7.558858416319923,7.558858416319923,8.379889878998064,8.379889878998064,7.637911984615799e-5,TRUE
pre_covid,126,sum,z_bruto,0,78,89,14.861681964564497,14.861681964564497,9.705907398002385,9.705907398002385,5.825722308712641e-5,TRUE
pre_covid,126,gk,z_jk_bs_purif,1,78,102,0.976548923603367,0.8027097208084584,0.5658176039460581,0.45966386559849576,1.939442246824291e-5,FALSE
pre_covid,126,gk,z_jk_raw,1,78,91,5.3431167631491805,4.395582003985601,3.529196279962703,2.7522786588335015,4.1310186090442964e-5,TRUE
pre_covid,126,gk,z_jk_raw_purif,1,78,91,5.079624807893152,4.270178161618058,3.2658050964404124,2.631711769066434,4.084543952066368e-5,TRUE
