sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,f_robust_mp,f_robust_mp_nw0,impact_mp,ar_bounded
full,63,sum,z_jk_bs_purif,0,149,56,5.192721694888284,5.192721694888284,10.259020667269866,10.259020667269866,1.0743156843813422e-4,TRUE
full,63,sum,z_jk_raw,0,149,55,5.630283226251886,5.630283226251886,12.192829692634763,12.192829692634763,1.1431674447776474e-4,TRUE
full,63,sum,z_jk_raw_purif,0,149,55,5.582689533605898,5.582689533605898,11.736206537626314,11.736206537626314,1.1526020819899178e-4,TRUE
full,63,sum,z_jk_purif,0,149,60,2.840243135981307,2.840243135981307,3.7617407962106637,3.7617407962106637,7.136465020316493e-5,FALSE
full,63,sum,z_bruto,0,149,91,2.9494215126710124,2.9494215126710124,3.426470489219845,3.426470489219845,5.128298020727161e-5,FALSE
full,63,gk,z_jk_bs_purif,1,149,90,0.005051764789113619,0.004568519013142861,0.004302531627890068,0.003889816788571996,3.1681377016245696e-6,FALSE
full,63,gk,z_jk_raw,1,149,92,0.16634736911344553,0.15455426784997672,0.14151532001619077,0.13110597705070512,1.7486927806940524e-5,FALSE
full,63,gk,z_jk_raw_purif,1,149,92,0.15536288823136218,0.14553380640037875,0.131866933554472,0.12315860412582215,1.6968663813515214e-5,FALSE
full,63,gk,z_jk_purif,1,149,98,0.3670815869667782,0.3479626327588776,0.3160998272270246,0.299804212882634,-2.7934202272917986e-5,FALSE
full,63,gk,z_bruto,1,149,142,0.6885890306101375,0.6956513729546305,0.6366935744199572,0.6365207493412871,-2.3848634063362293e-5,FALSE
full,84,sum,z_jk_bs_purif,0,149,60,5.983204681128382,5.983204681128382,10.533274578900828,10.533274578900828,1.321386422910098e-4,TRUE
full,84,sum,z_jk_raw,0,149,52,6.183650675432722,6.183650675432722,12.25033629149437,12.25033629149437,1.3130197767806403e-4,TRUE
full,84,sum,z_jk_raw_purif,0,149,52,6.13509112755382,6.13509112755382,11.86434390587376,11.86434390587376,1.315423722472864e-4,TRUE
full,84,sum,z_jk_purif,0,149,57,4.390395102100341,4.390395102100341,6.9438360800799686,6.9438360800799686,1.0330192061982173e-4,TRUE
full,84,sum,z_bruto,0,149,88,4.876138121552052,4.876138121552052,5.799586257976572,5.799586257976572,7.206921068152201e-5,TRUE
full,84,gk,z_jk_bs_purif,1,149,94,1.9032334074946372e-4,1.9903021147566066e-4,1.623442504104934e-4,1.6969967520474475e-4,-5.401100971124926e-7,FALSE
full,84,gk,z_jk_raw,1,149,82,0.2714177313896444,0.28081676106649905,0.22642316490109454,0.23762964921263802,1.8967286829765685e-5,FALSE
full,84,gk,z_jk_raw_purif,1,149,82,0.19381515712592184,0.20079880286617272,0.16208665032389963,0.16982342190915742,1.6170609084117214e-5,FALSE
full,84,gk,z_jk_purif,1,149,92,0.08862087235539724,0.09171260430763557,0.07741114489585874,0.07932483809501896,-1.0529466519035302e-5,FALSE
full,84,gk,z_bruto,1,149,137,0.32452697262484165,0.3518682665014449,0.2955636093830344,0.31547477054944584,-1.4474983786945875e-5,FALSE
full,105,sum,z_jk_bs_purif,0,149,62,3.7122903678160735,3.7122903678160735,13.60218744932706,13.60218744932706,1.0216705982929207e-4,FALSE
full,105,sum,z_jk_raw,0,149,55,4.190892476005591,4.190892476005591,18.662836000386694,18.662836000386694,1.0211333429854841e-4,TRUE
full,105,sum,z_jk_raw_purif,0,149,55,4.0962413817400805,4.0962413817400805,17.667385853731787,17.667385853731787,1.0238006214073913e-4,TRUE
full,105,sum,z_jk_purif,0,149,63,2.6001612024191814,2.6001612024191814,6.2313611137575995,6.2313611137575995,7.62275869695982e-5,FALSE
full,105,sum,z_bruto,0,149,91,3.4036638120080345,3.4036638120080345,6.64946084167799,6.64946084167799,6.45008073651097e-5,FALSE
full,105,gk,z_jk_bs_purif,1,149,99,0.01642762255931407,0.01972831960557143,0.014552702970303285,0.017334423041189213,-3.881717699205104e-6,FALSE
full,105,gk,z_jk_raw,1,149,90,0.06454968594715435,0.07526881076403578,0.051184088164612965,0.0603531883150563,6.851436406056923e-6,FALSE
full,105,gk,z_jk_raw_purif,1,149,90,0.02964597071323266,0.034669179967729606,0.024068036829566906,0.028366472453998596,4.735972622868078e-6,FALSE
full,105,gk,z_jk_purif,1,149,104,0.4900520073447732,0.593599304255579,0.5338597518684295,0.6174643853280735,-1.927176573757285e-5,FALSE
full,105,gk,z_bruto,1,149,143,0.4966889302324627,0.6099261043549047,0.496833589023068,0.59115398299270006,-1.5926856823879313e-5,FALSE
full,126,sum,z_jk_bs_purif,0,149,63,5.368842650198974,5.368842650198974,10.227718876457203,10.227718876457203,9.986461195045261e-5,TRUE
full,126,sum,z_jk_raw,0,149,54,5.412337359490231,5.412337359490231,11.338411542865959,11.338411542865959,9.762613184218748e-5,TRUE
full,126,sum,z_jk_raw_purif,0,149,54,5.295992774084306,5.295992774084306,11.037719700435163,11.037719700435163,9.863869725064428e-5,TRUE
full,126,sum,z_jk_purif,0,149,64,3.4110654515767878,3.4110654515767878,5.089049869195135,5.089049869195135,7.115291094953779e-5,FALSE
full,126,sum,z_bruto,0,149,89,4.27950057233786,4.27950057233786,5.515300353726813,5.515300353726813,5.7156265792865696e-5,TRUE
full,126,gk,z_jk_bs_purif,1,149,102,0.11856602409186395,0.12353072642781078,0.09943788982490614,0.1050686882367228,9.508248661170737e-6,FALSE
full,126,gk,z_jk_raw,1,149,91,0.6642393707372771,0.6865672040192534,0.5481693060656023,0.5861190756046926,2.1844817351480663e-5,FALSE
full,126,gk,z_jk_raw_purif,1,149,91,0.604281812382484,0.6203899873105403,0.499916267616213,0.5289046173092657,2.1049383203627224e-5,FALSE
full,126,gk,z_jk_purif,1,149,108,0.07803527319539406,0.08261118745770947,0.06845970750617988,0.07147781746921975,-7.070349834113836e-6,FALSE
full,126,gk,z_bruto,1,149,141,0.2445310794705046,0.27039272160524735,0.2184753823424966,0.23665345108701127,-1.0133557985842331e-5,FALSE
full,147,sum,z_jk_bs_purif,0,149,61,5.2364736353386885,5.2364736353386885,10.087229914544613,10.087229914544613,8.902143467540511e-5,TRUE
full,147,sum,z_jk_raw,0,149,58,5.318310849950095,5.318310849950095,11.334707578782494,11.334707578782494,8.514092602570694e-5,TRUE
full,147,sum,z_jk_raw_purif,0,149,58,5.2432860938979955,5.2432860938979955,11.083094193921326,11.083094193921326,8.618139269112356e-5,TRUE
full,147,sum,z_jk_purif,0,149,61,3.8616920891670286,3.8616920891670286,6.7548468836387245,6.7548468836387245,7.086158775641995e-5,TRUE
full,147,sum,z_bruto,0,149,91,4.856920009287428,4.856920009287428,7.370639208711699,7.370639208711699,5.953147713779955e-5,TRUE
full,147,gk,z_jk_bs_purif,1,149,99,0.08639320888158872,0.09966662188078418,0.07284210953155949,0.08526674909693072,7.857948421315961e-6,FALSE
full,147,gk,z_jk_raw,1,149,96,0.6744073721777896,0.7573765129169943,0.5649949676926984,0.6606132721911216,2.0231974809808086e-5,FALSE
full,147,gk,z_jk_raw_purif,1,149,96,0.6287842089928725,0.7025402069627915,0.5304502643583715,0.6155060688902108,1.9863255587623476e-5,FALSE
full,147,gk,z_jk_purif,1,149,100,0.023740544820667762,0.027237563816142393,0.020049477637701214,0.023194460144799995,3.764770938838965e-6,FALSE
full,147,gk,z_bruto,1,149,143,5.179003069475952e-5,5.9293340878635163e-5,4.41681201464939e-5,5.05515902363583e-5,-1.3817358312272004e-7,FALSE
full,168,sum,z_jk_bs_purif,0,149,64,3.172302734166666,3.172302734166666,13.202994285379118,13.202994285379118,7.492902001469995e-5,FALSE
full,168,sum,z_jk_raw,0,149,57,3.5186310626642263,3.5186310626642263,17.716016362994893,17.716016362994893,7.297444411478943e-5,FALSE
full,168,sum,z_jk_raw_purif,0,149,57,3.442062718705816,3.442062718705816,16.9750172233814,16.9750172233814,7.379542600896126e-5,FALSE
full,168,sum,z_jk_purif,0,149,62,2.3728834397707783,2.3728834397707783,6.1619875058880185,6.1619875058880185,5.5782191803557156e-5,FALSE
full,168,sum,z_bruto,0,149,89,2.8924566071139592,2.8924566071139592,6.687673997247829,6.687673997247829,4.9402968027067304e-5,FALSE
full,168,gk,z_jk_bs_purif,1,149,104,6.487752652862718e-4,7.074235743074165e-4,5.484447326462203e-4,5.986291378880909e-4,5.22008336112746e-7,FALSE
full,168,gk,z_jk_raw,1,149,97,0.17416057987600433,0.19027971502587732,0.13015954797043308,0.14431273844368483,8.029484061058412e-6,FALSE
full,168,gk,z_jk_raw_purif,1,149,97,0.14426769038737616,0.15530694264249018,0.10914015165249462,0.11908782444782566,7.375533409864484e-6,FALSE
full,168,gk,z_jk_purif,1,149,103,0.22054466866548633,0.24660455399436465,0.22001671887925717,0.24013755749088528,-9.000801120096954e-6,FALSE
full,168,gk,z_bruto,1,149,141,0.3274656615808783,0.3716020948813658,0.32118995196065947,0.3559121209816697,-9.43812679836791e-6,FALSE
full,189,sum,z_jk_bs_purif,0,149,64,2.932144952698287,2.932144952698287,12.301491168948177,12.301491168948177,7.375514241366004e-5,FALSE
full,189,sum,z_jk_raw,0,149,58,3.1720030618572572,3.1720030618572572,14.881572801884586,14.881572801884586,7.219260152868335e-5,FALSE
full,189,sum,z_jk_raw_purif,0,149,58,3.0904386797825616,3.0904386797825616,14.416016465295058,14.416016465295058,7.333832271943864e-5,FALSE
full,189,sum,z_jk_purif,0,149,64,2.1987792941328568,2.1987792941328568,6.376862678839793,6.376862678839793,5.8255928566166596e-5,FALSE
full,189,sum,z_bruto,0,149,91,2.770120893036447,2.770120893036447,6.640108939081821,6.640108939081821,5.0924252233186454e-5,FALSE
full,189,gk,z_jk_bs_purif,1,149,106,0.007916596974741747,0.008249330171732582,0.006976306214596593,0.007250403520011293,-1.6869146236041624e-6,FALSE
full,189,gk,z_jk_raw,1,149,98,0.07789096497555542,0.08543443068932073,0.0598826596749669,0.06618165545664333,5.2509154810632655e-06,FALSE
full,189,gk,z_jk_raw_purif,1,149,98,0.05836572037144242,0.06295455192731526,0.04559531909335474,0.049506168476424736,4.62628012086158e-6,FALSE
full,189,gk,z_jk_purif,1,149,107,0.3449405165775958,0.38350003494810947,0.3771689222547456,0.40942610317369577,-1.0972871204455031e-5,FALSE
full,189,gk,z_bruto,1,149,143,0.32749381674941963,0.35425661677718867,0.32416801280962637,0.3443112797096112,-8.910944081734825e-6,FALSE
full,210,sum,z_jk_bs_purif,0,149,61,3.1629293442584556,3.1629293442584556,14.577623699758833,14.577623699758833,7.121084725623932e-5,FALSE
full,210,sum,z_jk_raw,0,149,55,3.471033365488881,3.471033365488881,18.91224249346803,18.91224249346803,7.011105331495296e-5,FALSE
full,210,sum,z_jk_raw_purif,0,149,55,3.410129080483155,3.410129080483155,18.058614519112947,18.058614519112947,7.050282519919015e-5,FALSE
full,210,sum,z_jk_purif,0,149,60,1.962552681974155,1.962552681974155,3.7809186889847446,3.7809186889847446,4.628237743034536e-5,FALSE
full,210,sum,z_bruto,0,149,90,2.536257925380696,2.536257925380696,4.755880975276061,4.755880975276061,4.3270758284474664e-5,FALSE
full,210,gk,z_jk_bs_purif,1,149,99,0.0019812334754102595,0.00214538675685283,0.0017174787117231714,0.00185659685473068,-8.007635112239889e-7,FALSE
full,210,gk,z_jk_raw,1,149,93,0.15701953329300739,0.17215762768218096,0.11536950823705473,0.12809533844892032,6.853213270574522e-6,FALSE
full,210,gk,z_jk_raw_purif,1,149,93,0.10213671940287203,0.11012837396354548,0.07730539441721744,0.08427015808230792,5.5318699273338565e-06,FALSE
full,210,gk,z_jk_purif,1,149,100,0.7772117967366181,0.9024603246197018,0.9569212220933596,1.0585385595992063,-1.539040766779615e-5,FALSE
full,210,gk,z_bruto,1,149,142,0.688282961444793,0.7918268805015378,0.7381605353259588,0.821380171192444,-1.285329203195247e-5,FALSE
full,252,sum,z_jk_bs_purif,0,149,61,3.22765071744856,3.22765071744856,10.867400453370566,10.867400453370566,6.363499732763613e-5,FALSE
full,252,sum,z_jk_raw,0,149,55,3.3495417973758164,3.3495417973758164,12.34791322291913,12.34791322291913,6.160084705842727e-5,FALSE
full,252,sum,z_jk_raw_purif,0,149,55,3.3436000602503815,3.3436000602503815,12.300758404965155,12.300758404965155,6.339555035951763e-5,FALSE
full,252,sum,z_jk_purif,0,149,61,2.289001496465952,2.289001496465952,5.42807578711488,5.42807578711488,4.9397483062166895e-5,FALSE
full,252,sum,z_bruto,0,149,91,3.0967157580216855,3.0967157580216855,6.763762088507539,6.763762088507539,4.548427155983935e-5,FALSE
full,252,gk,z_jk_bs_purif,1,149,103,0.006010758678730802,0.006257730592390292,0.005240933354112533,0.00544294366584334,-1.299685039958827e-6,FALSE
full,252,gk,z_jk_raw,1,149,95,0.10030303940175046,0.10878807623868444,0.07785304268761904,0.08531386912211875,5.277332939968431e-6,FALSE
full,252,gk,z_jk_raw_purif,1,149,95,0.09140329048490671,0.09782608872003276,0.07137479735416784,0.07714562750788824,5.146488084915659e-6,FALSE
full,252,gk,z_jk_purif,1,149,102,0.20774470517908017,0.23123234842943968,0.20706181240966304,0.22600648022587397,-7.694627570670182e-6,FALSE
full,252,gk,z_bruto,1,149,143,0.1684585102907473,0.1808302496011673,0.15768591457873618,0.16711341607052893,-5.7324184617512355e-6,FALSE
full,378,sum,z_jk_bs_purif,0,149,62,3.3119872411953453,3.3119872411953453,10.812494564375159,10.812494564375159,5.569346985546072e-5,FALSE
full,378,sum,z_jk_raw,0,149,55,3.537684855392792,3.537684855392792,12.969239518957641,12.969239518957641,5.581021232304682e-5,FALSE
full,378,sum,z_jk_raw_purif,0,149,55,3.5253299491646457,3.5253299491646457,13.027485349287193,13.027485349287193,5.775742048372953e-5,FALSE
full,378,sum,z_jk_purif,0,149,60,2.274740013157574,2.274740013157574,4.632672140039449,4.632672140039449,4.184024694918646e-5,FALSE
full,378,sum,z_bruto,0,149,89,2.885443180768678,2.885443180768678,5.533151961656395,5.533151961656395,3.821082845604676e-5,FALSE
full,378,gk,z_jk_bs_purif,1,149,104,0.14109541525133387,0.14661219315380136,0.1352223628133315,0.13885290654717358,-5.078484390221396e-6,FALSE
full,378,gk,z_jk_raw,1,149,94,0.006811511085912209,0.007369215801367079,0.005652170415636421,0.006129779588452642,1.1117652878792702e-6,FALSE
full,378,gk,z_jk_raw_purif,1,149,94,0.0035207009934957226,0.0037453015488248006,0.00294276381025184,0.003136219809281896,8.141902410634278e-7,FALSE
full,378,gk,z_jk_purif,1,149,101,0.6341499365664732,0.7141416867876201,0.7109719531545791,0.7772952595305368,-1.1184616406271066e-5,FALSE
full,378,gk,z_bruto,1,149,141,0.866821495970372,0.9316446773223375,0.9495797418935742,1.0007267039199124,-1.1163611473947554e-5,FALSE
full,504,sum,z_jk_bs_purif,0,149,61,3.526193970500017,3.526193970500017,8.825109005257444,8.825109005257444,5.421837945752677e-5,FALSE
full,504,sum,z_jk_raw,0,149,57,3.5670959243170386,3.5670959243170386,9.564965690796368,9.564965690796368,5.3699221717975104e-5,FALSE
full,504,sum,z_jk_raw_purif,0,149,57,3.5135109780278904,3.5135109780278904,9.457785789500225,9.457785789500225,5.53694299107354e-5,FALSE
full,504,sum,z_jk_purif,0,149,62,1.913564317878013,1.913564317878013,2.7587054499726533,2.7587054499726533,3.595611157533786e-5,FALSE
full,504,sum,z_bruto,0,149,91,2.8026135958637854,2.8026135958637854,3.9707166734116726,3.9707166734116726,3.5144557820535356e-5,FALSE
full,504,gk,z_jk_bs_purif,1,149,104,0.2255705522427359,0.23006819502937165,0.21517203532588833,0.21774061638265374,-6.228407187274008e-6,FALSE
full,504,gk,z_jk_raw,1,149,97,3.859978786720451e-4,4.08091907358247e-4,3.273246760933912e-4,3.461833922812461e-4,2.5768633792942975e-7,FALSE
full,504,gk,z_jk_raw_purif,1,149,97,2.8026739691543493e-4,2.917328365054314e-4,2.3782267842852476e-4,2.4762634335110837e-4,2.227176190254153e-7,FALSE
full,504,gk,z_jk_purif,1,149,105,1.0833386521807147,1.2276328572858923,1.2399872359200068,1.3724063784394203,-1.4677890767794506e-5,FALSE
full,504,gk,z_bruto,1,149,143,1.3008568872682966,1.3440956604717953,1.4499129317784103,1.4778362201563215,-1.3567941364348815e-5,FALSE
pre_covid,21,sum,z_jk_bs_purif,0,80,55,8.394882040406198,8.394882040406198,21.540957440012022,21.540957440012022,1.9508914411229156e-4,TRUE
pre_covid,21,sum,z_jk_raw,0,80,52,7.843824858317964,7.843824858317964,23.139108458031476,23.139108458031476,1.8165066466765202e-4,TRUE
pre_covid,21,sum,z_jk_raw_purif,0,80,52,7.731771950640756,7.731771950640756,20.50673558798584,20.50673558798584,1.8026724043912574e-4,TRUE
pre_covid,21,sum,z_jk_purif,0,80,50,5.167986458531146,5.167986458531146,14.170254502855009,14.170254502855009,1.7568094837601062e-4,TRUE
pre_covid,21,sum,z_bruto,0,80,90,7.423924923151444,7.423924923151444,13.004816178378247,13.004816178378247,1.3225825592862506e-4,TRUE
pre_covid,21,gk,z_jk_bs_purif,1,80,95,3.021761684117665,2.5354695979533766,2.5056652887193684,2.116642673337202,1.0499838455061019e-4,FALSE
pre_covid,21,gk,z_jk_raw,1,80,91,3.0875066737841292,2.58491886354052,2.576557336263303,2.160168819650718,1.034075949309962e-4,FALSE
pre_covid,21,gk,z_jk_raw_purif,1,80,91,2.9099995249695274,2.4441015792033083,2.380300217332809,2.007487464182731,1.0025318311402041e-4,FALSE
pre_covid,21,gk,z_jk_purif,1,80,87,1.9263349018818052,1.58412004016929,1.7650288838379968,1.4230241698991435,9.430481077642942e-5,FALSE
pre_covid,21,gk,z_bruto,1,80,141,3.877524895723976,3.261486601798892,3.619491447217585,3.3707590423752682,8.702160261349837e-5,TRUE
pre_covid,42,sum,z_jk_bs_purif,0,80,57,9.36076364240747,9.36076364240747,35.05088270017162,35.05088270017162,1.9491021167790048e-4,TRUE
pre_covid,42,sum,z_jk_raw,0,80,52,8.522480487022918,8.522480487022918,35.90010798433684,35.90010798433684,1.831824905376533e-4,TRUE
pre_covid,42,sum,z_jk_raw_purif,0,80,52,8.653315103589783,8.653315103589783,30.284694485776978,30.284694485776978,1.8643246402584378e-4,TRUE
pre_covid,42,sum,z_jk_purif,0,80,54,5.562257605655509,5.562257605655509,19.07100625747825,19.07100625747825,1.9492912234282214e-4,TRUE
pre_covid,42,sum,z_bruto,0,80,88,8.600803361913925,8.600803361913925,11.165411347852611,11.165411347852611,1.1980624997984132e-4,TRUE
pre_covid,42,gk,z_jk_bs_purif,1,80,91,2.6882344860827105,2.3492400117677508,2.2306855917143777,1.9574086987739108,8.73356978962738e-5,FALSE
pre_covid,42,gk,z_jk_raw,1,80,85,3.0396812296601134,2.6558383636216143,2.5688140451717603,2.221372433747932,9.218921442362355e-5,FALSE
pre_covid,42,gk,z_jk_raw_purif,1,80,85,3.065769465891652,2.692357511226921,2.520037751273551,2.2112580112070344,9.289994571974266e-5,FALSE
pre_covid,42,gk,z_jk_purif,1,80,90,1.5264374505161165,1.3036642022700855,1.3757057409573488,1.1624829420821954,8.034543303007388e-5,FALSE
pre_covid,42,gk,z_bruto,1,80,139,3.30327348304789,2.891978716246732,2.641082372933277,2.7154142926235294,6.517059350081688e-5,FALSE
pre_covid,63,sum,z_jk_bs_purif,0,80,56,9.231255211767635,9.231255211767635,32.48859701274831,32.48859701274831,1.4608251302464887e-4,TRUE
pre_covid,63,sum,z_jk_raw,0,80,55,8.34839415559433,8.34839415559433,34.86427143657103,34.86427143657103,1.4292495899270182e-4,TRUE
pre_covid,63,sum,z_jk_raw_purif,0,80,55,8.479269480875127,8.479269480875127,31.780143390968227,31.780143390968227,1.444035046302871e-4,TRUE
pre_covid,63,sum,z_jk_purif,0,80,60,5.63371782458756,5.63371782458756,17.7555075289835,17.7555075289835,1.4442559848437987e-4,TRUE
pre_covid,63,sum,z_bruto,0,80,91,8.116243147348479,8.116243147348479,10.277336642381742,10.277336642381742,9.345943257724109e-5,TRUE
pre_covid,63,gk,z_jk_bs_purif,1,80,90,2.0841000168083466,1.6851360571173006,1.7359829108165354,1.40077117814506,6.064006103141464e-5,FALSE
pre_covid,63,gk,z_jk_raw,1,80,92,2.2198837994886995,1.7993363507970261,1.8397389821061156,1.4892316558418175,6.443808023791437e-5,FALSE
pre_covid,63,gk,z_jk_raw_purif,1,80,92,2.2015553498373897,1.7926542921499165,1.8128513727209952,1.4775533451576457,6.406731248761321e-5,FALSE
pre_covid,63,gk,z_jk_purif,1,80,98,1.2095115471632518,0.940579356759116,1.0467671789601585,0.7963781178543675,5.586140355912694e-5,FALSE
pre_covid,63,gk,z_bruto,1,80,142,2.6267193065343557,2.181847094990239,1.9968999966615542,1.9481783623079905,4.7246467320408975e-5,FALSE
pre_covid,84,sum,z_jk_bs_purif,0,80,60,9.759522360642684,9.759522360642684,20.142328215193732,20.142328215193732,1.4059889008443137e-4,TRUE
pre_covid,84,sum,z_jk_raw,0,80,52,8.665109136690196,8.665109136690196,24.23265447589198,24.23265447589198,1.382171727273385e-4,TRUE
pre_covid,84,sum,z_jk_raw_purif,0,80,52,8.912808158982436,8.912808158982436,22.90676334500541,22.90676334500541,1.388656195713684e-4,TRUE
pre_covid,84,sum,z_jk_purif,0,80,57,6.595543880904183,6.595543880904183,13.84067488850295,13.84067488850295,1.280342326682678e-4,TRUE
pre_covid,84,sum,z_bruto,0,80,88,8.333619728939373,8.333619728939373,8.987678987011025,8.987678987011025,8.739951567000474e-5,TRUE
pre_covid,84,gk,z_jk_bs_purif,1,80,94,1.7773767815078099,1.4463209490300624,1.4016165094674944,1.1484507892323774,5.5122437706994305e-5,FALSE
pre_covid,84,gk,z_jk_raw,1,80,82,2.3598866117593436,1.8797485917582897,1.9059953098298765,1.5440604238196576,6.562935361122973e-5,FALSE
pre_covid,84,gk,z_jk_raw_purif,1,80,82,2.3403419058783337,1.8847988217509115,1.8803537311377425,1.545927975846419,6.469918366288621e-5,FALSE
pre_covid,84,gk,z_jk_purif,1,80,92,1.7628423144499865,1.3836085289677846,1.4899099827357645,1.1545670693948458,5.6179972461742573e-05,FALSE
pre_covid,84,gk,z_bruto,1,80,137,2.4047401483666264,2.012138542077873,1.8744632962634455,1.7690417472605557,4.33634140102069e-5,FALSE
pre_covid,105,sum,z_jk_bs_purif,0,80,62,8.103505070142182,8.103505070142182,15.028238191621865,15.028238191621865,1.0560262937880298e-4,TRUE
pre_covid,105,sum,z_jk_raw,0,80,55,7.244166687074037,7.244166687074037,16.410052401724368,16.410052401724368,1.0418919356220636e-4,TRUE
pre_covid,105,sum,z_jk_raw_purif,0,80,55,7.4921609923954815,7.4921609923954815,16.621703274207515,16.621703274207515,1.0494347678939987e-4,TRUE
pre_covid,105,sum,z_jk_purif,0,80,63,5.378162930466669,5.378162930466669,9.640635545961182,9.640635545961182,9.884065109871098e-5,TRUE
pre_covid,105,sum,z_bruto,0,80,91,7.41090264983313,7.41090264983313,8.5464755149221,8.5464755149221,7.125099287297998e-5,TRUE
pre_covid,105,gk,z_jk_bs_purif,1,80,99,1.368526973928275,1.1116600191557575,1.0078411689980733,0.8236713923122575,3.850975900276326e-5,FALSE
pre_covid,105,gk,z_jk_raw,1,80,90,1.6459350907874672,1.3148252598372858,1.214059112178475,0.9810689277699298,4.3214922567281274e-5,FALSE
pre_covid,105,gk,z_jk_raw_purif,1,80,90,1.6247123689822132,1.3182711323030767,1.201422030541263,0.9880178139251837,4.288934728630898e-5,FALSE
pre_covid,105,gk,z_jk_purif,1,80,104,1.131050031422695,0.9070283596663522,0.8681171830679455,0.6943892790322951,3.684320383637317e-5,FALSE
pre_covid,105,gk,z_bruto,1,80,143,2.0986000616380602,1.741376286878572,1.670912463423511,1.4838742999656465,3.4305537231344003e-5,FALSE
pre_covid,126,sum,z_jk_bs_purif,0,80,63,8.079290178458377,8.079290178458377,11.988661245637294,11.988661245637294,9.843462509060258e-5,TRUE
pre_covid,126,sum,z_jk_raw,0,80,54,7.12835078866757,7.12835078866757,13.458250324320039,13.458250324320039,9.892849032320833e-5,TRUE
pre_covid,126,sum,z_jk_raw_purif,0,80,54,7.6274170272151824,7.6274170272151824,14.641436187240496,14.641436187240496,1.021554268793774e-4,TRUE
pre_covid,126,sum,z_jk_purif,0,80,64,5.886709312676369,5.886709312676369,9.38223294771488,9.38223294771488,9.5510563220326e-5,TRUE
pre_covid,126,sum,z_bruto,0,80,89,6.584167833592003,6.584167833592003,6.662413783850718,6.662413783850718,6.418890079319643e-5,TRUE
pre_covid,126,gk,z_jk_bs_purif,1,80,102,0.7768749029940648,0.6412708471242508,0.5622319796312066,0.467849188499044,2.9903985346878853e-5,FALSE
pre_covid,126,gk,z_jk_raw,1,80,91,1.8169633872892488,1.4159947970138123,1.3605890887461236,1.0739899318462556,4.56476854708848e-5,FALSE
