sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,wald_joint,f_joint,f_factor,impact_mp,ar_bounded
full,63,sum,z_jk_bs_purif,0,147,55,5.010460791339062,5.010460791339062,7.293797351590143,1.2156328919316906,2.6096764099043472,7.139057016143779e-5,TRUE
full,63,sum,z_jk_raw,0,147,56,6.920609480979311,6.920609480979311,10.8878213133545,1.8146368855590833,3.5639178369047646,7.910268021206238e-5,TRUE
full,63,sum,z_jk_raw_purif,0,147,56,6.777985397355213,6.777985397355213,10.581930559507374,1.763655093251229,3.740227803039459,7.99933855358561e-5,TRUE
full,63,sum,z_jk_purif,0,147,62,2.1564282732779025,2.1564282732779025,6.915529383848959,1.1525882306414932,11.057556614712599,5.4120231119974325e-5,FALSE
full,63,sum,z_bruto,0,147,94,1.914857813582764,1.914857813582764,8.758480824370304,1.4597468040617174,2.534347525952497,2.849329070704093e-5,FALSE
full,63,gk,z_jk_bs_purif,1,147,89,0.2919837199661262,0.33190986200902906,3.3844896815141925,0.5640816135856987,0.8850826228295171,2.4859126373277938e-5,FALSE
full,63,gk,z_jk_raw,1,147,94,0.3756462168471757,0.4314929848220439,1.956393874656172,0.32606564577602865,0.5597939502676424,2.6282430824902016e-5,FALSE
full,63,gk,z_jk_raw_purif,1,147,94,0.3874264271235933,0.45080160781623524,1.8374406082066628,0.30624010136777713,0.47593085703996424,2.7014225057637988e-5,FALSE
full,63,gk,z_jk_purif,1,147,101,0.1438074601383482,0.1556505552086414,3.3544957127385273,0.5590826187897545,1.288337551520432,-1.8243647728080253e-5,FALSE
full,63,gk,z_bruto,1,147,146,0.16747928074842833,0.18525114083888292,5.341296417890884,0.8902160696484808,1.4919069608021869,-1.0792488639010764e-5,FALSE
full,84,sum,z_jk_bs_purif,0,147,58,10.626943186659322,10.626943186659322,13.667770636488692,2.277961772748115,6.041128729882366,1.1176767340865444e-4,TRUE
full,84,sum,z_jk_raw,0,147,52,11.591600946140145,11.591600946140145,15.694213238269496,2.6157022063782494,6.881261230642043,1.0718080770765277e-4,TRUE
full,84,sum,z_jk_raw_purif,0,147,52,11.42264236203876,11.42264236203876,15.2719949168748,2.5453324861457998,6.910741155683135,1.0791268857534096e-4,TRUE
full,84,sum,z_jk_purif,0,147,59,8.02323291981839,8.02323291981839,11.448623969229427,1.9081039948715712,7.800784458211642,9.499610436418863e-5,TRUE
full,84,sum,z_bruto,0,147,90,8.489345253004423,8.489345253004423,14.435359259285645,2.405893209880941,5.376390809960606,6.0030258789231235e-5,TRUE
full,84,gk,z_jk_bs_purif,1,147,91,0.30514296023250664,0.3783357872529002,4.040414704980565,0.6734024508300941,1.1364603183408195,2.3537649669470654e-5,FALSE
full,84,gk,z_jk_raw,1,147,82,0.5151060619278952,0.6224532975629878,3.163668829318686,0.527278138219781,0.7952645847202563,2.7130482121482188e-5,FALSE
full,84,gk,z_jk_raw_purif,1,147,82,0.41193194226999347,0.49775346637508655,2.9453494814810703,0.49089158024684504,0.6501165298735563,2.4410580472580564e-5,FALSE
full,84,gk,z_jk_purif,1,147,95,0.001669387363806703,0.0019402089536168922,2.513202250105983,0.41886704168433053,0.35755931783941564,1.5554497105201346e-6,FALSE
full,84,gk,z_bruto,1,147,139,0.015942749119955465,0.018603144973419878,3.9289079412966306,0.6548179902161051,0.6821233457342406,3.1458507309553477e-6,FALSE
full,105,sum,z_jk_bs_purif,0,147,61,6.506664133549603,6.506664133549603,11.02718557868846,1.8378642631147433,6.8262384575142825,8.475445501785049e-5,TRUE
full,105,sum,z_jk_raw,0,147,56,7.866918431702403,7.866918431702403,11.639069958105424,1.9398449930175705,8.1894504221512,8.490052051556224e-5,TRUE
full,105,sum,z_jk_raw_purif,0,147,56,7.585484444079115,7.585484444079115,11.698717754934123,1.9497862924890204,8.05568654179017,8.513228636421387e-5,TRUE
full,105,sum,z_jk_purif,0,147,64,4.215813944345132,4.215813944345132,9.93068362809525,1.655113938015875,10.791657847727029,6.63908721225428e-5,TRUE
full,105,sum,z_bruto,0,147,94,5.063758709230287,5.063758709230287,10.982836952446709,1.8304728254077849,4.855411361824367,5.07553404738892e-5,TRUE
full,105,gk,z_jk_bs_purif,1,147,98,0.05507270505118913,0.07200173580610411,3.3584187190059063,0.5597364531676511,0.3747153691498984,7.158748112911419e-6,FALSE
full,105,gk,z_jk_raw,1,147,92,0.21246085732629455,0.2696607805017711,2.6914804765655966,0.4485800794275994,0.5538150029031704,1.2401912651266506e-5,FALSE
full,105,gk,z_jk_raw_purif,1,147,92,0.10835029173717217,0.13692474720673162,2.4998292234606536,0.4166382039101089,0.516701103993612,8.970999150036952e-6,FALSE
full,105,gk,z_jk_purif,1,147,105,0.16692405102275826,0.20892298921146404,3.971834628727208,0.6619724381212013,0.9652708440489884,-1.1349847570018072e-5,FALSE
full,105,gk,z_bruto,1,147,147,0.01509618220699764,0.01919633654453512,7.266802800469444,1.2111338000782406,1.5556300055865537,-2.613537643353871e-6,FALSE
full,126,sum,z_jk_bs_purif,0,147,62,10.430830000494813,10.430830000494813,13.985973087422387,2.330995514570398,6.3129494927793575,8.63557556217663e-5,TRUE
full,126,sum,z_jk_raw,0,147,55,10.54994563118323,10.54994563118323,15.074268586888858,2.5123780978148096,6.506334932316544,8.21775330126368e-5,TRUE
full,126,sum,z_jk_raw_purif,0,147,55,10.38790823874622,10.38790823874622,15.230761018687353,2.5384601697812257,6.585018935008041,8.4167705441269e-5,TRUE
full,126,sum,z_jk_purif,0,147,65,5.77339918656305,5.77339918656305,13.547416224805843,2.2579027041343074,11.080471749887268,6.480069656320027e-5,TRUE
full,126,sum,z_bruto,0,147,92,7.573557617867911,7.573557617867911,14.222264400117943,2.3703774000196574,4.348425481987533,4.8616664625299556e-5,TRUE
full,126,gk,z_jk_bs_purif,1,147,101,0.2990502179448264,0.3478177089416006,3.4698558252828584,0.5783093042138098,0.7874136860768957,1.5967365141303588e-5,FALSE
full,126,gk,z_jk_raw,1,147,93,0.6595751749723027,0.7435411440739914,4.370156872767748,0.7283594787946246,1.6256784603627032,2.1810403796754815e-5,FALSE
full,126,gk,z_jk_raw_purif,1,147,93,0.5518672684698802,0.6172886639584892,4.163261943154023,0.6938769905256704,1.5551756975172542,2.0312779009819164e-5,FALSE
full,126,gk,z_jk_purif,1,147,110,0.017193825058233202,0.019090822403021315,4.3472759183787515,0.7245459863964586,1.5940224902121625,-3.463290820167044e-6,FALSE
full,126,gk,z_bruto,1,147,145,0.017345120681423395,0.019985897436974324,8.350620448324623,1.3917700747207704,1.3342909584233935,2.5302024473182367e-6,FALSE
full,147,sum,z_jk_bs_purif,0,147,60,10.537858982303838,10.537858982303838,14.455153014530838,2.409192169088473,5.2991150156114575,7.673966446909944e-5,TRUE
full,147,sum,z_jk_raw,0,147,59,10.623198462690805,10.623198462690805,15.332744820866107,2.555457470144351,5.529251248701452,7.237288425349355e-5,TRUE
full,147,sum,z_jk_raw_purif,0,147,59,10.049824960925843,10.049824960925843,15.057010573835996,2.5095017623059994,5.566242372543528,7.28126783670862e-5,TRUE
full,147,sum,z_jk_purif,0,147,63,7.871653273019637,7.871653273019637,12.996050124235907,2.166008354039318,7.497254563022597,6.767228263439427e-5,TRUE
full,147,sum,z_bruto,0,147,94,10.740301281979038,10.740301281979038,20.28709898718157,3.3811831645302615,6.80625802753225,5.408088967807563e-5,TRUE
full,147,gk,z_jk_bs_purif,1,147,98,0.06817025276637997,0.08019219205870416,4.581209416360069,0.7635349027266782,1.6314034977976848,7.0113976408042385e-6,FALSE
full,147,gk,z_jk_raw,1,147,98,0.34905363845766024,0.3944595004355577,5.777822488459267,0.9629704147432112,2.7119926469667206,1.3939322150268436e-5,FALSE
full,147,gk,z_jk_raw_purif,1,147,98,0.2282056058560882,0.2564190322158348,5.4910656976383585,0.9151776162730597,2.7410124490652987,1.1350819182477992e-5,FALSE
full,147,gk,z_jk_purif,1,147,103,4.878922360439041e-5,5.54439793357185e-5,5.891695284743125,0.9819492141238543,3.47705558565162,1.6669531514819866e-7,FALSE
full,147,gk,z_bruto,1,147,147,0.1070976796802482,0.12592787548318715,6.005605213341371,1.0009342022235619,2.7618477059366313,5.884102368578946e-6,FALSE
full,168,sum,z_jk_bs_purif,0,147,63,7.213181670045368,7.213181670045368,10.112039531929218,1.685339921988203,9.436782517542634,7.407385022234773e-5,TRUE
full,168,sum,z_jk_raw,0,147,58,7.674067396111681,7.674067396111681,10.628015683244495,1.771335947207416,9.44846292935556,6.901073281207483e-5,TRUE
full,168,sum,z_jk_raw_purif,0,147,58,7.366613109572991,7.366613109572991,10.973459271325751,1.8289098785542919,9.408441985414147,6.961068319117051e-5,TRUE
full,168,sum,z_jk_purif,0,147,63,4.518985313585286,4.518985313585286,11.892698568566145,1.9821164280943575,13.924925746338733,5.3762945035420387e-5,TRUE
full,168,sum,z_bruto,0,147,92,5.662947793256481,5.662947793256481,11.559013937258449,1.9265023228764082,8.186408839592596,4.65997563892832e-5,TRUE
full,168,gk,z_jk_bs_purif,1,147,103,0.16854696747717954,0.19386141342078653,3.3370253915223334,0.5561708985870556,1.3812211637263914,8.948717767013422e-6,FALSE
full,168,gk,z_jk_raw,1,147,99,0.331370726375328,0.37339178772146037,4.271073818723641,0.7118456364539402,2.136781710093155,1.1287097255783466e-5,FALSE
full,168,gk,z_jk_raw_purif,1,147,99,0.24064496805420488,0.268568361465189,4.088808243946662,0.681468040657777,2.2110036124027435,9.647524185224965e-6,FALSE
full,168,gk,z_jk_purif,1,147,105,0.05496751826026063,0.061340352128522777,5.5277493977994485,0.921291566299908,1.9548746767429377,-4.491994355678832e-6,FALSE
full,168,gk,z_bruto,1,147,145,0.0023617355360005866,0.002733766330331777,8.0970094002685,1.3495015667114165,1.7916347020945262,7.860926609770371e-7,FALSE
full,189,sum,z_jk_bs_purif,0,147,63,6.980371002903347,6.980371002903347,10.441961686868325,1.7403269478113874,9.740032243678133,7.581864615470164e-5,TRUE
full,189,sum,z_jk_raw,0,147,59,7.207948411795325,7.207948411795325,10.350644436553445,1.725107406092241,9.554197172512847,7.016767419624497e-5,TRUE
full,189,sum,z_jk_raw_purif,0,147,59,6.8883949845884995,6.8883949845884995,10.830049407705062,1.8050082346175103,9.607751253488704,7.1700825972697825e-05,TRUE
full,189,sum,z_jk_purif,0,147,66,4.753122544955188,4.753122544955188,11.846489655968838,1.974414942661473,11.35708758763535,5.995476489142073e-5,TRUE
full,189,sum,z_bruto,0,147,94,6.28761692552214,6.28761692552214,11.687916089072482,1.9479860148454138,8.014354444791731,5.11233185203006e-5,TRUE
full,189,gk,z_jk_bs_purif,1,147,105,0.18319381421527664,0.2197851629048397,4.656955092608334,0.776159182101389,1.5640177674579214,8.629522758165138e-6,FALSE
full,189,gk,z_jk_raw,1,147,100,0.3153573650886106,0.38156283201559305,5.078713269020251,0.8464522115033751,2.1688742588361887,1.0694036604301844e-5,FALSE
full,189,gk,z_jk_raw_purif,1,147,100,0.20063851140659564,0.2383654552056887,4.8542130878636,0.8090355146439333,2.2863887687252107,8.62173608452034e-6,FALSE
full,189,gk,z_jk_purif,1,147,110,0.06609613200276065,0.07821330393674389,5.887687913489289,0.9812813189148816,2.3138402779782785,-4.865073049106669e-6,FALSE
full,189,gk,z_bruto,1,147,147,0.03426956567053881,0.0409361459467088,7.939427261997472,1.3232378769995787,2.2539971470688895,2.8720822703127456e-6,FALSE
full,210,sum,z_jk_bs_purif,0,147,61,6.583162931204613,6.583162931204613,10.322134905773462,1.7203558176289102,9.146779101176934,6.67403181056846e-5,TRUE
full,210,sum,z_jk_raw,0,147,56,7.012085094509567,7.012085094509567,10.82145370920458,1.8035756182007632,8.86721782492184,6.282586609631486e-5,TRUE
full,210,sum,z_jk_raw_purif,0,147,56,6.835380387529914,6.835380387529914,11.279523334346157,1.8799205557243595,8.988340441255403,6.329538966259272e-5,TRUE
full,210,sum,z_jk_purif,0,147,62,2.7339310556922656,2.7339310556922656,12.637246176936975,2.1062076961561624,19.466645881677596,4.010071801336778e-5,FALSE
full,210,sum,z_bruto,0,147,93,3.622345768683936,3.622345768683936,13.040371578519805,2.173395263086634,12.657644037827541,3.618250043029109e-5,FALSE
full,210,gk,z_jk_bs_purif,1,147,99,0.14502097556747043,0.1727111230261939,5.3046186222313105,0.8841031037052184,2.0417562720723628,7.177452694150141e-6,FALSE
full,210,gk,z_jk_raw,1,147,95,0.32986975136119034,0.3834960623809463,6.858484404800008,1.1430807341333347,2.9441541570721044,9.881484518507295e-6,FALSE
full,210,gk,z_jk_raw_purif,1,147,95,0.20516762682765266,0.23545303465432615,6.373283329126594,1.0622138881877656,2.997363790844207,7.777905692072231e-6,FALSE
full,210,gk,z_jk_purif,1,147,103,0.49365074600719155,0.5702016068761386,9.185245024028717,1.5308741706714528,2.4476927743093215,-1.1917448086365761e-5,FALSE
full,210,gk,z_bruto,1,147,146,0.08698856874471257,0.10252923328831492,11.439874745961372,1.9066457909935621,3.4938652280597675,-4.281436670549765e-6,FALSE
full,252,sum,z_jk_bs_purif,0,147,60,7.963874692248326,7.963874692248326,10.319814486830577,1.7199690811384294,9.762585371995284,6.656595301305858e-5,TRUE
full,252,sum,z_jk_raw,0,147,56,7.8817316301847855,7.8817316301847855,10.522551407757499,1.753758567959583,8.902308701166142,6.1016051525997824e-5,TRUE
full,252,sum,z_jk_raw_purif,0,147,56,7.671698649466073,7.671698649466073,10.772582908099439,1.7954304846832398,8.916687070561824,6.25481786342021e-5,TRUE
full,252,sum,z_jk_purif,0,147,63,5.241013013955959,5.241013013955959,11.046237171415425,1.8410395285692376,8.97829033935711,5.2568449227922536e-5,TRUE
full,252,sum,z_bruto,0,147,94,7.649144009271698,7.649144009271698,11.53469851388404,1.9224497523140067,8.172002745644786,4.6874411204108455e-5,TRUE
full,252,gk,z_jk_bs_purif,1,147,102,0.4617558170814885,0.5430831570537742,2.8458665906044858,0.474311098434081,1.0144138144833348,1.2515292168790844e-5,FALSE
full,252,gk,z_jk_raw,1,147,97,0.635186259859264,0.7483214679810275,4.003635762531332,0.6672726270885554,1.681261178353441,1.3811306628536068e-5,FALSE
full,252,gk,z_jk_raw_purif,1,147,97,0.5309281472440248,0.6174446641995703,3.7923608918180656,0.6320601486363443,1.9038207521864212,1.2672200468507434e-5,FALSE
full,252,gk,z_jk_purif,1,147,105,0.007408755494087626,0.008614369401106506,3.751850885910546,0.625308480985091,2.1010307759164073,1.4973077994934516e-6,FALSE
full,252,gk,z_bruto,1,147,147,0.4206810451567348,0.4954968713208544,6.019435694728782,1.0032392824547969,1.9522234793707276,9.121867205504817e-6,FALSE
full,378,sum,z_jk_bs_purif,0,147,62,8.033350880297968,8.033350880297968,9.965692304610897,1.6609487174351496,10.2462644566387,5.8982603778338536e-5,TRUE
full,378,sum,z_jk_raw,0,147,57,8.34798380858972,8.34798380858972,10.663998231189623,1.777333038531604,9.776387646381263,5.705045171073715e-5,TRUE
full,378,sum,z_jk_raw_purif,0,147,57,8.240823647082374,8.240823647082374,10.864659303072179,1.8107765505120297,9.642877819166456,5.868800797396858e-5,TRUE
full,378,sum,z_jk_purif,0,147,61,4.7587882543957285,4.7587882543957285,13.965523973323634,2.3275873288872724,11.939022551989384,4.407167365063244e-5,TRUE
full,378,sum,z_bruto,0,147,92,6.059451176505634,6.059451176505634,11.822369770395902,1.9703949617326504,6.9113294221320745,3.8546119422034856e-5,TRUE
full,378,gk,z_jk_bs_purif,1,147,104,0.5409660869232775,0.6374845019529777,4.935783649145753,0.8226306081909588,1.824009955931778,1.151524872298015e-5,FALSE
full,378,gk,z_jk_raw,1,147,97,0.8790144757074756,1.0440692882565779,6.7437893160419575,1.1239648860069928,2.600209140668445,1.4139273202214552e-5,FALSE
full,378,gk,z_jk_raw_purif,1,147,97,0.7635041682526036,0.8935243842463108,6.5310545446348,1.0885090907724666,2.958293633247865,1.3129558728041582e-5,FALSE
full,378,gk,z_jk_purif,1,147,103,0.011116367007484348,0.013006042886144098,6.532517628371985,1.0887529380619976,2.40284686531184,1.5819969564924406e-6,FALSE
full,378,gk,z_bruto,1,147,145,0.1814875408269985,0.21165098039814173,7.555331432985158,1.2592219054975262,1.5259927433223202,5.194875679961349e-6,FALSE
full,504,sum,z_jk_bs_purif,0,147,61,8.513976591914076,8.513976591914076,10.393085031271633,1.7321808385452722,9.494531713430073,5.9515289590771903e-5,TRUE
full,504,sum,z_jk_raw,0,147,59,8.609691966512404,8.609691966512404,11.133124407028516,1.8555207345047526,8.632938187990222,5.767673023519007e-5,TRUE
full,504,sum,z_jk_raw_purif,0,147,59,8.335424651840443,8.335424651840443,11.150130454258825,1.8583550757098042,8.24080391186348,5.859112356914344e-5,TRUE
full,504,sum,z_jk_purif,0,147,63,3.738178879175998,3.738178879175998,13.799808148412207,2.2999680247353678,13.282597011927916,3.938593825557653e-5,FALSE
full,504,sum,z_bruto,0,147,94,5.070371903902702,5.070371903902702,12.80498212714568,2.134163687857613,8.482204006506377,3.584409953631091e-5,TRUE
full,504,gk,z_jk_bs_purif,1,147,104,0.5171599097535998,0.5742758904297378,4.411274417136524,0.7352124028560874,1.295737972835918,1.09659936542956e-5,FALSE
full,504,gk,z_jk_raw,1,147,100,0.9654527306021197,1.0888028064833832,6.45674450491411,1.0761240841523516,2.2179394433446573,1.455505135552838e-5,FALSE
full,504,gk,z_jk_raw_purif,1,147,100,0.7923566045560055,0.8755169368190242,6.406686187570936,1.0677810312618228,2.650692900805314,1.30938788917917e-5,FALSE
full,504,gk,z_jk_purif,1,147,107,0.010039545289014075,0.011307373752324336,6.548811527936245,1.0914685879893742,1.845162467261663,-1.494515164354265e-6,FALSE
full,504,gk,z_bruto,1,147,147,0.09405490341608469,0.10407128111819512,7.536886517162244,1.256147752860374,1.8155373468029399,3.6535404945098994e-6,FALSE
pre_covid,21,sum,z_jk_bs_purif,0,78,53,13.458450290109296,13.458450290109296,15.257581720649684,2.5429302867749475,3.370705762841357,1.0237698024738638e-4,TRUE
pre_covid,21,sum,z_jk_raw,0,78,53,13.090086002624611,13.090086002624611,15.54827469229049,2.5913791153817485,3.4776452994618694,9.648907316104857e-5,TRUE
pre_covid,21,sum,z_jk_raw_purif,0,78,53,13.143870241320636,13.143870241320636,15.463444064276857,2.5772406773794763,3.3942193924298474,9.622388356051969e-5,TRUE
pre_covid,21,sum,z_jk_purif,0,78,50,13.828092024229303,13.828092024229303,18.33269812707577,3.0554496878459614,7.337303369924618,1.1865089225697746e-4,TRUE
pre_covid,21,sum,z_bruto,0,78,92,14.489495890374128,14.489495890374128,21.189261137888376,3.531543522981396,4.783582423809808,8.619754377165726e-5,TRUE
pre_covid,21,gk,z_jk_bs_purif,1,78,92,8.29278752751223,7.380324699691411,16.957376304530836,2.8262293840884727,3.948184041813682,8.616270990848458e-5,TRUE
pre_covid,21,gk,z_jk_raw,1,78,92,8.633630184735384,7.501217509088638,17.155222175723637,2.8592036959539393,4.539355831246601,8.645446456878197e-5,TRUE
pre_covid,21,gk,z_jk_raw_purif,1,78,92,8.539407512690918,7.420510042399194,16.680482403156393,2.7800804005260655,4.680929451965221,8.539717739374494e-5,TRUE
pre_covid,21,gk,z_jk_purif,1,78,87,7.777952655755913,7.236247014887336,20.739373444390147,3.456562240731691,6.18656258845624,9.08760704045474e-5,TRUE
pre_covid,21,gk,z_bruto,1,78,143,8.082375315602674,6.4888856171926985,16.46229666759834,2.7437161112663904,3.8195469390761883,6.408360643095178e-5,TRUE
pre_covid,42,sum,z_jk_bs_purif,0,78,55,18.435462335092964,18.435462335092964,19.8871081743932,3.3145180290655336,4.10446469459594,9.667344986707653e-5,TRUE
pre_covid,42,sum,z_jk_raw,0,78,53,16.028651048143672,16.028651048143672,17.05496273930737,2.842493789884562,4.011307927895791,8.835228182217474e-5,TRUE
pre_covid,42,sum,z_jk_raw_purif,0,78,53,16.43103220114679,16.43103220114679,17.435340417270563,2.905890069545094,4.1491194626148635,9.067503962860776e-5,TRUE
pre_covid,42,sum,z_jk_purif,0,78,54,18.904489956948904,18.904489956948904,22.884929367353518,3.8141548945589197,9.226962520556297,1.2596533387546486e-4,TRUE
pre_covid,42,sum,z_bruto,0,78,91,20.597101284783992,20.597101284783992,26.325984951318716,4.387664158553119,8.077750965211273,7.414864631872651e-5,TRUE
pre_covid,42,gk,z_jk_bs_purif,1,78,88,12.832083072205243,11.391025532360853,22.310651999953215,3.7184419999922027,4.639108457198035,8.925958905087738e-5,TRUE
pre_covid,42,gk,z_jk_raw,1,78,86,12.296604944599101,10.622803047665796,22.730410619396803,3.788401769899467,5.557526887570875,8.944947616844464e-5,TRUE
pre_covid,42,gk,z_jk_raw_purif,1,78,86,12.611553612779307,10.84763056520883,21.693296345665846,3.6155493909443077,5.815567376573457,8.99152106737716e-5,TRUE
pre_covid,42,gk,z_jk_purif,1,78,90,12.312648571354915,11.817301557952586,27.045138160724512,4.5075230267874185,8.163697001507868,1.0496019219934422e-4,TRUE
pre_covid,42,gk,z_bruto,1,78,143,9.501473542919749,7.892811414086604,19.922225698990665,3.3203709498317777,3.342737100935511,5.287985995015445e-5,TRUE
pre_covid,63,sum,z_jk_bs_purif,0,78,55,15.148038782791089,15.148038782791089,16.84907612766928,2.8081793546115468,3.3636429263259404,7.556292760088128e-5,TRUE
pre_covid,63,sum,z_jk_raw,0,78,56,13.472062397736963,13.472062397736963,16.33833551463203,2.723055919105338,3.11318206671553,7.144046998213118e-5,TRUE
pre_covid,63,sum,z_jk_raw_purif,0,78,56,13.814252448777209,13.814252448777209,16.640185455032327,2.7733642425053877,3.0899503756696904,7.277519511596717e-5,TRUE
pre_covid,63,sum,z_jk_purif,0,78,62,15.400778821612462,15.400778821612462,22.41864608103756,3.7364410135062602,9.411555823230561,9.839270652890626e-5,TRUE
pre_covid,63,sum,z_bruto,0,78,94,16.10033139407199,16.10033139407199,22.708715102550027,3.7847858504250045,8.350966581282805,6.035756409828422e-5,TRUE
pre_covid,63,gk,z_jk_bs_purif,1,78,89,6.772524185138032,6.1956862599160365,21.663404813833786,3.6105674689722975,5.410995300043128,6.241853776021377e-5,TRUE
pre_covid,63,gk,z_jk_raw,1,78,94,6.888519190080361,6.22224625780918,21.76745790625488,3.6279096510424798,6.103601960997961,6.399722737838003e-5,TRUE
pre_covid,63,gk,z_jk_raw_purif,1,78,94,6.99171273997406,6.299138709115459,20.9504339847976,3.4917389974662663,6.38068951331206,6.406571031026868e-5,TRUE
pre_covid,63,gk,z_jk_purif,1,78,101,7.487889343490918,7.1774453392557565,24.9335219666099,4.155586994434983,8.393047026544691,7.618601138808094e-5,TRUE
pre_covid,63,gk,z_bruto,1,78,146,7.141357816953802,6.189704648765088,20.481859289856374,3.4136432149760623,3.8863566483729746,4.1357275031828025e-5,TRUE
pre_covid,84,sum,z_jk_bs_purif,0,78,58,14.235397799749295,14.235397799749295,15.410459089807,2.5684098483011666,2.97228425995589,7.43057155964783e-5,TRUE
pre_covid,84,sum,z_jk_raw,0,78,52,13.012836299935877,13.012836299935877,15.4305547560859,2.571759126014317,2.994852948062195,7.067106602156797e-5,TRUE
pre_covid,84,sum,z_jk_raw_purif,0,78,52,13.67803970451132,13.67803970451132,15.553258400293831,2.592209733382305,3.0793507012735564,7.087099156808139e-5,TRUE
pre_covid,84,sum,z_jk_purif,0,78,59,14.974179233207417,14.974179233207417,23.244447445914602,3.8740745743191005,8.472363222295796,8.782861434635791e-5,TRUE
pre_covid,84,sum,z_bruto,0,78,90,16.11429721137772,16.11429721137772,23.925132614828446,3.9875221024714076,9.736359758084074,6.015356704482591e-5,TRUE
pre_covid,84,gk,z_jk_bs_purif,1,78,91,4.041776068630574,3.7884182175347965,21.05913912144292,3.5098565202404868,6.500499775872592,5.141567913976517e-5,TRUE
pre_covid,84,gk,z_jk_raw,1,78,82,5.256825513181559,4.866239345885901,21.619902693572428,3.6033171155954045,6.754188568640515,5.712756109190295e-5,TRUE
pre_covid,84,gk,z_jk_raw_purif,1,78,82,5.316899418983725,4.908728093560876,20.56535146746416,3.4275585779106934,6.916622334762374,5.633579124871433e-5,TRUE
pre_covid,84,gk,z_jk_purif,1,78,95,6.410029678785618,6.215339574961589,20.482298261072717,3.413716376845453,7.029804776850027,6.647862860221307e-5,TRUE
pre_covid,84,gk,z_bruto,1,78,139,6.795271782427663,5.889883277587929,22.956585853143118,3.8260976421905197,4.880953603867883,4.0444268057264056e-5,TRUE
