teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
alinhamento,CDS 5a,r_ibov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5796882824561448,-0.0886259851119916,0.034035891698924896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,EMBI+,r_brl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22544706691377045,0.08223203553640611,0.21026090592111743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,EMBI+,r_sp500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49769967940667964,-0.045106919743072516,0.05985846260535563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,EMBI+,d_vix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41315789681457105,-0.0072031243116929735,-0.10927146081079508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,EMBI+,r_ibov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5081188469585801,-0.08816282868891626,0.016227353322108583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_cds_bp,"CDS 5a (bp, Qua->Qui)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,598,7.318661648236263,0.5016722408026756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_embi_bp,"EMBI+ (bp, Qua->Qui)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,592,7.026293110421297,8.277027027027026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_cds_bp_lag1,"CDS 5a (bp, Qui->Sex, janela do dia SEGUINTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,598,5.7950309717383535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_embi_bp_lag1,"EMBI+ (bp, Qui->Sex, janela do dia SEGUINTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,597,6.66617706430112,11.222780569514237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_lbrl,"BRL/USD (log x100, + = depreciacao)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,596,1.0258198570032473,0.16778523489932887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_slope_bp,Slope DI 504-63bd (bp),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,598,14.306227403624455,1.3377926421404682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_di10y_bp,DI ~10a (bp),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,598,18.170897959740913,3.678929765886288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mascara,NA,producao (jk_bs),NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mascara,NA,re-derivada no risco (jk_bs_norisk),NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15369869947774847,NA,NA,NA,NA,NA,NA,NA,NA,NA
mascara,NA,intersecao,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40401031280011296,NA,NA,NA,NA,NA,NA,NA,NA,NA
mascara,NA,dias Copom sem proxy de risco,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006486887982512388,0.005052476856307711,0.007132711839239669,0.004210782816362826,0.008155531838717886,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.0070716815620978524,0.004447701135738836,0.007497519489124133,0.002856985292990174,0.008517779319118138,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.007362826497539026,0.003991430842947991,0.008112650406112032,0.0019733854862608396,0.009512731561138542,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.006446075841907748,0.0021271474340715593,0.007580680737019913,-3.267233808357705e-4,0.009478204546410525,TRUE,FALSE
