teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
regressao_nivel,d_ust2,nao-copom (controle),503,0.060216358334661296,0.07700833264469935,0.7819460085246518,0.4346164299487115,0.4615,0.0027852200905484027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,nao-copom (controle),503,-0.2843008822954708,0.4147306461492109,-0.6855072923479728,0.4933415565227749,0.579,0.0027852200905484027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),jk_bs (producao),62,NA,NA,NA,0.3952684176110825,0.458,0.03307947131726617,2,0.9429468914774166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),jk_bs (producao),62,NA,NA,NA,0.13299350937457738,0.2835,0.10470876289703746,4,1.843890331402188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom (todos),95,NA,NA,NA,0.5131780133137228,0.5415,0.006776838707230332,2,0.6719936325444256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom (todos),95,NA,NA,NA,0.7850588932782862,0.848,0.019824686003538705,4,0.4321529021325532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom rejeitados,33,NA,NA,NA,0.11666055528098314,0.166,0.1074980026004237,2,2.3099703151711717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom rejeitados,33,NA,NA,NA,0.18789674162934605,0.627,0.1147713237334267,4,1.65721835318818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom com FOMC,35,NA,NA,NA,0.9143124220032179,0.921,0.004669146690398746,2,0.08983420076355611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom com FOMC,35,NA,NA,NA,0.7566818903562584,0.851,0.07786754846548757,4,0.4708363728994211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom sem FOMC,60,NA,NA,NA,0.223336293958219,0.2725,0.02955297447348705,2,1.5392021267105147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom sem FOMC,60,NA,NA,NA,0.40133553711187686,0.672,0.03032334246653139,4,1.0274967026035668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),nao-copom (controle),503,NA,NA,NA,0.6138305709946472,0.7105,0.0027852200905484027,2,0.4885130009675651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),nao-copom (controle),503,NA,NA,NA,0.1547208051295245,0.307,0.011243926644136384,4,1.6739269878353567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interacao,bloco US x 1(fomc_coincide),95 dias Copom,95,NA,NA,NA,0.4306124108559594,0.4655,0.026039277341496355,2,0.8505736897097319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interacao,bloco US x 1(jk_bs),todas as quintas validas,598,NA,NA,NA,0.44035328270496604,0.5115,0.008855781490379582,2,0.8213153130988382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_purif,62,6.270849621527436,10.12053813845554,8.42628715321554e-5,TRUE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_noglob,62,6.312133840210008,10.206413302005439,8.581741863781279e-5,TRUE,FALSE,1.0184487791288261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_glob,61,4.1747235192229635,5.798146421106617,6.786100523134839e-5,TRUE,FALSE,0.8053488327353295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_us,62,3.9264607715351394,5.294674740418796,6.134032725198477e-5,TRUE,FALSE,0.7279638841714146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_purif,31,10.992676983493542,9.747458077834912,8.05441604945774e-5,TRUE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_noglob,31,11.091104819661966,9.982158545803998,8.211024264653455e-5,TRUE,TRUE,1.0194437702539911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_glob,30,7.783896400260539,8.11324220751086,7.871239834390256e-5,TRUE,FALSE,0.9772576666088888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_us,31,7.5793366273282015,8.453858811996193,7.727000266290555e-5,TRUE,FALSE,0.9593495318398373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006540994796769265,0.00554351413376693,0.007060929137761438,0.005055001826307267,0.007653255864600442,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.00781426252086421,0.0059964497561429625,0.008404944627363829,0.00504039282210153,0.00915422350903628,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.00896786196868518,0.006464839914911147,0.009725927222902022,0.005225229619005899,0.010947715666552652,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.008634163735481582,0.005519642649283511,0.009689111996965061,0.00391145874252416,0.011012543881975532,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.008647511575173683,0.005314131082424515,0.010102087010087727,0.0034215908184071853,0.011731849654599346,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.00851826475057962,0.0049853688271002195,0.010498267130224817,0.0030251331214005204,0.01246877022170665,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.008087055406926787,0.004433659734676986,0.010574037039291198,0.00234166533707019,0.012725760633766065,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.00769435659825822,0.004057068944894378,0.010853052299103496,0.0017571451605617417,0.013272947787485294,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.007066694082075345,0.003591689359416083,0.010816297004893486,0.0011414779413680524,0.013538126280670477,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.006591777450045699,0.003147382377319894,0.010897916480686236,6.813472532901931e-4,0.013821842242625112,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.006028463301713326,0.002731892705317073,0.010874660787874234,1.6794019688968527e-4,0.014292526071763014,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,0.005424969500115191,0.002313869201651532,0.010777555176085207,-1.951167947535363e-4,0.01428266654966688,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,0.004906152744611748,0.0019965448119336113,0.01079350919226837,-8.547103148121538e-4,0.014666692143076098,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,0.004315070089640643,0.00149969904864877,0.010628174836938252,-0.0012549344917890794,0.014401368281402874,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,0.0037747480619593795,0.001118734095076175,0.010373212682350417,-0.0016134364417539392,0.014352688251056797,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,0.003225879732515026,7.100561273722371e-4,0.010115734661860082,-0.002209626453891165,0.014169777866411838,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,0.0026210304091634257,2.1086878075101773e-4,0.00982700122312505,-0.0028915784278167357,0.013824946550692527,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,0.0020376730579111484,-3.17996269522673e-4,0.009458462809240354,-0.0036409523343922537,0.013724341989442945,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,0.0014220941869990946,-9.330141015120028e-4,0.009102724419880161,-0.004178079572289342,0.013227647476318051,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,8.014439193548336e-4,-0.00163648876611051,0.008796562726576144,-0.0046415804463011134,0.01287671350065904,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,1.9211688686690602e-4,-0.002185445722715727,0.008272495039162891,-0.005295286161998095,0.012706742554029034,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-4.312498763180892e-4,-0.0027168986400692013,0.007731917839576804,-0.006245432516901198,0.012287640146743373,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.0010519943776738055,-0.0033487198593461906,0.007350070670585536,-0.007100245907663533,0.011675344049670563,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.0016680858708984323,-0.004061293012826699,0.006729611800908855,-0.007809331626400313,0.011103189829060962,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.0022731704684768915,-0.004574851861888508,0.006084354261204495,-0.008427521132585358,0.010436677004718928,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.0028583624619030073,-0.005137554807530807,0.0055520698430285,-0.008810082190753694,0.009898593349546927,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.003423872675296941,-0.005865792630318122,0.005002832016539953,-0.00917729634117996,0.009269002509162641,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.003961486172597217,-0.0062473528480993515,0.004495313270849944,-0.009681966548398471,0.0086274739792093,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.004469082313411364,-0.006714708406642897,0.003909720537772665,-0.010385392124237367,0.007990553602805199,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.0049427333247679525,-0.007119195242609436,0.0033339928075455,-0.010836304743435513,0.0072853336573757265,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.0053765508587823975,-0.0072932301141082675,0.0027452177521332696,-0.011350449993343446,0.006535155411352229,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.005769680465760552,-0.007612812107657778,0.0023073284801739457,-0.011728833374140804,0.006139469023370826,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.006119107797324496,-0.007975376894686423,0.0018729874711131932,-0.012453484866268176,0.005562278263735975,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.006423178691459355,-0.008129382484975288,0.0015107300721036226,-0.012434109425984684,0.0051734359722073586,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.006681170794688681,-0.008468830086229354,0.0010477986845730813,-0.013421938342556448,0.00469319544841078,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.006891382299963187,-0.008686108735233029,6.95819230209614e-4,-0.013644654275423726,0.004281698947444099,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007054035246763324,-0.00890252715889964,3.808865687357326e-4,-0.01349513811128812,0.00421290177184042,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007169420464063257,-0.009161980325972057,1.3697950552032362e-4,-0.013848496849149471,0.003723231274187989,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.0072380692032788406,-0.009199391795827095,-5.5283972454153165e-5,-0.014152704684637151,0.00336111087364649,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.007261327921041834,-0.009208248825206064,-1.2428386469253452e-4,-0.014351435147418507,0.0031326904325866853,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.007240509968862579,-0.009080535362188665,-2.510809243028435e-4,-0.01394877270333136,0.0027395533484517796,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.007177439836429941,-0.00900210037362987,-3.6794657264101606e-4,-0.01389362590703114,0.0026649092110702945,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
