teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
regressao_nivel,d_ust2,nao-copom (controle),503,0.060216358334661296,0.07700833264469935,0.7819460085246518,0.4346164299487115,0.4615,0.0027852200905484027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,nao-copom (controle),503,-0.2843008822954708,0.4147306461492109,-0.6855072923479728,0.4933415565227749,0.579,0.0027852200905484027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),jk_bs (producao),62,NA,NA,NA,0.3952684176110825,0.458,0.03307947131726617,2,0.9429468914774166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),jk_bs (producao),62,NA,NA,NA,0.13299350937457738,0.2835,0.10470876289703746,4,1.843890331402188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom (todos),95,NA,NA,NA,0.5131780133137228,0.5415,0.006776838707230332,2,0.6719936325444256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom (todos),95,NA,NA,NA,0.7850588932782862,0.848,0.019824686003538705,4,0.4321529021325532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom rejeitados,33,NA,NA,NA,0.11666055528098314,0.166,0.1074980026004237,2,2.3099703151711717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom rejeitados,33,NA,NA,NA,0.18789674162934605,0.627,0.1147713237334267,4,1.65721835318818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom com FOMC,35,NA,NA,NA,0.9143124220032179,0.921,0.004669146690398746,2,0.08983420076355611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom com FOMC,35,NA,NA,NA,0.7566818903562584,0.851,0.07786754846548757,4,0.4708363728994211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom sem FOMC,60,NA,NA,NA,0.223336293958219,0.2725,0.02955297447348705,2,1.5392021267105147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom sem FOMC,60,NA,NA,NA,0.40133553711187686,0.672,0.03032334246653139,4,1.0274967026035668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),nao-copom (controle),503,NA,NA,NA,0.6138305709946472,0.7105,0.0027852200905484027,2,0.4885130009675651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),nao-copom (controle),503,NA,NA,NA,0.1547208051295245,0.307,0.011243926644136384,4,1.6739269878353567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interacao,bloco US x 1(fomc_coincide),95 dias Copom,95,NA,NA,NA,0.4306124108559594,0.4655,0.026039277341496355,2,0.8505736897097319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interacao,bloco US x 1(jk_bs),todas as quintas validas,598,NA,NA,NA,0.44035328270496604,0.5115,0.008855781490379582,2,0.8213153130988382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_purif,62,6.270849621527436,10.12053813845554,8.42628715321554e-5,TRUE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_noglob,62,6.312133840210008,10.206413302005439,8.581741863781279e-5,TRUE,FALSE,1.0184487791288261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_glob,61,4.1747235192229635,5.798146421106617,6.786100523134839e-5,TRUE,FALSE,0.8053488327353295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_us,62,3.9264607715351394,5.294674740418796,6.134032725198477e-5,TRUE,FALSE,0.7279638841714146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_purif,31,10.992676983493542,9.747458077834912,8.05441604945774e-5,TRUE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_noglob,31,11.091104819661966,9.982158545803998,8.211024264653455e-5,TRUE,TRUE,1.0194437702539911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_glob,30,7.783896400260539,8.11324220751086,7.871239834390256e-5,TRUE,FALSE,0.9772576666088888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_us,31,7.5793366273282015,8.453858811996193,7.727000266290555e-5,TRUE,FALSE,0.9593495318398373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006540994796769265,0.005543514133763826,0.007060929137744697,0.005055001826306898,0.007653255864596459,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.00781426252086421,0.005996449756142536,0.008404944627362501,0.00504039282208622,0.009154223509001953,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.00896786196868518,0.006464839914918837,0.009725927222907752,0.005225229619055652,0.010947715666540018,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.008634163735481582,0.005519642649276017,0.009689111996966473,0.003911458742498328,0.011012543881944824,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.008647511575173683,0.0053141310824255696,0.01010208701007468,0.0034215908183779513,0.011731849654581732,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.00851826475057962,0.004985368827126854,0.010498267130224608,0.0030251331215005784,0.01246877022181527,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.008087055406926787,0.00443365973466409,0.010574037039290267,0.0023416653371140252,0.01272576063377663,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.00769435659825822,0.0040570689448815676,0.010853052299123294,0.0017571451605601267,0.013272947787484378,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.007066694082075345,0.0035916893594307962,0.01081629700491216,0.0011414779414100726,0.013538126280587546,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.006591777450045699,0.0031473823772319096,0.01089791648068309,6.81347253288453e-4,0.01382184224239858,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.006028463301713326,0.002731892705371118,0.010874660787965807,1.6794019686866332e-4,0.014292526071700968,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,0.005424969500115191,0.0023138692015578317,0.010777555176101827,-1.951167946735462e-4,0.01428266654968462,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,0.004906152744611748,0.0019965448118598066,0.010793509192255739,-8.547103147365042e-4,0.014666692143125822,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,0.004315070089640643,0.001499699048623744,0.010628174836908687,-0.0012549344917563948,0.014401368281122618,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,0.0037747480619593795,0.001118734095280354,0.010373212682586825,-0.001613436441415335,0.01435268825087815,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,0.003225879732515026,7.100561273876284e-4,0.010115734661525155,-0.002209626453872887,0.01416977786625695,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,0.0026210304091634257,2.1086878074205205e-4,0.009827001223335952,-0.0028915784279652757,0.013824946550750665,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,0.0020376730579111484,-3.1799626959272984e-4,0.009458462809236698,-0.003640952334407333,0.013724341989505229,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,0.0014220941869990946,-9.330141009981001e-4,0.00910272441984256,-0.004178079572283936,0.013227647476460167,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,8.014439193548336e-4,-0.0016364887660407202,0.00879656272653747,-0.004641580446236785,0.012876713500619096,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,1.9211688686690602e-4,-0.002185445722674413,0.008272495039247953,-0.005295286161915016,0.012706742554332053,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-4.312498763180892e-4,-0.0027168986400720194,0.00773191783959982,-0.0062454325169942655,0.012287640146776179,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.0010519943776738055,-0.0033487198593485827,0.007350070670395915,-0.007100245907348061,0.011675344050726826,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.0016680858708984323,-0.004061293012861198,0.006729611801008064,-0.0078093316265742925,0.011103189828732114,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.0022731704684768915,-0.004574851861836718,0.006084354261107022,-0.008427521132779515,0.010436677004411673,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.0028583624619030073,-0.005137554807579344,0.0055520698429707685,-0.008810082190399035,0.009898593349177944,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.003423872675296941,-0.005865792630355989,0.005002832016468871,-0.009177296341362898,0.009269002508718366,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.003961486172597217,-0.006247352848629054,0.004495313270781869,-0.009681966548367206,0.008627473978815992,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.004469082313411364,-0.00671470840688218,0.003909720537782865,-0.010385392124445988,0.007990553602381415,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.0049427333247679525,-0.007119195242542217,0.0033339928076639627,-0.010836304743132253,0.007285333657293749,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.0053765508587823975,-0.007293230114175823,0.002745217752130193,-0.011350449993545736,0.006535155411384506,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.005769680465760552,-0.007612812107608384,0.002307328479710083,-0.01172883337420646,0.006139469023387075,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.006119107797324496,-0.007975376894607743,0.0018729874704873995,-0.012453484866327594,0.0055622782636985495,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.006423178691459355,-0.008129382484942101,0.0015107300720792703,-0.012434109425929216,0.005173435972149572,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.006681170794688681,-0.008468830086339758,0.0010477986845362857,-0.0134219383415325,0.004693195447948971,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.006891382299963187,-0.008686108734988648,6.958192300934728e-4,-0.013644654275633505,0.004281698947584679,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007054035246763324,-0.008902527158986711,3.8088656889833077e-4,-0.013495138111108251,0.004212901771935176,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007169420464063257,-0.009161980325990608,1.3697950551028914e-4,-0.013848496849053772,0.0037232312746369777,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.0072380692032788406,-0.009199391795714572,-5.528397243836247e-5,-0.014152704684420639,0.003361110873529469,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.007261327921041834,-0.009208248825255507,-1.2428386471105164e-4,-0.014351435147574818,0.0031326904327047575,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.007240509968862579,-0.009080535362139987,-2.510809240861054e-4,-0.013948772703215276,0.0027395533484358497,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.007177439836429941,-0.009002100374357854,-3.679465726401766e-4,-0.013893625906698312,0.002664909211057138,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
