teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
regressao_nivel,d_ust2,nao-copom (controle),503,0.060216358334661296,0.07700833264469935,0.7819460085246518,0.4346164299487115,0.4615,0.0027852200905484027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,nao-copom (controle),503,-0.2843008822954708,0.4147306461492109,-0.6855072923479728,0.4933415565227749,0.579,0.0027852200905484027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),jk_bs (producao),62,NA,NA,NA,0.3952684176110825,0.458,0.03307947131726617,2,0.9429468914774166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),jk_bs (producao),62,NA,NA,NA,0.13299350937457738,0.2835,0.10470876289703746,4,1.843890331402188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom (todos),95,NA,NA,NA,0.5131780133137228,0.5415,0.006776838707230332,2,0.6719936325444256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom (todos),95,NA,NA,NA,0.7850588932782862,0.848,0.019824686003538705,4,0.4321529021325532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom rejeitados,33,NA,NA,NA,0.11666055528098314,0.166,0.1074980026004237,2,2.3099703151711717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom rejeitados,33,NA,NA,NA,0.18789674162934605,0.627,0.1147713237334267,4,1.65721835318818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom com FOMC,35,NA,NA,NA,0.9143124220032179,0.921,0.004669146690398746,2,0.08983420076355611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom com FOMC,35,NA,NA,NA,0.7566818903562584,0.851,0.07786754846548757,4,0.4708363728994211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),copom sem FOMC,60,NA,NA,NA,0.223336293958219,0.2725,0.02955297447348705,2,1.5392021267105147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),copom sem FOMC,60,NA,NA,NA,0.40133553711187686,0.672,0.03032334246653139,4,1.0274967026035668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco US (d_ust2 + r_sp500),nao-copom (controle),503,NA,NA,NA,0.6138305709946472,0.7105,0.0027852200905484027,2,0.4885130009675651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_conjunta,bloco global (US + VIX + Brent),nao-copom (controle),503,NA,NA,NA,0.1547208051295245,0.307,0.011243926644136384,4,1.6739269878353567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interacao,bloco US x 1(fomc_coincide),95 dias Copom,95,NA,NA,NA,0.4306124108559594,0.4655,0.026039277341496355,2,0.8505736897097319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
interacao,bloco US x 1(jk_bs),todas as quintas validas,598,NA,NA,NA,0.44035328270496604,0.5115,0.008855781490379582,2,0.8213153130988382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_purif,62,7.647789722807889,7.954660744137472,5.329710784620143e-5,TRUE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_noglob,62,7.566111527992635,7.8460498213547325,5.3695481333882826e-5,TRUE,FALSE,1.0074745798370706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_glob,61,6.593669894853092,7.063196246645496,4.9541837989559876e-5,TRUE,FALSE,0.9295408323566435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_us,63,4.997690895891866,4.952222391290376,4.266265123574125e-5,TRUE,FALSE,0.8004684111350309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_purif,31,11.534896821694211,6.264391345021224,5.0561368258530826e-5,TRUE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_noglob,31,11.95252131271916,6.556522062158439,5.236657345326669e-5,TRUE,TRUE,1.0357032504639803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_glob,30,14.52149286164743,12.83041277630018,6.826431690575303e-5,TRUE,TRUE,1.3501279584979453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_us,31,13.850717484655679,11.308276672236827,6.695171481248057e-5,TRUE,TRUE,1.3241673854659646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.006486887982512388,0.005052476856307711,0.007132711839239669,0.004210782816362826,0.008155531838717886,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.0070716815620978524,0.004447701135738836,0.007497519489124133,0.002856985292990174,0.008517779319118138,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.007362826497539026,0.003991430842947991,0.008112650406112032,0.0019733854862608396,0.009512731561138542,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.006446075841907748,0.0021271474340715593,0.007580680737019913,-3.267233808357705e-4,0.009478204546410525,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.005907659945172428,0.0011163027488972123,0.007304933286285089,-0.0021400996728746444,0.009504166036763278,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.006156548502502749,0.001163275900813227,0.007998418324970284,-0.0017666364106709014,0.010469717831895537,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.006200882141554276,8.664538511441171e-4,0.008103728574212123,-0.0025525397722342045,0.011310108860685947,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0052987767461011685,-2.52106854570681e-4,0.007771621012731364,-0.0038971961903092704,0.010943442990167453,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.004544722618045082,-0.001031494257808694,0.007591139269301734,-0.005014109895207685,0.010778008776006813,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.003415689477809178,-0.0023259845249211262,0.007127374922879774,-0.006635448785271678,0.010565586317003408,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,0.0017354159694043874,-0.003981445734397756,0.006226062436941159,-0.008751620658978826,0.00989042865194506,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,8.650394148392011e-4,-0.004768172851305643,0.006039775072008486,-0.00957891988253369,0.009995641249521903,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-4.507056246630618e-4,-0.006085005137203881,0.005380397507480143,-0.010868304271029297,0.009092158450351804,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.0017060296566733927,-0.0073832009135438624,0.004862635374584708,-0.01241235488171757,0.009017297611873984,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.002447213869426121,-0.00807968739755013,0.0045362396838778745,-0.01354849409124084,0.008796824820468695,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.003472060413804091,-0.009181759230394384,0.003811986306275476,-0.01492184210750558,0.008713245944762901,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.004392700636687259,-0.00984757285749244,0.003218146072807168,-0.016958209340415614,0.008262222920008382,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.00514403125452644,-0.010238255637677517,0.0027968309169127954,-0.01820321368816563,0.007955214218499141,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,-0.00600602708528561,-0.011388579583574997,0.002191882554233455,-0.01895285633069524,0.007744463538330698,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,-0.006788922238913744,-0.011989164536343709,0.0018042428991536434,-0.02014786047683623,0.007136992088204051,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-0.0074210532882558475,-0.012495481405053502,0.0014526250958021034,-0.021691706558260585,0.006373964822648498,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-0.008026765354726066,-0.013193329996413173,0.0010316156076829847,-0.022433416601899396,0.006119310868926636,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.008602390292725696,-0.013603297870743167,0.0010746032032719712,-0.023541955232793198,0.005542853583433193,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.009040225062455174,-0.014028934967009105,7.75120473690778e-4,-0.024267066033075345,0.005172905085621799,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.00948025268596167,-0.014667565904378722,6.624660113705039e-4,-0.025250967925302275,0.004974808298269779,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.00987550658076051,-0.015177100262888772,4.528626786553852e-4,-0.026176233056588376,0.004653871276091782,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.010144333882133028,-0.015726203185238284,1.6168861709033104e-4,-0.026880908090300335,0.0047152444966403195,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.010411880521372405,-0.016031850120140436,4.7297289671304634e-5,-0.027210547466519384,0.004471387725501787,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.010618867926410886,-0.01663604395212407,-1.9865767612498058e-4,-0.027418353584839832,0.004340313685795641,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.010736426998100604,-0.017067917026051663,-2.9931087946866224e-4,-0.027803716652715943,0.00460625914219209,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.010836091875428914,-0.017271242333292896,-3.859821871598036e-4,-0.027837305772438082,0.004415245413795078,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.010869527034992929,-0.017773704192016942,-2.637891279675089e-4,-0.02791262205622434,0.004623561090959691,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.010832497883618262,-0.017584713718952778,-4.42550606040716e-4,-0.02823958431917622,0.0043653326303424115,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.010759343921063256,-0.017531893475803115,-4.436679071659103e-4,-0.027969013938098312,0.004016297219902836,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.010630322779727863,-0.017579031232748746,-5.303199003949144e-4,-0.028374284054322445,0.00394907966788632,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.010444582321379728,-0.017271543470890195,-3.5141263408574295e-4,-0.029075914302614202,0.004015848954312183,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.0102239754172192,-0.016374989829171738,-2.763243418934008e-4,-0.029519524298994244,0.0042536095279882774,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.009960687495192891,-0.015893730051955074,-7.001169418886938e-5,-0.029174215578444896,0.003990059919664094,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.009653154448492123,-0.015573455982674452,5.226085819858982e-5,-0.028982116621828567,0.00404467875712098,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.009319592565591669,-0.015272040738476166,1.4882951517665953e-4,-0.028557923353403396,0.004125423981138903,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.008954557309212066,-0.014876902852046164,2.9398028442653116e-4,-0.027970282358370256,0.004553793370594451,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.008557695983293789,-0.01446052218141446,4.3293918472653926e-4,-0.027164777746976825,0.0045626153605703,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
