sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
pre_covid,7,4,z_jk_bs_purif,78,5.483247154397751,12.199502166299057,TRUE
pre_covid,7,5,z_bruto,78,4.893936495437477,11.484167180795307,TRUE
pre_covid,7,5,z_bruto_purif,78,5.143975286518961,12.037967758108682,TRUE
pre_covid,7,5,z_jk,78,10.376123463114304,17.95240724602003,TRUE
pre_covid,7,5,z_jk_purif,78,10.818426901057697,18.71997834688419,TRUE
pre_covid,7,5,z_jk_raw_purif,78,5.038534321274828,10.420139142974675,TRUE
pre_covid,7,5,z_jk_raw,78,5.0033659331560125,10.075207628904911,TRUE
pre_covid,7,5,z_bs_purif,78,4.7930387423638,11.366924658709467,TRUE
pre_covid,7,5,z_jk_bs_purif,78,5.360232288560741,12.047897795557175,TRUE
pre_covid,7,6,z_bruto,78,10.684943662863338,16.85898075316497,TRUE
pre_covid,7,6,z_bruto_purif,78,11.148673712480974,17.525364591627245,TRUE
pre_covid,7,6,z_jk,78,9.991825244862152,13.05392594441231,TRUE
pre_covid,7,6,z_jk_purif,78,11.166555051826977,13.88859983256553,TRUE
pre_covid,7,6,z_jk_raw_purif,78,6.544875995523388,10.740013692664611,TRUE
pre_covid,7,6,z_jk_raw,78,6.122373309625902,10.095931454241635,TRUE
pre_covid,7,6,z_bs_purif,78,10.019789253447533,15.945989363500841,TRUE
pre_covid,7,6,z_jk_bs_purif,78,6.264391345021919,11.534896821694216,TRUE
pre_covid,7,7,z_bruto,78,10.467679009585993,16.770762904499396,TRUE
pre_covid,7,7,z_bruto_purif,78,10.928433027562354,17.44147890834983,TRUE
pre_covid,7,7,z_jk,78,9.927198335865436,13.177353784725211,TRUE
pre_covid,7,7,z_jk_purif,78,11.035734495835673,13.989139208354336,TRUE
pre_covid,7,7,z_jk_raw_purif,78,6.507150313102938,10.777959167490959,TRUE
pre_covid,7,7,z_jk_raw,78,6.1066572989553185,10.139377169231835,TRUE
pre_covid,7,7,z_bs_purif,78,9.853923263033357,15.937321922754638,TRUE
pre_covid,7,7,z_jk_bs_purif,78,6.191112573712703,11.553253838716406,TRUE
pre_covid,8,4,z_bruto,78,1.0756912769022746,3.5473515769143082,FALSE
pre_covid,8,4,z_bruto_purif,78,1.0626011769596537,3.4722860587877107,FALSE
pre_covid,8,4,z_jk,78,8.007904642316923,14.932574279823921,TRUE
pre_covid,8,4,z_jk_purif,78,7.499033274766194,14.321729854516471,TRUE
pre_covid,8,4,z_jk_raw_purif,78,3.7611357381855797,8.27323020524843,TRUE
pre_covid,8,4,z_jk_raw,78,4.105355083626649,9.028318607740697,TRUE
pre_covid,8,4,z_bs_purif,78,1.0233463693302742,3.3338992344783587,FALSE
pre_covid,8,4,z_jk_bs_purif,78,4.756702934835089,9.571743193659334,TRUE
pre_covid,8,5,z_bruto,78,2.137674726424367,6.660890600742794,TRUE
pre_covid,8,5,z_bruto_purif,78,2.1451787046314856,6.60129214430458,TRUE
pre_covid,8,5,z_jk,78,9.541253580428746,12.141117990302053,TRUE
pre_covid,8,5,z_jk_purif,78,9.226834175275547,11.447288432817409,TRUE
pre_covid,8,5,z_jk_raw_purif,78,5.9644822307902565,10.53387690290891,TRUE
pre_covid,8,5,z_jk_raw,78,6.033521444132337,10.791955845441127,TRUE
pre_covid,8,5,z_bs_purif,78,1.8591485748997059,5.615639479357854,TRUE
pre_covid,8,5,z_jk_bs_purif,78,6.387227293850707,10.4974689377971,TRUE
pre_covid,8,6,z_bruto,78,2.1996807298153245,7.05032211129648,TRUE
pre_covid,8,6,z_bruto_purif,78,2.1973506922041235,6.938562046439707,TRUE
pre_covid,8,6,z_jk,78,10.373784225337324,13.404221294514938,TRUE
pre_covid,8,6,z_jk_purif,78,9.911671216907369,12.471356064524862,TRUE
pre_covid,8,6,z_jk_raw_purif,78,6.435149089374916,11.248288609220847,TRUE
pre_covid,8,6,z_jk_raw,78,6.556578136499631,11.60157629962059,TRUE
pre_covid,8,6,z_bs_purif,78,1.9407947607270055,6.020529380844422,TRUE
pre_covid,8,6,z_jk_bs_purif,78,6.688832444061375,11.078056723973596,TRUE
pre_covid,8,7,z_bruto,78,11.222094780060974,13.205748384016642,TRUE
pre_covid,8,7,z_bruto_purif,78,11.207438348977266,13.106761826237697,TRUE
pre_covid,8,7,z_jk,78,4.234606653510329,7.769352855353451,TRUE
pre_covid,8,7,z_jk_purif,78,4.410818319153302,7.688558235690276,TRUE
pre_covid,8,7,z_jk_raw_purif,78,4.017287251464742,9.248927067542537,TRUE
pre_covid,8,7,z_jk_raw,78,3.8687812584490353,9.12676132465813,TRUE
pre_covid,8,7,z_bs_purif,78,10.004327369552092,12.010017403823726,TRUE
pre_covid,8,7,z_jk_bs_purif,78,4.174915490943724,9.825095335875485,TRUE
pre_covid,8,8,z_bruto,78,11.498388073119004,13.22098666286777,TRUE
pre_covid,8,8,z_bruto_purif,78,11.45698540172359,13.094511850967013,TRUE
pre_covid,8,8,z_jk,78,4.200395258607707,7.607143132815747,TRUE
pre_covid,8,8,z_jk_purif,78,4.388528957141501,7.534119938530166,TRUE
pre_covid,8,8,z_jk_raw_purif,78,3.927779022712205,8.91258176554031,TRUE
pre_covid,8,8,z_jk_raw,78,3.786910726316431,8.819148858908266,TRUE
pre_covid,8,8,z_bs_purif,78,10.251977503455635,12.036943491150048,TRUE
pre_covid,8,8,z_jk_bs_purif,78,4.1044082901015315,9.507919441567367,TRUE
