sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,6,4,z_jk_raw_purif_local,147,6.3849508861515645,0.37577398181918487,6.876286681431947,9.786303084866766,2.4465757712166916,0.04418541060304906,4.2830959642104,TRUE
full,6,4,z_jk_raw,147,5.5584231562729745,1.8216457442955976,5.485411993843225,8.785015606535485,2.196253901633871,0.06670353980505284,6.214442350617485,TRUE
full,6,4,z_bs_purif,147,5.1832695617370845,0.0036116469341292423,4.725143996576288,8.112787581109915,2.0281968952774787,0.0875329267269194,3.4431968601824936,FALSE
full,6,4,z_jk_bs_purif,147,5.119522408160664,1.5883605272565096,5.19468885824403,7.851324309963021,1.9628310774907554,0.09717872775902293,6.051473962555121,TRUE
full,6,4,z_jk_purif_us,147,10.19305343993038,1.3325811617626104,6.500686020105486,10.244353614993615,2.561088403748404,0.03650671412372707,5.8741789970608576,TRUE
full,6,4,z_het,147,3.4666550963896197,0.004764924296471748,2.2539697419217966,8.272789321383932,2.068197330345983,0.08208144809589446,2.9840471916066567,FALSE
full,6,4,z_het_jk,147,5.574943117694239,1.9634830842852193,5.586595922558667,10.056395036590626,2.5140987591476565,0.03948835458153955,5.963146618582111,TRUE
full,6,4,z_het_3var,147,1.522226690925261,1.3232257445152065,3.496117738419545,6.685790188361852,1.671447547090463,0.15345408210753453,7.176238137907259e-4,FALSE
full,6,4,z_het_jk_3var,147,2.367697540266038,0.022821122880189202,3.420742027774273,6.64437117160905,1.6610927929022625,0.15591810323515617,3.10127227661692,FALSE
full,6,5,z_bruto,147,4.8218075229485695,0.06667104779759943,5.009707333115248,11.415249855544806,2.2830499711089614,0.043740837500849096,5.389953334537411,TRUE
full,6,5,z_bruto_purif,147,6.106796496174837,0.02036062952686092,5.32152645921703,11.839239800079305,2.367847960015861,0.037058214669787364,4.804906066078945,TRUE
full,6,5,z_jk,147,8.270692938202027,0.01571545522385318,6.659448722754039,10.446435865361806,2.0892871730723614,0.06352990920509329,5.473533304545747,TRUE
full,6,5,z_jk_purif,147,10.075110564105502,1.4854873887541097e-4,6.748367541204661,10.320414526801066,2.0640829053602134,0.06664911516727014,5.195034520878186,TRUE
full,6,5,z_jk_raw_purif,147,5.527446621003156,1.4089879253355513,5.418004285834389,9.254272177163841,1.8508544354327683,0.09934188634596403,6.612445704397418,TRUE
full,6,5,z_jk_raw_purif_local,147,6.3849508861515645,0.37577398181918487,6.876286681431947,10.013998095166086,2.002799619033217,0.07483958656379121,4.597610764012349,TRUE
full,6,5,z_jk_raw,147,5.5584231562729745,1.8216457442955976,5.485411993843225,9.350112532856613,1.8700225065713227,0.09588817538872772,7.046452745673889,TRUE
full,6,5,z_bs_purif,147,5.1832695617370845,0.0036116469341292423,4.725143996576288,10.222037014707114,2.044407402941423,0.06918289674289893,4.338839909653663,TRUE
full,6,5,z_jk_bs_purif,147,5.119522408160664,1.5883605272565096,5.19468885824403,8.733119332464275,1.746623866492855,0.12019443858542442,6.937943050774339,TRUE
full,6,5,z_jk_purif_us,147,10.19305343993038,0.00245477022516509,6.500686020105486,10.36920320498957,2.073840640997914,0.0654249227341675,5.059669254464684,TRUE
full,6,5,z_het,147,3.4666550963896197,0.004764924296471748,2.2539697419217966,8.313177638468524,1.6626355276937048,0.13979952171065535,2.7630752604147366,FALSE
full,6,5,z_het_jk,147,5.574943117694239,1.9634830842852193,5.586595922558667,10.057036348656366,2.011407269731273,0.07363518354862074,6.258140625205899,TRUE
full,6,5,z_het_3var,147,1.522226690925261,1.286150869641776,3.496117738419545,8.859982610062078,1.7719965220124156,0.11478100803845016,0.24079601340450094,FALSE
full,6,5,z_het_jk_3var,147,2.367697540266038,0.022821122880189202,3.420742027774273,7.237579310352247,1.4475158620704494,0.20356233320909473,4.247287198325289,TRUE
full,6,6,z_bruto,147,4.136281533806689,0.3393830209301497,5.90177554629016,13.045207092621219,2.1742011821035363,0.04232364548707145,7.5902096690452625,TRUE
full,6,6,z_bruto_purif,147,4.747765898845135,0.19407582588172473,6.9129163942758165,13.396600579904351,2.2327667633173918,0.03715282659105284,6.9854129397237354,TRUE
full,6,6,z_jk,147,11.369600299582526,0.025059771015004444,8.74403959464302,11.015584763838369,1.8359307939730616,0.08789595897747124,6.213265237079175,TRUE
full,6,6,z_jk_purif,147,12.7455944277038,0.18262956412339154,8.566527009283753,10.867578484501966,1.8112630807503276,0.09255631793921482,5.973743481464393,TRUE
full,6,6,z_jk_raw_purif,147,5.647656192494517,0.6617271101933881,5.537562749036479,11.244218408288921,1.8740364013814867,0.08111553036939906,8.402283958902188,TRUE
full,6,6,z_jk_raw_purif_local,147,6.295835961216036,0.8509436638625091,6.144075526251886,12.293850337566044,2.0489750562610074,0.05572539018494367,6.210130523047767,TRUE
full,6,6,z_jk_raw,147,5.6262572436459966,0.6136390244200707,5.628890961378982,11.30979461007632,1.8849657683460534,0.07926093160872731,8.80448958291757,TRUE
full,6,6,z_bs_purif,147,3.965359909060318,0.0931215254168108,5.756993841518479,12.11959635190863,2.019932725318105,0.05935332401345889,6.5100381472628115,TRUE
full,6,6,z_jk_bs_purif,147,5.820591467524935,0.2407636377000129,5.889678063128163,10.798166795348296,1.7996944658913827,0.0948182454635705,8.792025690545028,TRUE
full,6,6,z_jk_purif_us,147,12.978987186972097,0.2097447848612217,8.43622462158158,11.021039449141906,1.8368399081903177,0.08772835518965535,5.894743330489824,TRUE
full,6,6,z_het,147,3.3273248739603214,4.825814322282247e-5,3.690748994656183,12.887574351665828,2.147929058610971,0.04485642325061454,5.224446778870935,TRUE
full,6,6,z_het_jk,147,4.782390305719919,0.8652130493455548,5.049949805284723,12.330057492289642,2.0550095820482737,0.05499790535026509,7.5785877614626225,TRUE
full,6,6,z_het_3var,147,4.274007588932735,0.08800364446564632,6.348123429865294,11.676558144950969,1.9460930241584948,0.06958580814047449,2.057475273056678,FALSE
full,6,6,z_het_jk_3var,147,4.61548228827754,0.0888050528421609,4.585853572750672,9.561850037272581,1.5936416728787635,0.14435774375859975,6.5669185325687804,TRUE
full,7,4,z_bruto,147,4.186266226912522,0.0017791656928848704,5.288273527858871,13.007449078135009,3.2518622695337522,0.01123945372603974,7.117010852498849,TRUE
full,7,4,z_bruto_purif,147,5.101613144312478,0.0050818513069807204,5.192130307008888,13.291762203674025,3.3229405509185064,0.00993477533165767,6.356392212268806,TRUE
full,7,4,z_jk,147,8.407040573489137,1.6941558579659506,7.450230867047702,11.41072792160746,2.852681980401865,0.02231589300518174,6.1163446320801595,TRUE
full,7,4,z_jk_purif,147,10.171455947714543,1.5186858258880263,7.500446681153264,11.487636267883339,2.8719090669708347,0.02159719398794639,5.849553731258143,TRUE
full,7,4,z_jk_raw_purif,147,6.7831218438513385,0.48939485852421855,8.522981585574358,13.28203322339291,3.3205083058482274,0.009976869122957926,9.072119784428741,TRUE
full,7,4,z_jk_raw_purif_local,147,7.530602166138455,0.009239603238995489,7.45399999477363,13.54671376703889,3.3866784417597224,0.008891542089641881,7.25717248543845,TRUE
full,7,4,z_jk_raw,147,6.563606413389455,0.7043996645836997,8.4317893750188,13.081864813939427,3.270466203484857,0.010882638353849361,9.239436409655038,TRUE
full,7,4,z_bs_purif,147,4.290098566001293,0.035036697687550265,4.558085582935889,11.028748033911635,2.7571870084779087,0.026242818866842203,5.649839808739155,TRUE
full,7,4,z_jk_bs_purif,147,6.293365042913536,0.6646218485275496,8.406179108144757,12.138855880620158,3.0347139701550394,0.016348021839777557,9.404999907498615,TRUE
full,7,4,z_jk_purif_us,147,10.292795884602334,1.21043056743501,7.199116535630996,11.463299307944832,2.865824826986208,0.021822157617767058,5.568700973384655,TRUE
full,7,4,z_het,147,3.070562660851691,0.010616310619074818,2.6091600478545693,8.92564255009805,2.2314106375245126,0.0629851747505707,2.863343884750179,FALSE
full,7,4,z_het_jk,147,6.891324973807197,1.8334085081936649,7.272365000411288,13.402549644364992,3.350637411091248,0.009467513751403252,9.510561792115858,TRUE
full,7,4,z_het_3var,147,1.1144877460731129,1.0397533517275894,2.6863246374610563,6.328640887905003,1.5821602219762507,0.17591271572146194,0.2632859426694087,FALSE
full,7,4,z_het_jk_3var,147,2.7415999056222926,0.0076425740082352684,4.036296557705608,7.631330394846361,1.9078325987115903,0.10605568308869671,4.572670165105062,TRUE
full,7,5,z_bruto,147,4.186266226912522,0.0017791656928848704,5.288273527858871,13.015089519468805,2.603017903893761,0.023237772577778506,7.035252671851872,TRUE
full,7,5,z_bruto_purif,147,5.101613144312478,0.0050818513069807204,5.192130307008888,13.309832379319383,2.661966475863877,0.020642002053948214,6.270117081419254,TRUE
full,7,5,z_jk,147,8.407040573489137,0.25583499142466415,7.450230867047702,12.005931948985797,2.4011863897971595,0.034706589444754625,5.489651036586195,TRUE
full,7,5,z_jk_purif,147,10.171455947714543,0.3392904944976801,7.500446681153264,12.017870646296478,2.4035741292592956,0.03454373017030605,5.177236733484249,TRUE
full,7,5,z_jk_raw_purif,147,6.7831218438513385,0.48939485852421855,8.522981585574358,13.774411266578818,2.7548822533157638,0.017107701170932,9.487786106587166,TRUE
full,7,5,z_jk_raw_purif_local,147,7.530602166138455,0.009239603238995489,7.45399999477363,14.377645319560798,2.87552906391216,0.013380413179451751,7.699582434932253,TRUE
full,7,5,z_jk_raw,147,6.563606413389455,0.7043996645836997,8.4317893750188,13.48027536980157,2.6960550739603137,0.019270613845772673,9.612401301996208,TRUE
full,7,5,z_bs_purif,147,4.290098566001293,0.035036697687550265,4.558085582935889,11.206492071485075,2.241298414297015,0.04743612576532059,5.754931837354636,TRUE
full,7,5,z_jk_bs_purif,147,6.293365042913536,0.6646218485275496,8.406179108144757,12.553837058603882,2.5107674117207766,0.02793853772351225,9.783713684863788,TRUE
full,7,5,z_jk_purif_us,147,10.292795884602334,0.3816827345412609,7.199116535630996,11.991261466875487,2.3982522933750974,0.034907714982481144,4.899777353883228,TRUE
full,7,5,z_het,147,3.070562660851691,0.010616310619074818,2.6091600478545693,9.805484553991565,1.9610969107983132,0.0809381446743092,2.2861831678840474,FALSE
full,7,5,z_het_jk,147,6.891324973807197,0.8078506039908981,7.272365000411288,13.415270919613814,2.6830541839227626,0.019782969496730606,9.310321416005397,TRUE
full,7,5,z_het_3var,147,1.1144877460731129,0.0028476030477921927,2.6863246374610563,6.344044412284968,1.2688088824569936,0.2741662673502988,0.2610642487544398,FALSE
full,7,5,z_het_jk_3var,147,2.7415999056222926,0.0076425740082352684,4.036296557705608,7.680664614949742,1.5361329229899483,0.17473520386696106,4.628253888051747,TRUE
full,7,6,z_bruto,147,4.186266226912522,0.0017791656928848704,5.288273527858871,13.146501932134342,2.191083655355724,0.04076758464764707,6.934281920579811,TRUE
full,7,6,z_bruto_purif,147,5.101613144312478,0.0050818513069807204,5.192130307008888,13.429938142915393,2.238323023819232,0.03669444097868761,6.150891166469531,TRUE
full,7,6,z_jk,147,8.407040573489137,0.25583499142466415,7.450230867047702,12.03268655884283,2.0054477598071383,0.06124356739445166,5.332252738925228,TRUE
full,7,6,z_jk_purif,147,10.171455947714543,0.3392904944976801,7.500446681153264,12.083426711841064,2.0139044519735108,0.060133326399190876,4.998623431079102,TRUE
full,7,6,z_jk_raw_purif,147,6.7831218438513385,0.31671977706383286,8.522981585574358,13.88588183169066,2.31431363861511,0.030937231798601715,9.339472004923158,TRUE
full,7,6,z_jk_raw_purif_local,147,7.530602166138455,0.009239603238995489,7.45399999477363,14.833207698917679,2.4722012831529465,0.02159441724558427,7.481592405555972,TRUE
full,7,6,z_jk_raw,147,6.563606413389455,0.1786931860179982,8.4317893750188,13.543651692495729,2.2572752820826216,0.03517068365576681,9.491725105170515,TRUE
full,7,6,z_bs_purif,147,4.290098566001293,0.035036697687550265,4.558085582935889,11.339590381994709,1.8899317303324514,0.07843115116620185,5.638827643848449,TRUE
full,7,6,z_jk_bs_purif,147,6.293365042913536,0.14132726656550262,8.406179108144757,12.568564375252283,2.094760729208714,0.05042235555233947,9.669439339232142,TRUE
full,7,6,z_jk_purif_us,147,10.292795884602334,0.3816827345412609,7.199116535630996,12.085661159631885,2.0142768599386476,0.060084866177786724,4.711646278036831,TRUE
full,7,6,z_het,147,3.070562660851691,0.010616310619074818,2.6091600478545693,10.410011188775842,1.7350018647959737,0.10841388790331026,2.111171887198729,FALSE
full,7,6,z_het_jk,147,6.891324973807197,0.19554978636003192,7.272365000411288,14.886066689761869,2.4810111149603116,0.021161612143635274,9.046318644229771,TRUE
full,7,6,z_het_3var,147,1.1144877460731129,0.0028476030477921927,2.6863246374610563,6.590755051165823,1.0984591751943038,0.36035563766441026,0.24727474164107077,FALSE
full,7,6,z_het_jk_3var,147,2.7415999056222926,0.0076425740082352684,4.036296557705608,7.694514189303401,1.2824190315505668,0.2613490356176251,4.592176717949085,TRUE
full,7,7,z_bruto,147,3.841995359389186,0.6591339667075846,5.073984379625659,15.524944049779743,2.2178491499685347,0.02982919097275718,9.382030325102672,TRUE
full,7,7,z_bruto_purif,147,4.525485643070937,0.22054787486814906,5.9655831425084305,15.703495470346486,2.2433564957637837,0.02796770905382285,8.54892712128166,TRUE
full,7,7,z_jk,147,9.91775774723541,0.025970340334587224,9.558826829854294,12.80753490813496,1.82964784401928,0.07693895013562942,6.1080252077872395,TRUE
full,7,7,z_jk_purif,147,11.430182235916762,0.0017066473487294188,9.391065836317647,12.717376581097088,1.8167680830138697,0.07930127470619164,5.783223887662132,TRUE
full,7,7,z_jk_raw_purif,147,4.42529567947642,1.6773170999071496,5.85642877212501,14.924994909403049,2.132142129914721,0.036972969593334425,10.920079115911195,TRUE
full,7,7,z_jk_raw_purif_local,147,5.542914737398096,0.4041038829923489,6.580741295432384,15.411447980923803,2.201635425846258,0.031072408027635237,8.568132953493475,TRUE
full,7,7,z_jk_raw,147,4.294377696460312,1.7326889495255595,5.80996390348094,14.7497668481234,2.107109549731914,0.039344201355900194,11.113672641023797,TRUE
full,7,7,z_bs_purif,147,3.6869295156963546,0.24665804222921558,5.140683301391087,13.938280532541858,1.9911829332202655,0.05229004595529101,8.046956357081172,TRUE
full,7,7,z_jk_bs_purif,147,4.66580845697643,1.5599228083940846,6.23946139369992,14.011650615542111,2.001664373648873,0.0509745235041625,11.49674009975586,TRUE
full,7,7,z_jk_purif_us,147,11.674571828763243,0.0024449434157123233,9.161557484014653,12.744703053400217,1.8206718647714595,0.07857841680125563,5.512258416744346,TRUE
full,7,7,z_het,147,2.9976961247096274,0.01736166370557611,3.211504049076469,15.61071451083555,2.230102072976507,0.028920890607361898,4.307008681269901,TRUE
full,7,7,z_het_jk,147,4.065490288632118,0.35899112406489736,4.921018472742767,15.052361632244,2.1503373760348574,0.035334032372931104,9.554350845034252,TRUE
full,7,7,z_het_3var,147,4.12232508956645,0.023553708071506727,5.8053716343104105,13.146888618649264,1.8781269455213234,0.06860933290773562,2.0754241179523403,FALSE
full,7,7,z_het_jk_3var,147,4.646997846963958,0.15846721083875392,4.826021691021321,9.944758879563086,1.4206798399375837,0.19172560850650908,6.4300963190169504,TRUE
full,8,4,z_bruto,147,6.352715696680322,0.1253139144235082,8.311462011055074,13.386218833908035,3.346554708477009,0.009535015926088753,9.287579719543126,TRUE
full,8,4,z_bruto_purif,147,5.6092491243595886,0.08621006320752286,6.4122584640673805,13.442780155623309,3.360695038905827,0.009303211014008952,8.190919367311272,TRUE
full,8,4,z_jk,147,7.821503769026946,1.7696308722115848,7.1643214415703484,13.416886627746408,3.354221656936602,0.009408638225811346,7.1660242945304375,TRUE
full,8,4,z_jk_purif,147,9.430861176412972,1.5258392946659163,7.164530144803876,13.355840522303327,3.3389601305758316,0.009661836354699261,6.66557621398914,TRUE
full,8,4,z_jk_raw_purif,147,10.068464707343557,1.0245583434131256,12.24205342241134,14.318368447746876,3.579592111936719,0.006345305489639265,11.401961776525559,TRUE
full,8,4,z_jk_raw_purif_local,147,10.912446849100595,0.2557976750140802,11.057152214477702,13.063260277893754,3.2658150694734385,0.010970793928134213,9.296505885585146,TRUE
full,8,4,z_jk_raw,147,9.778366476706971,1.2998028750507185,12.193972628373558,14.370011512032494,3.5925028780081236,0.006203126486894433,11.628395510354576,TRUE
full,8,4,z_bs_purif,147,4.807070143690959,0.03577893604257032,5.957284399971839,11.184960426389312,2.796240106597328,0.024562102434280496,7.377532549481822,TRUE
full,8,4,z_jk_bs_purif,147,8.902254625596193,1.22877296445071,11.634207671395554,13.642432818489532,3.410608204622383,0.008528205491702117,11.959257025577111,TRUE
full,8,4,z_jk_purif_us,147,9.548182417883156,1.742208038364582,6.9184607897193695,13.380410240993942,3.3451025602484856,0.009559138570486667,6.290937994236044,TRUE
full,8,4,z_het,147,2.0824026474907784,0.19862744399622634,1.6980812238157164,7.456007997505429,1.8640019993763572,0.11366487273408027,3.466502603350723,FALSE
full,8,4,z_het_jk,147,10.38080164051351,1.1793805415004888,10.881417316946253,14.31917416491095,3.5797935412277373,0.006343062916086927,12.412017938093463,TRUE
full,8,4,z_het_3var,147,1.4116676821493674,0.8943015234612288,2.2707991991036303,5.3818158523499715,1.3454539630874929,0.2503149264874154,0.7524353053641615,FALSE
full,8,4,z_het_jk_3var,147,4.898475400994358,0.24969676143609046,6.938944140800378,9.684745585890829,2.421186396472707,0.04608647396360786,7.25091549586304,TRUE
full,8,5,z_bruto,147,6.352715696680322,0.014821008898735687,8.311462011055074,13.38622876777719,2.677245753555438,0.020016088441585242,9.102617013542416,TRUE
full,8,5,z_bruto_purif,147,5.6092491243595886,0.008581541969726197,6.4122584640673805,13.4428676314659,2.68857352629318,0.019563874912257015,7.958085612076654,TRUE
full,8,5,z_jk,147,7.821503769026946,0.5138629406760804,7.1643214415703484,14.217303409048641,2.843460681809728,0.014286431430536666,6.402217557286645,TRUE
full,8,5,z_jk_purif,147,9.430861176412972,0.6579559811344607,7.164530144803876,14.132752886066509,2.8265505772133017,0.01478778243063738,5.841012204419503,TRUE
full,8,5,z_jk_raw_purif,147,10.068464707343557,0.8420975987469076,12.24205342241134,14.701910976101559,2.9403821952203115,0.01171493169353633,11.794542091881182,TRUE
full,8,5,z_jk_raw_purif_local,147,10.912446849100595,0.2557976750140802,11.057152214477702,13.607341077517697,2.7214682155035392,0.018305741957114565,9.65565246464398,TRUE
full,8,5,z_jk_raw,147,9.778366476706971,0.7684702390059922,12.193972628373558,14.694818604653864,2.938963720930773,0.01174911189305571,12.00511003345479,TRUE
full,8,5,z_bs_purif,147,4.807070143690959,0.03577893604257032,5.957284399971839,11.30689050085717,2.261378100171434,0.04562355578814492,7.420114794679984,TRUE
full,8,5,z_jk_bs_purif,147,8.902254625596193,0.6344305367001054,11.634207671395554,13.99861378787934,2.799722757575868,0.015618223900221462,12.290246384514404,TRUE
full,8,5,z_jk_purif_us,147,9.548182417883156,0.6935832555022486,6.9184607897193695,14.157408325895982,2.8314816651791963,0.014639855889171575,5.4817780964122536,TRUE
full,8,5,z_het,147,2.0824026474907784,0.19862744399622634,1.6980812238157164,9.510081641977292,1.9020163283954585,0.09036834630392933,2.6435497228123332,FALSE
full,8,5,z_het_jk,147,10.38080164051351,0.6030325495957695,10.881417316946253,14.321906042011681,2.864381208402336,0.013688882516726647,11.95119262417254,TRUE
full,8,5,z_het_3var,147,1.4116676821493674,0.02066771424586772,2.2707991991036303,5.403466552074781,1.0806933104149563,0.3686472588604642,0.6736220105017019,FALSE
full,8,5,z_het_jk_3var,147,4.898475400994358,0.03062356449889039,6.938944140800378,9.699538573151836,1.9399077146303672,0.08421033208215185,7.329113292928522,TRUE
full,8,6,z_bruto,147,6.352715696680322,0.014821008898735645,8.311462011055074,13.429918213977714,2.238319702329619,0.03669471339913167,9.261553923535214,TRUE
full,8,6,z_bruto_purif,147,5.6092491243595886,0.00858154196972616,6.4122584640673805,13.49335482881901,2.248892471469835,0.035837149090804356,8.225868208865691,TRUE
full,8,6,z_jk,147,7.821503769026946,0.5138629406760808,7.1643214415703484,14.277416787276074,2.3795694645460124,0.0266862062001736,6.629890569635432,TRUE
full,8,6,z_jk_purif,147,9.430861176412972,0.657955981134461,7.164530144803876,14.183591955352293,2.3639319925587157,0.027651240270064447,6.146026320414745,TRUE
full,8,6,z_jk_raw_purif,147,10.068464707343557,0.8420975987469077,12.24205342241134,14.97866963559513,2.496444939265855,0.020423267629965703,12.142955769193144,TRUE
full,8,6,z_jk_raw_purif_local,147,10.912446849100595,0.2557976750140802,11.057152214477702,14.926348247749258,2.48772470795821,0.020837360310210884,10.525944690890043,TRUE
full,8,6,z_jk_raw,147,9.778366476706971,0.7684702390059922,12.193972628373558,14.877560228914831,2.479593371485805,0.021230699101204436,12.252924589278818,TRUE
full,8,6,z_bs_purif,147,4.807070143690959,0.03577893604257032,5.957284399971839,11.3750936542318,1.8958489423719669,0.07745281442339341,7.58330362375897,TRUE
full,8,6,z_jk_bs_purif,147,8.902254625596193,0.6344305367001055,11.634207671395554,14.141176978081731,2.3568628296802885,0.028098287254470174,12.466280310340368,TRUE
full,8,6,z_jk_purif_us,147,9.548182417883156,0.6935832555022486,6.9184607897193695,14.188124000328775,2.364687333388129,0.027603874394741143,5.848841998348075,TRUE
full,8,6,z_het,147,2.0824026474907784,0.19862744399622634,2.5102038516737903,11.259055359392722,1.8765092265654537,0.0806924775983517,3.4341993556932966,FALSE
full,8,6,z_het_jk,147,10.38080164051351,0.6030325495957695,10.881417316946253,15.18926722522571,2.531544537537618,0.01883463385662426,12.681162317472692,TRUE
full,8,6,z_het_3var,147,1.4116676821493674,0.020667714245867715,2.2707991991036303,5.456531091670314,0.909421848611719,0.48672600569094343,0.9430087989999961,FALSE
full,8,6,z_het_jk_3var,147,4.898475400994358,0.03062356449889044,6.938944140800378,9.75224509106612,1.6253741818443534,0.13548076075673854,6.994920634082313,TRUE
full,8,7,z_bruto,147,6.352715696680322,0.014821008898735645,8.311462011055074,13.973776927222616,1.996253846746088,0.051649726629276256,7.734212503530691,TRUE
full,8,7,z_bruto_purif,147,5.6092491243595886,0.00858154196972616,6.4122584640673805,14.08413960711921,2.012019943874173,0.04970492618520325,6.784153140403834,TRUE
full,8,7,z_jk,147,7.821503769026946,0.5138629406760808,7.1643214415703484,15.278393491782937,2.182627641683277,0.03259185573811554,5.425549578652719,TRUE
full,8,7,z_jk_purif,147,9.430861176412972,0.657955981134461,7.164530144803876,15.380605327847821,2.1972293325496888,0.03141857787960843,4.970484340592118,TRUE
