sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,8,8,z_jk_purif,147,3.5184363479464302,3.9409498358381043,TRUE
full,8,8,z_jk_raw_purif,147,12.670611645832508,10.731642348000879,TRUE
full,8,8,z_jk_raw,147,11.943453722970556,10.489635474985404,TRUE
full,8,8,z_bs_purif,147,3.374052311950173,4.804307079392492,TRUE
full,8,8,z_jk_bs_purif,147,11.405594301075979,10.532502383334343,TRUE
pre_covid,5,2,z_bruto,78,2.5366663039941684,5.368388830898716,TRUE
pre_covid,5,2,z_bruto_purif,78,2.5810071767215943,5.372459576301563,TRUE
pre_covid,5,2,z_jk,78,5.897317374365213,6.8320469908014365,TRUE
pre_covid,5,2,z_jk_purif,78,6.04279334322711,6.9212140849578105,TRUE
pre_covid,5,2,z_jk_raw_purif,78,4.56850517421107,6.310555269396448,TRUE
pre_covid,5,2,z_jk_raw,78,4.694440117776706,6.475975478443349,TRUE
pre_covid,5,2,z_bs_purif,78,2.3047688561226045,4.763509997367687,TRUE
pre_covid,5,2,z_jk_bs_purif,78,4.706716621084506,6.296099661662298,TRUE
pre_covid,5,3,z_bruto,78,6.295185661552814,12.06227376201432,TRUE
pre_covid,5,3,z_bruto_purif,78,6.471592436988624,12.197355152997655,TRUE
pre_covid,5,3,z_jk,78,13.805181096963157,10.766593854979998,TRUE
pre_covid,5,3,z_jk_purif,78,14.310598774073673,11.134235873730342,TRUE
pre_covid,5,3,z_jk_raw_purif,78,9.229296283019432,9.713508026187002,TRUE
pre_covid,5,3,z_jk_raw,78,9.127986089270182,9.622141373069457,TRUE
pre_covid,5,3,z_bs_purif,78,6.193280743986109,11.759894633996247,TRUE
pre_covid,5,3,z_jk_bs_purif,78,8.347767575363617,9.296300761627952,TRUE
pre_covid,5,4,z_bruto,78,7.192534574060388,13.039378951774248,TRUE
pre_covid,5,4,z_bruto_purif,78,7.394596119300714,13.253593484327919,TRUE
pre_covid,5,4,z_jk,78,11.365130206124457,9.170810745758295,TRUE
pre_covid,5,4,z_jk_purif,78,11.234128401448732,9.272480555152796,TRUE
pre_covid,5,4,z_jk_raw_purif,78,13.137278007056718,12.495334446321642,TRUE
pre_covid,5,4,z_jk_raw,78,13.017000043526636,12.25984418857346,TRUE
pre_covid,5,4,z_bs_purif,78,6.737878334695572,12.215705135360615,TRUE
pre_covid,5,4,z_jk_bs_purif,78,11.475018209395637,12.512134487431059,TRUE
pre_covid,5,5,z_bruto,78,9.705907398002429,14.861681964564497,TRUE
pre_covid,5,5,z_bruto_purif,78,9.97422765350059,15.133501850753971,TRUE
pre_covid,5,5,z_jk,78,8.316123471834535,7.424762592222937,TRUE
pre_covid,5,5,z_jk_purif,78,8.371375446781311,7.55165805760951,TRUE
pre_covid,5,5,z_jk_raw_purif,78,11.83155282412149,11.311508712814428,TRUE
pre_covid,5,5,z_jk_raw,78,11.333241527138744,11.024635435254954,TRUE
pre_covid,5,5,z_bs_purif,78,9.09849849727562,13.98164204381107,TRUE
pre_covid,5,5,z_jk_bs_purif,78,9.747458077834404,10.992676983493542,TRUE
pre_covid,6,2,z_bruto,78,3.29934910076303,7.685099478388344,TRUE
pre_covid,6,2,z_bruto_purif,78,3.4524244461548435,7.961457153786827,TRUE
pre_covid,6,2,z_jk,78,7.7975551156086675,9.949567458699823,TRUE
pre_covid,6,2,z_jk_purif,78,8.494812978255702,10.52428175888976,TRUE
pre_covid,6,2,z_jk_raw_purif,78,4.804145797049171,7.517072548807456,TRUE
pre_covid,6,2,z_jk_raw,78,4.695354954843895,7.420860789783871,TRUE
pre_covid,6,2,z_bs_purif,78,3.235699032820526,7.468858224191973,TRUE
pre_covid,6,2,z_jk_bs_purif,78,5.369281910980546,8.413439084172419,TRUE
pre_covid,6,3,z_bruto,78,3.2776104380948086,7.631910026705093,TRUE
pre_covid,6,3,z_bruto_purif,78,3.429960455407256,7.9072141261073,TRUE
pre_covid,6,3,z_jk,78,7.697408059662856,9.86230224364359,TRUE
pre_covid,6,3,z_jk_purif,78,8.378752555188088,10.423779219631554,TRUE
pre_covid,6,3,z_jk_raw_purif,78,4.789032115811569,7.514610771073938,TRUE
pre_covid,6,3,z_jk_raw,78,4.682621158418742,7.420046636994002,TRUE
pre_covid,6,3,z_bs_purif,78,3.2060276465719175,7.395630907527561,TRUE
pre_covid,6,3,z_jk_bs_purif,78,5.359690904029031,8.427840833620213,TRUE
pre_covid,6,4,z_bruto,78,9.350909606283164,17.179572326552556,TRUE
pre_covid,6,4,z_bruto_purif,78,9.677809290556299,17.617950762726778,TRUE
pre_covid,6,4,z_jk,78,14.800531791031311,13.326129738520093,TRUE
pre_covid,6,4,z_jk_purif,78,15.521545949543933,13.861906119280187,TRUE
pre_covid,6,4,z_jk_raw_purif,78,10.966468832393002,14.757587567789402,TRUE
pre_covid,6,4,z_jk_raw,78,10.924261496096847,14.327155989508483,TRUE
pre_covid,6,4,z_bs_purif,78,9.087642064938082,16.36280515989033,TRUE
pre_covid,6,4,z_jk_bs_purif,78,11.113061948500622,16.271077952356023,TRUE
pre_covid,6,5,z_bruto,78,10.472385563004414,17.409164974703263,TRUE
pre_covid,6,5,z_bruto_purif,78,10.872574111342567,17.917118165986835,TRUE
pre_covid,6,5,z_jk,78,12.51414747318602,11.344454898818876,TRUE
pre_covid,6,5,z_jk_purif,78,13.082280249237087,11.787924381286901,TRUE
pre_covid,6,5,z_jk_raw_purif,78,11.852521006973062,15.012525772076913,TRUE
pre_covid,6,5,z_jk_raw,78,11.657246341249838,14.492651903465996,TRUE
pre_covid,6,5,z_bs_purif,78,10.238920770292333,16.689994815587692,TRUE
pre_covid,6,5,z_jk_bs_purif,78,11.10152565596008,15.800821460627173,TRUE
pre_covid,6,6,z_bruto,78,15.821202021415774,19.985311466465753,TRUE
pre_covid,6,6,z_bruto_purif,78,16.393474324375248,20.62601421604739,TRUE
pre_covid,6,6,z_jk,78,11.713554163962035,10.6482654210807,TRUE
pre_covid,6,6,z_jk_purif,78,12.832762454496567,11.320277448035222,TRUE
pre_covid,6,6,z_jk_raw_purif,78,11.215801574783336,13.223084293539362,TRUE
pre_covid,6,6,z_jk_raw,78,10.610411062322575,12.627774050790412,TRUE
pre_covid,6,6,z_bs_purif,78,15.26495750020716,18.85998509616897,TRUE
pre_covid,6,6,z_jk_bs_purif,78,10.908828566464818,14.224059410662576,TRUE
pre_covid,7,2,z_bruto,78,1.2093567621672552,3.4910789826263264,FALSE
pre_covid,7,2,z_bruto_purif,78,1.3346239095427634,3.815086440360353,FALSE
pre_covid,7,2,z_jk,78,4.700842665773227,7.924003176530487,TRUE
pre_covid,7,2,z_jk_purif,78,5.581510444194275,8.693814257185776,TRUE
pre_covid,7,2,z_jk_raw_purif,78,2.4398991949832736,5.164417000961154,TRUE
pre_covid,7,2,z_jk_raw,78,2.309701920168903,5.003300706271948,TRUE
pre_covid,7,2,z_bs_purif,78,1.091783114613898,3.0292176472131462,FALSE
pre_covid,7,2,z_jk_bs_purif,78,3.1462522306457354,6.669092193258602,TRUE
pre_covid,7,3,z_bruto,78,6.820788608980815,20.567495466673886,TRUE
pre_covid,7,3,z_bruto_purif,78,7.158703484105188,20.988087530880133,TRUE
pre_covid,7,3,z_jk,78,18.68229358477551,20.703202257620543,TRUE
pre_covid,7,3,z_jk_purif,78,20.829111931781707,21.089981137453055,TRUE
pre_covid,7,3,z_jk_raw_purif,78,9.313642866653625,16.485060177100827,TRUE
pre_covid,7,3,z_jk_raw,78,8.805329324263585,16.153526533084612,TRUE
pre_covid,7,3,z_bs_purif,78,6.7526524829282994,19.49878165905382,TRUE
pre_covid,7,3,z_jk_bs_purif,78,9.399105527583105,16.906009081432757,TRUE
pre_covid,7,4,z_bruto,78,7.9752950541875665,19.536376183794623,TRUE
pre_covid,7,4,z_bruto_purif,78,8.314594387884153,19.990999652665128,TRUE
pre_covid,7,4,z_jk,78,16.10334724045298,19.517163673881743,TRUE
pre_covid,7,4,z_jk_purif,78,17.330524548628667,19.781100926794316,TRUE
pre_covid,7,4,z_jk_raw_purif,78,10.619854282313424,18.31475934748413,TRUE
pre_covid,7,4,z_jk_raw,78,10.150412730457617,17.94585919253439,TRUE
pre_covid,7,4,z_bs_purif,78,7.616601001613187,18.123203302334506,TRUE
pre_covid,7,4,z_jk_bs_purif,78,10.741890800502569,20.5548541303925,TRUE
pre_covid,7,5,z_bruto,78,7.6164889776099685,18.87718780531397,TRUE
pre_covid,7,5,z_bruto_purif,78,7.942423720715591,19.339303621230844,TRUE
pre_covid,7,5,z_jk,78,15.489591031731734,18.681695424346774,TRUE
pre_covid,7,5,z_jk_purif,78,16.407837583063895,18.83128643929934,TRUE
pre_covid,7,5,z_jk_raw_purif,78,11.152700132073406,18.693055141560265,TRUE
pre_covid,7,5,z_jk_raw,78,10.6318677811186,18.303527060254638,TRUE
pre_covid,7,5,z_bs_purif,78,7.205655347529943,17.342912318762842,TRUE
pre_covid,7,5,z_jk_bs_purif,78,11.10417840560771,20.64820843692834,TRUE
pre_covid,7,6,z_bruto,78,13.002776573065915,21.758710187735705,TRUE
pre_covid,7,6,z_bruto_purif,78,13.538119616230464,22.240324652136056,TRUE
pre_covid,7,6,z_jk,78,16.586677953239974,16.95830993987301,TRUE
pre_covid,7,6,z_jk_purif,78,18.131296027218546,17.335454276438583,TRUE
pre_covid,7,6,z_jk_raw_purif,78,13.912148088577062,17.128332451618856,TRUE
pre_covid,7,6,z_jk_raw,78,12.872032972889437,16.671154370249617,TRUE
pre_covid,7,6,z_bs_purif,78,12.178084797181,19.903603596240522,TRUE
pre_covid,7,6,z_jk_bs_purif,78,12.625748390491678,17.92306960460905,TRUE
pre_covid,7,7,z_bruto,78,13.03964767656793,21.66632883244934,TRUE
pre_covid,7,7,z_bruto_purif,78,13.579549710477815,22.16637533625946,TRUE
pre_covid,7,7,z_jk,78,16.150734144465495,16.723781216238248,TRUE
pre_covid,7,7,z_jk_purif,78,17.746359595607277,17.128998627098834,TRUE
pre_covid,7,7,z_jk_raw_purif,78,13.555883365957214,16.986118659497322,TRUE
pre_covid,7,7,z_jk_raw,78,12.496832956610277,16.51963764577085,TRUE
pre_covid,7,7,z_bs_purif,78,12.190234641078295,19.75758558017904,TRUE
pre_covid,7,7,z_jk_bs_purif,78,12.476411767918211,17.849706680909634,TRUE
pre_covid,8,2,z_bruto,78,0.0018028722686559773,0.004940404827328872,FALSE
pre_covid,8,2,z_bruto_purif,78,8.828448733239575e-4,0.0024314912178018673,FALSE
pre_covid,8,2,z_jk,78,3.4726863526895335,8.763918763799017,TRUE
pre_covid,8,2,z_jk_purif,78,3.6302394602180676,9.196541940857633,TRUE
pre_covid,8,2,z_jk_raw_purif,78,0.8803097386869283,2.317720753240855,FALSE
pre_covid,8,2,z_jk_raw,78,1.063545859406088,2.827147538554357,FALSE
pre_covid,8,2,z_bs_purif,78,0.004742770712247025,0.012884197980686874,FALSE
pre_covid,8,2,z_jk_bs_purif,78,1.7008773179025798,4.225589313441865,TRUE
pre_covid,8,3,z_bruto,78,9.285219286738495e-6,2.5895997331695164e-5,FALSE
pre_covid,8,3,z_bruto_purif,78,1.970966536115417e-4,5.519786287494652e-4,FALSE
pre_covid,8,3,z_jk,78,3.892540926444978,10.066565861756503,TRUE
pre_covid,8,3,z_jk_purif,78,3.920337475365855,10.330332286562655,TRUE
pre_covid,8,3,z_jk_raw_purif,78,1.1474385226530575,2.9996209766855295,FALSE
pre_covid,8,3,z_jk_raw,78,1.391949523683774,3.6755288222408558,FALSE
pre_covid,8,3,z_bs_purif,78,0.001053655605267335,0.002901072121330202,FALSE
pre_covid,8,3,z_jk_bs_purif,78,2.2317021863574675,5.572389392819604,TRUE
pre_covid,8,4,z_bruto,78,2.3370503387168835,7.692730330078176,TRUE
pre_covid,8,4,z_bruto_purif,78,2.2800696548075976,7.36208084128025,TRUE
pre_covid,8,4,z_jk,78,7.642784710449526,11.810566426186078,TRUE
pre_covid,8,4,z_jk_purif,78,7.359701592151066,10.475711470471577,TRUE
pre_covid,8,4,z_jk_raw_purif,78,7.538820476781791,16.39179434259998,TRUE
pre_covid,8,4,z_jk_raw,78,7.226869668118162,16.714437068752808,TRUE
pre_covid,8,4,z_bs_purif,78,1.9349329463597074,5.959754554923221,TRUE
pre_covid,8,4,z_jk_bs_purif,78,7.566079969759417,14.50048815176641,TRUE
pre_covid,8,5,z_bruto,78,6.2040123134641165,9.958904418779525,TRUE
pre_covid,8,5,z_bruto_purif,78,6.168326833056481,9.972408735232483,TRUE
pre_covid,8,5,z_jk,78,2.9830077080013186,5.5039430194430246,TRUE
pre_covid,8,5,z_jk_purif,78,3.0168855023871806,5.224952135239948,TRUE
pre_covid,8,5,z_jk_raw_purif,78,6.633688200285711,11.800383233282838,TRUE
pre_covid,8,5,z_jk_raw,78,6.0871468089385035,11.41735861338419,TRUE
pre_covid,8,5,z_bs_purif,78,4.926808117930468,8.109486982351273,TRUE
pre_covid,8,5,z_jk_bs_purif,78,6.293043199698442,11.26921970214091,TRUE
pre_covid,8,6,z_bruto,78,7.044636896323636,9.850090215512159,TRUE
pre_covid,8,6,z_bruto_purif,78,6.944491165384352,9.828694535431087,TRUE
pre_covid,8,6,z_jk,78,2.5834941944718324,4.906808509090316,TRUE
pre_covid,8,6,z_jk_purif,78,2.638997737663492,4.71804795905713,TRUE
pre_covid,8,6,z_jk_raw_purif,78,6.149643334048954,11.094106157498606,TRUE
pre_covid,8,6,z_jk_raw,78,5.651528181989566,10.714756971075145,TRUE
pre_covid,8,6,z_bs_purif,78,5.630681864913659,8.22119487636951,TRUE
pre_covid,8,6,z_jk_bs_purif,78,5.83448351897117,10.633458569148344,TRUE
pre_covid,8,7,z_bruto,78,7.051133657034919,9.886387455698271,TRUE
pre_covid,8,7,z_bruto_purif,78,6.95099554862603,9.863567630624306,TRUE
pre_covid,8,7,z_jk,78,2.6135381737217243,4.954423678002092,TRUE
pre_covid,8,7,z_jk_purif,78,2.6673947551646906,4.759858011887505,TRUE
pre_covid,8,7,z_jk_raw_purif,78,6.186809418954855,11.12492222479922,TRUE
pre_covid,8,7,z_jk_raw,78,5.68751713490793,10.747901575324642,TRUE
pre_covid,8,7,z_bs_purif,78,5.64326200441131,8.255277052546377,TRUE
pre_covid,8,7,z_jk_bs_purif,78,5.859538459506807,10.655691176615749,TRUE
pre_covid,8,8,z_bruto,78,7.163674252804759,9.6869587920365,TRUE
pre_covid,8,8,z_bruto_purif,78,7.01590962345995,9.568326710696837,TRUE
pre_covid,8,8,z_jk,78,2.6361677515158366,4.9413986394423075,TRUE
pre_covid,8,8,z_jk_purif,78,2.6756230565796217,4.719245318580086,TRUE
pre_covid,8,8,z_jk_raw_purif,78,5.28967920885914,9.584101950824445,TRUE
pre_covid,8,8,z_jk_raw,78,4.887497709884766,9.303290447036048,TRUE
