sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,6,5,z_jk_bs_purif,147,4.5820241688492755,4.714990659829156,TRUE
full,6,6,z_bruto,147,5.010519327212671,5.457608088676722,TRUE
full,6,6,z_bruto_purif,147,4.669563248580172,5.148778499687254,TRUE
full,6,6,z_jk,147,4.33840548339005,4.114496374820793,TRUE
full,6,6,z_jk_purif,147,4.101877470806377,3.9672762423971197,TRUE
full,6,6,z_jk_raw_purif,147,9.321006645129494,7.462736345861857,TRUE
full,6,6,z_jk_raw,147,9.361978919767797,7.613816690626987,TRUE
full,6,6,z_bs_purif,147,3.7202506949678438,4.248185297040411,TRUE
full,6,6,z_jk_bs_purif,147,8.497589432141437,7.341239592424674,TRUE
full,7,4,z_bruto,147,4.068336678996131,5.230442980926751,TRUE
full,7,4,z_bruto_purif,147,3.6770023265084717,4.793414908227177,TRUE
full,7,4,z_jk,147,4.6429509723974505,4.5696546718153135,TRUE
full,7,4,z_jk_purif,147,4.306640155044522,4.3694064437132125,TRUE
full,7,4,z_jk_raw_purif,147,7.747490231140804,7.112586188006652,TRUE
full,7,4,z_jk_raw,147,7.52797921043571,7.027105291691436,TRUE
full,7,4,z_bs_purif,147,2.920799106475214,3.891346528796162,TRUE
full,7,4,z_jk_bs_purif,147,6.7633877795855035,6.6310410192234235,TRUE
full,7,5,z_bruto,147,4.596961389326885,5.6499501149952005,TRUE
full,7,5,z_bruto_purif,147,4.13452118896426,5.170173934031219,TRUE
full,7,5,z_jk,147,4.209842836347223,4.1860182085376705,TRUE
full,7,5,z_jk_purif,147,3.8536202136923636,3.952221478661642,TRUE
full,7,5,z_jk_raw_purif,147,9.707111908987601,8.176772335915098,TRUE
full,7,5,z_jk_raw,147,9.292131069937776,8.037535587089048,TRUE
full,7,5,z_bs_purif,147,3.349714554959014,4.301668430531233,TRUE
full,7,5,z_jk_bs_purif,147,8.313916943315524,7.587606290791797,TRUE
full,7,6,z_bruto,147,4.714412460492034,5.730562030967995,TRUE
full,7,6,z_bruto_purif,147,4.179636274522009,5.182554020108377,TRUE
full,7,6,z_jk,147,3.9496403091098147,4.00052127625953,TRUE
full,7,6,z_jk_purif,147,3.5355354452822816,3.707284938293396,FALSE
full,7,6,z_jk_raw_purif,147,9.581421504119408,8.24569238670339,TRUE
full,7,6,z_jk_raw,147,9.286790859864649,8.177913807878525,TRUE
full,7,6,z_bs_purif,147,3.42375923168578,4.3581038238658065,TRUE
full,7,6,z_jk_bs_purif,147,8.366434135937313,7.796228542427701,TRUE
full,7,7,z_bruto,147,6.605411103209835,7.740696439841951,TRUE
full,7,7,z_bruto_purif,147,6.06926890363397,7.250837195123883,TRUE
full,7,7,z_jk,147,4.404903369049068,4.352753398849887,TRUE
full,7,7,z_jk_purif,147,4.062695935107519,4.128527732546132,TRUE
full,7,7,z_jk_raw_purif,147,11.914248523638138,9.625576279587165,TRUE
full,7,7,z_jk_raw,147,11.5624049276265,9.582928897218904,TRUE
full,7,7,z_bs_purif,147,5.031064627610027,6.212147176689773,TRUE
full,7,7,z_jk_bs_purif,147,10.881719523724987,9.51288380494113,TRUE
full,8,4,z_bruto,147,3.5983711788590385,5.152144111800415,TRUE
full,8,4,z_bruto_purif,147,3.1750606123189216,4.605709549469099,TRUE
full,8,4,z_jk,147,4.958044226226193,5.08000602930382,TRUE
full,8,4,z_jk_purif,147,4.473841217870298,4.7738986795942395,TRUE
full,8,4,z_jk_raw_purif,147,9.269005208391496,8.458212006527186,TRUE
full,8,4,z_jk_raw,147,8.87300590191233,8.280625583943726,TRUE
full,8,4,z_bs_purif,147,2.383156533305891,3.5097228551642528,FALSE
full,8,4,z_jk_bs_purif,147,7.966018417040671,7.878194868353457,TRUE
full,8,5,z_bruto,147,3.720117692449624,5.137980148226899,TRUE
full,8,5,z_bruto_purif,147,3.274604757688161,4.596845161476828,TRUE
full,8,5,z_jk,147,4.186635086394457,4.410389848494498,TRUE
full,8,5,z_jk_purif,147,3.7747269880255034,4.128457589820972,TRUE
full,8,5,z_jk_raw_purif,147,10.921590097536397,9.250149196149025,TRUE
full,8,5,z_jk_raw,147,10.260444480951152,8.982282056349016,TRUE
full,8,5,z_bs_purif,147,2.4625866869050523,3.532968739987509,FALSE
full,8,5,z_jk_bs_purif,147,9.165204281674825,8.548059812738614,TRUE
full,8,6,z_bruto,147,3.384544288635989,4.686226844266812,TRUE
full,8,6,z_bruto_purif,147,2.9282715720465227,4.121098548970153,TRUE
full,8,6,z_jk,147,3.5217347961802843,3.8890875926532735,TRUE
full,8,6,z_jk_purif,147,3.11483468998932,3.5669176360909107,FALSE
full,8,6,z_jk_raw_purif,147,10.027639437874548,9.017600692585798,TRUE
full,8,6,z_jk_raw,147,9.557051466622088,8.838478833415701,TRUE
full,8,6,z_bs_purif,147,2.184234125819303,3.1409325208086405,FALSE
full,8,6,z_jk_bs_purif,147,8.635180384785995,8.47396411402904,TRUE
full,8,7,z_bruto,147,3.6318422216939994,5.085751954350684,TRUE
full,8,7,z_bruto_purif,147,3.2094948627599083,4.558868752548427,TRUE
full,8,7,z_jk,147,3.6170430667329403,4.008049676376457,TRUE
full,8,7,z_jk_purif,147,3.2673628993636683,3.733520807643057,FALSE
full,8,7,z_jk_raw_purif,147,10.194844952267662,9.241911186284451,TRUE
full,8,7,z_jk_raw,147,9.654465338601748,9.02115364586045,TRUE
full,8,7,z_bs_purif,147,2.4037476508208817,3.493425167800709,FALSE
full,8,7,z_jk_bs_purif,147,8.815274343488507,8.72056598226916,TRUE
full,8,8,z_bruto,147,4.910620067289729,6.689165383448719,TRUE
full,8,8,z_bruto_purif,147,4.470855087787459,6.185404077722356,TRUE
full,8,8,z_jk,147,3.797565787343349,4.142568265615035,TRUE
full,8,8,z_jk_purif,147,3.5184363479464302,3.9409498358381043,TRUE
full,8,8,z_jk_raw_purif,147,12.670611645832508,10.731642348000879,TRUE
full,8,8,z_jk_raw,147,11.943453722970556,10.489635474985404,TRUE
full,8,8,z_bs_purif,147,3.374052311950173,4.804307079392492,TRUE
full,8,8,z_jk_bs_purif,147,11.405594301075979,10.532502383334343,TRUE
pre_covid,5,4,z_bruto,78,7.192534574060388,13.039378951774248,TRUE
pre_covid,5,4,z_bruto_purif,78,7.394596119300714,13.253593484327919,TRUE
pre_covid,5,4,z_jk,78,11.365130206124457,9.170810745758295,TRUE
pre_covid,5,4,z_jk_purif,78,11.234128401448732,9.272480555152796,TRUE
pre_covid,5,4,z_jk_raw_purif,78,13.137278007056718,12.495334446321642,TRUE
pre_covid,5,4,z_jk_raw,78,13.017000043526636,12.25984418857346,TRUE
pre_covid,5,4,z_bs_purif,78,6.737878334695572,12.215705135360615,TRUE
pre_covid,5,4,z_jk_bs_purif,78,11.475018209395637,12.512134487431059,TRUE
pre_covid,5,5,z_bruto,78,9.705907398002429,14.861681964564497,TRUE
pre_covid,5,5,z_bruto_purif,78,9.97422765350059,15.133501850753971,TRUE
pre_covid,5,5,z_jk,78,8.316123471834535,7.424762592222937,TRUE
pre_covid,5,5,z_jk_purif,78,8.371375446781311,7.55165805760951,TRUE
pre_covid,5,5,z_jk_raw_purif,78,11.83155282412149,11.311508712814428,TRUE
pre_covid,5,5,z_jk_raw,78,11.333241527138744,11.024635435254954,TRUE
pre_covid,5,5,z_bs_purif,78,9.09849849727562,13.98164204381107,TRUE
pre_covid,5,5,z_jk_bs_purif,78,9.747458077834404,10.992676983493542,TRUE
pre_covid,6,4,z_bruto,78,9.350909606283164,17.179572326552556,TRUE
pre_covid,6,4,z_bruto_purif,78,9.677809290556299,17.617950762726778,TRUE
pre_covid,6,4,z_jk,78,14.800531791031311,13.326129738520093,TRUE
pre_covid,6,4,z_jk_purif,78,15.521545949543933,13.861906119280187,TRUE
pre_covid,6,4,z_jk_raw_purif,78,10.966468832393002,14.757587567789402,TRUE
pre_covid,6,4,z_jk_raw,78,10.924261496096847,14.327155989508483,TRUE
pre_covid,6,4,z_bs_purif,78,9.087642064938082,16.36280515989033,TRUE
pre_covid,6,4,z_jk_bs_purif,78,11.113061948500622,16.271077952356023,TRUE
pre_covid,6,5,z_bruto,78,10.472385563004414,17.409164974703263,TRUE
pre_covid,6,5,z_bruto_purif,78,10.872574111342567,17.917118165986835,TRUE
pre_covid,6,5,z_jk,78,12.51414747318602,11.344454898818876,TRUE
pre_covid,6,5,z_jk_purif,78,13.082280249237087,11.787924381286901,TRUE
pre_covid,6,5,z_jk_raw_purif,78,11.852521006973062,15.012525772076913,TRUE
pre_covid,6,5,z_jk_raw,78,11.657246341249838,14.492651903465996,TRUE
pre_covid,6,5,z_bs_purif,78,10.238920770292333,16.689994815587692,TRUE
pre_covid,6,5,z_jk_bs_purif,78,11.10152565596008,15.800821460627173,TRUE
pre_covid,6,6,z_bruto,78,15.821202021415774,19.985311466465753,TRUE
pre_covid,6,6,z_bruto_purif,78,16.393474324375248,20.62601421604739,TRUE
pre_covid,6,6,z_jk,78,11.713554163962035,10.6482654210807,TRUE
pre_covid,6,6,z_jk_purif,78,12.832762454496567,11.320277448035222,TRUE
pre_covid,6,6,z_jk_raw_purif,78,11.215801574783336,13.223084293539362,TRUE
pre_covid,6,6,z_jk_raw,78,10.610411062322575,12.627774050790412,TRUE
pre_covid,6,6,z_bs_purif,78,15.26495750020716,18.85998509616897,TRUE
pre_covid,6,6,z_jk_bs_purif,78,10.908828566464818,14.224059410662576,TRUE
pre_covid,7,4,z_bruto,78,7.9752950541875665,19.536376183794623,TRUE
pre_covid,7,4,z_bruto_purif,78,8.314594387884153,19.990999652665128,TRUE
pre_covid,7,4,z_jk,78,16.10334724045298,19.517163673881743,TRUE
pre_covid,7,4,z_jk_purif,78,17.330524548628667,19.781100926794316,TRUE
pre_covid,7,4,z_jk_raw_purif,78,10.619854282313424,18.31475934748413,TRUE
pre_covid,7,4,z_jk_raw,78,10.150412730457617,17.94585919253439,TRUE
pre_covid,7,4,z_bs_purif,78,7.616601001613187,18.123203302334506,TRUE
pre_covid,7,4,z_jk_bs_purif,78,10.741890800502569,20.5548541303925,TRUE
pre_covid,7,5,z_bruto,78,7.6164889776099685,18.87718780531397,TRUE
pre_covid,7,5,z_bruto_purif,78,7.942423720715591,19.339303621230844,TRUE
pre_covid,7,5,z_jk,78,15.489591031731734,18.681695424346774,TRUE
pre_covid,7,5,z_jk_purif,78,16.407837583063895,18.83128643929934,TRUE
pre_covid,7,5,z_jk_raw_purif,78,11.152700132073406,18.693055141560265,TRUE
pre_covid,7,5,z_jk_raw,78,10.6318677811186,18.303527060254638,TRUE
pre_covid,7,5,z_bs_purif,78,7.205655347529943,17.342912318762842,TRUE
pre_covid,7,5,z_jk_bs_purif,78,11.10417840560771,20.64820843692834,TRUE
pre_covid,7,6,z_bruto,78,13.002776573065915,21.758710187735705,TRUE
pre_covid,7,6,z_bruto_purif,78,13.538119616230464,22.240324652136056,TRUE
pre_covid,7,6,z_jk,78,16.586677953239974,16.95830993987301,TRUE
pre_covid,7,6,z_jk_purif,78,18.131296027218546,17.335454276438583,TRUE
pre_covid,7,6,z_jk_raw_purif,78,13.912148088577062,17.128332451618856,TRUE
pre_covid,7,6,z_jk_raw,78,12.872032972889437,16.671154370249617,TRUE
pre_covid,7,6,z_bs_purif,78,12.178084797181,19.903603596240522,TRUE
pre_covid,7,6,z_jk_bs_purif,78,12.625748390491678,17.92306960460905,TRUE
pre_covid,7,7,z_bruto,78,13.03964767656793,21.66632883244934,TRUE
pre_covid,7,7,z_bruto_purif,78,13.579549710477815,22.16637533625946,TRUE
pre_covid,7,7,z_jk,78,16.150734144465495,16.723781216238248,TRUE
pre_covid,7,7,z_jk_purif,78,17.746359595607277,17.128998627098834,TRUE
pre_covid,7,7,z_jk_raw_purif,78,13.555883365957214,16.986118659497322,TRUE
pre_covid,7,7,z_jk_raw,78,12.496832956610277,16.51963764577085,TRUE
pre_covid,7,7,z_bs_purif,78,12.190234641078295,19.75758558017904,TRUE
pre_covid,7,7,z_jk_bs_purif,78,12.476411767918211,17.849706680909634,TRUE
pre_covid,8,4,z_bruto,78,2.3370503387168835,7.692730330078176,TRUE
pre_covid,8,4,z_bruto_purif,78,2.2800696548075976,7.36208084128025,TRUE
pre_covid,8,4,z_jk,78,7.642784710449526,11.810566426186078,TRUE
pre_covid,8,4,z_jk_purif,78,7.359701592151066,10.475711470471577,TRUE
pre_covid,8,4,z_jk_raw_purif,78,7.538820476781791,16.39179434259998,TRUE
pre_covid,8,4,z_jk_raw,78,7.226869668118162,16.714437068752808,TRUE
pre_covid,8,4,z_bs_purif,78,1.9349329463597074,5.959754554923221,TRUE
pre_covid,8,4,z_jk_bs_purif,78,7.566079969759417,14.50048815176641,TRUE
pre_covid,8,5,z_bruto,78,6.2040123134641165,9.958904418779525,TRUE
pre_covid,8,5,z_bruto_purif,78,6.168326833056481,9.972408735232483,TRUE
pre_covid,8,5,z_jk,78,2.9830077080013186,5.5039430194430246,TRUE
pre_covid,8,5,z_jk_purif,78,3.0168855023871806,5.224952135239948,TRUE
pre_covid,8,5,z_jk_raw_purif,78,6.633688200285711,11.800383233282838,TRUE
pre_covid,8,5,z_jk_raw,78,6.0871468089385035,11.41735861338419,TRUE
pre_covid,8,5,z_bs_purif,78,4.926808117930468,8.109486982351273,TRUE
pre_covid,8,5,z_jk_bs_purif,78,6.293043199698442,11.26921970214091,TRUE
pre_covid,8,6,z_bruto,78,7.044636896323636,9.850090215512159,TRUE
pre_covid,8,6,z_bruto_purif,78,6.944491165384352,9.828694535431087,TRUE
pre_covid,8,6,z_jk,78,2.5834941944718324,4.906808509090316,TRUE
pre_covid,8,6,z_jk_purif,78,2.638997737663492,4.71804795905713,TRUE
pre_covid,8,6,z_jk_raw_purif,78,6.149643334048954,11.094106157498606,TRUE
pre_covid,8,6,z_jk_raw,78,5.651528181989566,10.714756971075145,TRUE
pre_covid,8,6,z_bs_purif,78,5.630681864913659,8.22119487636951,TRUE
pre_covid,8,6,z_jk_bs_purif,78,5.83448351897117,10.633458569148344,TRUE
pre_covid,8,7,z_bruto,78,7.051133657034919,9.886387455698271,TRUE
pre_covid,8,7,z_bruto_purif,78,6.95099554862603,9.863567630624306,TRUE
pre_covid,8,7,z_jk,78,2.6135381737217243,4.954423678002092,TRUE
pre_covid,8,7,z_jk_purif,78,2.6673947551646906,4.759858011887505,TRUE
pre_covid,8,7,z_jk_raw_purif,78,6.186809418954855,11.12492222479922,TRUE
pre_covid,8,7,z_jk_raw,78,5.68751713490793,10.747901575324642,TRUE
pre_covid,8,7,z_bs_purif,78,5.64326200441131,8.255277052546377,TRUE
pre_covid,8,7,z_jk_bs_purif,78,5.859538459506807,10.655691176615749,TRUE
pre_covid,8,8,z_bruto,78,7.163674252804759,9.6869587920365,TRUE
pre_covid,8,8,z_bruto_purif,78,7.01590962345995,9.568326710696837,TRUE
pre_covid,8,8,z_jk,78,2.6361677515158366,4.9413986394423075,TRUE
pre_covid,8,8,z_jk_purif,78,2.6756230565796217,4.719245318580086,TRUE
pre_covid,8,8,z_jk_raw_purif,78,5.28967920885914,9.584101950824445,TRUE
pre_covid,8,8,z_jk_raw,78,4.887497709884766,9.303290447036048,TRUE
pre_covid,8,8,z_bs_purif,78,5.758617643905159,8.145196050039917,TRUE
pre_covid,8,8,z_jk_bs_purif,78,4.9777611930510615,9.102404940082701,TRUE
