sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,7,6,z_jk,147,9.216988857819105,0.025602821542547807,8.136773805038729,13.483039790379054,2.247173298396509,0.03597529374212187,6.3015739222533735,TRUE
full,7,6,z_jk_purif,147,11.080471749887268,0.05379685563190215,8.146370313785491,13.547416224805849,2.2579027041343083,0.035121274434647735,5.773399186563048,TRUE
full,7,6,z_jk_raw_purif,147,6.585018935008041,0.02473422946663196,7.976962341509337,15.230761018687353,2.5384601697812257,0.01853587983999803,10.387908238746219,TRUE
full,7,6,z_jk_raw_purif_local,147,7.16632471690563,0.11317661786430466,7.953790602594041,15.122275966478504,2.5203793277464173,0.019326708022593984,8.774047628929662,TRUE
full,7,6,z_jk_raw,147,6.506334932316544,0.0013281510340279184,7.889593305856096,15.07426858688886,2.51237809781481,0.019686871461440825,10.54994563118323,TRUE
full,7,6,z_bs_purif,147,4.548436486269578,0.011682407125365155,4.947196614138959,12.553076811435357,2.0921794685725597,0.05070834635364342,6.105720011664365,TRUE
full,7,6,z_jk_bs_purif,147,6.3129494927793575,0.004307439203438235,7.702276283282313,13.985973087422384,2.330995514570397,0.02979324534354568,10.430830000494813,TRUE
full,7,6,z_jk_purif_us,147,11.31309147930193,0.06608372772078766,7.902692288578269,13.618790801076557,2.2697984668460927,0.0341967921326537,5.435906094501749,TRUE
full,7,6,z_het,147,2.7089135339111525,0.008074270313201874,2.684830574233921,9.106466278168817,1.517744379694803,0.16767842602445288,1.9478113335497527,FALSE
full,7,6,z_het_jk,147,6.158842413751956,0.0058225150272387324,8.385413171543204,14.940945116613376,2.4901575194355625,0.020721035654554527,9.701503643914519,TRUE
full,7,6,z_het_3var,147,1.3480064255905038,0.0026091779003452574,3.6394009316849867,6.4851941552241685,1.0808656925373614,0.3710847689163838,0.4486608626472735,FALSE
full,7,6,z_het_jk_3var,147,2.899180707937335,0.04761725418226289,7.067973637510909,11.309243038048903,1.8848738396748173,0.07927636778386452,6.428871569920544,TRUE
full,7,7,z_bruto,147,3.8200598628027986,0.5964738487029013,5.873636150002334,15.126449365249506,2.1609213378927867,0.034412240921708775,9.875761803151208,TRUE
full,7,7,z_bruto_purif,147,4.4939652831491745,0.45941225577628936,6.7719372624221705,15.20937470733944,2.172767815334206,0.03340724810002263,8.843052598643522,TRUE
full,7,7,z_jk,147,10.022235424728821,0.0023909412154074342,10.27331649156807,13.747342347738682,1.9639060496769545,0.055861974271350416,6.7744500139191315,TRUE
full,7,7,z_jk_purif,147,11.517879243786439,3.8377277248318094e-4,10.025115006693737,13.744255574988648,1.9634650821412354,0.05592152486977995,6.273982501315396,TRUE
full,7,7,z_jk_raw_purif,147,4.591823322396224,1.2174374271642487,6.1039238806358584,15.962686304801695,2.2803837578288135,0.025459458926201824,12.444285084793254,TRUE
full,7,7,z_jk_raw_purif_local,147,6.029269615568022,1.3823771602521608,7.19972996192297,15.81468744797967,2.259241063997096,0.02686439083693927,10.396970636609746,TRUE
full,7,7,z_jk_raw,147,4.461632048377431,1.0749831740808824,6.034622700438713,15.9459435150811,2.277991930725871,0.025614843218318636,12.660701847635123,TRUE
full,7,7,z_bs_purif,147,3.9742780377216467,0.427311422527465,5.716056213454582,13.29891543262164,1.8998450618030915,0.06515174117148005,8.251076960288279,TRUE
full,7,7,z_jk_bs_purif,147,4.631491822252577,0.7514257931833921,6.3258121728474705,15.413729778361766,2.201961396908824,0.03104694067870279,12.899879222663436,TRUE
full,7,7,z_jk_purif_us,147,11.850417154934126,0.003224950865893358,9.863890400646484,13.838643733854626,1.9769491048363752,0.05412679068632271,5.97985827353926,TRUE
full,7,7,z_het,147,2.5318197112300806,0.06102918141941437,2.760063846796258,13.448073957112229,1.921153422444604,0.061915092849694,3.96946055309421,TRUE
full,7,7,z_het_jk,147,5.501448195202869,0.5924304018064351,5.9425272318770865,15.202566588203704,2.1717952268862435,0.033488708555949716,10.502597700786259,TRUE
full,7,7,z_het_3var,147,3.3383346048927964,0.02267829280681106,4.801222479332402,10.778307027788976,1.5397581468269965,0.14858575027488416,2.764700422640338,FALSE
full,7,7,z_het_jk_3var,147,4.664983876555262,0.6603863042506127,5.0821470677200455,11.956288595235218,1.7080412278907455,0.10200553614923048,8.35947767314722,TRUE
full,8,4,z_bruto,147,2.8733566997283537,0.02425961187047542,4.633971779725474,10.100570631473147,2.5251426578682867,0.03876723355367325,4.679556519942101,TRUE
full,8,4,z_bruto_purif,147,3.6291405967361756,0.05036652190096959,4.2108136707135,10.091994863909813,2.522998715977453,0.03890622714391679,3.9095005355821075,TRUE
full,8,4,z_jk,147,8.136413888614337,1.6042076313923894,7.805317694058129,12.776617220022024,3.194154305005506,0.012420464836189882,5.910980704979042,TRUE
full,8,4,z_jk_purif,147,9.822997470887234,1.5530864764091152,7.827455706538324,12.929959985629383,3.2324899964073457,0.011623141143147067,5.4321754553096095,TRUE
full,8,4,z_jk_raw_purif,147,5.966097999396186,0.8413801719420868,7.537856173824081,12.989492967194163,3.247373241798541,0.011327247445685517,8.74142286357534,TRUE
full,8,4,z_jk_raw_purif_local,147,6.634260412929407,0.3750943532366893,7.251032454420064,11.826679889926137,2.956669972481534,0.018687749542583895,7.904335657878301,TRUE
full,8,4,z_jk_raw,147,5.836023831224526,1.0304659505353235,7.480752647902995,12.879989765962206,3.2199974414905514,0.011877318311218726,8.855201927692617,TRUE
full,8,4,z_bs_purif,147,2.92011633610366,0.14399001898788513,3.534001640565305,8.179400484715213,2.0448501211788033,0.08522322358409849,3.1050798922480625,FALSE
full,8,4,z_jk_bs_purif,147,5.867166106254988,0.6617963173247102,7.587044641671472,12.092350001478755,3.0230875003696887,0.01667757820337586,8.674162693107393,TRUE
full,8,4,z_jk_purif_us,147,9.980404272108911,1.4793272011825842,7.608217108476353,12.940421902627344,3.235105475656836,0.011570601945022473,5.065520780607317,TRUE
full,8,4,z_het,147,1.2494175959664204,0.030910783077210707,1.136232216554749,4.1307094294841535,1.0326773573710384,0.38860517647265447,1.2398149201001818,FALSE
full,8,4,z_het_jk,147,5.204659748289456,1.2461782500642682,7.830398803745909,13.691527560590673,3.4228818901476683,0.00834752626262846,11.384829570098166,TRUE
full,8,4,z_het_3var,147,0.9339221566716368,0.3694700915249119,1.7829127197866783,3.6865665135033168,0.9216416283758292,0.45008276270817454,0.003948026680722277,FALSE
full,8,4,z_het_jk_3var,147,2.584000582050746,0.1734588383449601,4.2832758383966185,8.410905127078038,2.1027262817695096,0.0776343016874396,4.867357576156043,TRUE
full,8,5,z_bruto,147,2.8733566997283537,0.02425961187047542,4.633971779725474,10.38574654464946,2.0771493089298922,0.06501461466951244,5.06675304079347,TRUE
full,8,5,z_bruto_purif,147,3.6291405967361756,0.05036652190096959,4.2108136707135,10.387419484802852,2.0774838969605702,0.06497325658444505,4.209058756682418,TRUE
full,8,5,z_jk,147,8.136413888614337,0.0075083471177953805,7.805317694058129,13.143048808630533,2.6286097617261066,0.02207449464145875,5.438704015815086,TRUE
full,8,5,z_jk_purif,147,9.822997470887234,0.0292723060555141,7.827455706538324,13.23869818352333,2.647739636704666,0.021241690702859577,4.885798264879269,TRUE
full,8,5,z_jk_raw_purif,147,5.966097999396186,0.8413801719420868,7.537856173824081,14.181819500490635,2.836363900098127,0.014494803949248776,10.154728834976318,TRUE
full,8,5,z_jk_raw_purif_local,147,6.634260412929407,0.3750943532366893,7.251032454420064,13.681874668229263,2.7363749336458527,0.017761605310692284,9.21672436597899,TRUE
full,8,5,z_jk_raw,147,5.836023831224526,1.0304659505353235,7.480752647902995,13.89948753286837,2.779897506573674,0.01626064920451986,10.217754065259433,TRUE
full,8,5,z_bs_purif,147,2.92011633610366,0.14399001898788513,3.534001640565305,8.772835193877567,1.7545670387755135,0.11847532663585054,3.510022138519576,FALSE
full,8,5,z_jk_bs_purif,147,5.867166106254988,0.6617963173247102,7.587044641671472,13.392540292299433,2.6785080584598866,0.019965202689216907,10.013201806372592,TRUE
full,8,5,z_jk_purif_us,147,9.980404272108911,0.040621914925883,7.608217108476353,13.275900168926436,2.655180033785287,0.020926004856872387,4.52984357411131,TRUE
full,8,5,z_het,147,1.2494175959664204,0.030910783077210707,1.136232216554749,5.558015106436515,1.111603021287303,0.35162624373600876,0.7315827728503943,FALSE
full,8,5,z_het_jk,147,5.204659748289456,1.2461782500642682,7.830398803745909,13.820935094422167,2.7641870188844333,0.01678777331377811,11.341020640116163,TRUE
full,8,5,z_het_3var,147,0.9339221566716368,0.017525335093187346,1.7829127197866783,3.6907801239901965,0.7381560247980393,0.5947366136642177,9.195019219425987e-4,FALSE
full,8,5,z_het_jk_3var,147,2.584000582050746,0.1734588383449601,4.2832758383966185,8.535466813693962,1.7070933627387923,0.12909012469251865,5.23393716952174,TRUE
full,8,6,z_bruto,147,2.8733566997283537,0.02425961187047542,4.633971779725474,10.391830996179861,1.7319718326966436,0.10909167178598812,5.0881467469059,TRUE
full,8,6,z_bruto_purif,147,3.6291405967361756,0.05036652190096959,4.2108136707135,10.387882049676785,1.7313136749461309,0.10923939600813505,4.2298100174508235,TRUE
full,8,6,z_jk,147,8.136413888614337,0.007508347117795354,7.805317694058129,13.15777785264836,2.1929629754413935,0.04059773125574129,5.456850185833762,TRUE
full,8,6,z_jk_purif,147,9.822997470887234,0.02927230605551403,7.827455706538324,13.241416645827352,2.2069027743045586,0.039358458420438495,4.905214027299749,TRUE
full,8,6,z_jk_raw_purif,147,5.966097999396186,0.6899717860712744,7.537856173824081,14.209747151697295,2.3682911919495493,0.027378942052383656,10.16894836189346,TRUE
full,8,6,z_jk_raw_purif_local,147,6.634260412929407,0.3750943532366893,7.251032454420064,13.889280495806151,2.3148800826343585,0.030897714106350553,9.233550132939252,TRUE
full,8,6,z_jk_raw,147,5.836023831224526,0.5199946460655726,7.480752647902995,13.908672896914313,2.3181121494857186,0.030673143140340874,10.229351184800661,TRUE
full,8,6,z_bs_purif,147,2.92011633610366,0.14399001898788513,3.534001640565305,8.805159249295228,1.4675265415492047,0.18483592676881758,3.5312533676034557,FALSE
full,8,6,z_jk_bs_purif,147,5.867166106254988,0.5420866042951192,7.587044641671472,13.402323888748604,2.2337206481247676,0.0370737503986503,10.027658113211775,TRUE
full,8,6,z_jk_purif_us,147,9.980404272108911,0.040621914925882914,7.608217108476353,13.27596235775826,2.21266039295971,0.03885705198002873,4.550119261802887,TRUE
full,8,6,z_het,147,1.7346329270670318,0.030910783077210707,4.4911241190363755,9.704849504259526,1.6174749173765877,0.1376444225277105,0.7479162505515904,FALSE
full,8,6,z_het_jk,147,5.204659748289456,0.9112687693289435,7.830398803745909,14.919979932552623,2.4866633220921037,0.020888305429067312,11.370080665850985,TRUE
full,8,6,z_het_3var,147,1.1923934598364188,0.017525335093187332,1.978326294376263,4.6939533101296815,0.7823255516882802,0.5836211333353972,0.0014220926646341427,FALSE
full,8,6,z_het_jk_3var,147,2.584000582050746,0.1734588383449601,4.2832758383966185,8.579723642824307,1.4299539404707178,0.1986298894709646,5.234334610459546,TRUE
full,8,7,z_bruto,147,2.8733566997283537,0.02425961187047542,4.633971779725474,10.406657887553763,1.4866654125076804,0.16667566068675707,5.161262401565211,TRUE
full,8,7,z_bruto_purif,147,3.6291405967361756,0.05036652190096959,4.2108136707135,10.393179002932317,1.4847398575617596,0.1673654780881578,4.3276033361061135,TRUE
full,8,7,z_jk,147,8.136413888614337,0.007508347117795354,7.805317694058129,13.896842572542596,1.9852632246489423,0.05304682264529949,5.003106312399336,TRUE
