sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,5,5,z_bs_purif,147,5.35823906145151,0.004636568250819283,8.317208313430783,12.32716979199429,2.465433958398858,0.030569643932527583,5.544849087783895,TRUE
full,5,5,z_jk_bs_purif,147,7.407553942939546,0.006867601842633899,5.699941233867124,9.343689767553316,1.8687379535106632,0.09611613537142524,7.322860708147804,TRUE
full,6,4,z_bruto,147,6.054414034824746,0.007304067813485431,5.820731520497492,10.675938447081961,2.6689846117704903,0.0304578713275787,4.441955571992509,TRUE
full,6,4,z_bruto_purif,147,6.588026073138512,0.0543945408630264,5.107366539284158,11.02165449396787,2.7554136234919673,0.02632172262030043,3.9233924298353444,TRUE
full,6,4,z_jk,147,10.896063643140009,0.03792533413410315,7.67746859517624,10.591383601847378,2.6478459004618444,0.031561216359380036,6.189388131674777,TRUE
full,6,4,z_jk_purif,147,12.844824943067389,0.01904266671741116,7.562604278697211,10.532191037014808,2.633047759253702,0.03235644398138591,5.85563573664844,TRUE
full,6,4,z_jk_raw_purif,147,9.358575744695003,0.02173548913039384,8.568241276220716,9.873266673097596,2.468316668274399,0.042617464615837694,6.2604500138609245,TRUE
full,6,4,z_jk_raw,147,9.394609220128142,0.012633059503987852,8.635429614504664,9.924230792650382,2.4810576981625956,0.04172352978219243,6.579336495187453,TRUE
full,6,4,z_bs_purif,147,5.465790626131556,0.025475729918437634,4.542219148755082,8.869205058839063,2.2173012647097656,0.0644531843220957,3.517494356380112,FALSE
full,6,4,z_jk_bs_purif,147,8.648351777456512,1.9946336558773187e-4,7.821497174946093,8.841157406941585,2.2102893517353963,0.06519476388016476,6.228047656312264,TRUE
full,6,5,z_bruto,147,6.054414034824746,0.007304067813485431,5.820731520497492,11.742332475795774,2.3484664951591547,0.03849418233197583,4.610998243387392,TRUE
full,6,5,z_bruto_purif,147,6.588026073138512,0.0543945408630264,5.107366539284158,12.106333182372941,2.4212666364745883,0.03335946472269541,4.053101491905439,TRUE
full,6,5,z_jk,147,10.896063643140009,0.03792533413410315,7.67746859517624,10.685565322325365,2.137113064465073,0.05798328573009815,5.888143472692667,TRUE
full,6,5,z_jk_purif,147,12.844824943067389,0.01904266671741116,7.562604278697211,10.680274183739224,2.136054836747845,0.058100939651347945,5.525138112090172,TRUE
full,6,5,z_jk_raw_purif,147,9.358575744695003,0.02173548913039384,8.568241276220716,9.986781679556312,1.9973563359112625,0.07561064892916528,6.35580754629417,TRUE
full,6,5,z_jk_raw,147,9.394609220128142,0.012633059503987852,8.635429614504664,10.08506657461489,2.017013314922978,0.07286049321654471,6.710970699976019,TRUE
full,6,5,z_bs_purif,147,5.465790626131556,0.025475729918437634,4.542219148755082,9.941430830842295,1.988286166168459,0.07691188938217412,3.637703650595497,FALSE
full,6,5,z_jk_bs_purif,147,8.648351777456512,1.9946336558773187e-4,7.821497174946093,9.149792269391243,1.8299584538782487,0.10323655253851566,6.35621500601589,TRUE
full,6,6,z_bruto,147,4.326137870615904,0.015993919768371515,6.45046629210504,12.692681639239364,2.115446939873227,0.04818422269631312,7.124878951975124,TRUE
full,6,6,z_bruto_purif,147,5.186475174225102,0.04221458263463786,7.259798629489382,12.843734313569735,2.140622385594956,0.04558567430374942,6.476941308773093,TRUE
full,6,6,z_jk,147,12.297511765894612,6.409432467301802e-4,8.725977503656821,10.795776139019246,1.7992960231698742,0.09489703499481154,6.499353781680354,TRUE
full,6,6,z_jk_purif,147,13.681347291373843,0.07592753371483066,8.540585446804348,10.771192083635897,1.795198680605983,0.095710705961336,6.178721345954051,TRUE
full,6,6,z_jk_raw_purif,147,6.249158659045168,0.0084193145063879,5.571376209848649,11.4826078188406,1.9137679698067667,0.07455796279073433,8.662928534135037,TRUE
full,6,6,z_jk_raw,147,6.252864404935422,0.0012522172423017,5.67079085371104,11.66588918767406,1.9443148646123432,0.06985118371766653,9.04218443329867,TRUE
full,6,6,z_bs_purif,147,4.510100663102068,0.006895092587706323,5.958118830477825,10.878934309309983,1.8131557182183304,0.09219095833668943,5.8872089786773145,TRUE
full,6,6,z_jk_bs_purif,147,6.280726039723795,0.004978871546185874,5.811980902829378,11.26382137218479,1.8773035620307983,0.08055701084716908,8.810810835583657,TRUE
full,7,4,z_bruto,147,4.348425477927639,9.275223055211183e-6,6.29382307628505,13.145669689875353,3.2864174224688383,0.010585529379090344,7.129940645293708,TRUE
full,7,4,z_bruto_purif,147,5.486855236680926,0.01406029828802014,5.8376119452903925,13.27832120505995,3.3195803012649874,0.009992975586492503,6.247790251021708,TRUE
full,7,4,z_jk,147,9.216988562141518,1.4369307214651077,8.136773534629711,13.068997483129438,3.2672493707823596,0.010943534697170383,7.112238460002905,TRUE
full,7,4,z_jk_purif,147,11.080471441373373,1.3360363169059342,8.146370037813904,13.15602484099393,3.2890062102484827,0.010538063631940755,6.653682784581329,TRUE
full,7,4,z_jk_raw_purif,147,6.585021407302256,0.6811537749408533,7.976959135350977,14.287627307891777,3.571906826972944,0.006431451189308264,9.398399630415076,TRUE
full,7,4,z_jk_raw,147,6.506337349834782,0.9132425647104531,7.889590149279715,14.266107338575448,3.566526834643862,0.0064924376934377545,9.601297727525044,TRUE
full,7,4,z_bs_purif,147,4.54843647171634,0.056132967693675505,4.947194733740154,11.133668550026464,2.783417137506616,0.025102134310980944,5.548636999416537,TRUE
full,7,4,z_jk_bs_purif,147,6.312951670141355,0.6917537543057768,7.702278712044644,12.977893897547515,3.244473474386879,0.011384314917402659,9.422879228572322,TRUE
full,7,5,z_bruto,147,4.348425477927639,9.275223055211183e-6,6.29382307628505,13.460901330983441,2.6921802661966883,0.019421966032215004,7.558098391483075,TRUE
full,7,5,z_bruto_purif,147,5.486855236680926,0.01406029828802014,5.8376119452903925,13.62481366289398,2.724962732578796,0.018176759347498163,6.625531250619467,TRUE
full,7,5,z_jk,147,9.216988562141518,0.02560282634984719,8.136773534629711,13.478568100971207,2.6957136201942413,0.01928390548004313,6.46043020015535,TRUE
full,7,5,z_jk_purif,147,11.080471441373373,0.053796865032629815,8.146370037813904,13.52257035549982,2.704514071099964,0.0189441351034611,5.945377177154395,TRUE
full,7,5,z_jk_raw_purif,147,6.585021407302256,0.6811537749408533,7.976959135350977,15.230694479622525,3.046138895924505,0.009420783127073349,10.432897316134442,TRUE
full,7,5,z_jk_raw,147,6.506337349834782,0.9132425647104531,7.889590149279715,15.067485065030324,3.0134970130060648,0.010077843277627218,10.570181552273542,TRUE
full,7,5,z_bs_purif,147,4.54843647171634,0.056132967693675505,4.947194733740154,11.822509890448215,2.364501978089643,0.03730242639791931,6.121700705978526,TRUE
full,7,5,z_jk_bs_purif,147,6.312951670141355,0.6917537543057768,7.702278712044644,13.934594489664324,2.786918897932865,0.016030261892974622,10.45213626741778,TRUE
full,7,6,z_bruto,147,4.348425477927639,9.275223055211183e-6,6.29382307628505,14.222264107785902,2.3703773512976505,0.02724953204627766,7.573557947680724,TRUE
full,7,6,z_bruto_purif,147,5.486855236680926,0.0021464616281387547,5.8376119452903925,14.424221852370538,2.4040369753950896,0.025240165348947064,6.620716601096056,TRUE
full,7,6,z_jk,147,9.216988562141518,0.02560282634984719,8.136773534629711,13.483039576847919,2.2471732628079866,0.035975296607038486,6.301574284572516,TRUE
full,7,6,z_jk_purif,147,11.080471441373373,0.053796865032629815,8.146370037813904,13.54741602330293,2.257902670550488,0.03512127707760577,5.773399501387663,TRUE
full,7,6,z_jk_raw_purif,147,6.585021407302256,0.02473422046486949,7.976959135350977,15.230761157958824,2.538460192993137,0.018535878844895937,10.387908901840252,TRUE
full,7,6,z_jk_raw,147,6.506337349834782,0.001328148487608682,7.889590149279715,15.074268779949902,2.5123781299916503,0.01968687000023527,10.549946325945722,TRUE
full,7,6,z_bs_purif,147,4.54843647171634,0.011682403792701744,4.947194733740154,12.55307641411871,2.092179402353118,0.050708353709803755,6.105720269793571,TRUE
full,7,6,z_jk_bs_purif,147,6.312951670141355,0.004307434117330582,7.702278712044644,13.985973327222142,2.3309955545370236,0.02979324265139944,10.430830652608897,TRUE
full,7,7,z_bruto,147,3.8200599320013833,0.5964736549983432,5.873636037906072,15.126449122869417,2.1609213032670596,0.034412243900167026,9.87576221570533,TRUE
full,7,7,z_bruto_purif,147,4.493965374840148,0.4594122513315707,6.771937145205172,15.20937442447216,2.172767774924594,0.03340725148071918,8.843052973445047,TRUE
full,7,7,z_jk,147,10.022235345959738,0.0023909425774020503,10.273316410101591,13.747342151124753,1.9639060215892505,0.05586197806260116,6.7744504471712945,TRUE
full,7,7,z_jk_purif,147,11.517879193640661,3.8377527275134103e-4,10.025114880009271,13.744255407178606,1.9634650581683724,0.05592152810879261,6.273982899608462,TRUE
full,7,7,z_jk_raw_purif,147,4.591823268705633,1.21743721879996,6.103923908579164,15.962686341267364,2.280383763038195,0.025459458588747767,12.444285652311796,TRUE
full,7,7,z_jk_raw,147,4.461631988358165,1.0749829822299135,6.034622729073138,15.945943582842482,2.2779919404060687,0.02561484258763877,12.660702442976122,TRUE
full,7,7,z_bs_purif,147,3.974277961488472,0.42731142489352675,5.716056063400068,13.298915092887116,1.8998450132695879,0.06515174871677602,8.251077325005497,TRUE
full,7,7,z_jk_bs_purif,147,4.631491768659359,0.7514256470726773,6.325812222816849,15.413729882999313,2.2019614118570447,0.031046939511283646,12.89987979904169,TRUE
full,8,4,z_bruto,147,2.8733568411998283,0.024259628538158638,4.633971437208869,10.100570576094302,2.5251426440235756,0.038767234449695445,4.679556528297672,TRUE
full,8,4,z_bruto_purif,147,3.6291405903073763,0.050366540154173085,4.21081336807721,10.0919948147742,2.52299870369355,0.03890622794166267,3.909500559095719,TRUE
full,8,4,z_jk,147,8.136413662631238,1.6042074527013308,7.805317474187358,12.77661705958118,3.194154264895295,0.012420465697706511,5.910980911733041,TRUE
full,8,4,z_jk_purif,147,9.822997240873368,1.553086323360662,7.827455470583174,12.92995981011085,3.2324899525277124,0.011623142026542299,5.432175646499599,TRUE
full,8,4,z_jk_raw_purif,147,5.966098415334579,0.8413800561344196,7.537856936704927,12.989493177570573,3.247373294392643,0.011327246413169805,8.74142332783557,TRUE
full,8,4,z_jk_raw,147,5.83602422473937,1.0304658234191542,7.480753415148303,12.879990023435486,3.2199975058588715,0.011877316987689826,8.855202409018249,TRUE
full,8,4,z_bs_purif,147,2.920116314517079,0.14399004469923415,3.534001593356787,8.179400330507214,2.0448500826268035,0.08522322886410125,3.1050798843104253,FALSE
full,8,4,z_jk_bs_purif,147,5.867166447309476,0.6617962274217576,7.58704536560877,12.092350255364977,3.023087563841244,0.016677576386733704,8.674163170311513,TRUE
full,8,5,z_bruto,147,2.8733568411998283,0.024259628538158638,4.633971437208869,10.385746487235107,2.077149297447021,0.06501461608932062,5.066753030315491,TRUE
full,8,5,z_bruto_purif,147,3.6291405903073763,0.050366540154173085,4.21081336807721,10.387419430291219,2.0774838860582436,0.06497325793166975,4.209058759115978,TRUE
full,8,5,z_jk,147,8.136413662631238,0.0075083387375660705,7.805317474187358,13.143048512368678,2.6286097024737356,0.022074497268893687,5.4387042401879855,TRUE
full,8,5,z_jk_purif,147,9.822997240873368,0.029272293822676917,7.827455470583174,13.238697898764359,2.647739579752872,0.02124169313667358,4.885798461270171,TRUE
full,8,5,z_jk_raw_purif,147,5.966098415334579,0.8413800561344196,7.537856936704927,14.18181996184314,2.8363639923686277,0.014494801221046237,10.154729398525133,TRUE
full,8,5,z_jk_raw,147,5.83602422473937,1.0304658234191542,7.480753415148303,13.899488014959275,2.7798976029918547,0.0162606460189985,10.217754641363285,TRUE
full,8,5,z_bs_purif,147,2.920116314517079,0.14399004469923415,3.534001593356787,8.772834983178363,1.7545669966356727,0.11847533569661242,3.510022098632563,FALSE
full,8,5,z_jk_bs_purif,147,5.867166447309476,0.6617962274217576,7.58704536560877,13.392540696556988,2.678508139311398,0.0199651994339381,10.01320232857792,TRUE
full,8,6,z_bruto,147,2.8733568411998283,0.024259628538158638,4.633971437208869,10.391830933621247,1.7319718222702079,0.10909167412479236,5.08814691080855,TRUE
full,8,6,z_bruto_purif,147,3.6291405903073763,0.050366540154173085,4.21081336807721,10.387881993429122,1.7313136655715204,0.1092393981135543,4.229810189421331,TRUE
full,8,6,z_jk,147,8.136413662631238,0.007508338737566089,7.805317474187358,13.157777594471442,2.192962932411907,0.04059773513713226,5.4568505562319025,TRUE
full,8,6,z_jk_purif,147,9.822997240873368,0.029272293822676935,7.827455470583174,13.241416380414309,2.2069027300690514,0.039358462295995336,4.90521438076978,TRUE
full,8,6,z_jk_raw_purif,147,5.966098415334579,0.6899721333879093,7.537856936704927,14.20974761868736,2.3682912697812264,0.02737893721341361,10.168949041670253,TRUE
full,8,6,z_jk_raw,147,5.83602422473937,0.5199949353134019,7.480753415148303,13.908673382578575,2.3181122304297626,0.0306731375355738,10.22935185534837,TRUE
full,8,6,z_bs_purif,147,2.920116314517079,0.14399004469923415,3.534001593356787,8.805159022250407,1.4675265037084013,0.18483594024137434,3.531253500813421,FALSE
full,8,6,z_jk_bs_purif,147,5.867166447309476,0.5420868543996659,7.58704536560877,13.402324298091454,2.2337207163485755,0.03707374474863327,10.027658753390638,TRUE
full,8,7,z_bruto,147,2.8733568411998283,0.024259628538158638,4.633971437208869,10.406657817442836,1.4866654024918338,0.16667566426859282,5.161262383682723,TRUE
full,8,7,z_bruto_purif,147,3.6291405903073763,0.050366540154173085,4.21081336807721,10.39317894236102,1.4847398489087171,0.16736548119347922,4.327603327626489,TRUE
full,8,7,z_jk,147,8.136413662631238,0.007508338737566089,7.805317474187358,13.896842197014942,1.9852631710021347,0.05304682954912932,5.003106567005503,TRUE
full,8,7,z_jk_purif,147,9.822997240873368,0.029272293822676935,7.827455470583174,14.191640159572877,2.027377165653268,0.04787595681280457,4.514940484384525,TRUE
full,8,7,z_jk_raw_purif,147,5.966098415334579,0.6899721333879093,7.537856936704927,14.2852474076844,2.0407496296692,0.04633439640970685,10.347413070736998,TRUE
full,8,7,z_jk_raw,147,5.83602422473937,0.5199949353134019,7.480753415148303,13.9767197783183,1.9966742540454714,0.05159696729298461,10.371044448352047,TRUE
full,8,7,z_bs_purif,147,2.920116314517079,0.14399004469923415,3.534001593356787,8.809873183965625,1.2585533119950891,0.2665962036151025,3.573024059402552,FALSE
full,8,7,z_jk_bs_purif,147,5.867166447309476,0.5420868543996659,7.58704536560877,13.546306118765946,1.9351865883951351,0.0598647889286393,10.253698139587748,TRUE
full,8,8,z_bruto,147,2.563899604294505,0.02821515104240862,4.589756412052043,12.70780610912601,1.5884757636407512,0.12230637116631123,6.756339371007635,TRUE
full,8,8,z_bruto_purif,147,3.1260926532774733,0.01628452660469026,5.3455210493486565,12.567509422821699,1.5709386778527124,0.12762208151375481,5.7521155214020165,TRUE
full,8,8,z_jk,147,8.557750613990365,0.0017344397953781396,9.667704660238769,14.297157519682072,1.787144689960259,0.07434142179797956,5.187270791329622,TRUE
full,8,8,z_jk_purif,147,9.949647918576536,0.028231140710424252,9.456172538578215,14.547619836513512,1.818452479564189,0.06856204196870033,4.702365219499762,TRUE
full,8,8,z_jk_raw_purif,147,4.023112653057512,0.6626063994626347,6.106553859499343,15.579030335745323,1.9473787919681653,0.04881744247636672,12.193726589792155,TRUE
full,8,8,z_jk_raw,147,3.8846561522761256,0.5656914449248525,6.073834734751281,15.510516479621945,1.938814559952743,0.04994662113319414,12.283797110082093,TRUE
full,8,8,z_bs_purif,147,2.8042817206404904,0.043181140990909486,4.551444893204565,10.633974095456802,1.3292467619321002,0.22331337149561342,4.831929279963336,TRUE
full,8,8,z_jk_bs_purif,147,3.994688165069342,0.41294495027731365,6.371788058814024,16.02952539185916,2.003690673982395,0.041959457254348256,12.566184722622898,TRUE
pre_covid,5,4,z_bruto,78,4.331315360099203,1.0254161389924206,5.995351753265163,10.482201756236817,2.6205504390592043,0.033043041201260163,7.948093306306285,TRUE
pre_covid,5,4,z_bruto_purif,78,4.470686425852384,1.0160273050086859,6.109647443821252,11.156537260367834,2.7891343150919585,0.024859953942349872,8.426389512018329,TRUE
pre_covid,5,4,z_jk,78,7.683716602956401,1.4784092917438552,5.626884399492201,12.649655013974295,3.1624137534935737,0.013120781904066351,10.696889282241736,TRUE
pre_covid,5,4,z_jk_purif,78,7.640018117605875,1.6527773963361088,6.303638384669694,13.226780139629273,3.3066950349073183,0.010219255732466126,11.201184383853539,TRUE
pre_covid,5,4,z_jk_raw_purif,78,3.7027145302071673,0.8519236810082074,3.793887437232124,8.204183659876408,2.051045914969102,0.08437862130258604,7.727343501877943,TRUE
pre_covid,5,4,z_jk_raw,78,3.7254580917325315,0.6687941091441747,3.5748258382294456,8.155380235104866,2.0388450587762166,0.08604940588577709,7.50910330202096,TRUE
pre_covid,5,4,z_bs_purif,78,4.933198750095865,0.9621751114782358,6.494282775691837,11.042970079158678,2.7607425197896696,0.02608531092823785,8.209308012232226,TRUE
pre_covid,5,4,z_jk_bs_purif,78,3.82578798160966,0.6948436266725381,3.9294611275768863,8.440083783584681,2.1100209458961703,0.07672432588129974,7.944558561843999,TRUE
pre_covid,5,5,z_bruto,78,7.8384358477347575,0.043507536895244954,6.133459916152456,15.222487798196646,3.0444975596393293,0.009452805119402451,12.401973269421276,TRUE
pre_covid,5,5,z_bruto_purif,78,8.464822971452927,0.04729509383518045,6.613632207606658,15.599464121226868,3.1198928242453734,0.008085712913361357,12.871558986601503,TRUE
pre_covid,5,5,z_jk,78,7.965664614656309,0.1449761832395628,6.904454493950425,14.022121126009697,2.8044242252019393,0.01546950869192612,7.950056250791818,TRUE
pre_covid,5,5,z_jk_purif,78,7.953422817938585,0.07937420852823825,6.9631846339174155,14.567316588500233,2.913463317700047,0.012380313857331593,8.49273683560146,TRUE
pre_covid,5,5,z_jk_raw_purif,78,3.8455895223339605,0.3203922286639759,4.337398355266219,8.28479621131493,1.656959242262986,0.14122270133215933,7.1992683914088715,TRUE
pre_covid,5,5,z_jk_raw,78,4.1510776264463205,0.38041816550536894,4.677229752609286,8.244221093617314,1.6488442187234629,0.14327982913353268,6.98261419032496,TRUE
pre_covid,5,5,z_bs_purif,78,8.51403504405095,0.13433264425672203,6.566981455476836,14.485244254429986,2.897048850885997,0.012803853275225688,12.077739546905645,TRUE
pre_covid,5,5,z_jk_bs_purif,78,4.264978344468512,0.39319278745499026,5.031455127699327,8.761663982609196,1.7523327965218392,0.11895660936049611,8.049809117131366,TRUE
pre_covid,6,4,z_bruto,78,5.29219710457009,2.236113096394384,5.558936884086013,13.465684216148713,3.366421054037178,0.009210919094437928,12.01978144378901,TRUE
pre_covid,6,4,z_bruto_purif,78,5.656414184240675,2.2369896215796046,5.911154883153658,14.158232017619513,3.5395580044048782,0.00680679740902485,12.495367883865468,TRUE
pre_covid,6,4,z_jk,78,6.738167929793594,2.400752565176063,8.62770130048691,15.543807605337065,3.8859519013342663,0.003696569917689224,12.822833611872845,TRUE
pre_covid,6,4,z_jk_purif,78,6.6780035961684545,2.6791923485219162,9.528732053484397,16.68391463345335,4.170978658363338,0.0022262393134422826,13.409279450170082,TRUE
pre_covid,6,4,z_jk_raw_purif,78,3.2414713693003874,0.9038927752106807,4.4521596705943285,10.179474181009162,2.5448685452522906,0.037510582703050153,9.586710358163801,TRUE
pre_covid,6,4,z_jk_raw,78,3.524541081259746,0.6163662138066083,4.810281593610133,10.372827644875857,2.593206911218964,0.034594580096402226,9.550611420437775,TRUE
pre_covid,6,4,z_bs_purif,78,5.416427276663545,2.0256377000392134,5.759353633132181,13.876781683050721,3.4691954207626803,0.007698881259895609,11.838098140384908,TRUE
pre_covid,6,4,z_jk_bs_purif,78,3.741723244281211,0.9573859836212069,5.485046828651789,11.419292227704608,2.854823056926152,0.022234727637338095,11.150811511580702,TRUE
pre_covid,6,5,z_bruto,78,5.29219710457009,8.046467944656877e-8,5.558936884086013,15.15353870341717,3.0307077406834337,0.009726046800084698,10.679255856575757,TRUE
pre_covid,6,5,z_bruto_purif,78,5.656414184240675,0.005044334713065221,5.911154883153658,15.652772727254142,3.1305545454508286,0.007908619511995877,11.229768599364933,TRUE
pre_covid,6,5,z_jk,78,6.738167929793594,0.4897926345739038,8.62770130048691,16.00259270881261,3.200518541762522,0.006836675519621612,12.159462967674978,TRUE
pre_covid,6,5,z_jk_purif,78,6.6780035961684545,0.3185308863901591,9.528732053484397,17.278691967303324,3.4557383934606647,0.00400048169362388,12.676902582585946,TRUE
pre_covid,6,5,z_jk_raw_purif,78,3.2414713693003874,0.9038927752106807,4.4521596705943285,10.180446374656766,2.0360892749313533,0.07028088053922382,9.414021884375762,TRUE
pre_covid,6,5,z_jk_raw,78,3.524541081259746,0.6163662138066083,4.810281593610133,10.372871212368498,2.0745742424736995,0.06533374050359463,9.30512677227199,TRUE
pre_covid,6,5,z_bs_purif,78,5.416427276663545,0.026343136380413867,5.759353633132181,15.038660598182528,3.0077321196365054,0.010198418179065902,10.768225954715295,TRUE
pre_covid,6,5,z_jk_bs_purif,78,3.741723244281211,0.7522395647261454,5.485046828651789,11.437064595879034,2.287412919175807,0.04337081195485281,11.000233544868468,TRUE
pre_covid,6,6,z_bruto,78,6.3743803071056435,0.30973765736379216,5.831443957113165,19.90391953557542,3.317319922595903,0.002880568650844062,16.577968634258266,TRUE
pre_covid,6,6,z_bruto_purif,78,6.913463914504071,0.33298633337150363,6.333673874122699,20.378047512009715,3.396341252001619,0.0023712251193679385,17.28914285171339,TRUE
pre_covid,6,6,z_jk,78,7.453551251976301,0.02932479791864106,8.866904849054201,16.469131781586647,2.744855296931108,0.011445626128334486,9.87295121374318,TRUE
pre_covid,6,6,z_jk_purif,78,7.407098687625225,0.0011100384569291705,9.502049235275017,17.60605831645313,2.934343052742188,0.007295910146688753,10.653350445979315,TRUE
pre_covid,6,6,z_jk_raw_purif,78,3.8548445254825854,0.023317792612718435,5.6435418017033685,10.288821139639065,1.7148035232731775,0.11300429878113226,8.948750814116007,TRUE
pre_covid,6,6,z_jk_raw,78,4.228664510152731,6.247753437917312e-4,6.13840655103702,10.401191404935268,1.7335319008225447,0.10874222867664607,8.553756873163435,TRUE
pre_covid,6,6,z_bs_purif,78,6.98057178134707,0.6086813447487076,6.444854850949411,18.423705820966703,3.0706176368277838,0.005256140862353585,16.08532748697125,TRUE
pre_covid,6,6,z_jk_bs_purif,78,4.296016628923598,0.054722771395346016,6.582023666436246,11.527443794524599,1.9212406324207665,0.07338035533715719,10.321127902037889,TRUE
pre_covid,7,4,z_bruto,78,5.249536001217156,0.7066192102959893,8.942723700988248,14.5468611839336,3.6367152959834,0.005739510533186359,11.199688551051016,TRUE
pre_covid,7,4,z_bruto_purif,78,5.45801433896829,0.8094407200099567,9.222753387317859,15.18160057707912,3.79540014426978,0.004339012932067759,11.747682129839918,TRUE
pre_covid,7,4,z_jk,78,7.196503386417535,0.00627422141162475,15.191161061958887,21.953617403404767,5.488404350851192,2.0472631286579235e-4,17.010945313105097,TRUE
pre_covid,7,4,z_jk_purif,78,7.388673506387956,7.525889236463351e-5,15.558096464616911,22.35562361479076,5.58890590369769,1.7025789929224467e-4,17.74891048368922,TRUE
pre_covid,7,4,z_jk_raw_purif,78,3.218293914456582,0.2577676596550171,5.6867086978504275,12.932150166952976,3.233037541738244,0.011612122931155532,10.823933025710408,TRUE
pre_covid,7,4,z_jk_raw,78,3.2400348889313735,0.48095048939425283,5.447081351009757,13.463272201739958,3.3658180504349895,0.009220595970056106,10.480916853749658,TRUE
pre_covid,7,4,z_bs_purif,78,5.038956383569726,0.6032757922319109,10.314711514301957,16.101690816432914,4.0254227041082284,0.002885701542529919,11.058758170297764,TRUE
pre_covid,7,4,z_jk_bs_purif,78,3.093447400967735,0.3005970276174345,7.508028622551196,14.56720409197741,3.6418010229943527,0.0056884120764006205,12.781293901629773,TRUE
pre_covid,7,5,z_bruto,78,5.249536001217156,0.11998695760824611,8.942723700988248,15.153051951719352,3.0306103903438704,0.0097280027631344,11.21718662673884,TRUE
pre_covid,7,5,z_bruto_purif,78,5.45801433896829,0.094591886523499,9.222753387317859,15.685550088589276,3.137110017717855,0.007801610754334344,11.76387656711428,TRUE
pre_covid,7,5,z_jk,78,7.196503386417535,0.00627422141162475,15.191161061958887,22.28225898869132,4.456451797738264,4.6269849901324776e-4,17.016727992503625,TRUE
pre_covid,7,5,z_jk_purif,78,7.388673506387956,7.525889236463351e-5,15.558096464616911,22.82354794496963,4.564709588993926,3.648168960840553e-4,17.758306330380485,TRUE
pre_covid,7,5,z_jk_raw_purif,78,3.218293914456582,0.2577676596550171,5.6867086978504275,14.436268517070964,2.887253703414193,0.013063241025423352,10.802539259276614,TRUE
pre_covid,7,5,z_jk_raw,78,3.2400348889313735,0.48095048939425283,5.447081351009757,14.964726452207058,2.9929452904414116,0.010514124381584498,10.460814394740312,TRUE
pre_covid,7,5,z_bs_purif,78,5.038956383569726,0.2505921487088399,10.314711514301957,16.713407731821952,3.3426815463643904,0.005076654729590599,11.078555108404771,TRUE
pre_covid,7,5,z_jk_bs_purif,78,3.093447400967735,0.3005970276174345,7.508028622551196,15.416502049594113,3.083300409918823,0.008723332793066066,12.764528373050055,TRUE
pre_covid,7,6,z_bruto,78,5.949953067799228,0.11998695760824611,8.942723700988248,20.73613790926046,3.456022984876743,0.0020459541022921452,17.018826148878098,TRUE
