sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
pre_covid,5,3,z_bruto,90,7.490001914214649,6.568256334799118,TRUE
pre_covid,5,3,z_bs_purif,90,6.60396987029924,6.158986559899942,TRUE
pre_covid,5,3,z_jk_bs_purif,90,14.233491370406137,8.818830157816071,TRUE
pre_covid,5,4,z_bruto,90,7.471296272191486,6.549659509277061,TRUE
pre_covid,5,4,z_bs_purif,90,6.583043760629654,6.138639750271106,TRUE
pre_covid,5,4,z_jk_bs_purif,90,14.253672483490812,8.802808188195138,TRUE
pre_covid,5,5,z_bruto,90,7.794581394836167,6.664645732604271,TRUE
pre_covid,5,5,z_bs_purif,90,6.946973872315421,6.32121609701499,TRUE
pre_covid,5,5,z_jk_bs_purif,90,13.809985106266108,8.643436347247281,TRUE
pre_covid,6,2,z_bruto,90,1.8021203662348544,2.3274517971354474,FALSE
pre_covid,6,2,z_bs_purif,90,1.7871895206439077,2.2798783729670618,FALSE
pre_covid,6,2,z_jk_bs_purif,90,6.448249718380203,5.248015193030136,TRUE
pre_covid,6,3,z_bruto,90,10.229351891571733,8.47994569307278,TRUE
pre_covid,6,3,z_bs_purif,90,9.912754112352603,8.608077351343745,TRUE
pre_covid,6,3,z_jk_bs_purif,90,15.51031875799076,9.661681488489574,TRUE
pre_covid,6,4,z_bruto,90,11.976305699217965,9.883038689823765,TRUE
pre_covid,6,4,z_bs_purif,90,11.771668968253168,10.171398707632216,TRUE
pre_covid,6,4,z_jk_bs_purif,90,15.430775669850728,10.804850869897702,TRUE
pre_covid,6,5,z_bruto,90,11.57202173900294,9.697665478734875,TRUE
pre_covid,6,5,z_bs_purif,90,11.333460103682162,9.953115395475814,TRUE
pre_covid,6,5,z_jk_bs_purif,90,15.041866744715552,10.63806974384052,TRUE
pre_covid,6,6,z_bruto,90,11.96783644460699,9.67698043510424,TRUE
pre_covid,6,6,z_bs_purif,90,12.007640095000344,10.12655343236783,TRUE
pre_covid,6,6,z_jk_bs_purif,90,13.602750889821719,10.040689803719989,TRUE
pre_covid,7,2,z_bruto,90,2.8200012167288957,3.575042714575368,FALSE
pre_covid,7,2,z_bs_purif,90,2.8212499060083096,3.5208311434026287,FALSE
pre_covid,7,2,z_jk_bs_purif,90,9.296997262144842,6.768316086257502,TRUE
pre_covid,7,3,z_bruto,90,12.602609137593465,10.709771261720178,TRUE
pre_covid,7,3,z_bs_purif,90,12.22713072361825,10.882786509592442,TRUE
pre_covid,7,3,z_jk_bs_purif,90,17.478293205026397,11.920620250793908,TRUE
pre_covid,7,4,z_bruto,90,14.491457445200234,11.859566121075904,TRUE
pre_covid,7,4,z_bs_purif,90,14.030136719074047,12.119952232412246,TRUE
pre_covid,7,4,z_jk_bs_purif,90,17.949490026728256,12.397294223673159,TRUE
pre_covid,7,5,z_bruto,90,14.509462466299553,12.174408425786527,TRUE
pre_covid,7,5,z_bs_purif,90,14.161714730400469,12.512979513309764,TRUE
pre_covid,7,5,z_jk_bs_purif,90,17.12401506083606,12.820644734640897,TRUE
pre_covid,7,6,z_bruto,90,14.526858629538085,12.16505265167712,TRUE
pre_covid,7,6,z_bs_purif,90,14.330381899051684,12.589006401206069,TRUE
pre_covid,7,6,z_jk_bs_purif,90,16.628298396590328,12.750702457909833,TRUE
pre_covid,7,7,z_bruto,90,15.373450416766705,12.236557582867395,TRUE
pre_covid,7,7,z_bs_purif,90,15.325116103149085,12.771351307211827,TRUE
pre_covid,7,7,z_jk_bs_purif,90,16.04069840330245,12.32446925769433,TRUE
pre_covid,8,2,z_bruto,90,2.3028380774402493,3.2441635837362983,FALSE
pre_covid,8,2,z_bs_purif,90,2.315130238013479,3.250347630253965,FALSE
pre_covid,8,2,z_jk_bs_purif,90,8.93196207147958,6.7786052688444745,TRUE
pre_covid,8,3,z_bruto,90,2.96264195381534,4.062005938397897,TRUE
pre_covid,8,3,z_bs_purif,90,2.866074100525596,3.9020194671900184,TRUE
pre_covid,8,3,z_jk_bs_purif,90,11.323382966777922,7.865118275169167,TRUE
pre_covid,8,4,z_bruto,90,8.836261579097048,10.353794242903815,TRUE
pre_covid,8,4,z_bs_purif,90,8.435066549021904,9.8582016506984,TRUE
pre_covid,8,4,z_jk_bs_purif,90,14.5850184092449,10.587103913864377,TRUE
pre_covid,8,5,z_bruto,90,11.512460481590157,12.996567613022762,TRUE
pre_covid,8,5,z_bs_purif,90,11.341003170224909,12.741774567096138,TRUE
pre_covid,8,5,z_jk_bs_purif,90,14.366959759689564,12.597430620956894,TRUE
pre_covid,8,6,z_bruto,90,11.891272344585559,12.146023439873566,TRUE
pre_covid,8,6,z_bs_purif,90,11.633143736555597,11.90348058395078,TRUE
pre_covid,8,6,z_jk_bs_purif,90,12.005501202673392,10.903807230169328,TRUE
pre_covid,8,7,z_bruto,90,14.997397740283025,13.74298385576441,TRUE
pre_covid,8,7,z_bs_purif,90,14.14670342139538,13.18362883118186,TRUE
pre_covid,8,7,z_jk_bs_purif,90,13.175149770390748,11.015436952660343,TRUE
pre_covid,8,8,z_bruto,90,14.762848836732884,13.613379529240028,TRUE
pre_covid,8,8,z_bs_purif,90,13.9012072020037,13.051027552833308,TRUE
pre_covid,8,8,z_jk_bs_purif,90,12.98636928858575,10.922485633937438,TRUE
