sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,6,2,z_bs_purif,149,0.9108104433465386,0.971883501801569,FALSE
full,6,2,z_jk_bs_purif,149,4.808425544853528,3.4511888039687832,FALSE
full,6,3,z_bruto,149,1.000901174381188,1.0630909398959987,FALSE
full,6,3,z_bruto_purif,149,1.0646877270577866,1.1268168906820575,FALSE
full,6,3,z_jk,149,4.880005095172987,3.6819059649315595,FALSE
full,6,3,z_jk_purif,149,5.335510188618674,3.995305191522417,TRUE
full,6,3,z_jk_raw_purif,149,3.2183364739263363,2.557294945477272,FALSE
full,6,3,z_jk_raw,149,3.313258329073114,2.6306404598025863,FALSE
full,6,3,z_bs_purif,149,0.6707219545485696,0.736875622668852,FALSE
full,6,3,z_jk_bs_purif,149,2.9583867688023613,2.4112571282233306,FALSE
full,6,4,z_bruto,149,2.765868419347933,2.5636284700787444,FALSE
full,6,4,z_bruto_purif,149,2.585268934627054,2.4341825737881315,FALSE
full,6,4,z_jk,149,5.628212306183549,3.913248309310794,TRUE
full,6,4,z_jk_purif,149,5.372775153750828,3.878968514855764,TRUE
full,6,4,z_jk_raw_purif,149,5.637103509571048,3.803492258161673,FALSE
full,6,4,z_jk_raw,149,5.746284783421489,3.870394085241077,TRUE
full,6,4,z_bs_purif,149,1.9580428331535833,1.9230751452576407,FALSE
full,6,4,z_jk_bs_purif,149,5.0343348285718275,3.559893215538847,FALSE
full,6,5,z_bruto,149,4.082648549440964,3.433390916216961,FALSE
full,6,5,z_bruto_purif,149,3.74709610131928,3.2338628047707427,FALSE
full,6,5,z_jk,149,4.870892877506138,3.457974090387,FALSE
full,6,5,z_jk_purif,149,4.436656134979099,3.3072152328709334,FALSE
full,6,5,z_jk_raw_purif,149,8.44633558930223,4.778703432381729,TRUE
full,6,5,z_jk_raw,149,8.698301219909427,4.889818608763149,TRUE
full,6,5,z_bs_purif,149,2.894136480658486,2.659778981544924,FALSE
full,6,5,z_jk_bs_purif,149,7.524927616556372,4.605972561028626,TRUE
full,6,6,z_bruto,149,5.921432328669697,4.585147340211603,TRUE
full,6,6,z_bruto_purif,149,5.586981908420918,4.433765371172891,TRUE
full,6,6,z_jk,149,5.032857458915538,3.495134670135233,FALSE
full,6,6,z_jk_purif,149,4.704754224308298,3.3990563578367086,FALSE
full,6,6,z_jk_raw_purif,149,11.55387041280475,5.626130195725229,TRUE
full,6,6,z_jk_raw,149,11.566026423350927,5.6570274899751665,TRUE
full,6,6,z_bs_purif,149,4.425577894933276,3.8126564221675343,FALSE
full,6,6,z_jk_bs_purif,149,10.251354368217225,5.516571694311751,TRUE
full,7,2,z_bruto,149,2.8185630553989176,2.9423387118856845,FALSE
full,7,2,z_bruto_purif,149,3.0114373593325827,3.146293922019333,FALSE
full,7,2,z_jk,149,8.362165713049688,5.615042132235285,TRUE
full,7,2,z_jk_purif,149,8.824726750651603,5.925597603931277,TRUE
full,7,2,z_jk_raw_purif,149,7.470163552897292,4.9247539376446134,TRUE
full,7,2,z_jk_raw,149,7.49090743054474,4.958027324612348,TRUE
full,7,2,z_bs_purif,149,2.1725527160724076,2.3704187793338822,FALSE
full,7,2,z_jk_bs_purif,149,6.8886782978270125,4.706106053241043,TRUE
full,7,3,z_bruto,149,7.425438793242091,6.102121130306712,TRUE
full,7,3,z_bruto_purif,149,6.877630304020434,5.831667198185845,TRUE
full,7,3,z_jk,149,8.908545708852678,5.325362919275224,TRUE
full,7,3,z_jk_purif,149,7.90218108495811,5.066582184165646,TRUE
full,7,3,z_jk_raw_purif,149,15.953139684507098,7.494723026692558,TRUE
full,7,3,z_jk_raw,149,15.728402048659541,7.481666973404271,TRUE
full,7,3,z_bs_purif,149,5.643652006220821,5.058069032799278,TRUE
full,7,3,z_jk_bs_purif,149,13.60011360824139,7.040405343519416,TRUE
full,7,4,z_bruto,149,6.158092939692652,5.43752517382509,TRUE
full,7,4,z_bruto_purif,149,5.609940529340318,5.095092128974589,TRUE
full,7,4,z_jk,149,5.980933965853605,4.152931344497207,TRUE
full,7,4,z_jk_purif,149,5.398922578392431,3.96475422780228,TRUE
full,7,4,z_jk_raw_purif,149,11.254715800817552,6.2496109803465645,TRUE
full,7,4,z_jk_raw,149,11.015362279942156,6.212102202906615,TRUE
full,7,4,z_bs_purif,149,4.785799832894779,4.5758769001934,TRUE
full,7,4,z_jk_bs_purif,149,9.756428081236324,5.893976051543983,TRUE
full,7,5,z_bruto,149,6.434589594116922,5.5828950571755565,TRUE
full,7,5,z_bruto_purif,149,5.8437235940842385,5.2203497384620245,TRUE
full,7,5,z_jk,149,5.767554085779953,4.054560851209695,TRUE
full,7,5,z_jk_purif,149,5.191306585529764,3.855802934560723,TRUE
full,7,5,z_jk_raw_purif,149,11.755886883043178,6.435775382355285,TRUE
full,7,5,z_jk_raw,149,11.441991705860262,6.3854020338526265,TRUE
full,7,5,z_bs_purif,149,5.035762997551788,4.739012642240328,TRUE
full,7,5,z_jk_bs_purif,149,10.143143914826279,6.060241091619202,TRUE
full,7,6,z_bruto,149,6.587277209186625,5.604266344390374,TRUE
full,7,6,z_bruto_purif,149,5.924202561717505,5.210877319814633,TRUE
full,7,6,z_jk,149,5.275756916335865,3.796499335703146,FALSE
full,7,6,z_jk_purif,149,4.641540630407702,3.5472990217557907,FALSE
full,7,6,z_jk_raw_purif,149,12.031329144695878,6.564255446755259,TRUE
full,7,6,z_jk_raw,149,11.845762173435803,6.557225801282973,TRUE
full,7,6,z_bs_purif,149,5.109629106796817,4.738720737044404,TRUE
full,7,6,z_jk_bs_purif,149,10.56386065652045,6.275571934047775,TRUE
full,7,7,z_bruto,149,7.626224471126711,6.280294123113972,TRUE
full,7,7,z_bruto_purif,149,7.062810294440382,5.992683901525929,TRUE
full,7,7,z_jk,149,5.363093895207604,3.811167784998876,FALSE
full,7,7,z_jk_purif,149,4.847751482427656,3.6267222733353544,FALSE
full,7,7,z_jk_raw_purif,149,13.465722607860643,6.997573708088882,TRUE
full,7,7,z_jk_raw,149,13.13935990023852,6.951233415789911,TRUE
full,7,7,z_bs_purif,149,6.016263890457611,5.434582500090355,TRUE
full,7,7,z_jk_bs_purif,149,12.086243114329797,6.8347715099348045,TRUE
full,8,2,z_bruto,149,3.645407571479398,3.7056152750228715,FALSE
full,8,2,z_bruto_purif,149,3.88847776612108,3.951871887607671,TRUE
full,8,2,z_jk,149,11.945451996498432,7.144158989239154,TRUE
full,8,2,z_jk_purif,149,12.475040685591855,7.476804194782196,TRUE
full,8,2,z_jk_raw_purif,149,11.47446956443225,6.626108967973943,TRUE
full,8,2,z_jk_raw,149,11.422121739707006,6.6292820602556874,TRUE
full,8,2,z_bs_purif,149,2.7522789589455345,2.9465823135397,FALSE
full,8,2,z_jk_bs_purif,149,9.979817761556632,6.141699988086631,TRUE
full,8,3,z_bruto,149,6.443185819087997,5.654598694728564,TRUE
full,8,3,z_bruto_purif,149,5.846862057900797,5.318934420761804,TRUE
full,8,3,z_jk,149,6.215896287777335,4.215525297364758,TRUE
full,8,3,z_jk_purif,149,5.498213020978974,4.008396829125584,TRUE
full,8,3,z_jk_raw_purif,149,13.62915218511733,6.605983466571449,TRUE
full,8,3,z_jk_raw,149,13.158608387135223,6.534651688862462,TRUE
full,8,3,z_bs_purif,149,4.944088618980854,4.753331950461215,TRUE
full,8,3,z_jk_bs_purif,149,11.684506109477008,6.3655731710119845,TRUE
full,8,4,z_bruto,149,6.489219098750358,5.682611200808969,TRUE
full,8,4,z_bruto_purif,149,5.884305399208107,5.3431692571719696,TRUE
full,8,4,z_jk,149,6.239122874137871,4.225648607179934,TRUE
full,8,4,z_jk_purif,149,5.510990088839397,4.014676574360311,TRUE
full,8,4,z_jk_raw_purif,149,13.730519767412765,6.632354756398025,TRUE
full,8,4,z_jk_raw,149,13.256843975821495,6.561258414439022,TRUE
full,8,4,z_bs_purif,149,4.978233140542543,4.777412019815859,TRUE
full,8,4,z_jk_bs_purif,149,11.765077123851112,6.391183505190289,TRUE
full,8,5,z_bruto,149,6.535006530139566,5.68606921654845,TRUE
full,8,5,z_bruto_purif,149,5.928456273635329,5.347453975900867,TRUE
full,8,5,z_jk,149,6.02796834235604,4.137835094491864,TRUE
full,8,5,z_jk_purif,149,5.342903921301528,3.9339425858987096,TRUE
full,8,5,z_jk_raw_purif,149,14.007836864990976,6.734805980599479,TRUE
full,8,5,z_jk_raw,149,13.446727569965747,6.64903610477567,TRUE
full,8,5,z_bs_purif,149,5.041994184326396,4.807205618369818,TRUE
full,8,5,z_jk_bs_purif,149,11.91146820866871,6.464553177548892,TRUE
full,8,6,z_bruto,149,6.136848304865694,5.320873269066311,TRUE
full,8,6,z_bruto_purif,149,5.6018386399253,5.02561449301543,TRUE
full,8,6,z_jk,149,4.890003175992401,3.5755648136696183,FALSE
full,8,6,z_jk_purif,149,4.333307677915682,3.3712339652234498,FALSE
full,8,6,z_jk_raw_purif,149,13.295537166336404,6.6699365747135735,TRUE
full,8,6,z_jk_raw,149,12.792713471225856,6.589377465212316,TRUE
full,8,6,z_bs_purif,149,4.725504428162766,4.498981504705215,TRUE
full,8,6,z_jk_bs_purif,149,11.47829878157492,6.4599182188127475,TRUE
full,8,7,z_bruto,149,6.138821689902711,5.321587137098078,TRUE
full,8,7,z_bruto_purif,149,5.602930553716328,5.025894627967081,TRUE
full,8,7,z_jk,149,4.889955151201125,3.5753387279759785,FALSE
full,8,7,z_jk_purif,149,4.332362534831708,3.3705979988971673,FALSE
full,8,7,z_jk_raw_purif,149,13.299835676194823,6.670597016202782,TRUE
full,8,7,z_jk_raw,149,12.798169679038903,6.590434059319066,TRUE
full,8,7,z_bs_purif,149,4.7265883021969035,4.499321801046802,TRUE
full,8,7,z_jk_bs_purif,149,11.482777782007847,6.460904713792329,TRUE
full,8,8,z_bruto,149,7.249134883698293,6.0172969361074875,TRUE
full,8,8,z_bruto_purif,149,6.763938248169029,5.803110493725083,TRUE
full,8,8,z_jk,149,5.026683122825034,3.606262950291866,FALSE
full,8,8,z_jk_purif,149,4.55096642508962,3.4559218537370064,FALSE
full,8,8,z_jk_raw_purif,149,15.005138157876296,7.089482635312545,TRUE
full,8,8,z_jk_raw,149,14.31984538205922,6.978077487987318,TRUE
full,8,8,z_bs_purif,149,5.634589754880384,5.17133000921059,TRUE
full,8,8,z_jk_bs_purif,149,13.360827138637802,7.045792237790587,TRUE
pre_covid,5,2,z_bruto,80,2.076058457290106,2.805462510286943,FALSE
pre_covid,5,2,z_bruto_purif,80,2.137627718793896,2.881598999693131,FALSE
pre_covid,5,2,z_jk,80,4.82445314980218,4.012815766806054,TRUE
pre_covid,5,2,z_jk_purif,80,4.990287321329224,4.156797507929876,TRUE
pre_covid,5,2,z_jk_raw_purif,80,3.984955477748675,3.6583823669295024,FALSE
pre_covid,5,2,z_jk_raw,80,3.9007989599589212,3.5959298452148514,FALSE
pre_covid,5,2,z_bs_purif,80,1.903018206244181,2.5955330576451447,FALSE
pre_covid,5,2,z_jk_bs_purif,80,4.127016623183281,3.654747411435144,FALSE
pre_covid,5,3,z_bruto,80,2.4293632770607574,3.0822701895417106,FALSE
pre_covid,5,3,z_bruto_purif,80,2.496035008613375,3.1700731348614823,FALSE
pre_covid,5,3,z_jk,80,4.413084541208603,3.7489185435185353,FALSE
pre_covid,5,3,z_jk_purif,80,4.495697764020142,3.8254622888138474,FALSE
pre_covid,5,3,z_jk_raw_purif,80,6.068872618988645,5.006816169844184,TRUE
pre_covid,5,3,z_jk_raw,80,5.912511512847747,4.872054533104344,TRUE
pre_covid,5,3,z_bs_purif,80,2.0610274847755674,2.6812487307181048,FALSE
pre_covid,5,3,z_jk_bs_purif,80,6.312679434485678,5.028603515998631,TRUE
pre_covid,5,4,z_bruto,80,6.123496832601169,6.500759902021223,TRUE
pre_covid,5,4,z_bruto_purif,80,6.351151011321963,6.729826132226059,TRUE
pre_covid,5,4,z_jk,80,10.78443663567577,6.274775903940869,TRUE
pre_covid,5,4,z_jk_purif,80,11.045186605276976,6.54929597171969,TRUE
pre_covid,5,4,z_jk_raw_purif,80,15.484194248854633,8.021636968737283,TRUE
pre_covid,5,4,z_jk_raw,80,14.674003148670035,7.60442257688948,TRUE
pre_covid,5,4,z_bs_purif,80,5.646573656003008,6.247635357479617,TRUE
pre_covid,5,4,z_jk_bs_purif,80,13.142496969388638,7.976249063013169,TRUE
pre_covid,5,5,z_bruto,80,6.6624137838507105,6.584167833592006,TRUE
pre_covid,5,5,z_bruto_purif,80,6.937658744713599,6.843426398705608,TRUE
pre_covid,5,5,z_jk,80,8.828258466126613,5.5213874476400715,TRUE
pre_covid,5,5,z_jk_purif,80,9.357902554749034,5.874359755101755,TRUE
pre_covid,5,5,z_jk_raw_purif,80,14.608878790777249,7.616505082476705,TRUE
pre_covid,5,5,z_jk_raw,80,13.45825032431995,7.128350788667568,TRUE
pre_covid,5,5,z_bs_purif,80,6.162142291675379,6.395571110113531,TRUE
pre_covid,5,5,z_jk_bs_purif,80,11.874945340584947,7.478324275893151,TRUE
pre_covid,6,2,z_bruto,80,2.3759584859209366,3.501237314966923,FALSE
pre_covid,6,2,z_bruto_purif,80,2.462053873856618,3.615826990674864,FALSE
pre_covid,6,2,z_jk,80,4.555070259910499,4.403293279995326,TRUE
pre_covid,6,2,z_jk_purif,80,4.815871314275498,4.584458807373498,TRUE
pre_covid,6,2,z_jk_raw_purif,80,3.4503371696177902,3.92542026716077,TRUE
pre_covid,6,2,z_jk_raw,80,3.361008167407639,3.8599428925395407,TRUE
pre_covid,6,2,z_bs_purif,80,2.259977063065055,3.363535281921068,FALSE
pre_covid,6,2,z_jk_bs_purif,80,3.8890856290538003,4.280454547415754,TRUE
pre_covid,6,3,z_bruto,80,4.022830973396486,5.146949036476601,TRUE
pre_covid,6,3,z_bruto_purif,80,4.128749701772442,5.29259549127865,TRUE
pre_covid,6,3,z_jk,80,4.615364196440987,4.543022108018182,TRUE
pre_covid,6,3,z_jk_purif,80,4.743080687919838,4.589800031412593,TRUE
pre_covid,6,3,z_jk_raw_purif,80,6.7203659689451225,6.840597828903111,TRUE
pre_covid,6,3,z_jk_raw,80,6.603584710921502,6.6675940237823905,TRUE
pre_covid,6,3,z_bs_purif,80,3.516725376785228,4.677686659269474,TRUE
pre_covid,6,3,z_jk_bs_purif,80,7.2374616092976405,7.517780015720757,TRUE
pre_covid,6,4,z_bruto,80,8.081203485516074,9.022458521211975,TRUE
pre_covid,6,4,z_bruto_purif,80,8.443966794903641,9.366067633012499,TRUE
pre_covid,6,4,z_jk,80,11.385136687962511,8.041358592104796,TRUE
pre_covid,6,4,z_jk_purif,80,12.18081500798673,8.452420717475698,TRUE
pre_covid,6,4,z_jk_raw_purif,80,14.909548415264226,10.401350213000285,TRUE
pre_covid,6,4,z_jk_raw,80,14.133589056029988,9.8698861702088,TRUE
pre_covid,6,4,z_bs_purif,80,7.6983373287123085,8.858190306597557,TRUE
pre_covid,6,4,z_jk_bs_purif,80,14.172549593260127,11.217279097496892,TRUE
pre_covid,6,5,z_bruto,80,9.758794663946272,10.34185093078378,TRUE
pre_covid,6,5,z_bruto_purif,80,10.182827516517808,10.69666296381142,TRUE
pre_covid,6,5,z_jk,80,12.626791964512517,8.718238605912264,TRUE
pre_covid,6,5,z_jk_purif,80,13.631554786545701,9.175169121918534,TRUE
pre_covid,6,5,z_jk_raw_purif,80,14.31599039701368,10.43732256009195,TRUE
pre_covid,6,5,z_jk_raw,80,13.732653846489077,10.002803941434816,TRUE
pre_covid,6,5,z_bs_purif,80,9.312002449958898,10.102474736467668,TRUE
pre_covid,6,5,z_jk_bs_purif,80,13.860958366875677,11.354780946444405,TRUE
pre_covid,6,6,z_bruto,80,11.067990690621231,10.351423971345996,TRUE
pre_covid,6,6,z_bruto_purif,80,11.659924339542199,10.781856252485806,TRUE
pre_covid,6,6,z_jk,80,10.768917964086135,7.511997844673738,TRUE
pre_covid,6,6,z_jk_purif,80,12.09972407779221,8.086326542177597,TRUE
pre_covid,6,6,z_jk_raw_purif,80,12.838937692249662,9.156107168318664,TRUE
pre_covid,6,6,z_jk_raw,80,12.012205669282999,8.672941832916036,TRUE
pre_covid,6,6,z_bs_purif,80,10.731132839451572,10.35311208039917,TRUE
pre_covid,6,6,z_jk_bs_purif,80,12.2636132875116,9.959411600616686,TRUE
pre_covid,7,2,z_bruto,80,1.8150844986005752,2.910909865364746,FALSE
pre_covid,7,2,z_bruto_purif,80,1.9175489499603553,3.0345888017494067,FALSE
pre_covid,7,2,z_jk,80,2.927835231319486,3.493051722508889,FALSE
pre_covid,7,2,z_jk_purif,80,3.224015422620849,3.7066016214963984,FALSE
pre_covid,7,2,z_jk_raw_purif,80,2.1884220620233705,3.1692461194132897,FALSE
pre_covid,7,2,z_jk_raw,80,2.099518530314025,3.078135870689449,FALSE
pre_covid,7,2,z_bs_purif,80,1.7445020181436803,2.7740580184636525,FALSE
pre_covid,7,2,z_jk_bs_purif,80,2.800988467932731,3.8890323202349726,TRUE
pre_covid,7,3,z_bruto,80,2.203571858018453,3.2387833877504195,FALSE
pre_covid,7,3,z_bruto_purif,80,2.3273169577355333,3.3866169198441898,FALSE
pre_covid,7,3,z_jk,80,2.4849433215192516,3.105333846553096,FALSE
pre_covid,7,3,z_jk_purif,80,2.7020061246852216,3.2509365898011815,FALSE
pre_covid,7,3,z_jk_raw_purif,80,3.3441405672883553,4.256623530942937,TRUE
pre_covid,7,3,z_jk_raw,80,3.1906422534323324,4.106606436187576,TRUE
pre_covid,7,3,z_bs_purif,80,1.995730610884172,2.969788621008292,FALSE
pre_covid,7,3,z_jk_bs_purif,80,4.3123576737680365,5.402187458139112,TRUE
pre_covid,7,4,z_bruto,80,9.40226644905931,11.65357038532703,TRUE
pre_covid,7,4,z_bruto_purif,80,9.880656053854617,12.023860135817282,TRUE
pre_covid,7,4,z_jk,80,12.146738817865641,10.656330885393352,TRUE
pre_covid,7,4,z_jk_purif,80,13.353355526830297,10.96243702475948,TRUE
pre_covid,7,4,z_jk_raw_purif,80,11.83936656458144,10.4534900820157,TRUE
pre_covid,7,4,z_jk_raw,80,11.278422411525726,10.04701097745115,TRUE
pre_covid,7,4,z_bs_purif,80,9.072579242121849,11.32855064184666,TRUE
pre_covid,7,4,z_jk_bs_purif,80,11.476146918483566,11.306317078703332,TRUE
pre_covid,7,5,z_bruto,80,9.168556628254144,11.362154380956007,TRUE
pre_covid,7,5,z_bruto_purif,80,9.649544279441725,11.734947201022365,TRUE
pre_covid,7,5,z_jk,80,11.938090197222683,10.484790803175075,TRUE
pre_covid,7,5,z_jk_purif,80,13.171512394037858,10.80950442442507,TRUE
pre_covid,7,5,z_jk_raw_purif,80,11.530461043371849,10.257851726904502,TRUE
pre_covid,7,5,z_jk_raw,80,10.962893252709339,9.849128476172035,TRUE
pre_covid,7,5,z_bs_purif,80,8.840071214296412,11.033882021302745,TRUE
pre_covid,7,5,z_jk_bs_purif,80,11.187659484373564,11.093207172974228,TRUE
pre_covid,7,6,z_bruto,80,8.554292799912606,10.77996139166082,TRUE
pre_covid,7,6,z_bruto_purif,80,9.02201341867542,11.16374906635736,TRUE
pre_covid,7,6,z_jk,80,11.508943573022593,10.14781137475274,TRUE
pre_covid,7,6,z_jk_purif,80,12.769521858850291,10.522116131827868,TRUE
pre_covid,7,6,z_jk_raw_purif,80,11.481716674195962,9.994347680200892,TRUE
pre_covid,7,6,z_jk_raw,80,10.844775893198445,9.551049555470755,TRUE
pre_covid,7,6,z_bs_purif,80,8.221967547320215,10.482864973331674,TRUE
pre_covid,7,6,z_jk_bs_purif,80,10.85927208997886,10.667273864802931,TRUE
pre_covid,7,7,z_bruto,80,11.02166177928668,11.771250731455714,TRUE
pre_covid,7,7,z_bruto_purif,80,11.6350706741864,12.205785186646308,TRUE
pre_covid,7,7,z_jk,80,11.116061338225927,9.677590374481,TRUE
pre_covid,7,7,z_jk_purif,80,12.602981961845675,10.112921126086336,TRUE
pre_covid,7,7,z_jk_raw_purif,80,11.38694088968244,9.18809624031869,TRUE
pre_covid,7,7,z_jk_raw,80,10.709532192495281,8.80436653568911,TRUE
pre_covid,7,7,z_bs_purif,80,10.776029934066884,11.773654940246415,TRUE
pre_covid,7,7,z_jk_bs_purif,80,10.789366633266345,9.879280807366708,TRUE
pre_covid,8,2,z_bruto,80,0.5234461614877253,0.9680862740196895,FALSE
pre_covid,8,2,z_bruto_purif,80,0.5672824849030974,1.0461834819959765,FALSE
pre_covid,8,2,z_jk,80,1.7045032576300758,2.8077134564822117,FALSE
pre_covid,8,2,z_jk_purif,80,1.8827708398869465,3.027177101205591,FALSE
pre_covid,8,2,z_jk_raw_purif,80,0.9352995980351578,1.697178968555135,FALSE
pre_covid,8,2,z_jk_raw,80,0.918090861708785,1.679212697102849,FALSE
pre_covid,8,2,z_bs_purif,80,0.5549993809387117,1.0186668632970994,FALSE
pre_covid,8,2,z_jk_bs_purif,80,1.3254796344276243,2.4457489480527452,FALSE
pre_covid,8,3,z_bruto,80,0.5017720342944884,0.9268684655101116,FALSE
pre_covid,8,3,z_bruto_purif,80,0.5386293857956939,0.992276608999354,FALSE
pre_covid,8,3,z_jk,80,1.5291481514458822,2.574043681181312,FALSE
pre_covid,8,3,z_jk_purif,80,1.665510673443274,2.735403916753156,FALSE
pre_covid,8,3,z_jk_raw_purif,80,1.1325458602070133,2.048383694382008,FALSE
pre_covid,8,3,z_jk_raw,80,1.1129150054199606,2.0314011531286393,FALSE
pre_covid,8,3,z_bs_purif,80,0.5099035549508765,0.9332313917212259,FALSE
pre_covid,8,3,z_jk_bs_purif,80,1.6455341152209682,3.029846180493303,FALSE
pre_covid,8,4,z_bruto,80,8.293355048037752,9.37308838066357,TRUE
pre_covid,8,4,z_bruto_purif,80,8.650323349242443,9.6888499053432,TRUE
pre_covid,8,4,z_jk,80,4.08183717029228,6.672120215968041,TRUE
pre_covid,8,4,z_jk_purif,80,4.638546209627525,7.35419988857153,TRUE
pre_covid,8,4,z_jk_raw_purif,80,7.167384337638017,10.521719553421507,TRUE
pre_covid,8,4,z_jk_raw,80,6.55953815856242,9.81867379553107,TRUE
pre_covid,8,4,z_bs_purif,80,8.110669423256367,9.11531498877294,TRUE
pre_covid,8,4,z_jk_bs_purif,80,6.660739585499992,10.61679922237835,TRUE
pre_covid,8,5,z_bruto,80,8.147688919975781,9.19667541377711,TRUE
pre_covid,8,5,z_bruto_purif,80,8.5039315840294325,9.512442137484078,TRUE
pre_covid,8,5,z_jk,80,4.008896419606269,6.563353951520891,TRUE
pre_covid,8,5,z_jk_purif,80,4.570320680724924,7.258677781589936,TRUE
pre_covid,8,5,z_jk_raw_purif,80,7.05360930304211,10.381077279531645,TRUE
pre_covid,8,5,z_jk_raw,80,6.447038514978926,9.675008258970628,TRUE
pre_covid,8,5,z_bs_purif,80,7.96515548041127,8.94687553215834,TRUE
pre_covid,8,5,z_jk_bs_purif,80,6.55258259052877,10.467279724340614,TRUE
pre_covid,8,6,z_bruto,80,8.220644323097279,9.251286537361775,TRUE
pre_covid,8,6,z_bruto_purif,80,8.575609085251465,9.56739026738807,TRUE
pre_covid,8,6,z_jk,80,3.9525010440017447,6.47524243069511,TRUE
pre_covid,8,6,z_jk_purif,80,4.505924129471822,7.165305642762904,TRUE
pre_covid,8,6,z_jk_raw_purif,80,7.087602556510764,10.405919680139844,TRUE
pre_covid,8,6,z_jk_raw,80,6.476045268483859,9.694704925172177,TRUE
pre_covid,8,6,z_bs_purif,80,8.029212777245453,8.999874705641629,TRUE
pre_covid,8,6,z_jk_bs_purif,80,6.5977610731374545,10.529271678460146,TRUE
pre_covid,8,7,z_bruto,80,9.942595002342411,9.493364422220807,TRUE
pre_covid,8,7,z_bruto_purif,80,10.397023054697025,9.847588588979038,TRUE
pre_covid,8,7,z_jk,80,3.755229408159963,6.238806353796869,TRUE
pre_covid,8,7,z_jk_purif,80,4.320794383703802,6.961970025832473,TRUE
pre_covid,8,7,z_jk_raw_purif,80,6.863156526816071,10.087779067939419,TRUE
pre_covid,8,7,z_jk_raw,80,6.276594273933269,9.431966024008329,TRUE
pre_covid,8,7,z_bs_purif,80,9.668177053542237,9.2922986635811,TRUE
pre_covid,8,7,z_jk_bs_purif,80,6.500827052476941,10.382492343354102,TRUE
pre_covid,8,8,z_bruto,80,9.269362215555331,8.943369190425466,TRUE
pre_covid,8,8,z_bruto_purif,80,9.733974270694796,9.270045790345339,TRUE
pre_covid,8,8,z_jk,80,3.732379619741392,6.200431353483897,TRUE
pre_covid,8,8,z_jk_purif,80,4.316438358874055,6.91628185015721,TRUE
pre_covid,8,8,z_jk_raw_purif,80,6.271605488847932,9.271113795160895,TRUE
pre_covid,8,8,z_jk_raw,80,5.732303017869873,8.655479755235076,TRUE
pre_covid,8,8,z_bs_purif,80,9.12617928266128,8.807754166577702,TRUE
